"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bigge, Hunter",685801,2026,4,4.1,0,0,2,3,1,2.08,0,4.79,0.203,0.503,0.346,87.3,16.7,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-2.71,-33.749999999999986,RP
"Williamson, Brandon",682227,2026,3,15.1,1,1,10,9,12,5.28,0,7.35,0.303,0.557,0.413,89.5,12.8,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.0699999999999994,-34.84999999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.642,0,4.541,0.254,0.354,0.329,87.795,3.677,2025,Miller,Erik,Erik Miller,erikmiller,-2.8990000000000005,-34.87500000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.456,0,4.144,0.216,0.407,0.315,91.252,10.026,2025,Winn,Cole,Cole Winn,colewinn,-2.688,-36.57399999999999,RP
"Pallette, Peyton",688883,2026,5,7.2,0,1,9,3,7,4.7,0,6.32,0.299,0.479,0.389,95.0,15.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.62,-36.75,RP
"Early, Connelly",813349,2026,3,13.2,0,0,15,8,13,2.63,0,5.18,0.258,0.447,0.358,91.7,10.8,2026,Early,Connelly,Connelly Early,connellyearly,-2.55,-40.7,RP
"Roa, Christian",685005,2026,6,7.1,0,0,6,7,7,4.91,0,7.62,0.279,0.467,0.419,89.0,4.8,2026,Roa,Christian,Christian Roa,christianroa,-2.71,-44.25,RP
"Medina, Luis",665622,2026,4,5.1,0,1,7,3,4,1.69,0,4.79,0.246,0.488,0.346,91.6,15.4,2026,Medina,Luis,Luis Medina,luismedina,-3.1,-47.94999999999998,RP
"Suárez, Albert",544150,2026,2,5.0,0,0,3,1,3,1.8,1,5.43,0.271,0.556,0.365,92.7,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-3.63,-60.2,RP
"Criswell, Cooper",681867,2026,5,8.0,0,0,8,3,6,2.25,1,6.36,0.288,0.577,0.39,93.4,16.7,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.11,-71.05000000000001,RP
"Kay, Anthony",641743,2026,3,14.2,1,0,11,8,9,2.45,0,7.17,0.302,0.522,0.409,91.8,9.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.72,-78.74999999999999,RP
"Kimbrel, Craig",518886,2026,1,1.0,0,0,2,0,1,0.0,0,5.36,0.34,0.506,0.363,92.1,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-5.36,-84.8,RP
"Roberts, Ethan",681799,2026,3,2.2,0,0,2,0,1,0.0,0,5.15,0.269,0.335,0.357,98.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-5.15,-92.85000000000001,RP
"Samaniego, Tyler",701719,2026,2,1.2,0,0,4,3,0,0.0,0,11.45,0.174,0.688,0.486,107.1,100.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-11.45,-218.35,RP
