"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Herrera, Welinton",700327,2026,2,2.0,0,0,2,0,0,0.0,0,1.3,0.176,0.228,0.18,97.5,0.0,2026,Herrera,Welinton,Welinton Herrera,welintonherrera,-1.3,-16.4,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.481,1,4.987,0.263,0.416,0.343,90.0,10.4,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5060000000000002,-16.890000000000004,RP
"Pearson, Nate",663878,2026,2,2.0,0,0,0,1,0,0.0,1,3.97,0.259,0.308,0.316,71.3,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.97,-17.75,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.379,7,4.807,0.244,0.404,0.338,91.71,10.71,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.4280000000000004,-18.889999999999993,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.225,0,4.238,0.253,0.354,0.319,87.166,4.302,2025,Miller,Erik,Erik Miller,erikmiller,-2.0130000000000003,-19.326999999999995,RP
"Silseth, Chase",681217,2026,24,18.1,1,1,18,13,14,1.96,0,3.92,0.216,0.339,0.314,88.0,6.4,2026,Silseth,Chase,Chase Silseth,chasesilseth,-1.96,-19.9,RP
"Rojas, Kendry",696070,2026,5,14.1,1,0,14,10,11,1.26,0,3.68,0.199,0.302,0.305,84.9,8.3,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.42,-19.90000000000001,RP
"Thompson, Keegan",624522,2026,1,2.2,0,0,2,2,3,0.0,0,2.68,0.184,0.232,0.262,85.1,0.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,-2.68,-20.499999999999993,RP
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.76,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.9599999999999997,-24.35,RP
"Castaño, Blas",680604,2026,3,8.0,0,0,7,4,8,3.38,0,4.8,0.226,0.407,0.344,93.1,4.5,2026,Castaño,Blas,Blas Castaño,blascastano,-1.42,-25.549999999999983,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.406,0,6.32,0.289,0.524,0.38,90.3,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9140000000000006,-26.01,SP
"Roberts, Ethan",681799,2026,9,12.1,0,0,8,6,5,0.73,0,2.96,0.19,0.23,0.275,90.8,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.23,-26.15,RP
"Kuhnel, Joel",669270,2026,21,21.0,1,1,13,5,17,2.14,4,4.37,0.284,0.4,0.33,88.7,4.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.23,-27.20000000000001,RP
"Warren, Austin",681810,2026,12,17.1,0,1,19,8,13,1.56,0,3.78,0.251,0.362,0.309,90.3,9.1,2026,Warren,Austin,Austin Warren,austinwarren,-2.2199999999999998,-27.84999999999999,RP
"Martin, Trevor",694680,2026,4,7.1,0,0,5,3,6,3.68,0,5.62,0.264,0.525,0.368,91.4,20.0,2026,Martin,Trevor,Trevor Martin,trevormartin,-1.94,-32.45000000000001,RP
"Medina, Luis",665622,2026,15,20.0,1,1,19,9,15,2.25,0,4.52,0.253,0.424,0.335,91.7,9.3,2026,Medina,Luis,Luis Medina,luismedina,-2.2699999999999996,-34.0,RP
"Macko, Adam",671936,2026,6,4.1,1,0,4,0,4,0.0,0,4.11,0.242,0.453,0.321,84.0,9.1,2026,Macko,Adam,Adam Macko,adammacko,-4.11,-45.550000000000004,RP
"Andrews, Tanner",681084,2026,2,3.0,0,0,1,2,0,0.0,0,5.23,0.258,0.593,0.357,78.7,33.3,2026,Andrews,Tanner,Tanner Andrews,tannerandrews,-5.23,-55.500000000000014,RP
"Bidois, Brandan",684049,2026,6,7.0,0,0,7,3,4,2.57,0,9.71,0.272,0.72,0.456,88.7,35.7,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-7.140000000000001,-113.75000000000003,RP
"Sullivan, Brett",664954,2026,3,3.0,0,0,0,1,0,0.0,0,7.33,0.344,0.467,0.41,91.4,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-7.33,-117.75000000000001,RP
