"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lovelady, Richard",663992,2026,3,4.0,1,1,4,3,6,4.5,0,6.16,0.319,0.467,0.376,91.1,7.7,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.6600000000000001,-28.49999999999999,RP
"Pallette, Peyton",688883,2026,2,3.2,0,0,3,1,2,2.45,0,4.55,0.264,0.367,0.33,91.4,10.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-2.0999999999999996,-31.150000000000006,RP
"Hoffmann, Andrew",694851,2026,2,3.2,1,0,3,3,1,0.0,0,3.59,0.158,0.176,0.296,84.8,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-3.59,-36.899999999999984,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.487,0,4.191,0.216,0.407,0.317,91.292,10.244,2025,Winn,Cole,Cole Winn,colewinn,-2.7039999999999997,-37.094,RP
"Franco, Jose",683742,2026,1,1.2,0,0,0,0,3,0.0,0,3.8,0.33,0.36,0.304,82.9,0.0,2026,Franco,Jose,Jose Franco,josefranco,-3.8,-37.20000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.491,0,4.582,0.254,0.354,0.33,87.786,3.578,2025,Miller,Erik,Erik Miller,erikmiller,-3.0909999999999997,-37.836999999999996,RP
"Muñoz, Roddery",682610,2026,2,2.2,0,0,4,4,3,6.75,0,8.16,0.263,0.49,0.421,95.6,14.3,2026,Muñoz,Roddery,Roddery Muñoz,rodderymunoz,-1.4100000000000001,-38.249999999999986,RP
"Silseth, Chase",681217,2026,4,3.0,0,0,2,1,2,0.0,0,3.94,0.264,0.371,0.309,86.2,11.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-3.94,-46.300000000000004,RP
"Griffin, Foster",656492,2026,1,5.0,1,0,5,0,5,3.6,0,6.44,0.339,0.513,0.383,92.2,20.0,2026,Griffin,Foster,Foster Griffin,fostergriffin,-2.8400000000000003,-49.050000000000004,RP
"Baumler, Carter",691945,2026,2,2.2,0,0,3,5,4,3.38,0,6.94,0.23,0.398,0.395,91.6,8.3,2026,Baumler,Carter,Carter Baumler,carterbaumler,-3.5600000000000005,-59.949999999999996,RP
"Criswell, Cooper",681867,2026,2,4.0,0,0,6,1,4,2.25,1,6.77,0.268,0.629,0.391,92.0,23.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.52,-74.6,RP
"Lange, Alex",656638,2026,1,1.0,0,0,1,0,1,0.0,0,6.77,0.138,0.159,0.391,82.7,0.0,2026,Lange,Alex,Alex Lange,alexlange,-6.77,-90.0,RP
"Urquidy, José",664353,2026,1,1.0,0,0,0,1,1,0.0,1,7.12,0.201,0.401,0.399,92.0,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-7.12,-114.7,RP
"Williamson, Brandon",682227,2026,1,4.2,0,1,3,2,6,11.57,0,18.78,0.439,0.895,0.559,88.2,17.6,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-7.210000000000001,-124.30000000000001,RP
