"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hentges, Sam",656529,2026,10,8.2,1,0,10,11,4,2.08,0,4.38,0.189,0.287,0.328,85.4,5.0,2026,Hentges,Sam,Sam Hentges,samhentges,-2.3,-21.60000000000001,RP
"Varland, Gus",681402,2026,24,22.2,1,1,20,11,26,4.37,4,5.45,0.296,0.469,0.361,93.2,11.1,2026,Varland,Gus,Gus Varland,gusvarland,-1.08,-21.700000000000006,RP
"Seymour, Carson",693313,2025,16,36.0,1,3,26,13,37,5.069,0,6.32,0.275,0.519,0.376,91.37,15.492,2025,Seymour,Carson,Carson Seymour,carsonseymour,-1.2510000000000003,-21.80500000000001,RP
"Lovelady, Richard",663992,2026,25,26.0,2,3,23,19,26,3.12,4,5.17,0.27,0.408,0.353,86.6,5.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.05,-22.099999999999987,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.745,1,5.49,0.263,0.417,0.358,90.5,10.35,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.745,-22.974999999999998,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.97,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8199999999999994,-26.149999999999995,RP
"Medina, Luis",665622,2026,20,26.0,1,1,28,12,22,2.77,0,4.65,0.255,0.427,0.337,91.2,8.8,2026,Medina,Luis,Luis Medina,luismedina,-1.8800000000000003,-26.900000000000016,RP
"Pearson, Nate",663878,2026,5,4.2,0,0,5,3,5,5.79,1,7.72,0.282,0.581,0.416,87.0,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-1.9299999999999997,-28.299999999999997,RP
"Roberts, Ethan",681799,2026,14,18.1,0,1,14,7,13,1.96,0,4.0,0.254,0.345,0.315,91.8,2.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.04,-28.999999999999996,RP
"Gerber, Joey",680702,2026,2,3.0,0,0,5,1,2,0.0,0,2.13,0.195,0.242,0.232,95.1,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.13,-29.099999999999987,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.575,0,5.765,0.267,0.481,0.367,90.05,12.0,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.1899999999999995,-29.749999999999986,SP
"Watson, Ryan",670245,2026,22,36.2,0,0,31,16,37,5.15,1,6.9,0.298,0.545,0.398,90.7,14.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.75,-29.90000000000001,RP
"Warren, Austin",681810,2026,15,20.1,1,1,22,9,14,1.33,0,3.84,0.247,0.353,0.309,90.8,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.51,-33.04999999999999,RP
"Sommers, Drew",805427,2026,2,1.0,0,0,1,1,0,0.0,0,4.2,0.212,0.213,0.322,77.7,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.2,-34.55000000000001,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.715,0.289,0.524,0.39,90.5,14.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.4050000000000002,-34.775000000000006,SP
"Zuber, Tyler",676604,2026,1,1.0,0,0,1,1,1,0.0,0,2.47,0.132,0.184,0.25,95.0,0.0,2026,Zuber,Tyler,Tyler Zuber,tylerzuber,-2.47,-36.00000000000001,RP
"Black, Mason",696131,2026,7,8.2,0,0,9,3,10,2.08,0,5.07,0.298,0.447,0.35,89.2,11.5,2026,Black,Mason,Mason Black,masonblack,-2.99,-41.800000000000004,RP
"McCambley, Zach",685112,2026,2,3.0,0,0,4,2,2,0.0,0,5.71,0.297,0.41,0.368,95.5,0.0,2026,McCambley,Zach,Zach McCambley,zachmccambley,-5.71,-97.25,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.56,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.159999999999998,-199.19999999999996,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.88,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.379999999999999,-228.0,RP
