"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.99,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8399999999999999,-26.45,RP
"Castaño, Blas",680604,2026,7,15.2,0,0,14,6,15,3.45,0,5.02,0.251,0.449,0.348,92.5,9.3,2026,Castaño,Blas,Blas Castaño,blascastano,-1.5699999999999994,-26.649999999999988,RP
"Hentges, Sam",656529,2026,12,9.1,1,1,11,13,6,1.93,0,4.54,0.187,0.285,0.333,85.5,4.3,2026,Hentges,Sam,Sam Hentges,samhentges,-2.6100000000000003,-26.90000000000001,RP
"Lovelady, Richard",663992,2026,27,27.1,2,3,24,19,28,2.96,4,5.4,0.282,0.419,0.359,87.0,4.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.4400000000000004,-29.300000000000008,RP
"Cornelio, Riley",683000,2026,2,4.0,0,1,2,7,4,6.75,0,8.6,0.238,0.513,0.433,87.5,21.4,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,-1.8499999999999996,-29.94999999999999,RP
"Warren, Austin",681810,2026,16,22.1,1,2,23,9,18,2.01,0,4.3,0.255,0.389,0.325,90.2,12.9,2026,Warren,Austin,Austin Warren,austinwarren,-2.29,-30.10000000000001,RP
"Rom, Drew",680723,2026,2,2.1,0,0,4,0,4,3.86,0,4.99,0.266,0.565,0.347,97.5,28.6,2026,Rom,Drew,Drew Rom,drewrom,-1.1300000000000003,-30.450000000000003,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.955,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.22,-31.000000000000007,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.36,0,6.66,0.289,0.524,0.388,90.55,13.65,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3,-33.099999999999994,SP
"Roberts, Ethan",681799,2026,15,19.1,0,1,14,8,14,1.86,0,4.19,0.26,0.35,0.321,91.6,1.9,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.33,-33.54999999999999,RP
"Varland, Gus",681402,2026,26,24.2,1,1,23,12,29,4.01,5,5.83,0.295,0.489,0.371,93.4,12.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.8200000000000003,-34.05000000000002,RP
"Sommers, Drew",805427,2026,4,3.0,0,0,5,2,1,0.0,0,4.1,0.19,0.297,0.318,84.9,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.1,-46.85,RP
"Gibson, Trey",694346,2026,4,17.0,1,1,5,8,18,4.24,0,7.74,0.331,0.566,0.416,91.7,11.5,2026,Gibson,Trey,Trey Gibson,treygibson,-3.5,-61.25,RP
"Davila, Nick",689546,2026,8,8.1,0,0,5,6,4,0.0,1,4.7,0.233,0.329,0.338,86.8,4.5,2026,Davila,Nick,Nick Davila,nickdavila,-4.7,-61.64999999999999,RP
"Black, Mason",696131,2026,8,9.2,0,0,10,3,12,1.86,0,5.87,0.294,0.47,0.372,90.9,12.5,2026,Black,Mason,Mason Black,masonblack,-4.01,-62.650000000000006,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.65,0.355,0.499,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.65,-149.15,RP
"Gonzalez, Domingo",682445,2026,4,5.2,0,0,5,3,9,0.0,0,9.77,0.355,0.618,0.454,92.9,12.0,2026,Gonzalez,Domingo,Domingo Gonzalez,domingogonzalez,-9.77,-161.5,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.62,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.22,-200.1,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.94,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.440000000000001,-228.90000000000003,RP
