"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.88,0.332,0.497,0.374,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.7299999999999995,-24.699999999999996,RP
"Samaniego, Tyler",701719,2026,19,18.1,0,3,15,7,19,2.95,0,4.87,0.28,0.424,0.345,90.1,3.5,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.92,-26.749999999999982,RP
"Pearson, Nate",663878,2026,4,3.2,0,0,2,2,2,0.0,1,3.57,0.217,0.305,0.3,79.8,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.57,-27.04999999999999,RP
"Bidois, Brandan",684049,2026,8,10.0,0,0,10,5,8,4.5,0,6.23,0.239,0.571,0.383,90.6,26.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.7300000000000004,-28.949999999999996,RP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,35,5.35,0,7.07,0.303,0.555,0.403,90.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.7200000000000006,-29.850000000000005,RP
"Heuer, Codi",676051,2026,5,6.1,0,0,4,2,7,2.84,0,4.71,0.271,0.421,0.34,92.2,4.5,2026,Heuer,Codi,Codi Heuer,codiheuer,-1.87,-30.25000000000001,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.56,0,5.8,0.267,0.481,0.368,89.9,12.05,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2399999999999998,-30.300000000000004,SP
"Suárez, Albert",544150,2026,8,20.2,2,0,10,10,15,2.61,1,5.0,0.254,0.449,0.349,89.1,7.6,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.39,-32.44999999999999,RP
"Warren, Austin",681810,2026,15,20.1,1,1,22,9,14,1.33,0,3.81,0.247,0.353,0.309,90.8,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.48,-32.599999999999994,RP
"Sommers, Drew",805427,2026,2,1.0,0,0,1,1,0,0.0,0,4.17,0.212,0.213,0.322,77.7,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.17,-34.10000000000001,RP
"Macko, Adam",671936,2026,8,8.0,1,0,6,0,8,0.0,0,3.65,0.275,0.398,0.303,83.4,4.0,2026,Macko,Adam,Adam Macko,adammacko,-3.65,-35.55000000000001,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.325,0,6.76,0.289,0.524,0.391,90.65,13.9,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.4349999999999996,-35.625,SP
"Black, Mason",696131,2026,7,8.2,0,0,9,3,10,2.08,0,5.0,0.297,0.446,0.349,89.2,11.5,2026,Black,Mason,Mason Black,masonblack,-2.92,-40.65,RP
"Maxwell, Zach",687209,2026,3,3.2,0,0,2,3,7,12.27,0,13.94,0.418,0.709,0.515,91.4,13.3,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-1.67,-43.25000000000001,RP
"Martin, Trevor",694680,2026,5,10.1,0,0,6,4,13,4.35,0,7.07,0.283,0.572,0.403,91.6,13.2,2026,Martin,Trevor,Trevor Martin,trevormartin,-2.7200000000000006,-48.00000000000001,RP
"Tong, Jonah",804636,2026,2,6.2,1,0,3,5,3,0.0,0,4.0,0.168,0.377,0.316,90.3,5.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-4.0,-56.05,RP
