"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Tidwell, Blade",694918,2026,3,5.0,0,0,4,1,2,0.0,1,3.01,0.226,0.359,0.28,88.5,9.1,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-3.01,-33.949999999999996,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.65,0,4.559,0.254,0.354,0.329,87.872,3.694,2025,Miller,Erik,Erik Miller,erikmiller,-2.9090000000000003,-35.179,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.464,0,4.157,0.216,0.407,0.316,91.293,10.083,2025,Winn,Cole,Cole Winn,colewinn,-2.693,-36.83100000000002,RP
"Barco, Hunter",682995,2026,3,5.1,0,1,4,5,7,6.75,0,8.87,0.318,0.553,0.444,88.8,10.5,2026,Barco,Hunter,Hunter Barco,hunterbarco,-2.119999999999999,-37.59999999999998,RP
"Kuhnel, Joel",669270,2026,2,1.1,0,0,1,0,0,0.0,1,2.32,0.264,0.296,0.246,99.8,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.32,-42.94999999999999,RP
"Williamson, Brandon",682227,2026,2,11.1,1,1,7,3,9,4.76,0,7.75,0.33,0.634,0.422,90.3,13.9,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.99,-51.29999999999999,RP
"Pallette, Peyton",688883,2026,4,6.2,0,1,8,1,5,2.7,0,6.2,0.297,0.508,0.386,96.0,18.8,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-3.5,-66.69999999999999,RP
"Criswell, Cooper",681867,2026,4,7.0,0,0,7,3,5,2.57,1,6.72,0.282,0.602,0.399,92.7,18.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.15,-71.20000000000002,RP
"Roa, Christian",685005,2026,5,4.2,0,0,4,6,3,3.86,0,8.19,0.23,0.492,0.431,91.3,8.3,2026,Roa,Christian,Christian Roa,christianroa,-4.33,-74.44999999999999,RP
"Medina, Luis",665622,2026,3,4.1,0,1,6,3,4,2.08,0,6.27,0.273,0.556,0.388,95.1,18.2,2026,Medina,Luis,Luis Medina,luismedina,-4.1899999999999995,-75.54999999999998,RP
"Kay, Anthony",641743,2026,3,14.2,1,0,11,8,9,2.45,0,7.16,0.302,0.522,0.409,91.8,9.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.71,-78.6,RP
"Klassen, George",691946,2026,1,2.2,0,0,4,5,3,6.75,0,12.66,0.318,0.657,0.503,91.8,42.9,2026,Klassen,George,George Klassen,georgeklassen,-5.91,-106.35,RP
"Samaniego, Tyler",701719,2026,1,1.0,0,0,3,1,0,0.0,0,1.25,0.0,0.0,0.178,,,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.25,,RP
