"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pearson, Nate",663878,2026,2,2.0,0,0,0,1,0,0.0,1,3.99,0.259,0.308,0.316,71.3,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.99,-18.049999999999997,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,3.379,7,4.759,0.244,0.404,0.337,91.8,10.47,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.3800000000000003,-18.250000000000004,RP
"Rojas, Kendry",696070,2026,5,14.1,1,0,14,10,11,1.26,0,3.67,0.199,0.302,0.304,84.9,8.3,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.41,-19.650000000000016,RP
"Thompson, Keegan",624522,2026,1,2.2,0,0,2,2,3,0.0,0,2.69,0.184,0.232,0.262,85.1,0.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,-2.69,-20.64999999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.225,0,4.356,0.253,0.354,0.323,87.234,4.914,2025,Miller,Erik,Erik Miller,erikmiller,-2.131,-21.63299999999998,RP
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.77,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.97,-24.500000000000007,RP
"Castaño, Blas",680604,2026,3,8.0,0,0,7,4,8,3.38,0,4.83,0.226,0.407,0.344,93.1,4.5,2026,Castaño,Blas,Blas Castaño,blascastano,-1.4500000000000002,-25.999999999999986,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.406,0,6.332,0.289,0.524,0.38,90.3,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9260000000000002,-26.189999999999994,SP
"Roberts, Ethan",681799,2026,9,12.1,0,0,8,6,5,0.73,0,2.97,0.19,0.23,0.275,90.8,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.24,-26.299999999999997,RP
"Kuhnel, Joel",669270,2026,21,21.0,1,1,13,5,17,2.14,4,4.39,0.284,0.4,0.33,88.7,4.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.2499999999999996,-27.5,RP
"Warren, Austin",681810,2026,12,17.1,0,1,19,8,13,1.56,0,3.8,0.251,0.362,0.309,90.3,9.1,2026,Warren,Austin,Austin Warren,austinwarren,-2.2399999999999998,-28.149999999999988,RP
"Herrera, Welinton",700327,2026,2,2.0,0,0,2,0,1,0.0,0,2.27,0.234,0.322,0.241,96.1,0.0,2026,Herrera,Welinton,Welinton Herrera,welintonherrera,-2.27,-34.24999999999998,RP
"Medina, Luis",665622,2026,15,20.0,1,1,19,9,15,2.25,0,4.54,0.253,0.424,0.335,91.7,9.3,2026,Medina,Luis,Luis Medina,luismedina,-2.29,-34.300000000000004,RP
"Morgan, Eli",669212,2026,10,13.1,0,1,9,7,18,6.08,1,8.33,0.359,0.568,0.43,88.8,6.3,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.25,-37.89999999999999,RP
"Macko, Adam",671936,2026,6,4.1,1,0,4,0,4,0.0,0,4.05,0.251,0.445,0.318,83.3,7.7,2026,Macko,Adam,Adam Macko,adammacko,-4.05,-42.94999999999999,RP
"Bidois, Brandan",684049,2026,6,7.0,0,0,7,3,4,2.57,0,5.76,0.215,0.571,0.371,89.5,31.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-3.19,-47.6,RP
"Heuer, Codi",676051,2026,3,4.2,0,0,3,2,4,1.93,0,4.86,0.259,0.453,0.345,94.7,7.1,2026,Heuer,Codi,Codi Heuer,codiheuer,-2.9300000000000006,-51.70000000000001,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,7,0.0,0,5.02,0.291,0.443,0.35,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.02,-70.45,RP
"Sullivan, Brett",664954,2026,3,3.0,0,0,0,1,1,0.0,0,5.5,0.327,0.426,0.364,88.1,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-5.5,-79.1,RP
