"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.6,1,5.425,0.272,0.427,0.355,92.85,10.0,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.8250000000000002,-15.574999999999989,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.885,0,5.185,0.274,0.457,0.349,90.05,9.25,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.2999999999999998,-15.599999999999985,SP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.18,0,4.68,0.208,0.361,0.329,90.2,8.95,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.4999999999999996,-17.55,RP
"Roberts, Ethan",681799,2026,20,23.2,0,1,17,11,18,3.04,0,4.4,0.251,0.363,0.326,91.2,3.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.3600000000000003,-18.55000000000001,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.655,1,5.155,0.263,0.417,0.348,90.65,10.85,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5000000000000004,-18.600000000000016,RP
"Sommers, Drew",805427,2026,10,6.2,0,0,10,3,4,0.0,0,2.46,0.182,0.244,0.247,86.9,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.46,-18.90000000000001,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.115,1,4.82,0.228,0.395,0.335,90.35,11.65,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.705,-20.824999999999992,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.915,0,5.43,0.265,0.44,0.356,90.1,8.45,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.5149999999999997,-20.92499999999998,RP
"Lovelady, Richard",663992,2026,31,29.2,2,3,27,21,33,3.64,4,5.52,0.283,0.416,0.36,87.1,5.6,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.8799999999999994,-21.049999999999976,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.31,1,4.85,0.23,0.345,0.338,90.8,7.35,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.5399999999999996,-21.149999999999988,RP
"Minter, A.J.",621345,2026,11,10.0,0,1,8,1,5,0.0,0,2.58,0.203,0.362,0.253,87.3,7.4,2026,Minter,A.J.,A.J. Minter,ajminter,-2.58,-22.199999999999996,RP
"Warren, Austin",681810,2026,21,29.1,1,3,30,13,25,2.76,0,4.71,0.26,0.423,0.336,89.4,12.8,2026,Warren,Austin,Austin Warren,austinwarren,-1.9500000000000002,-24.150000000000016,RP
"Watson, Ryan",670245,2026,26,43.2,0,0,35,17,42,4.95,1,6.56,0.291,0.528,0.387,89.8,13.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6099999999999994,-24.699999999999985,RP
"Cabrera, Jose",703615,2026,1,5.0,0,0,3,0,3,0.0,0,2.85,0.214,0.34,0.266,86.0,7.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-2.85,-25.200000000000003,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.475,0,6.4,0.289,0.524,0.382,90.3,13.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9250000000000007,-26.375000000000004,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.925,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.92,-26.4,SP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.08,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.9299999999999997,-27.8,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.89,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.4399999999999995,-34.79999999999998,RP
"Davila, Nick",689546,2026,12,12.2,0,0,9,9,5,0.0,1,3.99,0.209,0.293,0.312,88.0,3.1,2026,Davila,Nick,Nick Davila,nickdavila,-3.99,-50.599999999999994,RP
"Krook, Matt",640454,2026,2,2.1,0,0,2,2,1,0.0,0,4.46,0.235,0.274,0.328,87.8,0.0,2026,Krook,Matt,Matt Krook,mattkrook,-4.46,-59.199999999999996,RP
"Rock, Joe",697812,2026,3,8.1,0,1,8,8,10,3.24,0,7.67,0.305,0.44,0.412,95.0,4.0,2026,Rock,Joe,Joe Rock,joerock,-4.43,-81.24999999999999,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.62,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.62,-132.39999999999998,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.48,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.48,-138.7,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.78,0.355,0.498,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.78,-151.1,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.89,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.49,-204.15,RP
