"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.77,0,5.12,0.274,0.457,0.347,90.0,8.95,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.35,-16.049999999999997,SP
"Sommers, Drew",805427,2026,11,7.0,0,0,10,3,4,0.0,0,2.29,0.174,0.234,0.238,87.2,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.29,-16.050000000000004,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.775,1,5.11,0.228,0.395,0.342,90.7,12.75,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.3350000000000004,-16.675000000000015,RP
"Petty, Chase",695534,2026,8,19.1,1,1,8,5,14,3.72,1,5.15,0.266,0.43,0.349,88.5,9.5,2026,Petty,Chase,Chase Petty,chasepetty,-1.4300000000000002,-16.950000000000003,RP
"Davila, Nick",689546,2026,13,13.2,0,0,9,10,9,2.63,1,4.35,0.239,0.318,0.324,87.8,2.6,2026,Davila,Nick,Nick Davila,nickdavila,-1.7199999999999998,-17.34999999999999,RP
"Halvorsen, Seth",678020,2025,42,39.2,1,2,36,21,41,4.32,11,5.593,0.238,0.417,0.357,90.26,8.375,2025,Halvorsen,Seth,Seth Halvorsen,sethhalvorsen,-1.2729999999999997,-17.515000000000004,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.265,1,4.715,0.23,0.346,0.334,90.35,7.35,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.4499999999999997,-18.499999999999986,RP
"Lovelady, Richard",663992,2026,33,30.1,2,4,27,21,34,3.86,4,5.57,0.282,0.423,0.361,87.1,6.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.7100000000000004,-18.59999999999999,RP
"Paredes, Mike",702474,2026,6,25.1,0,1,13,9,23,4.26,0,5.36,0.285,0.459,0.355,91.9,7.1,2026,Paredes,Mike,Mike Paredes,mikeparedes,-1.1000000000000005,-19.150000000000016,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.025,0,4.69,0.208,0.361,0.329,90.4,9.4,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.6650000000000005,-20.425000000000022,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.72,0,6.41,0.289,0.524,0.382,90.3,12.9,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.6900000000000004,-22.849999999999998,SP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.71,0,5.345,0.265,0.44,0.354,90.3,7.8,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.6349999999999998,-22.92499999999999,RP
"Warren, Austin",681810,2026,23,31.2,1,3,34,14,25,2.56,0,4.5,0.254,0.409,0.329,89.5,12.3,2026,Warren,Austin,Austin Warren,austinwarren,-1.94,-23.3,RP
"Watson, Ryan",670245,2026,27,44.2,0,0,35,17,43,4.84,1,6.58,0.293,0.528,0.387,89.9,12.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.7400000000000002,-26.850000000000016,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.1,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.9499999999999993,-28.09999999999999,RP
"Macko, Adam",671936,2026,14,14.1,2,0,14,6,12,1.26,0,4.03,0.237,0.374,0.313,86.0,5.1,2026,Macko,Adam,Adam Macko,adammacko,-2.7700000000000005,-28.150000000000002,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.14,0,6.19,0.267,0.481,0.376,90.5,12.1,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.0500000000000007,-29.45000000000001,SP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,5.636,0,7.557,0.336,0.578,0.403,91.59,9.322,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-1.9210000000000003,-34.89500000000002,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.91,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.46,-35.09999999999999,RP
"Martin, Trevor",694680,2026,6,11.1,0,0,7,4,14,3.97,0,6.5,0.273,0.54,0.385,90.9,12.2,2026,Martin,Trevor,Trevor Martin,trevormartin,-2.53,-41.900000000000006,RP
"Schweitzer, Tyler",805326,2026,4,4.0,0,0,1,3,5,9.0,0,10.96,0.372,0.637,0.47,96.0,18.8,2026,Schweitzer,Tyler,Tyler Schweitzer,tylerschweitzer,-1.9600000000000009,-52.35000000000001,RP
"McCambley, Zach",685112,2026,4,4.1,0,0,4,5,6,6.23,0,10.19,0.379,0.53,0.458,89.4,6.7,2026,McCambley,Zach,Zach McCambley,zachmccambley,-3.959999999999999,-67.8,RP
"Raya, Marco",694397,2026,1,2.0,0,0,1,2,2,9.0,0,15.81,0.394,0.741,0.531,85.0,16.7,2026,Raya,Marco,Marco Raya,marcoraya,-6.8100000000000005,-109.2,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.65,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.65,-132.85,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.52,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.52,-139.3,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.81,0.355,0.498,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.81,-151.55,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.84,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.44,-203.29999999999998,RP
