"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.655,1,5.155,0.263,0.417,0.348,90.65,10.85,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.5000000000000004,-18.600000000000016,RP
"Lovelady, Richard",663992,2026,32,30.0,2,4,27,21,34,3.9,4,5.63,0.285,0.425,0.363,87.0,6.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-1.73,-18.899999999999995,RP
"Sommers, Drew",805427,2026,10,6.2,0,0,10,3,4,0.0,0,2.46,0.182,0.244,0.247,86.9,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.46,-18.90000000000001,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.245,1,4.74,0.23,0.345,0.334,90.5,7.2,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.495,-19.475,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.84,0,5.3,0.265,0.44,0.353,90.25,8.0,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.46,-20.099999999999994,RP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.115,1,4.82,0.228,0.395,0.335,90.35,11.65,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.705,-20.824999999999992,RP
"Warren, Austin",681810,2026,22,30.1,1,3,32,13,25,2.67,0,4.49,0.254,0.409,0.329,89.5,12.3,2026,Warren,Austin,Austin Warren,austinwarren,-1.8200000000000003,-21.600000000000005,RP
"Watson, Ryan",670245,2026,26,43.2,0,0,35,17,42,4.95,1,6.56,0.291,0.528,0.387,89.8,13.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6099999999999994,-24.699999999999985,RP
"Cabrera, Jose",703615,2026,1,5.0,0,0,3,0,3,0.0,0,2.85,0.214,0.34,0.266,86.0,7.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-2.85,-25.200000000000003,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.925,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.92,-26.4,SP
"Smith, Dylan",681916,2026,9,7.2,0,0,8,4,7,1.17,1,3.86,0.213,0.368,0.307,86.0,8.3,2026,Smith,Dylan,Dylan Smith,dylansmith,-2.69,-26.65,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.08,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.9299999999999997,-27.8,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.89,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.4399999999999995,-34.79999999999998,RP
"Krook, Matt",640454,2026,2,2.1,0,0,2,2,2,0.0,0,5.74,0.273,0.314,0.366,87.8,0.0,2026,Krook,Matt,Matt Krook,mattkrook,-5.74,-82.2,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.62,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.62,-132.39999999999998,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.48,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.48,-138.7,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.78,0.355,0.498,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.78,-151.1,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.78,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.38,-202.4,RP
