"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hudson, Bryan",663542,2026,10,9.2,0,0,12,6,9,1.86,0,4.24,0.268,0.356,0.328,91.4,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.38,-34.70000000000001,RP
"Morgan, Eli",669212,2026,5,8.0,0,1,8,6,4,1.13,1,4.04,0.227,0.328,0.321,87.7,0.0,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.91,-34.750000000000014,RP
"Hoffmann, Andrew",694851,2026,6,10.1,1,0,11,6,6,1.74,0,4.26,0.23,0.38,0.329,90.5,8.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.5199999999999996,-35.15,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.569,0,4.177,0.216,0.407,0.317,91.198,10.096,2025,Winn,Cole,Cole Winn,colewinn,-2.6079999999999997,-35.46599999999999,RP
"Williamson, Brandon",682227,2026,4,20.2,2,1,12,13,15,4.35,0,6.68,0.284,0.516,0.398,88.8,11.1,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.33,-35.75,RP
"Bigge, Hunter",685801,2026,6,6.1,0,0,2,5,1,1.42,0,4.62,0.204,0.432,0.341,87.0,11.1,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-3.2,-40.0,RP
"Collyer, Gavin",686560,2026,3,2.0,1,0,3,2,1,0.0,0,3.46,0.198,0.218,0.299,89.8,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-3.46,-45.24999999999999,RP
"Scholtens, Jesse",669947,2026,2,9.2,1,0,7,3,5,0.0,0,4.12,0.269,0.369,0.324,86.4,4.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-4.12,-50.65000000000001,RP
"Criswell, Cooper",681867,2026,6,9.0,0,0,8,3,7,2.0,1,5.52,0.279,0.536,0.368,92.9,13.6,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.5199999999999996,-59.00000000000001,RP
"Kimbrel, Craig",518886,2026,4,3.2,0,1,3,1,3,0.0,0,4.35,0.33,0.424,0.332,89.9,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-4.35,-62.100000000000016,RP
"Black, Mason",696131,2026,1,1.2,0,0,2,1,3,0.0,0,4.26,0.249,0.412,0.329,91.9,16.7,2026,Black,Mason,Mason Black,masonblack,-4.26,-64.50000000000001,RP
"Kay, Anthony",641743,2026,4,17.1,1,0,12,9,13,2.6,0,6.85,0.308,0.496,0.402,90.9,7.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.25,-69.15000000000002,RP
"Dotel, Wilber",696062,2026,1,1.0,0,0,1,0,1,9.0,0,11.7,0.275,0.913,0.49,100.6,33.3,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-2.6999999999999993,-74.64999999999998,RP
"Little, Luke",681432,2026,1,1.0,0,0,1,0,2,9.0,0,14.69,0.339,0.933,0.528,90.0,25.0,2026,Little,Luke,Luke Little,lukelittle,-5.6899999999999995,-102.1,RP
