"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Cortes, Carlos",666126,2026,1,1.0,0,0,0,1,1,0.0,0,4.27,0.231,0.306,0.326,72.4,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.27,-25.450000000000003,RP
"Lovelady, Richard",663992,2026,19,20.2,2,2,20,14,20,2.61,3,4.72,0.265,0.401,0.341,89.6,5.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.11,-27.94999999999999,RP
"Gray, Peyton",682608,2026,8,13.0,0,0,11,7,9,2.08,0,4.21,0.249,0.411,0.324,90.4,7.9,2026,Gray,Peyton,Peyton Gray,peytongray,-2.13,-28.600000000000012,RP
"Roberts, Ethan",681799,2026,7,9.1,0,0,5,5,4,0.96,0,3.24,0.187,0.232,0.287,91.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.2800000000000002,-28.65,RP
"Warren, Austin",681810,2026,10,14.2,0,1,16,7,8,0.61,0,3.26,0.216,0.324,0.288,88.5,11.4,2026,Warren,Austin,Austin Warren,austinwarren,-2.65,-28.749999999999996,RP
"Rojas, Kendry",696070,2026,4,11.1,1,0,11,9,10,1.59,0,4.53,0.217,0.343,0.335,85.8,10.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.9400000000000004,-32.650000000000006,RP
"Macko, Adam",671936,2026,2,1.2,0,0,1,0,0,0.0,0,3.17,0.276,0.391,0.284,88.4,0.0,2026,Macko,Adam,Adam Macko,adammacko,-3.17,-36.70000000000001,RP
"Medina, Luis",665622,2026,13,16.2,1,1,16,9,12,2.7,0,5.14,0.257,0.45,0.354,92.0,11.1,2026,Medina,Luis,Luis Medina,luismedina,-2.4399999999999995,-39.199999999999996,RP
"Samaniego, Tyler",701719,2026,16,16.1,0,2,13,7,11,1.1,0,4.56,0.25,0.404,0.336,89.9,4.7,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.4599999999999995,-48.650000000000006,RP
"Davila, Nick",689546,2026,6,6.1,0,0,3,4,3,0.0,0,5.31,0.274,0.4,0.359,88.0,5.9,2026,Davila,Nick,Nick Davila,nickdavila,-5.31,-75.39999999999998,RP
"Bidois, Brandan",684049,2026,4,4.1,0,0,3,2,3,4.15,0,9.56,0.303,0.724,0.453,91.8,33.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-5.41,-93.89999999999999,RP
