"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Bolton, Cody",675989,2026,5,11.2,0,1,14,9,12,4.63,1,6.55,0.28,0.472,0.392,90.1,9.4,2026,Bolton,Cody,Cody Bolton,codybolton,-1.92,-31.49999999999999,RP
"Kuhnel, Joel",669270,2026,12,12.2,0,1,5,4,10,2.13,4,4.56,0.309,0.389,0.336,89.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.4299999999999997,-32.60000000000001,RP
"Kay, Anthony",641743,2026,7,30.0,1,1,20,15,35,5.7,0,7.61,0.308,0.537,0.416,91.0,12.9,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.9100000000000001,-35.25,RP
"Santos, Gregory",666619,2026,2,3.2,0,0,1,2,3,4.91,0,7.95,0.385,0.489,0.423,88.2,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-3.04,-48.25000000000001,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.63,0.257,0.486,0.368,92.1,14.7,2026,Medina,Luis,Luis Medina,luismedina,-3.5,-56.94999999999999,RP
"Ekness, Josh",694795,2026,2,2.0,0,0,2,0,0,0.0,0,4.29,0.294,0.488,0.327,89.3,25.0,2026,Ekness,Josh,Josh Ekness,joshekness,-4.29,-59.54999999999999,RP
"Samaniego, Tyler",701719,2026,10,13.0,0,0,11,6,8,0.0,0,4.26,0.249,0.368,0.326,90.2,3.2,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-4.26,-60.35000000000001,RP
"Davila, Nick",689546,2026,1,1.0,0,0,1,1,1,0.0,0,5.81,0.268,0.33,0.373,93.3,0.0,2026,Davila,Nick,Nick Davila,nickdavila,-5.81,-94.99999999999999,RP
"Gray, Peyton",682608,2026,4,6.0,0,0,5,5,4,0.0,0,6.68,0.269,0.527,0.395,91.7,11.8,2026,Gray,Peyton,Peyton Gray,peytongray,-6.68,-106.85,RP
"Kent, Zak",687849,2026,3,4.2,0,0,2,5,4,3.86,0,11.23,0.326,0.633,0.48,94.7,23.1,2026,Kent,Zak,Zak Kent,zakkent,-7.370000000000001,-131.85000000000002,RP
"Bennett, Jake",687562,2026,1,5.0,1,0,3,2,5,1.8,0,10.26,0.36,0.668,0.465,89.3,13.3,2026,Bennett,Jake,Jake Bennett,jakebennett,-8.459999999999999,-135.85,RP
