"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Kuhnel, Joel",669270,2026,22,22.0,1,1,13,6,19,2.45,4,4.47,0.287,0.399,0.333,88.2,4.3,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.0199999999999996,-23.35,RP
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.76,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.9599999999999997,-24.35,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.451,0,6.365,0.289,0.524,0.381,90.39,13.06,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9140000000000006,-26.29000000000001,SP
"Roberts, Ethan",681799,2026,10,13.1,0,0,8,7,5,0.68,0,2.94,0.185,0.222,0.274,91.3,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.26,-27.499999999999996,RP
"Warren, Austin",681810,2026,12,17.1,0,1,19,8,13,1.56,0,3.79,0.251,0.362,0.309,90.3,9.1,2026,Warren,Austin,Austin Warren,austinwarren,-2.23,-27.999999999999996,RP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,35,5.35,0,7.02,0.303,0.555,0.403,90.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.67,-29.09999999999999,RP
"Medina, Luis",665622,2026,16,22.0,1,1,21,10,18,3.27,0,5.17,0.269,0.462,0.355,91.5,9.8,2026,Medina,Luis,Luis Medina,luismedina,-1.9,-29.949999999999996,RP
"Suárez, Albert",544150,2026,7,19.2,1,0,10,9,14,2.75,1,4.97,0.252,0.455,0.349,89.8,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.2199999999999998,-31.29999999999999,RP
"Black, Mason",696131,2026,5,6.2,0,0,7,3,8,2.7,0,4.94,0.272,0.452,0.348,90.3,15.0,2026,Black,Mason,Mason Black,masonblack,-2.24,-32.64999999999999,RP
"Herrera, Welinton",700327,2026,2,2.0,0,0,2,0,1,0.0,0,2.27,0.234,0.322,0.241,96.1,0.0,2026,Herrera,Welinton,Welinton Herrera,welintonherrera,-2.27,-34.24999999999998,RP
"Morgan, Eli",669212,2026,10,13.1,0,1,9,7,18,6.08,1,8.3,0.359,0.568,0.43,88.8,6.3,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.2200000000000006,-37.45,RP
"Macko, Adam",671936,2026,6,4.1,1,0,4,0,4,0.0,0,4.03,0.251,0.445,0.318,83.3,7.7,2026,Macko,Adam,Adam Macko,adammacko,-4.03,-42.64999999999999,RP
"Heuer, Codi",676051,2026,3,4.2,0,0,3,2,4,1.93,0,4.84,0.259,0.453,0.345,94.7,7.1,2026,Heuer,Codi,Codi Heuer,codiheuer,-2.91,-51.40000000000001,RP
"Samaniego, Tyler",701719,2026,18,17.1,0,2,13,7,13,1.04,0,4.74,0.261,0.41,0.342,90.8,4.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.7,-54.65,RP
"Tong, Jonah",804636,2026,2,6.2,1,0,3,5,3,0.0,0,3.98,0.168,0.377,0.316,90.3,5.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-3.98,-55.75,RP
"Ekness, Josh",694795,2026,6,5.1,0,0,5,5,2,1.69,1,5.41,0.257,0.361,0.362,90.8,8.3,2026,Ekness,Josh,Josh Ekness,joshekness,-3.72,-57.349999999999994,RP
"Bidois, Brandan",684049,2026,7,8.0,0,0,8,5,7,4.5,0,8.4,0.273,0.646,0.432,91.0,28.6,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-3.9000000000000004,-67.3,RP
"Sullivan, Brett",664954,2026,3,3.0,0,0,0,1,1,0.0,0,5.48,0.327,0.426,0.364,88.1,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-5.48,-78.79999999999998,RP
