"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.76,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.9599999999999997,-24.35,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.001,0,4.348,0.253,0.354,0.323,87.427,4.347,2025,Miller,Erik,Erik Miller,erikmiller,-2.347,-25.259000000000007,RP
"Cortes, Carlos",666126,2026,1,1.0,0,0,0,1,1,0.0,0,4.26,0.231,0.306,0.326,72.4,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.26,-25.30000000000001,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.406,0,6.323,0.289,0.524,0.38,90.33,13.45,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9170000000000007,-26.115000000000006,SP
"Guerrero, Tyron",594027,2026,1,1.0,0,0,1,1,0,0.0,0,2.62,0.124,0.134,0.259,89.6,0.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,-2.62,-28.34999999999999,RP
"Gray, Peyton",682608,2026,8,13.0,0,0,11,7,9,2.08,0,4.2,0.249,0.411,0.324,90.4,7.9,2026,Gray,Peyton,Peyton Gray,peytongray,-2.12,-28.450000000000014,RP
"Roberts, Ethan",681799,2026,8,11.1,0,0,7,6,4,0.79,0,3.21,0.194,0.236,0.286,90.8,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.42,-30.149999999999984,RP
"Morgan, Eli",669212,2026,9,12.1,0,1,9,6,15,5.11,1,7.02,0.34,0.519,0.403,88.9,4.8,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.9099999999999993,-30.3,RP
"Rojas, Kendry",696070,2026,4,11.1,1,0,11,9,10,1.59,0,4.5,0.217,0.343,0.334,85.8,10.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.91,-32.1,RP
"Medina, Luis",665622,2026,14,18.2,1,1,18,9,13,2.41,0,4.62,0.249,0.429,0.338,91.6,10.0,2026,Medina,Luis,Luis Medina,luismedina,-2.21,-33.24999999999999,RP
"Kuhnel, Joel",669270,2026,19,18.2,1,1,10,5,15,2.41,4,4.94,0.298,0.424,0.348,89.7,5.1,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.5300000000000002,-35.650000000000006,RP
"Castaño, Blas",680604,2026,2,4.1,0,0,4,4,4,4.15,0,6.55,0.234,0.463,0.392,90.8,8.3,2026,Castaño,Blas,Blas Castaño,blascastano,-2.3999999999999995,-40.59999999999999,RP
"Macko, Adam",671936,2026,3,3.0,1,0,3,0,2,0.0,0,3.6,0.224,0.5,0.302,88.2,12.5,2026,Macko,Adam,Adam Macko,adammacko,-3.6,-44.45,RP
"Samaniego, Tyler",701719,2026,17,16.1,0,2,13,7,13,1.1,0,4.62,0.254,0.4,0.338,90.3,4.3,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.52,-50.55,RP
"Davila, Nick",689546,2026,6,6.1,0,0,3,4,3,0.0,0,5.31,0.274,0.4,0.359,88.0,5.9,2026,Davila,Nick,Nick Davila,nickdavila,-5.31,-75.39999999999998,RP
"Bidois, Brandan",684049,2026,5,5.1,0,0,4,3,4,3.38,0,9.72,0.272,0.72,0.456,88.7,35.7,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-6.340000000000001,-101.90000000000002,RP
"Sullivan, Brett",664954,2026,1,1.0,0,0,0,1,0,0.0,0,11.85,0.405,0.46,0.489,94.9,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-11.85,-200.45000000000002,RP
