"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Griffin, Foster",656492,2026,1,5.0,1,0,5,0,5,3.6,0,6.35,0.339,0.513,0.383,92.2,20.0,2026,Griffin,Foster,Foster Griffin,fostergriffin,-2.7499999999999996,-47.699999999999996,RP
"Varland, Gus",681402,2026,2,2.0,0,0,2,1,4,0.0,0,3.99,0.285,0.369,0.313,89.3,0.0,2026,Varland,Gus,Gus Varland,gusvarland,-3.99,-53.64999999999999,RP
"Weiss, Ryan",680802,2026,3,6.0,0,0,7,2,5,1.5,0,4.86,0.289,0.432,0.342,93.6,13.3,2026,Weiss,Ryan,Ryan Weiss,ryanweiss,-3.3600000000000003,-55.449999999999996,RP
"Criswell, Cooper",681867,2026,3,6.0,0,0,7,1,4,3.0,1,6.68,0.268,0.629,0.391,92.0,23.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.6799999999999997,-61.949999999999996,RP
"Sims, Lucas",608371,2026,1,2.0,0,0,1,1,1,0.0,0,5.96,0.207,0.444,0.373,82.3,16.7,2026,Sims,Lucas,Lucas Sims,lucassims,-5.96,-75.25,RP
"Petersen, Michael",656848,2026,3,3.0,1,0,4,1,2,3.0,0,7.76,0.205,0.6,0.415,89.5,20.0,2026,Petersen,Michael,Michael Petersen,michaelpetersen,-4.76,-75.69999999999999,RP
"Kay, Anthony",641743,2026,1,4.2,0,0,5,4,6,3.86,0,8.88,0.322,0.591,0.437,92.4,10.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-5.020000000000001,-87.55000000000004,RP
"Medina, Luis",665622,2026,2,2.1,0,1,2,1,4,0.0,0,6.51,0.273,0.556,0.387,95.1,18.2,2026,Medina,Luis,Luis Medina,luismedina,-6.51,-110.44999999999999,RP
"Kent, Zak",687849,2026,1,1.2,0,0,2,3,4,5.4,0,11.37,0.326,0.633,0.478,94.7,23.1,2026,Kent,Zak,Zak Kent,zakkent,-5.969999999999999,-110.64999999999999,RP
"Urquidy, José",664353,2026,1,1.0,0,0,0,1,1,0.0,1,7.02,0.201,0.401,0.399,92.0,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-7.02,-113.2,RP
"Williamson, Brandon",682227,2026,1,4.2,0,1,3,2,6,11.57,0,18.52,0.439,0.895,0.559,88.2,17.6,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-6.949999999999999,-120.39999999999998,RP
