"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Seymour, Carson",693313,2025,16,36.0,1,3,26,13,37,5.069,0,6.32,0.275,0.519,0.376,91.37,15.492,2025,Seymour,Carson,Carson Seymour,carsonseymour,-1.2510000000000003,-21.80500000000001,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.745,1,5.49,0.263,0.417,0.358,90.5,10.35,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.745,-22.974999999999998,RP
"Sommers, Drew",805427,2026,4,3.0,0,0,5,2,0,0.0,0,2.87,0.123,0.243,0.269,85.3,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.87,-24.299999999999997,RP
"Varland, Gus",681402,2026,26,24.2,1,1,23,12,27,4.01,5,5.31,0.29,0.462,0.357,93.2,11.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.2999999999999998,-24.450000000000003,RP
"Warren, Austin",681810,2026,16,22.1,1,2,23,9,16,2.01,0,4.0,0.248,0.385,0.315,90.4,13.8,2026,Warren,Austin,Austin Warren,austinwarren,-1.9900000000000002,-25.000000000000014,RP
"Hentges, Sam",656529,2026,11,8.2,1,1,10,11,5,2.08,0,4.53,0.201,0.299,0.333,85.9,4.8,2026,Hentges,Sam,Sam Hentges,samhentges,-2.45,-25.350000000000016,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.97,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8199999999999994,-26.149999999999995,RP
"McCambley, Zach",685112,2026,3,4.0,0,0,4,2,6,6.75,0,8.26,0.391,0.522,0.427,88.6,7.1,2026,McCambley,Zach,Zach McCambley,zachmccambley,-1.5099999999999998,-26.349999999999984,RP
"Castaño, Blas",680604,2026,7,15.2,0,0,14,6,15,3.45,0,5.01,0.251,0.449,0.348,92.5,9.3,2026,Castaño,Blas,Blas Castaño,blascastano,-1.5599999999999996,-26.499999999999993,RP
"Lovelady, Richard",663992,2026,26,27.0,2,3,24,19,28,3.0,4,5.42,0.283,0.419,0.36,86.9,5.0,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.42,-28.90000000000001,RP
"Gerber, Joey",680702,2026,2,3.0,0,0,5,1,2,0.0,0,2.13,0.195,0.242,0.232,95.1,0.0,2026,Gerber,Joey,Joey Gerber,joeygerber,-2.13,-29.099999999999987,RP
"Cornelio, Riley",683000,2026,2,4.0,0,1,2,7,4,6.75,0,8.57,0.238,0.513,0.433,87.5,21.4,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,-1.8200000000000003,-29.5,RP
"Watson, Ryan",670245,2026,22,36.2,0,0,31,16,37,5.15,1,6.9,0.298,0.545,0.398,90.7,14.9,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.75,-29.90000000000001,RP
"Rom, Drew",680723,2026,2,2.1,0,0,4,0,4,3.86,0,4.97,0.266,0.565,0.347,97.5,28.6,2026,Rom,Drew,Drew Rom,drewrom,-1.1099999999999999,-30.149999999999995,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.945,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2100000000000004,-30.850000000000016,SP
"Black, Mason",696131,2026,8,9.2,0,0,10,3,10,1.86,0,4.38,0.279,0.416,0.328,89.5,10.7,2026,Black,Mason,Mason Black,masonblack,-2.5199999999999996,-33.099999999999994,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.715,0.289,0.524,0.39,90.5,14.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.4050000000000002,-34.775000000000006,SP
"Ahlstrom, Robby",695239,2026,2,3.1,0,0,2,0,1,0.0,0,3.11,0.3,0.344,0.28,93.5,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-3.11,-45.55,RP
"Gamboa, Alec",687941,2026,2,1.2,0,0,3,0,0,0.0,0,3.68,0.041,0.066,0.303,92.0,50.0,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-3.68,-53.35,RP
"Gibson, Trey",694346,2026,4,17.0,1,1,5,8,18,4.24,0,7.72,0.331,0.566,0.416,91.7,11.5,2026,Gibson,Trey,Trey Gibson,treygibson,-3.4799999999999995,-60.95,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.56,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.159999999999998,-199.19999999999996,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.88,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.379999999999999,-228.0,RP
