"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.308,0,5.161,0.237,0.364,0.348,89.023,9.64,2025,Mey,Luis,Luis Mey,luismey,-1.8529999999999998,-23.590999999999983,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.228,0,4.2,0.216,0.407,0.319,90.776,9.516,2025,Winn,Cole,Cole Winn,colewinn,-1.972,-25.28199999999999,RP
"Kay, Anthony",641743,2026,8,35.0,2,1,25,17,38,4.89,0,6.68,0.296,0.501,0.395,89.9,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.79,-28.900000000000013,RP
"Bolton, Cody",675989,2026,6,13.2,0,1,18,12,14,5.27,1,7.38,0.285,0.512,0.411,91.4,11.1,2026,Bolton,Cody,Cody Bolton,codybolton,-2.1100000000000003,-38.65000000000001,RP
"Medina, Luis",665622,2026,10,14.2,1,1,15,7,9,1.84,0,4.53,0.233,0.437,0.335,91.3,13.9,2026,Medina,Luis,Luis Medina,luismedina,-2.6900000000000004,-39.7,RP
"Samaniego, Tyler",701719,2026,12,14.1,0,0,11,6,8,0.0,0,3.45,0.221,0.323,0.296,89.1,2.6,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.45,-42.999999999999986,RP
"Gray, Peyton",682608,2026,6,9.2,0,0,8,6,7,0.93,0,5.0,0.252,0.453,0.35,89.9,10.7,2026,Gray,Peyton,Peyton Gray,peytongray,-4.07,-59.45000000000001,RP
"Manoah, Alek",666201,2026,2,6.0,0,0,3,5,2,0.0,0,4.71,0.197,0.39,0.341,87.8,5.9,2026,Manoah,Alek,Alek Manoah,alekmanoah,-4.71,-64.2,RP
"Kent, Zak",687849,2026,4,5.2,0,0,3,5,5,3.18,0,7.07,0.256,0.488,0.404,91.0,20.0,2026,Kent,Zak,Zak Kent,zakkent,-3.89,-64.6,RP
"Aleman, Franco",680916,2026,1,2.0,0,0,1,0,2,0.0,0,3.81,0.307,0.407,0.309,97.7,0.0,2026,Aleman,Franco,Franco Aleman,francoaleman,-3.81,-67.4,RP
"Kriske, Brooks",621139,2026,1,1.0,0,0,1,0,2,0.0,0,4.14,0.32,0.439,0.322,94.8,25.0,2026,Kriske,Brooks,Brooks Kriske,brookskriske,-4.14,-67.85,RP
"Ekness, Josh",694795,2026,4,3.1,0,0,2,1,2,2.7,1,7.11,0.368,0.523,0.405,91.8,11.1,2026,Ekness,Josh,Josh Ekness,joshekness,-4.41,-74.15,RP
"Espada, Jose",664744,2026,1,1.0,0,0,0,0,2,0.0,0,4.68,0.364,0.412,0.34,95.4,0.0,2026,Espada,Jose,Jose Espada,joseespada,-4.68,-79.0,RP
"Roberts, Ethan",681799,2026,5,5.2,0,0,2,3,1,0.0,0,4.84,0.231,0.298,0.345,96.2,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-4.84,-83.4,RP
"Rojas, Kendry",696070,2026,2,5.1,1,0,5,6,7,1.69,0,7.15,0.263,0.473,0.406,88.8,21.4,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-5.460000000000001,-83.85,RP
"Davila, Nick",689546,2026,3,3.0,0,0,2,1,3,0.0,0,6.89,0.338,0.532,0.4,88.2,11.1,2026,Davila,Nick,Nick Davila,nickdavila,-6.89,-103.65,RP
