"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.576,0,4.172,0.216,0.407,0.316,91.24,10.146,2025,Winn,Cole,Cole Winn,colewinn,-2.5959999999999996,-35.26999999999999,RP
"Williamson, Brandon",682227,2026,3,15.1,1,1,10,9,12,5.28,0,7.39,0.303,0.557,0.413,89.5,12.8,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-2.1099999999999994,-35.44999999999999,RP
"Wilcox, Cole",677961,2026,6,7.1,0,0,9,2,7,4.91,0,6.69,0.287,0.532,0.397,94.1,15.8,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.7800000000000002,-38.14999999999999,RP
"Pallette, Peyton",688883,2026,5,7.2,0,1,9,3,7,4.7,0,6.41,0.299,0.479,0.39,95.0,15.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.71,-38.199999999999996,RP
"Roa, Christian",685005,2026,7,8.2,0,1,6,7,10,5.19,0,7.67,0.298,0.494,0.419,91.8,7.4,2026,Roa,Christian,Christian Roa,christianroa,-2.4799999999999995,-46.39999999999999,RP
"Bigge, Hunter",685801,2026,5,5.1,0,0,2,5,1,1.69,0,5.5,0.213,0.466,0.366,85.9,13.3,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-3.81,-49.45000000000001,RP
"Scholtens, Jesse",669947,2026,2,9.2,1,0,7,3,5,0.0,0,4.16,0.269,0.37,0.324,86.4,4.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-4.16,-51.250000000000014,RP
"France, J.P.",641585,2026,2,4.2,0,0,3,4,5,7.71,0,10.72,0.347,0.609,0.474,91.2,13.3,2026,France,J.P.,J.P. France,jpfrance,-3.0100000000000007,-58.80000000000002,RP
"Criswell, Cooper",681867,2026,6,9.0,0,0,8,3,7,2.0,1,5.57,0.279,0.536,0.368,92.9,13.6,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.5700000000000003,-59.750000000000014,RP
"Kay, Anthony",641743,2026,4,17.1,1,0,12,9,13,2.6,0,6.91,0.308,0.496,0.402,90.9,7.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.3100000000000005,-70.05000000000003,RP
"Kimbrel, Craig",518886,2026,2,2.0,0,0,2,0,2,0.0,0,6.45,0.386,0.52,0.391,91.5,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-6.45,-102.75,RP
"Little, Luke",681432,2026,1,1.0,0,0,1,0,2,9.0,0,14.82,0.339,0.933,0.528,90.0,25.0,2026,Little,Luke,Luke Little,lukelittle,-5.82,-104.05000000000001,RP
