"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.77,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.97,-24.500000000000007,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.451,0,6.371,0.289,0.524,0.381,90.39,13.06,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9200000000000008,-26.380000000000013,SP
"Samaniego, Tyler",701719,2026,19,18.1,0,3,15,7,19,2.95,0,4.85,0.28,0.424,0.345,90.1,3.5,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.8999999999999995,-26.449999999999978,RP
"Medina, Luis",665622,2026,17,23.0,1,1,23,11,19,3.13,0,4.92,0.26,0.447,0.347,91.5,9.5,2026,Medina,Luis,Luis Medina,luismedina,-1.79,-27.4,RP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,35,5.35,0,7.04,0.303,0.555,0.403,90.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6900000000000004,-29.399999999999995,RP
"Warren, Austin",681810,2026,14,19.1,1,1,22,9,13,1.4,0,3.77,0.253,0.361,0.308,90.2,8.7,2026,Warren,Austin,Austin Warren,austinwarren,-2.37,-29.650000000000006,RP
"Morgan, Eli",669212,2026,11,14.1,0,1,11,7,20,5.65,1,7.54,0.343,0.537,0.414,88.8,5.9,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.8899999999999997,-30.799999999999986,RP
"Roberts, Ethan",681799,2026,11,15.0,0,0,10,7,6,0.6,0,2.96,0.199,0.24,0.275,92.2,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.36,-30.800000000000004,RP
"Black, Mason",696131,2026,5,6.2,0,0,7,3,8,2.7,0,4.95,0.272,0.452,0.348,90.3,15.0,2026,Black,Mason,Mason Black,masonblack,-2.25,-32.79999999999999,RP
"Suárez, Albert",544150,2026,8,20.2,2,0,10,10,14,2.61,1,4.95,0.251,0.454,0.348,89.8,8.1,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.3400000000000003,-32.99999999999999,RP
"Maxwell, Zach",687209,2026,3,3.2,0,0,2,3,7,12.27,0,13.8,0.418,0.709,0.514,91.4,13.3,2026,Maxwell,Zach,Zach Maxwell,zachmaxwell,-1.5300000000000011,-41.05000000000003,RP
"Tong, Jonah",804636,2026,2,6.2,1,0,3,5,3,0.0,0,3.98,0.168,0.377,0.316,90.3,5.0,2026,Tong,Jonah,Jonah Tong,jonahtong,-3.98,-55.75,RP
"Ekness, Josh",694795,2026,6,5.1,0,0,5,5,2,1.69,1,5.42,0.257,0.361,0.362,90.8,8.3,2026,Ekness,Josh,Josh Ekness,joshekness,-3.73,-57.49999999999999,RP
"Heuer, Codi",676051,2026,4,6.0,0,0,4,2,4,1.5,0,4.85,0.259,0.453,0.345,94.7,7.1,2026,Heuer,Codi,Codi Heuer,codiheuer,-3.3499999999999996,-57.94999999999999,RP
"Macko, Adam",671936,2026,7,6.0,1,0,5,0,7,0.0,0,4.98,0.31,0.468,0.349,84.0,5.3,2026,Macko,Adam,Adam Macko,adammacko,-4.98,-61.349999999999994,RP
"Bidois, Brandan",684049,2026,7,8.0,0,0,8,5,7,4.5,0,8.42,0.273,0.646,0.432,91.0,28.6,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-3.92,-67.6,RP
"Sullivan, Brett",664954,2026,3,3.0,0,0,0,1,1,0.0,0,5.49,0.327,0.426,0.364,88.1,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-5.49,-78.94999999999999,RP
