"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Williamson, Brandon",682227,2026,5,25.0,2,2,15,16,22,5.4,0,6.92,0.292,0.516,0.403,88.2,10.3,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-1.5199999999999996,-22.75,RP
"Watson, Ryan",670245,2026,10,13.1,0,0,6,7,17,8.1,0,9.12,0.319,0.652,0.448,89.9,17.6,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.0199999999999996,-23.600000000000005,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.316,7,4.239,0.244,0.404,0.319,91.53,8.216,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.923,-24.055,RP
"Morgan, Eli",669212,2026,6,9.2,0,1,9,6,7,2.79,1,5.16,0.267,0.433,0.357,87.7,3.6,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.37,-30.200000000000006,RP
"Suárez, Albert",544150,2026,4,9.0,1,0,4,2,8,5.0,1,6.66,0.303,0.599,0.397,91.2,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-1.6600000000000001,-30.800000000000008,RP
"Hudson, Bryan",663542,2026,11,10.2,0,0,14,7,10,1.69,0,4.08,0.257,0.339,0.322,91.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.39,-33.35,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.697,0,4.172,0.216,0.407,0.317,91.152,10.004,2025,Winn,Cole,Cole Winn,colewinn,-2.4749999999999996,-33.379,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.62,0,4.484,0.254,0.354,0.326,87.724,3.668,2025,Miller,Erik,Erik Miller,erikmiller,-2.864,-33.90800000000001,RP
"Pallette, Peyton",688883,2026,7,10.2,1,1,11,4,7,3.38,0,5.3,0.281,0.43,0.361,93.0,11.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.92,-34.349999999999994,RP
"Martin, Corbin",656686,2026,3,3.0,0,0,1,1,1,0.0,0,2.89,0.231,0.3,0.274,90.3,0.0,2026,Martin,Corbin,Corbin Martin,corbinmartin,-2.89,-35.3,RP
"Wilcox, Cole",677961,2026,8,10.0,0,0,13,6,14,6.3,0,7.78,0.335,0.556,0.422,93.8,16.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.4800000000000004,-35.35,RP
"Hoffmann, Andrew",694851,2026,6,10.1,1,0,11,6,6,1.74,0,4.28,0.23,0.38,0.329,90.5,8.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.54,-35.45,RP
"Kay, Anthony",641743,2026,5,21.0,1,1,13,12,21,5.57,0,7.64,0.319,0.541,0.419,90.6,9.7,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.0699999999999994,-37.49999999999998,RP
"Criswell, Cooper",681867,2026,8,11.0,0,0,9,3,8,1.64,1,4.64,0.268,0.487,0.341,93.0,10.7,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.0,-48.65,RP
"Collyer, Gavin",686560,2026,4,3.0,1,0,3,2,1,0.0,0,3.63,0.182,0.2,0.305,91.5,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-3.63,-51.8,RP
"Kuhnel, Joel",669270,2026,8,7.2,0,1,3,0,8,2.35,4,5.8,0.393,0.501,0.375,91.0,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-3.4499999999999997,-55.099999999999994,RP
"Kimbrel, Craig",518886,2026,4,3.2,0,1,3,1,3,0.0,0,4.37,0.33,0.424,0.332,89.9,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-4.37,-62.40000000000001,RP
"Samaniego, Tyler",701719,2026,4,5.1,0,0,7,4,1,0.0,0,5.03,0.211,0.413,0.353,88.5,11.1,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-5.03,-71.4,RP
"Black, Mason",696131,2026,2,2.2,0,0,3,2,4,0.0,0,5.3,0.266,0.431,0.361,93.5,12.5,2026,Black,Mason,Mason Black,masonblack,-5.3,-86.44999999999999,RP
"Dotel, Wilber",696062,2026,2,2.2,0,0,1,3,2,3.38,0,8.74,0.28,0.574,0.441,95.3,11.1,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-5.36,-99.05,RP
"Rojas, Kendry",696070,2026,1,2.0,0,0,0,3,2,0.0,0,14.4,0.351,0.631,0.524,88.2,20.0,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-14.4,-228.8,RP
