"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Warren, Austin",681810,2026,11,15.2,0,1,16,7,12,1.72,0,3.81,0.253,0.366,0.31,89.4,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.09,-24.35000000000001,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.454,0,6.278,0.289,0.524,0.379,90.21,12.91,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.8239999999999998,-24.379999999999985,SP
"Cortes, Carlos",666126,2026,1,1.0,0,0,0,1,1,0.0,0,4.26,0.231,0.306,0.326,72.4,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.26,-25.30000000000001,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.023,0,4.384,0.253,0.354,0.324,87.455,4.29,2025,Miller,Erik,Erik Miller,erikmiller,-2.361,-25.625,RP
"Dotel, Wilber",696062,2026,3,6.2,0,0,4,3,2,1.35,0,3.37,0.196,0.36,0.293,92.3,5.6,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-2.02,-27.999999999999993,RP
"Gray, Peyton",682608,2026,8,13.0,0,0,11,7,9,2.08,0,4.2,0.249,0.411,0.324,90.4,7.9,2026,Gray,Peyton,Peyton Gray,peytongray,-2.12,-28.450000000000014,RP
"Roberts, Ethan",681799,2026,7,9.1,0,0,5,5,4,0.96,0,3.23,0.187,0.232,0.287,91.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.27,-28.499999999999993,RP
"Rojas, Kendry",696070,2026,4,11.1,1,0,11,9,10,1.59,0,4.52,0.217,0.343,0.335,85.8,10.7,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.9299999999999997,-32.49999999999999,RP
"Medina, Luis",665622,2026,14,18.2,1,1,18,9,13,2.41,0,4.62,0.249,0.429,0.338,91.6,10.0,2026,Medina,Luis,Luis Medina,luismedina,-2.21,-33.24999999999999,RP
"Morgan, Eli",669212,2026,8,11.1,0,1,9,6,15,5.56,1,7.65,0.35,0.539,0.417,89.6,5.1,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.0900000000000007,-35.8,RP
"Samaniego, Tyler",701719,2026,16,16.1,0,2,13,7,12,1.1,0,4.58,0.257,0.408,0.337,90.3,4.4,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.48,-49.85,RP
"Davila, Nick",689546,2026,6,6.1,0,0,3,4,3,0.0,0,5.3,0.274,0.4,0.359,88.0,5.9,2026,Davila,Nick,Nick Davila,nickdavila,-5.3,-75.24999999999999,RP
"Bidois, Brandan",684049,2026,4,4.1,0,0,3,2,4,4.15,0,9.42,0.283,0.714,0.451,88.2,33.3,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-5.27,-84.4,RP
"Sullivan, Brett",664954,2026,1,1.0,0,0,0,1,0,0.0,0,11.84,0.405,0.46,0.489,94.9,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-11.84,-200.3,RP
