"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Rojas, Kendry",696070,2026,5,14.1,1,0,14,10,11,1.26,0,3.67,0.199,0.302,0.305,84.9,8.3,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.41,-19.750000000000018,RP
"Thompson, Keegan",624522,2026,1,2.2,0,0,2,2,3,0.0,0,2.67,0.184,0.232,0.262,85.1,0.0,2026,Thompson,Keegan,Keegan Thompson,keeganthompson,-2.67,-20.349999999999987,RP
"Warren, Austin",681810,2026,11,15.2,0,1,16,7,12,1.72,0,3.77,0.253,0.366,0.309,89.4,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.05,-23.650000000000006,RP
"Gervase, Paul",801434,2026,2,5.0,0,0,5,2,5,1.8,0,3.75,0.275,0.334,0.308,90.2,0.0,2026,Gervase,Paul,Paul Gervase,paulgervase,-1.95,-24.200000000000003,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,2.001,0,4.336,0.253,0.354,0.323,87.505,4.288,2025,Miller,Erik,Erik Miller,erikmiller,-2.3350000000000004,-25.234999999999992,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.406,0,6.314,0.289,0.524,0.38,90.3,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9080000000000004,-25.919999999999998,SP
"Guerrero, Tyron",594027,2026,1,1.0,0,0,1,1,0,0.0,0,2.61,0.124,0.134,0.259,89.6,0.0,2026,Guerrero,Tyron,Tyron Guerrero,tyronguerrero,-2.61,-28.199999999999985,RP
"Gray, Peyton",682608,2026,8,13.0,0,0,11,7,9,2.08,0,4.19,0.249,0.411,0.324,90.4,7.9,2026,Gray,Peyton,Peyton Gray,peytongray,-2.1100000000000003,-28.300000000000015,RP
"Kuhnel, Joel",669270,2026,20,20.2,1,1,12,5,16,2.18,4,4.48,0.287,0.406,0.334,88.7,4.7,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.3000000000000003,-28.70000000000001,RP
"Roberts, Ethan",681799,2026,8,11.1,0,0,7,6,4,0.79,0,3.2,0.194,0.237,0.286,90.8,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.41,-29.999999999999993,RP
"Morgan, Eli",669212,2026,9,12.1,0,1,9,6,15,5.11,1,7.0,0.34,0.519,0.403,88.9,4.8,2026,Morgan,Eli,Eli Morgan,elimorgan,-1.8899999999999997,-30.00000000000001,RP
"Medina, Luis",665622,2026,14,18.2,1,1,18,9,13,2.41,0,4.6,0.249,0.429,0.338,91.6,10.0,2026,Medina,Luis,Luis Medina,luismedina,-2.1899999999999995,-32.94999999999999,RP
"Castaño, Blas",680604,2026,2,4.1,0,0,4,4,4,4.15,0,6.53,0.234,0.463,0.392,90.8,8.3,2026,Castaño,Blas,Blas Castaño,blascastano,-2.38,-40.29999999999999,RP
"Macko, Adam",671936,2026,4,3.1,1,0,3,0,2,0.0,0,4.3,0.224,0.477,0.328,82.4,11.1,2026,Macko,Adam,Adam Macko,adammacko,-4.3,-45.95000000000001,RP
"Davila, Nick",689546,2026,7,7.1,0,0,4,6,3,0.0,0,4.89,0.242,0.351,0.347,87.2,5.3,2026,Davila,Nick,Nick Davila,nickdavila,-4.89,-66.25,RP
"Bidois, Brandan",684049,2026,5,5.1,0,0,4,3,4,3.38,0,9.69,0.272,0.72,0.456,88.7,35.7,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-6.31,-101.45,RP
"Sullivan, Brett",664954,2026,1,1.0,0,0,0,1,0,0.0,0,11.81,0.405,0.46,0.489,94.9,0.0,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-11.81,-199.85000000000002,RP
