"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Wilcox, Cole",677961,2026,3,4.1,0,0,6,1,2,0.0,0,2.29,0.213,0.265,0.242,93.1,0.0,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.29,-28.44999999999999,RP
"Waldichuk, Ken",686610,2026,4,7.2,0,0,7,5,7,7.04,0,8.64,0.253,0.653,0.436,89.4,23.8,2026,Waldichuk,Ken,Ken Waldichuk,kenwaldichuk,-1.6000000000000005,-30.05000000000002,RP
"Watson, Ryan",670245,2026,5,7.0,0,0,4,6,5,3.86,0,6.02,0.26,0.432,0.378,88.7,9.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-2.1599999999999997,-31.400000000000002,RP
"Tidwell, Blade",694918,2026,3,5.0,0,0,4,1,2,0.0,1,3.08,0.226,0.359,0.28,88.5,9.1,2026,Tidwell,Blade,Blade Tidwell,bladetidwell,-3.08,-35.0,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.65,0,4.561,0.254,0.354,0.329,87.872,3.694,2025,Miller,Erik,Erik Miller,erikmiller,-2.911,-35.208999999999996,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.464,0,4.158,0.216,0.407,0.316,91.293,10.083,2025,Winn,Cole,Cole Winn,colewinn,-2.6940000000000004,-36.84600000000002,RP
"Barco, Hunter",682995,2026,3,5.1,0,1,4,5,7,6.75,0,9.02,0.318,0.553,0.443,88.8,10.5,2026,Barco,Hunter,Hunter Barco,hunterbarco,-2.2699999999999996,-39.749999999999986,RP
"Kuhnel, Joel",669270,2026,2,1.1,0,0,1,0,0,0.0,1,2.37,0.264,0.296,0.246,99.8,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.37,-43.7,RP
"Griffin, Foster",656492,2026,2,10.0,1,0,11,3,10,2.7,0,6.06,0.313,0.497,0.379,90.8,14.3,2026,Griffin,Foster,Foster Griffin,fostergriffin,-3.3599999999999994,-53.34999999999999,RP
"Williamson, Brandon",682227,2026,2,11.1,1,1,7,3,9,4.76,0,7.93,0.33,0.634,0.422,90.3,13.9,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-3.17,-53.999999999999986,RP
"Pallette, Peyton",688883,2026,4,6.2,0,1,8,1,5,2.7,0,6.3,0.297,0.508,0.385,96.0,18.8,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-3.5999999999999996,-68.1,RP
"Criswell, Cooper",681867,2026,4,7.0,0,0,7,3,5,2.57,1,6.88,0.282,0.602,0.399,92.7,18.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.3100000000000005,-73.60000000000002,RP
"Roa, Christian",685005,2026,5,4.2,0,0,4,6,3,3.86,0,8.33,0.23,0.492,0.43,91.3,8.3,2026,Roa,Christian,Christian Roa,christianroa,-4.470000000000001,-76.45,RP
"Medina, Luis",665622,2026,3,4.1,0,1,6,3,4,2.08,0,6.38,0.273,0.556,0.387,95.1,18.2,2026,Medina,Luis,Luis Medina,luismedina,-4.3,-77.1,RP
"Kay, Anthony",641743,2026,2,9.0,0,0,5,6,6,4.0,0,8.74,0.323,0.594,0.438,92.4,10.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.74,-83.45000000000002,RP
"Klassen, George",691946,2026,1,2.2,0,0,4,5,3,6.75,0,12.86,0.318,0.657,0.502,91.8,42.9,2026,Klassen,George,George Klassen,georgeklassen,-6.109999999999999,-109.24999999999999,RP
"Samaniego, Tyler",701719,2026,1,1.0,0,0,3,1,0,0.0,0,1.27,0.0,0.0,0.177,,,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.27,,RP
