"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hanifee, Brenan",669724,2025,54,60.0,3,3,40,14,65,3.096,0,4.694,0.271,0.418,0.333,90.401,7.428,2025,Hanifee,Brenan,Brenan Hanifee,brenanhanifee,-1.5979999999999999,-20.071999999999992,SP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.745,1,5.505,0.263,0.417,0.358,90.5,10.35,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.7599999999999998,-23.199999999999996,RP
"Cortes, Carlos",666126,2026,2,2.0,0,0,0,2,1,0.0,0,4.28,0.203,0.259,0.324,72.3,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-4.28,-25.200000000000003,RP
"Watson, Ryan",670245,2026,23,38.2,0,0,31,16,40,5.12,1,6.68,0.298,0.533,0.392,90.3,13.8,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5599999999999996,-25.649999999999988,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.0,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.8499999999999996,-26.599999999999998,RP
"Hentges, Sam",656529,2026,12,9.1,1,1,11,13,6,1.93,0,4.55,0.187,0.285,0.333,85.5,4.3,2026,Hentges,Sam,Sam Hentges,samhentges,-2.62,-27.050000000000008,RP
"Castaño, Blas",680604,2026,7,15.2,0,0,14,6,20,3.45,0,5.2,0.27,0.472,0.353,91.8,9.6,2026,Castaño,Blas,Blas Castaño,blascastano,-1.75,-28.449999999999992,RP
"Lovelady, Richard",663992,2026,27,27.1,2,3,24,19,28,2.96,4,5.41,0.282,0.419,0.359,87.0,4.9,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.45,-29.45,RP
"Cornelio, Riley",683000,2026,2,4.0,0,1,2,7,4,6.75,0,8.61,0.239,0.515,0.433,87.5,21.4,2026,Cornelio,Riley,Riley Cornelio,rileycornelio,-1.8599999999999994,-30.099999999999987,RP
"Rom, Drew",680723,2026,2,2.1,0,0,4,0,4,3.86,0,5.0,0.266,0.565,0.347,97.5,28.6,2026,Rom,Drew,Drew Rom,drewrom,-1.1400000000000001,-30.599999999999998,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.96,0.267,0.481,0.372,90.2,12.2,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.225,-31.07500000000001,SP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.36,0,6.665,0.289,0.524,0.388,90.55,13.65,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3049999999999997,-33.175,SP
"Roberts, Ethan",681799,2026,15,19.1,0,1,14,8,14,1.86,0,4.19,0.26,0.35,0.321,91.6,1.9,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-2.33,-33.54999999999999,RP
"Minter, A.J.",621345,2026,6,5.1,0,1,6,1,4,0.0,0,3.52,0.225,0.438,0.296,88.0,11.1,2026,Minter,A.J.,A.J. Minter,ajminter,-3.52,-42.099999999999994,RP
"Sommers, Drew",805427,2026,5,3.2,0,0,5,3,1,0.0,0,4.11,0.19,0.297,0.318,84.9,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.11,-47.000000000000014,RP
"Davila, Nick",689546,2026,8,8.1,0,0,5,6,4,0.0,1,4.02,0.219,0.305,0.315,87.9,4.0,2026,Davila,Nick,Nick Davila,nickdavila,-4.02,-51.35000000000001,RP
"Black, Mason",696131,2026,9,11.1,0,0,12,5,12,2.38,0,5.88,0.294,0.47,0.372,90.9,12.5,2026,Black,Mason,Mason Black,masonblack,-3.5,-54.90000000000001,RP
"Gibson, Trey",694346,2026,4,17.0,1,1,5,8,18,4.24,0,7.76,0.331,0.566,0.416,91.7,11.5,2026,Gibson,Trey,Trey Gibson,treygibson,-3.5199999999999996,-61.55,RP
"Karinchak, James",675916,2026,1,1.0,0,0,1,0,1,0.0,0,5.3,0.229,0.635,0.356,94.9,33.3,2026,Karinchak,James,James Karinchak,jameskarinchak,-5.3,-88.85000000000001,RP
"Callihan, Tyler",682997,2026,1,1.0,0,0,0,1,1,0.0,0,8.66,0.355,0.499,0.434,96.0,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-8.66,-149.3,RP
"Criswell, Jeff",676105,2026,1,1.0,0,0,1,1,1,0.0,0,10.14,0.404,0.525,0.46,84.3,0.0,2026,Criswell,Jeff,Jeff Criswell,jeffcriswell,-10.14,-150.65,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.64,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.24,-200.4,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.97,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.469999999999999,-229.35,RP
