"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Estrada, Lazaro",681751,2026,2,6.1,0,0,3,4,1,2.84,0,4.88,0.221,0.398,0.341,85.0,6.3,2026,Estrada,Lazaro,Lazaro Estrada,lazaroestrada,-2.04,-18.550000000000004,RP
"Roberts, Ethan",681799,2026,20,23.2,0,1,17,11,18,3.04,0,4.41,0.251,0.363,0.326,91.2,3.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.37,-18.700000000000006,RP
"Lazar, Max",676661,2025,36,41.1,1,1,26,12,41,4.761,1,5.781,0.309,0.505,0.364,92.4,9.73,2025,Lazar,Max,Max Lazar,maxlazar,-1.0199999999999996,-19.200000000000003,RP
"Ahlstrom, Robby",695239,2026,7,8.0,1,0,4,3,6,1.13,0,3.5,0.263,0.309,0.293,85.4,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.37,-19.450000000000014,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.915,0,5.44,0.265,0.44,0.356,90.1,8.45,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.5250000000000004,-21.074999999999992,RP
"Rojas, Kendry",696070,2026,5,14.1,1,0,14,10,11,1.26,0,3.79,0.199,0.302,0.304,84.9,8.3,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-2.5300000000000002,-21.450000000000014,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.36,1,4.935,0.23,0.345,0.34,90.75,7.5,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.5749999999999997,-21.775,RP
"Warren, Austin",681810,2026,21,29.1,1,3,30,13,25,2.76,0,4.72,0.26,0.423,0.336,89.4,12.8,2026,Warren,Austin,Austin Warren,austinwarren,-1.96,-24.30000000000001,RP
"Minter, A.J.",621345,2026,10,9.0,0,1,7,1,4,0.0,0,2.67,0.201,0.372,0.257,87.6,8.3,2026,Minter,A.J.,A.J. Minter,ajminter,-2.67,-24.599999999999987,RP
"Watson, Ryan",670245,2026,26,43.2,0,0,35,17,42,4.95,1,6.58,0.291,0.528,0.387,89.8,13.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.63,-24.999999999999993,RP
"Cabrera, Jose",703615,2026,1,5.0,0,0,3,0,3,0.0,0,2.86,0.214,0.34,0.266,86.0,7.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-2.86,-25.35,RP
"Sommers, Drew",805427,2026,9,6.1,0,0,10,3,2,0.0,0,2.67,0.181,0.248,0.257,88.1,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-2.67,-25.44999999999999,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.475,0,6.41,0.289,0.524,0.382,90.3,13.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9350000000000005,-26.525000000000002,SP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.005,0,5.935,0.267,0.481,0.37,90.25,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-1.9299999999999997,-26.549999999999997,SP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.1,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.9499999999999993,-28.09999999999999,RP
"Lovelady, Richard",663992,2026,29,28.2,2,3,24,20,32,2.83,4,5.57,0.288,0.421,0.361,86.9,4.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.74,-33.80000000000001,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.91,0.273,0.326,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.46,-35.09999999999999,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,6.318,0,8.196,0.336,0.578,0.421,91.27,10.45,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-1.8780000000000001,-35.40999999999999,RP
"Davila, Nick",689546,2026,12,12.2,0,0,9,9,5,0.0,1,4.01,0.209,0.293,0.312,88.0,3.1,2026,Davila,Nick,Nick Davila,nickdavila,-4.01,-50.89999999999999,RP
"Krook, Matt",640454,2026,1,1.0,0,0,0,1,0,0.0,0,4.75,0.171,0.176,0.337,94.5,0.0,2026,Krook,Matt,Matt Krook,mattkrook,-4.75,-77.95,RP
"Rock, Joe",697812,2026,3,8.1,0,1,8,8,10,3.24,0,7.7,0.305,0.44,0.412,95.0,4.0,2026,Rock,Joe,Joe Rock,joerock,-4.46,-81.7,RP
"Hollowell, Gavin",668970,2026,3,3.2,0,0,2,5,3,4.91,0,10.32,0.289,0.58,0.46,90.1,18.2,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-5.41,-91.25,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.65,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.65,-132.85,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.94,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.540000000000001,-204.9,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,18.27,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.77,-233.85,RP
