"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.34,0,5.206,0.237,0.364,0.35,89.315,10.501,2025,Mey,Luis,Luis Mey,luismey,-1.8660000000000005,-24.57,RP
"Lovelady, Richard",663992,2026,16,18.0,2,1,17,13,17,2.0,1,4.19,0.256,0.358,0.324,88.1,4.1,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.1900000000000004,-24.599999999999994,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.339,0,4.264,0.216,0.407,0.321,90.941,9.327,2025,Winn,Cole,Cole Winn,colewinn,-1.9250000000000003,-25.10700000000001,RP
"Warren, Austin",681810,2026,8,11.0,0,1,13,5,7,0.82,0,3.52,0.234,0.346,0.299,89.8,11.5,2026,Warren,Austin,Austin Warren,austinwarren,-2.7,-33.349999999999994,RP
"Bolton, Cody",675989,2026,6,13.2,0,1,18,12,14,5.27,1,7.36,0.284,0.511,0.411,91.4,11.1,2026,Bolton,Cody,Cody Bolton,codybolton,-2.0900000000000007,-38.35000000000002,RP
"Medina, Luis",665622,2026,11,15.2,1,1,15,7,9,1.72,0,4.33,0.229,0.43,0.329,91.7,12.8,2026,Medina,Luis,Luis Medina,luismedina,-2.6100000000000003,-38.70000000000001,RP
"Samaniego, Tyler",701719,2026,13,15.0,0,0,12,7,8,0.0,0,3.62,0.224,0.324,0.303,89.3,2.6,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.62,-46.599999999999994,RP
"Gray, Peyton",682608,2026,7,10.1,0,0,8,6,7,0.87,0,4.6,0.249,0.445,0.338,90.0,10.0,2026,Gray,Peyton,Peyton Gray,peytongray,-3.7299999999999995,-53.35,RP
"Hentges, Sam",656529,2026,2,1.1,0,0,2,3,1,0.0,0,5.09,0.135,0.201,0.353,81.1,0.0,2026,Hentges,Sam,Sam Hentges,samhentges,-5.09,-57.74999999999998,RP
"Manoah, Alek",666201,2026,2,6.0,0,0,3,5,2,0.0,0,4.7,0.197,0.39,0.341,87.8,5.9,2026,Manoah,Alek,Alek Manoah,alekmanoah,-4.7,-64.05,RP
"Davila, Nick",689546,2026,4,4.0,0,0,2,1,3,0.0,0,4.99,0.3,0.459,0.35,85.4,8.3,2026,Davila,Nick,Nick Davila,nickdavila,-4.99,-64.55000000000003,RP
"Gonzalez, Domingo",682445,2026,1,1.0,0,0,1,1,1,0.0,0,4.57,0.229,0.344,0.337,89.5,0.0,2026,Gonzalez,Domingo,Domingo Gonzalez,domingogonzalez,-4.57,-65.20000000000002,RP
"Roberts, Ethan",681799,2026,5,5.2,0,0,2,3,1,0.0,0,4.82,0.231,0.298,0.345,96.2,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-4.82,-83.10000000000002,RP
"Rojas, Kendry",696070,2026,2,5.1,1,0,5,6,7,1.69,0,7.13,0.263,0.473,0.406,88.8,21.4,2026,Rojas,Kendry,Kendry Rojas,kendryrojas,-5.4399999999999995,-83.54999999999998,RP
"Bidois, Brandan",684049,2026,1,1.0,0,0,0,0,2,9.0,0,151.81,0.472,1.58,0.84,98.3,50.0,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-142.81,-2206.75,RP
