"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hentges, Sam",656529,2026,21,16.0,1,2,17,15,12,2.25,0,4.45,0.21,0.319,0.326,86.0,4.8,2026,Hentges,Sam,Sam Hentges,samhentges,-2.2,-20.75,RP
"Raya, Marco",694397,2026,3,6.0,0,0,4,3,5,3.0,0,4.93,0.274,0.407,0.341,87.0,5.6,2026,Raya,Marco,Marco Raya,marcoraya,-1.9299999999999997,-20.849999999999998,RP
"Sullivan, Brett",664954,2026,5,6.0,0,0,1,2,9,4.5,0,5.96,0.329,0.466,0.37,89.8,4.2,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.46,-22.449999999999992,RP
"Watson, Ryan",670245,2026,29,47.2,0,0,36,18,46,4.72,1,6.31,0.287,0.512,0.379,89.3,12.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5899999999999999,-22.54999999999999,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.51,0,5.314,0.274,0.457,0.352,90.01,9.08,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.8040000000000003,-23.38000000000001,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.939,1,5.74,0.228,0.395,0.36,90.68,13.63,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.8010000000000002,-25.425000000000015,RP
"Carrasco, Carlos",471911,2025,11,45.2,2,2,34,17,61,5.395,0,7.065,0.281,0.468,0.393,90.054,10.303,2025,Carrasco,Carlos,Carlos Carrasco,carloscarrasco,-1.6700000000000008,-26.758000000000013,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.315,0,5.168,0.265,0.44,0.348,90.94,8.37,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.8530000000000002,-26.874999999999993,RP
"Cabrera, Jose",703615,2026,3,13.1,0,1,10,5,16,4.73,0,6.35,0.294,0.512,0.38,90.7,9.1,2026,Cabrera,Jose,Jose Cabrera,josecabrera,-1.6199999999999992,-27.199999999999996,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.111,1,5.036,0.23,0.345,0.343,90.77,8.28,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.9249999999999994,-27.36499999999998,RP
"Smith, Dylan",681916,2026,12,10.2,0,0,11,5,10,1.69,1,4.22,0.216,0.391,0.318,87.8,8.8,2026,Smith,Dylan,Dylan Smith,dylansmith,-2.53,-28.799999999999986,RP
"Wilcox, Cole",677961,2026,12,15.0,0,0,16,12,17,4.8,0,6.9,0.304,0.466,0.393,90.1,11.4,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.1000000000000005,-34.2,RP
"Straw, Myles",664702,2026,2,2.1,0,0,0,1,4,0.0,0,3.61,0.266,0.327,0.296,83.4,0.0,2026,Straw,Myles,Myles Straw,mylesstraw,-3.61,-34.55000000000001,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.96,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.51,-35.84999999999999,RP
"Gamboa, Alec",687941,2026,4,5.0,0,0,4,4,3,3.6,0,6.27,0.175,0.372,0.378,87.2,16.7,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-2.6699999999999995,-36.04999999999999,RP
"Stallings, Garrett",668831,2026,1,1.0,0,0,1,1,1,0.0,0,4.3,0.246,0.268,0.321,84.7,0.0,2026,Stallings,Garrett,Garrett Stallings,garrettstallings,-4.3,-49.95,RP
"Peoples, Ben",687239,2026,1,2.0,0,0,1,0,2,0.0,0,3.79,0.248,0.472,0.303,90.1,14.3,2026,Peoples,Ben,Ben Peoples,benpeoples,-3.79,-51.29999999999999,RP
"Hughes, Gabriel",687312,2026,1,3.0,0,0,1,1,2,0.0,1,4.51,0.293,0.37,0.328,85.8,0.0,2026,Hughes,Gabriel,Gabriel Hughes,gabrielhughes,-4.51,-55.999999999999986,RP
"Hollowell, Gavin",668970,2026,6,6.2,0,0,5,6,5,4.05,0,8.68,0.27,0.564,0.43,87.5,21.1,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-4.63,-71.2,RP
"Weston, Cameron",687721,2026,1,1.0,0,0,1,1,0,0.0,0,6.43,0.241,0.262,0.382,99.6,0.0,2026,Weston,Cameron,Cameron Weston,cameronweston,-6.43,-117.79999999999998,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.73,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.73,-134.05,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.64,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.640000000000001,-141.10000000000002,RP
"Callihan, Tyler",682997,2026,3,2.0,0,0,0,3,2,0.0,0,11.06,0.353,0.541,0.47,95.7,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-11.06,-188.3,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,18.0,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.6,-205.7,RP
