"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.76,0.23,0.484,0.343,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.0599999999999996,-31.699999999999996,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.689,0,4.153,0.216,0.407,0.316,91.154,9.956,2025,Winn,Cole,Cole Winn,colewinn,-2.4639999999999995,-33.11799999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.6,0,4.465,0.254,0.354,0.326,87.739,3.635,2025,Miller,Erik,Erik Miller,erikmiller,-2.8649999999999998,-33.953,RP
"Criswell, Cooper",681867,2026,9,13.0,0,0,12,3,11,2.77,1,4.86,0.263,0.492,0.346,92.8,12.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-2.0900000000000003,-34.949999999999996,RP
"Hoffmann, Andrew",694851,2026,7,11.1,1,0,12,7,8,2.38,0,4.86,0.237,0.418,0.346,90.5,10.7,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.4800000000000004,-36.199999999999996,RP
"Wilcox, Cole",677961,2026,8,10.0,0,0,13,6,14,6.3,0,7.87,0.335,0.556,0.422,93.8,16.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.5700000000000003,-36.699999999999996,RP
"Kay, Anthony",641743,2026,5,21.0,1,1,13,12,21,5.57,0,7.73,0.319,0.541,0.419,90.6,9.7,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.16,-38.849999999999994,RP
"Morgan, Eli",669212,2026,7,10.1,0,1,9,6,8,2.61,1,5.9,0.294,0.464,0.376,88.5,3.3,2026,Morgan,Eli,Eli Morgan,elimorgan,-3.2900000000000005,-47.50000000000001,RP
"Gray, Peyton",682608,2026,2,2.0,0,0,2,2,1,0.0,0,2.9,0.204,0.258,0.273,97.0,0.0,2026,Gray,Peyton,Peyton Gray,peytongray,-2.9,-48.7,RP
"Kuhnel, Joel",669270,2026,9,8.1,0,1,4,1,8,2.16,4,5.43,0.368,0.468,0.363,90.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-3.2699999999999996,-49.95,RP
"Samaniego, Tyler",701719,2026,6,7.2,0,0,8,4,3,0.0,0,3.69,0.209,0.358,0.306,90.2,5.9,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.69,-49.95000000000001,RP
"Martin, Corbin",656686,2026,4,4.0,0,0,2,1,1,0.0,1,3.52,0.239,0.386,0.299,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.52,-52.0,RP
"Collyer, Gavin",686560,2026,6,4.1,1,0,4,3,2,0.0,0,4.19,0.198,0.22,0.324,89.4,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-4.19,-57.850000000000016,RP
"Hoffman, Nolan",676510,2026,1,1.1,0,0,1,0,1,0.0,0,4.6,0.359,0.403,0.338,89.1,0.0,2026,Hoffman,Nolan,Nolan Hoffman,nolanhoffman,-4.6,-64.94999999999999,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.51,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.51,-66.64999999999999,RP
"Dotel, Wilber",696062,2026,2,2.2,0,0,1,3,2,3.38,0,8.84,0.28,0.574,0.441,95.3,11.1,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-5.46,-100.55,RP
"Black, Mason",696131,2026,3,3.2,0,0,5,2,6,0.0,0,6.7,0.324,0.509,0.396,94.4,18.2,2026,Black,Mason,Mason Black,masonblack,-6.7,-112.65,RP
