"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Scott, Christian",681035,2026,1,1.1,0,0,1,5,0,6.75,0,9.25,0.047,0.076,0.448,80.6,0.0,2026,Scott,Christian,Christian Scott,christianscott,-2.5,-27.449999999999985,RP
"Watson, Ryan",670245,2026,13,17.2,0,0,11,7,22,6.62,0,8.19,0.327,0.596,0.428,89.8,14.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5699999999999994,-29.39999999999998,RP
"Criswell, Cooper",681867,2026,11,14.1,1,0,13,3,11,2.51,1,4.43,0.254,0.47,0.332,92.5,11.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.92,-30.35,RP
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.74,0.23,0.484,0.342,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.04,-31.300000000000004,RP
"Kuhnel, Joel",669270,2026,10,10.0,0,1,4,2,10,2.7,4,5.13,0.344,0.434,0.354,90.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.4299999999999997,-36.45,RP
"Kay, Anthony",641743,2026,6,25.0,1,1,15,14,28,6.12,0,8.14,0.316,0.544,0.427,90.8,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.0200000000000005,-37.85,RP
"Samaniego, Tyler",701719,2026,7,8.1,0,0,8,4,4,0.0,0,3.76,0.224,0.362,0.308,89.8,5.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.76,-50.39999999999999,RP
"Collyer, Gavin",686560,2026,7,5.1,1,0,4,3,2,0.0,0,4.14,0.186,0.21,0.322,89.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-4.14,-56.69999999999999,RP
"Martin, Corbin",656686,2026,5,4.0,0,0,2,4,1,2.25,1,5.73,0.239,0.386,0.371,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.4800000000000004,-58.60000000000001,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.52,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.52,-66.8,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,6,0.0,0,5.03,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.03,-70.7,RP
"Eder, Jake",671109,2026,3,3.0,1,0,1,1,2,3.0,0,6.59,0.333,0.579,0.393,97.2,22.2,2026,Eder,Jake,Jake Eder,jakeeder,-3.59,-71.5,RP
"Gray, Peyton",682608,2026,3,4.0,0,0,3,4,2,0.0,0,8.44,0.277,0.604,0.433,93.3,18.2,2026,Gray,Peyton,Peyton Gray,peytongray,-8.44,-140.35,RP
