"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Hill, Tim",657612,2025,70,67.0,4,4,37,16,58,3.09,0,3.41,0.241,0.384,0.288,90.0,7.9,2025,Hill,Tim,Tim Hill,tim hill,-0.3200000000000003,4.249999999999998,SP
"Stroman, Marcus",573186,2025,9,39.0,3,2,26,16,44,6.23,0,5.88,0.275,0.498,0.368,90.8,10.7,2025,Stroman,Marcus,Marcus Stroman,marcus stroman,0.35000000000000053,4.150000000000015,RP
"Kershaw, Clayton",477132,2025,23,112.2,11,2,84,35,102,3.36,0,3.79,0.25,0.378,0.303,89.7,4.1,2025,Kershaw,Clayton,Clayton Kershaw,clayton kershaw,-0.43000000000000016,4.049999999999993,SP
"Wilson, Steven",621051,2025,59,55.1,2,2,51,22,50,3.42,2,3.77,0.236,0.382,0.302,89.6,5.5,2025,Wilson,Steven,Steven Wilson,steven wilson,-0.3500000000000001,3.9000000000000115,RP
"Burke, Brock",656271,2025,69,61.2,7,1,52,18,58,3.36,0,3.79,0.249,0.394,0.303,89.0,7.1,2025,Burke,Brock,Brock Burke,brock burke,-0.43000000000000016,3.8499999999999983,SP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.65,1,3.93,0.23,0.346,0.308,89.3,4.4,2025,Poulin,PJ,PJ Poulin,pj poulin,-0.28000000000000025,3.750000000000003,RP
"Castillo, José",620454,2025,29,32.0,2,2,30,14,40,3.94,0,4.13,0.252,0.372,0.315,89.7,5.9,2025,Castillo,José,José Castillo,jose castillo,-0.18999999999999995,3.7499999999999956,RP
"Zastryzny, Rob",642239,2025,26,22.0,2,1,20,10,16,2.45,0,3.31,0.212,0.357,0.284,86.0,4.8,2025,Zastryzny,Rob,Rob Zastryzny,rob zastryzny,-0.8599999999999999,3.7000000000000046,RP
"Clarke, Taylor",664199,2025,51,55.1,1,1,44,9,38,3.25,1,3.66,0.239,0.416,0.298,89.3,7.9,2025,Clarke,Taylor,Taylor Clarke,taylor clarke,-0.41000000000000014,3.6500000000000057,RP
"Montero, Keider",672456,2025,20,90.2,5,3,72,31,95,4.37,0,4.67,0.26,0.446,0.333,89.1,8.1,2025,Montero,Keider,Keider Montero,keider montero,-0.2999999999999998,3.6000000000000125,SP
"Adam, Jason",592094,2025,65,65.1,8,4,70,25,50,1.93,0,2.76,0.196,0.31,0.26,88.8,7.0,2025,Adam,Jason,Jason Adam,jason adam,-0.8299999999999998,3.450000000000008,SP
"Banda, Anthony",607455,2025,71,65.0,5,1,61,34,45,3.18,0,3.61,0.206,0.355,0.296,89.8,8.8,2025,Banda,Anthony,Anthony Banda,anthony banda,-0.4299999999999997,3.4000000000000123,SP
"Anderson, Tyler",542881,2025,26,136.1,2,8,104,57,135,4.56,0,5.06,0.254,0.48,0.345,88.0,11.0,2025,Anderson,Tyler,Tyler Anderson,tyler anderson,-0.5,3.2000000000000037,SP
"Harrison, Kyle",690986,2025,11,35.2,1,1,38,14,35,4.04,0,4.16,0.246,0.409,0.316,90.7,6.8,2025,Harrison,Kyle,Kyle Harrison,kyle harrison,-0.1200000000000001,3.0999999999999934,RP
"Harris, Hogan",663687,2025,48,64.2,2,1,65,33,54,3.2,4,3.85,0.24,0.353,0.305,88.0,5.6,2025,Harris,Hogan,Hogan Harris,hogan harris,-0.6499999999999999,3.0000000000000036,RP
"Mazur, Adam",800049,2025,6,30.0,0,4,19,12,33,4.8,0,5.09,0.272,0.459,0.346,87.5,8.4,2025,Mazur,Adam,Adam Mazur,adam mazur,-0.29000000000000004,3.0000000000000027,RP
"Kelly, Merrill",518876,2025,32,184.0,12,9,167,48,157,3.52,0,4.16,0.25,0.431,0.316,90.2,9.2,2025,Kelly,Merrill,Merrill Kelly,merrill kelly,-0.6400000000000001,2.749999999999993,SP
"Strowd, Kade",669704,2025,25,26.1,0,1,24,13,16,1.71,0,2.8,0.192,0.259,0.262,86.0,1.5,2025,Strowd,Kade,Kade Strowd,kade strowd,-1.0899999999999999,2.650000000000003,RP
"Kikuchi, Yusei",579328,2025,33,178.1,7,11,174,74,180,3.99,0,4.48,0.25,0.428,0.327,91.0,9.4,2025,Kikuchi,Yusei,Yusei Kikuchi,yusei kikuchi,-0.4900000000000002,2.649999999999997,SP
"Oviedo, Johan",670912,2025,9,40.1,2,1,42,23,26,3.57,0,4.16,0.211,0.379,0.316,87.6,6.9,2025,Oviedo,Johan,Johan Oviedo,johan oviedo,-0.5900000000000003,2.450000000000007,RP
"Bazardo, Eduard",660825,2025,73,78.2,5,0,82,27,53,2.52,0,3.33,0.206,0.359,0.285,88.5,9.4,2025,Bazardo,Eduard,Eduard Bazardo,eduard bazardo,-0.81,2.4500000000000037,SP
"Arrighetti, Spencer",681293,2025,7,35.1,1,5,31,20,30,5.35,0,5.44,0.25,0.427,0.356,89.1,8.8,2025,Arrighetti,Spencer,Spencer Arrighetti,spencer arrighetti,-0.09000000000000075,2.400000000000002,RP
"Banks, Tanner",621383,2025,69,67.1,6,2,61,12,56,3.07,1,3.79,0.252,0.42,0.303,87.8,7.8,2025,Banks,Tanner,Tanner Banks,tanner banks,-0.7200000000000002,2.3500000000000045,RP
"King, John",667463,2025,51,48.1,2,1,28,14,65,4.66,0,4.8,0.29,0.441,0.337,89.7,5.0,2025,King,John,John King,john king,-0.13999999999999968,2.1999999999999975,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,4.68,0,4.86,0.266,0.44,0.339,89.4,6.9,2025,Thornton,Trent,Trent Thornton,trent thornton,-0.1800000000000006,2.1999999999999784,RP
"Allard, Kolby",663465,2025,33,65.0,2,2,42,14,64,2.63,0,3.36,0.241,0.391,0.286,88.2,5.7,2025,Allard,Kolby,Kolby Allard,kolby allard,-0.73,2.149999999999998,SP
"Buehler, Walker",621111,2025,26,126.0,10,7,92,61,130,4.93,0,5.41,0.268,0.45,0.355,87.9,9.5,2025,Buehler,Walker,Walker Buehler,walker buehler,-0.4800000000000004,2.0999999999999863,SP
"Herget, Jimmy",623474,2025,59,83.1,1,2,81,26,72,2.48,0,3.31,0.217,0.353,0.284,88.7,7.3,2025,Herget,Jimmy,Jimmy Herget,jimmy herget,-0.8300000000000001,1.7999999999999963,SP
"Heaney, Andrew",571760,2025,27,122.1,5,10,86,40,129,5.52,0,5.66,0.284,0.492,0.362,90.2,10.2,2025,Heaney,Andrew,Andrew Heaney,andrew heaney,-0.14000000000000057,1.5999999999999872,SP
"Littell, Zack",641793,2025,32,186.2,10,8,130,32,174,3.81,0,4.36,0.255,0.459,0.323,90.2,9.9,2025,Littell,Zack,Zack Littell,zack littell,-0.5500000000000003,1.54999999999999,SP
"Gaddis, Hunter",683769,2025,73,66.2,2,2,73,21,58,3.11,3,3.66,0.227,0.384,0.298,90.1,9.5,2025,Gaddis,Hunter,Hunter Gaddis,hunter gaddis,-0.5500000000000003,1.4000000000000101,RP
"Cleavinger, Garrett",664076,2025,67,61.1,2,6,82,18,40,2.35,2,3.23,0.205,0.333,0.281,88.8,5.9,2025,Cleavinger,Garrett,Garrett Cleavinger,garrett cleavinger,-0.8799999999999999,1.2000000000000055,RP
"Weissert, Greg",669711,2025,72,67.0,6,6,57,21,57,2.82,4,3.43,0.22,0.371,0.289,89.8,7.6,2025,Weissert,Greg,Greg Weissert,greg weissert,-0.6100000000000003,1.2000000000000033,RP
"Bummer, Aaron",607481,2025,42,54.1,3,2,51,17,51,3.81,0,4.22,0.267,0.372,0.318,89.7,3.2,2025,Bummer,Aaron,Aaron Bummer,aaron bummer,-0.4099999999999997,1.1999999999999997,SP
"Holman, Grant",680880,2025,22,23.0,4,2,17,9,26,5.09,0,5.3,0.265,0.48,0.352,88.7,11.8,2025,Holman,Grant,Grant Holman,grant holman,-0.20999999999999996,1.0999999999999974,RP
"Mlodzinski, Carmen",669387,2025,34,99.0,5,8,89,27,102,3.55,0,4.07,0.261,0.396,0.313,90.2,6.0,2025,Mlodzinski,Carmen,Carmen Mlodzinski,carmen mlodzinski,-0.5200000000000005,0.9499999999999877,SP
"Mikolas, Miles",571945,2025,31,156.1,8,11,100,37,169,4.84,0,5.27,0.271,0.513,0.351,89.3,12.7,2025,Mikolas,Miles,Miles Mikolas,miles mikolas,-0.4299999999999997,0.8500000000000121,SP
"Rea, Colin",607067,2025,32,159.1,11,7,127,44,155,3.95,1,4.55,0.261,0.438,0.329,89.8,10.3,2025,Rea,Colin,Colin Rea,colin rea,-0.5999999999999996,0.8500000000000112,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,4.42,0,4.67,0.274,0.457,0.333,90.5,8.8,2025,McGreevy,Michael,Michael McGreevy,michael mcgreevy,-0.25,0.8499999999999996,SP
"Meyer, Max",676974,2025,12,64.2,3,5,68,20,72,4.73,0,4.8,0.263,0.453,0.337,91.9,9.2,2025,Meyer,Max,Max Meyer,max meyer,-0.0699999999999994,0.8499999999999965,SP
"Agnos, Zach",688642,2025,30,31.1,1,3,19,17,31,6.61,4,6.52,0.277,0.538,0.384,89.6,12.7,2025,Agnos,Zach,Zach Agnos,zach agnos,0.09000000000000075,0.7000000000000223,RP
"Holmes, Grant",656550,2025,22,115.0,4,9,123,54,100,3.99,0,4.55,0.24,0.414,0.329,90.1,10.1,2025,Holmes,Grant,Grant Holmes,grant holmes,-0.5599999999999996,0.6500000000000163,SP
"Walker, Taijuan",592836,2025,34,123.2,5,8,86,42,132,4.08,1,4.58,0.259,0.439,0.33,89.6,7.4,2025,Walker,Taijuan,Taijuan Walker,taijuan walker,-0.5,0.6000000000000112,RP
"Jackson, Luke",592426,2025,52,51.0,2,5,38,28,41,4.06,9,4.3,0.239,0.399,0.321,90.8,6.7,2025,Jackson,Luke,Luke Jackson,luke jackson,-0.2400000000000002,0.6000000000000025,RP
"Povich, Cade",700249,2025,22,112.1,3,8,118,43,125,5.21,0,5.44,0.269,0.495,0.356,91.2,11.3,2025,Povich,Cade,Cade Povich,cade povich,-0.23000000000000043,0.4499999999999904,SP
"Boushley, Caleb",676961,2025,25,43.1,0,0,41,14,54,6.02,1,5.96,0.306,0.497,0.37,90.8,11.8,2025,Boushley,Caleb,Caleb Boushley,caleb boushley,0.05999999999999961,0.350000000000001,RP
"Rodríguez, Manuel",655889,2025,31,30.1,1,2,25,6,26,2.08,0,3.07,0.246,0.33,0.274,87.4,3.4,2025,Rodríguez,Manuel,Manuel Rodríguez,manuel rodriguez,-0.9899999999999998,0.19999999999999218,RP
"Rocker, Kumar",677958,2025,14,64.1,4,5,56,23,71,5.74,0,5.73,0.279,0.492,0.364,91.2,11.8,2025,Rocker,Kumar,Kumar Rocker,kumar rocker,0.009999999999999787,0.1499999999999928,SP
"Curtiss, John",595928,2025,30,36.2,3,2,24,5,29,3.93,1,4.27,0.263,0.463,0.32,90.0,8.9,2025,Curtiss,John,John Curtiss,john curtiss,-0.3399999999999994,0.10000000000000941,RP
"Junk, Janson",676083,2025,21,110.0,6,4,77,13,112,4.17,1,4.45,0.277,0.453,0.326,91.6,8.5,2025,Junk,Janson,Janson Junk,janson junk,-0.28000000000000025,-0.1499999999999928,RP
"Peralta, Wandy",593974,2025,71,71.2,6,1,63,30,66,3.14,0,4.02,0.252,0.386,0.311,87.6,6.9,2025,Peralta,Wandy,Wandy Peralta,wandy peralta,-0.8799999999999994,-0.3499999999999801,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.05,1,3.64,0.229,0.395,0.297,90.4,8.8,2025,Johnson,Pierce,Pierce Johnson,pierce johnson,-0.5900000000000003,-0.4000000000000137,RP
"Topa, Justin",623437,2025,54,60.0,1,5,49,18,68,3.9,4,4.42,0.282,0.4,0.325,89.3,5.6,2025,Topa,Justin,Justin Topa,justin topa,-0.52,-0.44999999999999485,RP
"Ashby, Aaron",676879,2025,43,66.2,5,2,76,24,54,2.16,3,3.12,0.219,0.302,0.276,89.2,3.0,2025,Ashby,Aaron,Aaron Ashby,aaron ashby,-0.96,-0.6000000000000054,RP
"Miller, Shelby",571946,2025,48,46.0,4,3,54,15,33,2.74,10,3.51,0.226,0.379,0.292,89.3,8.8,2025,Miller,Shelby,Shelby Miller,shelby miller,-0.7699999999999996,-0.6499999999999853,RP
"Brasier, Ryan",518489,2025,28,26.0,0,1,20,5,27,4.5,0,4.9,0.299,0.451,0.34,88.9,6.3,2025,Brasier,Ryan,Ryan Brasier,ryan brasier,-0.40000000000000036,-0.8000000000000185,RP
"Berríos, José",621244,2025,31,166.0,9,5,138,56,160,4.17,0,4.8,0.255,0.455,0.337,90.3,11.3,2025,Berríos,José,José Berríos,jose berrios,-0.6299999999999999,-0.8499999999999943,SP
"Alvarado, Elvis",665660,2025,37,42.1,1,1,50,22,34,3.19,0,3.82,0.221,0.362,0.304,89.9,8.3,2025,Alvarado,Elvis,Elvis Alvarado,elvis alvarado,-0.6299999999999999,-1.1500000000000092,RP
"Lauer, Eric",641778,2025,28,104.2,9,2,102,26,90,3.18,0,3.88,0.24,0.419,0.306,90.6,8.1,2025,Lauer,Eric,Eric Lauer,eric lauer,-0.6999999999999997,-1.1999999999999824,SP
"Sulser, Cole",642121,2025,18,22.2,2,1,22,7,20,1.99,0,2.8,0.225,0.312,0.262,90.0,1.6,2025,Sulser,Cole,Cole Sulser,cole sulser,-0.8099999999999998,-1.249999999999997,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,2.45,0,3.28,0.209,0.361,0.283,89.4,6.1,2025,Mattson,Isaac,Isaac Mattson,isaac mattson,-0.8299999999999996,-1.3000000000000025,RP
"Payamps, Joel",606303,2025,30,26.1,0,1,24,9,31,6.84,1,6.81,0.283,0.556,0.391,90.0,17.1,2025,Payamps,Joel,Joel Payamps,joel payamps,0.03000000000000025,-1.4499999999999966,RP
"Chafin, Andrew",605177,2025,42,33.2,1,1,36,19,29,2.41,0,3.46,0.214,0.319,0.29,87.3,3.4,2025,Chafin,Andrew,Andrew Chafin,andrew chafin,-1.0499999999999998,-1.5499999999999872,RP
"Brubaker, JT",664141,2025,17,28.2,0,0,22,12,23,3.732,0,4.236,0.255,0.39,0.319,89.619,6.039,2025,Brubaker,JT,JT Brubaker,jt brubaker,-0.5039999999999996,-1.5979999999999932,RP
"Falter, Bailey",663559,2025,26,125.1,7,7,81,46,115,4.45,0,4.9,0.263,0.462,0.34,90.5,9.5,2025,Falter,Bailey,Bailey Falter,bailey falter,-0.4500000000000002,-1.7000000000000037,SP
"Snider, Collin",676092,2025,24,26.1,2,1,24,6,32,5.47,0,5.62,0.282,0.51,0.361,90.3,12.6,2025,Snider,Collin,Collin Snider,collin snider,-0.15000000000000036,-1.7499999999999973,RP
"Bachar, Lake",669199,2025,53,71.0,8,2,75,30,55,3.93,3,4.48,0.228,0.441,0.327,90.3,10.6,2025,Bachar,Lake,Lake Bachar,lake bachar,-0.5500000000000003,-1.799999999999999,RP
"Burke, Sean",680732,2025,28,134.1,4,11,133,63,131,4.22,0,4.96,0.246,0.457,0.342,89.6,10.4,2025,Burke,Sean,Sean Burke,sean burke,-0.7400000000000002,-1.8499999999999925,SP
"Rodríguez, Yariel",684320,2025,66,73.0,3,2,66,34,50,3.08,2,4.19,0.227,0.385,0.317,86.4,9.4,2025,Rodríguez,Yariel,Yariel Rodríguez,yariel rodriguez,-1.1100000000000003,-1.850000000000016,RP
"Houser, Adrian",605288,2025,21,125.0,8,5,92,38,122,3.31,0,4.04,0.255,0.388,0.312,90.2,6.1,2025,Houser,Adrian,Adrian Houser,adrian houser,-0.73,-1.9500000000000037,SP
"Francis, Bowden",670102,2025,14,64.0,2,8,54,27,71,6.05,0,6.08,0.281,0.501,0.373,91.6,12.4,2025,Francis,Bowden,Bowden Francis,bowden francis,-0.03000000000000025,-2.249999999999991,SP
"Ortiz, Luis",682847,2025,16,88.2,4,9,96,42,80,4.36,0,4.77,0.247,0.442,0.336,91.8,10.3,2025,Ortiz,Luis,Luis Ortiz,luis ortiz,-0.40999999999999925,-2.549999999999984,SP
"Bergert, Ryan",686701,2025,19,76.1,2,2,73,35,61,3.66,0,4.33,0.238,0.41,0.322,90.0,7.0,2025,Bergert,Ryan,Ryan Bergert,ryan bergert,-0.6699999999999999,-2.5999999999999996,SP
"Phillips, Tyler",663969,2025,54,77.2,2,1,52,24,65,2.78,4,3.66,0.24,0.37,0.298,89.2,5.1,2025,Phillips,Tyler,Tyler Phillips,tyler phillips,-0.8800000000000003,-2.800000000000009,RP
"Englert, Mason",669438,2025,29,44.2,0,1,44,11,43,3.83,0,4.22,0.269,0.415,0.318,91.8,9.4,2025,Englert,Mason,Mason Englert,mason englert,-0.3899999999999997,-3.049999999999989,RP
"Buttó, José",676130,2025,55,67.0,5,3,58,32,62,3.9,1,4.51,0.249,0.417,0.328,90.1,9.4,2025,Buttó,José,José Buttó,jose butto,-0.6099999999999999,-3.2499999999999876,RP
"Svanson, Matt",694335,2025,39,60.1,4,0,68,20,33,1.94,0,3.09,0.201,0.337,0.275,89.1,8.5,2025,Svanson,Matt,Matt Svanson,matt svanson,-1.15,-3.54999999999999,SP
"Strickland, Hunter",519326,2025,19,22.0,1,2,14,10,17,3.27,1,3.96,0.244,0.397,0.309,89.5,6.0,2025,Strickland,Hunter,Hunter Strickland,hunter strickland,-0.69,-3.549999999999998,RP
"Gonsolin, Tony",664062,2025,7,36.0,3,2,38,18,33,5.0,0,5.27,0.237,0.47,0.351,91.2,11.2,2025,Gonsolin,Tony,Tony Gonsolin,tony gonsolin,-0.2699999999999996,-3.649999999999996,RP
"Junis, Jakob",596001,2025,57,66.2,4,1,55,18,64,2.97,0,4.04,0.256,0.406,0.312,87.6,6.1,2025,Junis,Jakob,Jakob Junis,jakob junis,-1.0699999999999998,-3.699999999999985,SP
"Hancock, Emerson",676106,2025,22,90.0,4,5,64,31,93,4.9,0,5.51,0.291,0.468,0.358,89.0,7.7,2025,Hancock,Emerson,Emerson Hancock,emerson hancock,-0.6099999999999994,-3.7499999999999885,SP
"Hurter, Brant",676428,2025,43,63.0,4,3,68,27,57,2.43,2,3.64,0.227,0.327,0.297,87.7,3.5,2025,Hurter,Brant,Brant Hurter,brant hurter,-1.21,-3.8500000000000014,RP
"Bellozo, Valente",678368,2025,32,81.1,1,4,54,23,85,4.65,0,5.23,0.26,0.51,0.35,89.7,11.7,2025,Bellozo,Valente,Valente Bellozo,valente bellozo,-0.5800000000000001,-4.400000000000005,SP
"Martin, Chris",455119,2025,49,42.1,2,6,43,8,43,2.98,2,3.79,0.258,0.426,0.303,90.1,9.0,2025,Martin,Chris,Chris Martin,chris martin,-0.81,-4.499999999999988,RP
"Richardson, Lyon",680689,2025,34,37.2,0,3,30,21,37,4.54,0,5.06,0.273,0.413,0.345,89.9,5.9,2025,Richardson,Lyon,Lyon Richardson,lyon richardson,-0.5199999999999996,-4.600000000000001,RP
"Parker, Mitchell",680730,2025,33,164.2,9,16,103,58,178,5.68,1,5.96,0.297,0.507,0.37,92.3,9.6,2025,Parker,Mitchell,Mitchell Parker,mitchell parker,-0.28000000000000025,-4.649999999999997,RP
"Steele, Justin",657006,2025,4,22.2,3,1,21,5,21,4.76,0,4.99,0.271,0.484,0.343,92.0,9.2,2025,Steele,Justin,Justin Steele,justin steele,-0.23000000000000043,-4.700000000000009,RP
"Wells, Tyler",669330,2025,4,21.2,2,1,18,2,17,2.91,0,3.61,0.231,0.45,0.296,90.8,14.5,2025,Wells,Tyler,Tyler Wells,tyler wells,-0.6999999999999997,-4.799999999999988,RP
"Rogers, Taylor",573124,2025,57,50.2,3,2,53,23,47,3.38,0,4.16,0.231,0.406,0.316,90.1,9.9,2025,Rogers,Taylor,Taylor Rogers,taylor rogers,-0.7800000000000002,-4.849999999999991,SP
"Faucher, Calvin",676534,2025,65,60.1,4,4,59,24,53,3.28,15,4.36,0.263,0.387,0.323,87.7,4.7,2025,Faucher,Calvin,Calvin Faucher,calvin faucher,-1.0800000000000005,-4.950000000000013,RP
"Jobe, Jackson",695549,2025,10,49.0,4,1,39,27,46,4.22,0,4.93,0.243,0.439,0.341,89.1,8.7,2025,Jobe,Jackson,Jackson Jobe,jackson jobe,-0.71,-4.9999999999999885,RP
"Hernández, Daysbel",678226,2025,39,37.0,4,3,33,30,27,3.41,0,4.22,0.204,0.343,0.318,89.4,9.1,2025,Hernández,Daysbel,Daysbel Hernández,daysbel hernandez,-0.8099999999999996,-5.100000000000007,RP
"Newcomb, Sean",656794,2025,48,92.1,2,5,91,31,94,2.73,2,3.88,0.25,0.374,0.306,88.9,5.7,2025,Newcomb,Sean,Sean Newcomb,sean newcomb,-1.15,-5.100000000000009,RP
"Crismatt, Nabil",622503,2025,8,34.0,3,0,25,9,40,3.71,0,4.61,0.28,0.436,0.331,87.9,5.1,2025,Crismatt,Nabil,Nabil Crismatt,nabil crismatt,-0.9000000000000004,-5.150000000000018,RP
"Murphy, Chris",669684,2025,23,34.2,3,0,30,20,21,3.12,0,4.02,0.212,0.341,0.311,89.1,7.5,2025,Murphy,Chris,Chris Murphy,chris murphy,-0.8999999999999995,-5.299999999999981,RP
"Gibson, Cade",806188,2025,44,54.2,4,5,43,21,44,2.63,0,3.82,0.245,0.348,0.304,87.9,5.6,2025,Gibson,Cade,Cade Gibson,cade gibson,-1.19,-5.9000000000000075,SP
"Romero, JoJo",668941,2025,65,61.0,4,6,55,29,47,2.07,8,3.48,0.22,0.343,0.291,87.3,7.1,2025,Romero,JoJo,JoJo Romero,jojo romero,-1.4100000000000001,-6.099999999999994,RP
"Kolek, Stephen",663568,2025,19,112.2,5,7,77,31,98,3.51,0,4.3,0.261,0.407,0.321,91.1,6.1,2025,Kolek,Stephen,Stephen Kolek,stephen kolek,-0.79,-6.29999999999999,SP
"Spence, Mitch",687765,2025,32,84.2,3,6,66,26,96,5.1,1,5.7,0.284,0.508,0.363,90.2,11.9,2025,Spence,Mitch,Mitch Spence,mitch spence,-0.6000000000000005,-6.400000000000009,RP
"Peguero, Joel",666711,2025,17,22.1,3,1,17,8,15,2.42,0,3.43,0.204,0.37,0.289,89.7,6.6,2025,Peguero,Joel,Joel Peguero,joel peguero,-1.0100000000000002,-6.600000000000007,RP
"Cecconi, Slade",677944,2025,23,132.0,7,7,109,32,125,4.3,0,4.99,0.268,0.49,0.343,91.7,12.2,2025,Cecconi,Slade,Slade Cecconi,slade cecconi,-0.6900000000000004,-6.600000000000013,SP
"Senzatela, Antonio",622608,2025,30,130.0,4,15,73,47,192,6.65,0,6.98,0.319,0.545,0.395,90.9,9.2,2025,Senzatela,Antonio,Antonio Senzatela,antonio senzatela,-0.33000000000000007,-6.600000000000014,SP
"Melton, Troy",675512,2025,16,45.2,3,2,36,15,31,2.76,0,3.64,0.21,0.406,0.297,90.8,8.6,2025,Melton,Troy,Troy Melton,troy melton,-0.8800000000000003,-6.699999999999997,RP
"López, Pablo",641154,2025,14,75.2,5,4,73,20,64,2.74,0,3.96,0.249,0.398,0.309,88.7,6.0,2025,López,Pablo,Pablo López,pablo lopez,-1.2199999999999998,-6.950000000000001,SP
"Waldrep, Hurston",694462,2025,10,56.1,6,1,55,22,45,2.88,0,3.99,0.251,0.359,0.31,89.1,4.0,2025,Waldrep,Hurston,Hurston Waldrep,hurston waldrep,-1.1100000000000003,-7.099999999999994,SP
"O'Brien, Riley",676617,2025,42,48.0,3,1,45,22,33,2.06,6,3.66,0.234,0.306,0.298,85.8,3.2,2025,O'Brien,Riley,Riley O'Brien,riley obrien,-1.6,-7.1499999999999915,RP
"Varland, Louis",686973,2025,74,72.2,4,3,75,22,65,2.97,0,4.02,0.25,0.395,0.311,90.2,9.1,2025,Varland,Louis,Louis Varland,louis varland,-1.0499999999999994,-7.4999999999999964,SP
"Myers, Tobias",668964,2025,22,50.2,1,2,38,15,54,3.55,0,4.39,0.263,0.43,0.324,90.3,6.7,2025,Myers,Tobias,Tobias Myers,tobias myers,-0.8399999999999999,-7.699999999999992,SP
"Trivino, Lou",642152,2025,47,47.2,3,2,37,18,46,3.97,0,5.09,0.252,0.443,0.346,87.1,9.6,2025,Trivino,Lou,Lou Trivino,lou trivino,-1.1199999999999997,-7.7499999999999805,RP
"Molina, Anthony",683627,2025,17,34.2,1,1,24,6,52,7.27,0,7.44,0.322,0.606,0.405,91.2,11.1,2025,Molina,Anthony,Anthony Molina,anthony molina,-0.17000000000000082,-8.250000000000021,RP
"Erceg, Lucas",668674,2025,61,61.1,8,4,48,18,54,2.64,2,3.85,0.248,0.388,0.305,89.1,7.3,2025,Erceg,Lucas,Lucas Erceg,lucas erceg,-1.21,-8.449999999999987,RP
"Burnes, Corbin",669203,2025,11,64.1,3,2,63,26,49,2.66,0,3.88,0.227,0.385,0.306,89.5,8.1,2025,Burnes,Corbin,Corbin Burnes,corbin burnes,-1.2199999999999998,-8.749999999999995,SP
"Fitts, Richard",690916,2025,11,45.0,2,4,40,16,43,5.0,0,5.62,0.266,0.488,0.361,90.7,12.7,2025,Fitts,Richard,Richard Fitts,richard fitts,-0.6200000000000001,-8.800000000000004,RP
"Olson, Reese",681857,2025,13,68.2,4,4,65,25,58,3.15,0,4.07,0.244,0.391,0.313,91.5,7.4,2025,Olson,Reese,Reese Olson,reese olson,-0.9200000000000004,-8.850000000000005,SP
"Mears, Nick",683232,2025,63,56.2,5,3,46,13,42,3.49,1,4.42,0.259,0.466,0.325,90.4,10.6,2025,Mears,Nick,Nick Mears,nick mears,-0.9299999999999997,-8.950000000000006,RP
"Tonkin, Michael",543859,2025,21,24.0,2,1,19,8,20,4.88,0,5.41,0.252,0.466,0.355,91.4,8.5,2025,Tonkin,Michael,Michael Tonkin,michael tonkin,-0.5300000000000002,-9.300000000000013,RP
"Evans, Logan",688138,2025,16,81.1,6,5,59,31,82,4.32,0,5.23,0.272,0.466,0.35,89.9,10.5,2025,Evans,Logan,Logan Evans,logan evans,-0.9100000000000001,-9.50000000000001,SP
"Kranick, Max",668820,2025,24,37.0,3,2,25,5,34,3.65,0,4.55,0.262,0.453,0.329,90.2,9.3,2025,Kranick,Max,Max Kranick,max kranick,-0.8999999999999999,-9.550000000000004,RP
"Lugo, Seth",607625,2025,26,145.1,8,7,125,55,133,4.15,0,5.2,0.256,0.48,0.349,90.7,11.1,2025,Lugo,Seth,Seth Lugo,seth lugo,-1.0499999999999998,-9.799999999999997,SP
"Kelly, Kevin",687330,2025,41,39.2,2,5,35,9,45,5.9,0,6.39,0.293,0.573,0.381,91.1,15.7,2025,Kelly,Kevin,Kevin Kelly,kevin kelly,-0.4899999999999993,-9.899999999999977,RP
"Morgan, David",688158,2025,41,47.1,1,2,50,23,35,2.66,0,3.74,0.224,0.348,0.301,91.1,7.6,2025,Morgan,David,David Morgan,david morgan,-1.08,-9.99999999999999,RP
"Pomeranz, Drew",519141,2025,57,49.2,2,2,57,15,38,2.17,1,3.48,0.215,0.365,0.291,90.1,8.7,2025,Pomeranz,Drew,Drew Pomeranz,drew pomeranz,-1.31,-10.099999999999989,RP
"De los Santos, Yerry",660787,2025,25,35.2,0,1,28,17,37,3.28,0,4.42,0.268,0.38,0.325,89.0,5.3,2025,De los Santos,Yerry,Yerry De los Santos,yerry de los santos,-1.1400000000000001,-10.200000000000001,RP
"Shugart, Chase",663767,2025,35,45.0,4,3,31,17,33,3.4,0,4.64,0.241,0.441,0.332,88.0,9.1,2025,Shugart,Chase,Chase Shugart,chase shugart,-1.2399999999999998,-10.249999999999996,RP
"Canning, Griffin",656288,2025,16,76.1,7,3,70,35,70,3.77,0,4.7,0.252,0.435,0.334,91.2,9.4,2025,Canning,Griffin,Griffin Canning,griffin canning,-0.9300000000000002,-10.25000000000001,SP
