"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pallette, Peyton",688883,2026,5,7.2,0,1,9,3,7,4.7,0,6.44,0.299,0.479,0.39,95.0,15.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.7400000000000002,-38.65,RP
"Medina, Luis",665622,2026,5,6.2,0,1,8,4,4,1.35,0,4.38,0.232,0.436,0.331,89.0,12.5,2026,Medina,Luis,Luis Medina,luismedina,-3.03,-40.15,RP
"Roa, Christian",685005,2026,6,7.1,0,0,6,7,7,4.91,0,7.71,0.279,0.467,0.419,89.0,4.8,2026,Roa,Christian,Christian Roa,christianroa,-2.8,-45.6,RP
"Early, Connelly",813349,2026,4,19.2,1,0,20,10,15,2.29,0,5.31,0.252,0.464,0.36,92.0,13.5,2026,Early,Connelly,Connelly Early,connellyearly,-3.0199999999999996,-48.3,RP
"Bigge, Hunter",685801,2026,5,5.1,0,0,2,5,1,1.69,0,5.52,0.213,0.466,0.366,85.9,13.3,2026,Bigge,Hunter,Hunter Bigge,hunterbigge,-3.8299999999999996,-49.75000000000001,RP
"Scholtens, Jesse",669947,2026,2,9.2,1,0,7,3,5,0.0,0,4.18,0.269,0.37,0.324,86.4,4.0,2026,Scholtens,Jesse,Jesse Scholtens,jessescholtens,-4.18,-51.550000000000004,RP
"France, J.P.",641585,2026,2,4.2,0,0,3,4,5,7.71,0,10.83,0.347,0.609,0.475,91.2,13.3,2026,France,J.P.,J.P. France,jpfrance,-3.12,-60.550000000000004,RP
"Criswell, Cooper",681867,2026,5,8.0,0,0,8,3,6,2.25,1,6.44,0.288,0.577,0.39,93.4,16.7,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.19,-72.25000000000001,RP
"Wilcox, Cole",677961,2026,5,5.2,0,0,6,2,5,4.76,0,8.77,0.319,0.625,0.44,95.5,18.8,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-4.01,-78.85000000000001,RP
"Kay, Anthony",641743,2026,3,14.2,1,0,11,8,9,2.45,0,7.29,0.303,0.523,0.41,91.8,9.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.84,-80.64999999999999,RP
"Kimbrel, Craig",518886,2026,2,2.0,0,0,2,0,2,0.0,0,6.48,0.386,0.52,0.391,91.5,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-6.48,-103.2,RP
"Little, Luke",681432,2026,1,1.0,0,0,1,0,2,9.0,0,14.9,0.339,0.933,0.528,90.0,25.0,2026,Little,Luke,Luke Little,lukelittle,-5.9,-105.25,RP
