"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.67,1,5.44,0.272,0.427,0.356,92.95,10.35,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-0.7700000000000005,-15.050000000000011,RP
"Pearson, Nate",663878,2026,8,9.2,1,0,10,4,7,2.79,1,4.25,0.214,0.441,0.322,88.8,16.7,2026,Pearson,Nate,Nate Pearson,natepearson,-1.46,-15.199999999999992,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.27,0,4.715,0.208,0.361,0.33,90.1,9.1,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.4449999999999998,-16.624999999999986,RP
"Ahlstrom, Robby",695239,2026,6,7.0,1,0,4,2,6,1.29,0,3.44,0.275,0.325,0.292,85.9,0.0,2026,Ahlstrom,Robby,Robby Ahlstrom,robbyahlstrom,-2.15,-17.050000000000008,RP
"Leahy, Kyle",681517,2025,62,88.0,4,2,80,28,80,3.85,1,5.225,0.263,0.417,0.35,90.85,10.7,2025,Leahy,Kyle,Kyle Leahy,kyleleahy,-1.3749999999999996,-17.324999999999978,RP
"Warren, Austin",681810,2026,20,27.1,1,3,28,12,23,2.63,0,4.31,0.252,0.397,0.324,89.5,12.3,2026,Warren,Austin,Austin Warren,austinwarren,-1.6799999999999997,-19.199999999999996,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.333,0,4.989,0.265,0.44,0.344,89.83,7.807,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.6559999999999997,-21.29999999999999,RP
"Roberts, Ethan",681799,2026,18,21.1,0,1,16,11,18,3.38,0,4.8,0.262,0.374,0.34,91.4,3.3,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-1.42,-21.300000000000008,RP
"Hentges, Sam",656529,2026,15,12.1,1,1,14,13,8,1.46,0,3.99,0.191,0.275,0.313,84.7,3.2,2026,Hentges,Sam,Sam Hentges,samhentges,-2.5300000000000002,-21.950000000000006,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.47,1,5.04,0.23,0.345,0.343,90.95,7.9,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.5699999999999998,-22.400000000000002,RP
"Lazar, Max",676661,2025,36,41.1,1,1,26,12,41,4.55,1,5.856,0.309,0.505,0.366,92.41,9.31,2025,Lazar,Max,Max Lazar,maxlazar,-1.306,-23.70999999999999,RP
"Watson, Ryan",670245,2026,25,42.2,0,0,33,17,42,5.06,1,6.72,0.294,0.536,0.392,90.0,13.3,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.6600000000000001,-26.450000000000003,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.59,0,6.505,0.289,0.524,0.384,90.4,13.15,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.915,-26.62500000000001,SP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,6.03,0.333,0.497,0.375,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.88,-27.05,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.735,0,5.8,0.267,0.481,0.367,90.2,11.95,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.065,-28.175000000000004,SP
"Lovelady, Richard",663992,2026,29,28.2,2,3,24,20,32,2.83,4,5.51,0.288,0.421,0.361,86.9,4.5,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.6799999999999997,-32.900000000000006,RP
"Castaño, Blas",680604,2026,10,20.2,1,0,17,6,22,3.92,0,5.77,0.288,0.502,0.368,92.7,10.2,2026,Castaño,Blas,Blas Castaño,blascastano,-1.8499999999999996,-33.099999999999994,RP
"Minter, A.J.",621345,2026,9,8.0,0,1,7,1,4,0.0,0,3.12,0.218,0.405,0.279,87.6,9.5,2026,Minter,A.J.,A.J. Minter,ajminter,-3.12,-33.54999999999999,RP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.84,0.273,0.326,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.3899999999999997,-34.04999999999998,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,6.318,0,8.192,0.336,0.578,0.421,91.27,10.45,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-1.8740000000000006,-35.35,RP
"Sommers, Drew",805427,2026,8,5.1,0,0,7,3,2,0.0,0,3.49,0.212,0.291,0.294,88.1,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-3.49,-41.59999999999999,RP
"Davila, Nick",689546,2026,11,11.2,0,0,8,7,5,0.0,1,3.77,0.217,0.293,0.305,87.8,3.3,2026,Davila,Nick,Nick Davila,nickdavila,-3.77,-46.24999999999999,RP
"Black, Mason",696131,2026,12,17.2,0,0,15,11,19,3.57,0,7.43,0.291,0.527,0.408,92.6,14.8,2026,Black,Mason,Mason Black,masonblack,-3.86,-67.14999999999998,RP
"Rock, Joe",697812,2026,2,6.0,0,0,7,6,5,1.5,0,7.15,0.263,0.398,0.402,94.6,7.1,2026,Rock,Joe,Joe Rock,joerock,-5.65,-97.8,RP
"Hollowell, Gavin",668970,2026,2,2.2,0,0,2,5,2,6.75,0,13.22,0.269,0.673,0.503,95.7,28.6,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-6.470000000000001,-122.65000000000002,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.75,0.496,0.749,0.552,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.35,-202.04999999999998,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,18.08,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.579999999999998,-231.0,RP
