"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Watson, Ryan",670245,2026,29,47.2,0,0,36,18,46,4.72,1,6.29,0.287,0.512,0.379,89.3,12.1,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.5700000000000003,-22.249999999999996,RP
"McGreevy, Michael",700241,2025,17,95.2,8,4,58,20,100,3.51,0,5.293,0.274,0.457,0.352,90.01,9.08,2025,McGreevy,Michael,Michael McGreevy,michaelmcgreevy,-1.7830000000000004,-23.065000000000012,SP
"Johnson, Pierce",572955,2025,65,59.0,3,3,59,19,52,3.939,1,5.726,0.228,0.395,0.36,90.68,13.63,2025,Johnson,Pierce,Pierce Johnson,piercejohnson,-1.787,-25.215000000000014,RP
"Hentges, Sam",656529,2026,20,15.0,1,2,16,15,12,2.4,0,4.84,0.217,0.333,0.339,85.8,5.0,2026,Hentges,Sam,Sam Hentges,samhentges,-2.44,-25.299999999999994,RP
"Mattson, Isaac",676755,2025,44,47.2,3,3,45,19,35,3.192,0,5.142,0.208,0.361,0.344,90.24,10.37,2025,Mattson,Isaac,Isaac Mattson,isaacmattson,-1.9500000000000002,-25.87999999999999,RP
"Warren, Austin",681810,2026,24,33.0,1,3,36,16,26,2.45,0,4.53,0.25,0.401,0.329,89.8,11.9,2026,Warren,Austin,Austin Warren,austinwarren,-2.08,-25.899999999999995,RP
"Macko, Adam",671936,2026,15,14.2,2,0,15,6,12,1.23,0,3.92,0.233,0.367,0.308,86.0,5.1,2026,Macko,Adam,Adam Macko,adammacko,-2.69,-26.4,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.752,0,6.678,0.289,0.524,0.388,90.42,13.34,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-1.9260000000000002,-27.23,SP
"Graceffo, Gordon",700669,2025,26,43.0,3,1,40,13,50,4.285,1,5.85,0.272,0.427,0.366,92.73,10.98,2025,Graceffo,Gordon,Gordon Graceffo,gordongraceffo,-1.5649999999999995,-27.535,RP
"Poulin, PJ",676571,2025,28,24.2,2,1,27,13,23,3.111,1,5.05,0.23,0.346,0.344,90.77,8.49,2025,Poulin,PJ,PJ Poulin,pjpoulin,-1.9389999999999996,-27.674999999999983,RP
"Thornton, Trent",663423,2025,33,42.1,2,0,32,14,41,3.168,0,5.154,0.265,0.44,0.348,90.52,7.74,2025,Thornton,Trent,Trent Thornton,trentthornton,-1.9859999999999998,-28.02999999999998,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,4.26,0,6.546,0.267,0.481,0.384,91.06,12.58,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.2860000000000005,-34.91000000000001,SP
"Cortes, Carlos",666126,2026,3,3.2,0,0,0,4,4,2.45,0,5.94,0.273,0.327,0.37,81.1,0.0,2026,Cortes,Carlos,Carlos Cortes,carloscortes,-3.49,-35.54999999999999,RP
"Wilson, Bryse",669060,2025,20,47.1,0,2,28,19,67,5.23,0,7.28,0.336,0.578,0.396,91.706,8.652,2025,Wilson,Bryse,Bryse Wilson,brysewilson,-2.05,-36.362,RP
"Wilcox, Cole",677961,2026,11,13.1,0,0,15,12,17,5.4,0,7.55,0.313,0.487,0.408,90.9,12.5,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-2.1499999999999995,-38.1,RP
"Martin, Trevor",694680,2026,6,11.1,0,0,7,4,14,3.97,0,6.53,0.273,0.54,0.385,90.9,12.2,2026,Martin,Trevor,Trevor Martin,trevormartin,-2.56,-42.35000000000001,RP
"Hollowell, Gavin",668970,2026,5,5.2,0,0,5,6,5,4.76,0,9.13,0.278,0.591,0.439,87.9,18.8,2026,Hollowell,Gavin,Gavin Hollowell,gavinhollowell,-4.370000000000001,-69.00000000000003,RP
"Gamboa, Alec",687941,2026,3,4.0,0,0,4,4,3,4.5,0,9.02,0.206,0.449,0.437,91.9,22.2,2026,Gamboa,Alec,Alec Gamboa,alecgamboa,-4.52,-79.10000000000001,RP
"Callihan, Tyler",682997,2026,2,1.1,0,0,0,1,1,0.0,0,6.7,0.315,0.449,0.389,94.5,0.0,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-6.7,-112.4,RP
"Weston, Cameron",687721,2026,1,1.0,0,0,1,1,0,0.0,0,6.41,0.241,0.262,0.382,99.6,0.0,2026,Weston,Cameron,Cameron Weston,cameronweston,-6.41,-117.5,RP
"Schuemann, Max",680474,2026,1,1.0,0,0,0,1,1,0.0,0,8.7,0.387,0.447,0.431,88.0,0.0,2026,Schuemann,Max,Max Schuemann,maxschuemann,-8.7,-133.6,RP
"Williamson, Ben",810938,2026,3,3.0,0,0,0,1,3,6.0,0,13.59,0.405,0.747,0.505,96.0,8.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-7.59,-140.35,RP
"Del Castillo, Adrian",680728,2026,1,1.2,0,0,0,0,4,5.4,0,17.93,0.496,0.749,0.551,88.8,11.1,2026,Del Castillo,Adrian,Adrian Del Castillo,adriandelcastillo,-12.53,-204.64999999999998,RP
