"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Suárez, Albert",544150,2026,5,13.0,1,0,6,5,10,3.46,1,5.46,0.262,0.498,0.364,90.6,9.5,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.0,-31.299999999999986,RP
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.75,0.23,0.484,0.343,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.05,-31.549999999999997,RP
"Morgan, Eli",669212,2026,6,9.2,0,1,9,6,7,2.79,1,5.28,0.268,0.441,0.359,87.7,3.6,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.49,-32.2,RP
"Hudson, Bryan",663542,2026,12,11.2,0,0,15,8,11,1.54,0,3.98,0.247,0.324,0.317,90.7,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.44,-32.95000000000001,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.689,0,4.153,0.216,0.407,0.316,91.154,9.956,2025,Winn,Cole,Cole Winn,colewinn,-2.4639999999999995,-33.11799999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.612,0,4.475,0.254,0.354,0.326,87.714,3.663,2025,Miller,Erik,Erik Miller,erikmiller,-2.8629999999999995,-33.87299999999999,RP
"Criswell, Cooper",681867,2026,9,13.0,0,0,12,3,11,2.77,1,4.85,0.263,0.492,0.346,92.8,12.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-2.0799999999999996,-34.79999999999998,RP
"Hoffmann, Andrew",694851,2026,7,11.1,1,0,12,7,8,2.38,0,4.82,0.237,0.418,0.345,90.5,10.7,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.4400000000000004,-35.50000000000001,RP
"Wilcox, Cole",677961,2026,8,10.0,0,0,13,6,14,6.3,0,7.86,0.335,0.556,0.422,93.8,16.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.5600000000000005,-36.55,RP
"Kay, Anthony",641743,2026,5,21.0,1,1,13,12,21,5.57,0,7.72,0.319,0.541,0.419,90.6,9.7,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.1499999999999995,-38.69999999999998,RP
"Samaniego, Tyler",701719,2026,6,7.2,0,0,8,4,3,0.0,0,3.69,0.209,0.358,0.306,90.2,5.9,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.69,-49.95000000000001,RP
"Martin, Corbin",656686,2026,4,4.0,0,0,2,1,1,0.0,1,3.51,0.239,0.386,0.299,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.51,-51.85,RP
"Kuhnel, Joel",669270,2026,8,7.2,0,1,3,0,8,2.35,4,5.86,0.393,0.501,0.375,91.0,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-3.5100000000000002,-56.00000000000001,RP
"Collyer, Gavin",686560,2026,5,3.1,1,0,3,3,1,0.0,0,5.49,0.204,0.224,0.365,91.9,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-5.49,-86.50000000000001,RP
"Dotel, Wilber",696062,2026,2,2.2,0,0,1,3,2,3.38,0,8.83,0.28,0.574,0.441,95.3,11.1,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-5.45,-100.39999999999999,RP
"Black, Mason",696131,2026,3,3.2,0,0,5,2,6,0.0,0,6.69,0.324,0.509,0.396,94.4,18.2,2026,Black,Mason,Mason Black,masonblack,-6.69,-112.50000000000003,RP
