"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Morgan, Eli",669212,2026,6,9.2,0,1,9,6,7,2.79,1,5.27,0.268,0.441,0.359,87.7,3.6,2026,Morgan,Eli,Eli Morgan,elimorgan,-2.4799999999999995,-32.05,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.697,0,4.174,0.216,0.407,0.317,91.152,10.004,2025,Winn,Cole,Cole Winn,colewinn,-2.4770000000000003,-33.409000000000006,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.62,0,4.485,0.254,0.354,0.326,87.724,3.668,2025,Miller,Erik,Erik Miller,erikmiller,-2.865,-33.92300000000001,RP
"Hudson, Bryan",663542,2026,11,10.2,0,0,14,7,10,1.69,0,4.12,0.257,0.339,0.322,91.0,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.43,-33.95,RP
"Pallette, Peyton",688883,2026,7,10.2,1,1,11,4,7,3.38,0,5.34,0.281,0.43,0.361,93.0,11.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.96,-34.95,RP
"Martin, Corbin",656686,2026,3,3.0,0,0,1,1,1,0.0,0,2.92,0.231,0.3,0.274,90.3,0.0,2026,Martin,Corbin,Corbin Martin,corbinmartin,-2.92,-35.74999999999999,RP
"Hoffmann, Andrew",694851,2026,6,10.1,1,0,11,6,6,1.74,0,4.32,0.23,0.38,0.329,90.5,8.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.58,-36.050000000000004,RP
"Wilcox, Cole",677961,2026,8,10.0,0,0,13,6,14,6.3,0,7.85,0.335,0.556,0.422,93.8,16.7,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.5499999999999998,-36.39999999999999,RP
"Kay, Anthony",641743,2026,5,21.0,1,1,13,12,21,5.57,0,7.7,0.319,0.541,0.419,90.6,9.7,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.13,-38.399999999999984,RP
"Criswell, Cooper",681867,2026,8,11.0,0,0,9,3,8,1.64,1,4.68,0.268,0.487,0.341,93.0,10.7,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.04,-49.25,RP
"Samaniego, Tyler",701719,2026,5,6.2,0,0,8,4,3,0.0,0,4.03,0.213,0.37,0.319,89.3,7.1,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-4.03,-54.55,RP
"Kuhnel, Joel",669270,2026,8,7.2,0,1,3,0,8,2.35,4,5.85,0.393,0.501,0.375,91.0,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-3.4999999999999996,-55.849999999999994,RP
"Collyer, Gavin",686560,2026,5,3.1,1,0,3,3,1,0.0,0,5.48,0.204,0.224,0.365,91.9,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-5.48,-86.35000000000001,RP
"Black, Mason",696131,2026,2,2.2,0,0,3,2,4,0.0,0,5.34,0.266,0.431,0.361,93.5,12.5,2026,Black,Mason,Mason Black,masonblack,-5.34,-87.04999999999998,RP
"Smith, Burch",572143,2026,1,1.1,0,0,1,1,1,0.0,0,6.23,0.225,0.486,0.385,90.0,0.0,2026,Smith,Burch,Burch Smith,burchsmith,-6.23,-95.9,RP
"Dotel, Wilber",696062,2026,2,2.2,0,0,1,3,2,3.38,0,8.81,0.28,0.574,0.441,95.3,11.1,2026,Dotel,Wilber,Wilber Dotel,wilberdotel,-5.430000000000001,-100.1,RP
