"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.433,7,4.293,0.244,0.404,0.321,91.559,8.361,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.8600000000000003,-23.368000000000002,RP
"Williamson, Brandon",682227,2026,5,25.0,2,2,15,16,22,5.4,0,6.97,0.292,0.516,0.402,88.2,10.3,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-1.5699999999999994,-23.4,RP
"Varland, Gus",681402,2026,12,11.1,0,0,13,3,13,3.18,2,4.7,0.272,0.458,0.341,92.7,14.7,2026,Varland,Gus,Gus Varland,gusvarland,-1.52,-25.65000000000001,RP
"Pallette, Peyton",688883,2026,8,11.2,1,1,12,6,9,3.86,0,5.33,0.274,0.411,0.36,92.3,9.7,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.4700000000000002,-26.049999999999997,RP
"Scott, Christian",681035,2026,1,1.1,0,0,1,5,0,6.75,0,9.24,0.047,0.076,0.448,80.6,0.0,2026,Scott,Christian,Christian Scott,christianscott,-2.49,-27.299999999999994,RP
"Hudson, Bryan",663542,2026,14,13.0,0,0,16,8,11,1.38,1,3.65,0.238,0.31,0.304,90.1,0.0,2026,Hudson,Bryan,Bryan Hudson,bryanhudson,-2.27,-27.849999999999984,RP
"Medina, Luis",665622,2026,8,10.0,0,1,10,5,6,2.7,0,4.74,0.23,0.484,0.342,91.5,19.2,2026,Medina,Luis,Luis Medina,luismedina,-2.04,-31.300000000000004,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.689,0,4.153,0.216,0.407,0.316,91.154,9.956,2025,Winn,Cole,Cole Winn,colewinn,-2.4639999999999995,-33.11799999999999,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.6,0,4.466,0.253,0.354,0.326,87.739,3.635,2025,Miller,Erik,Erik Miller,erikmiller,-2.866,-33.96800000000001,RP
"Criswell, Cooper",681867,2026,9,13.0,0,0,12,3,11,2.77,1,4.86,0.263,0.492,0.346,92.8,12.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-2.0900000000000003,-34.949999999999996,RP
"Hoffmann, Andrew",694851,2026,7,11.1,1,0,12,7,8,2.38,0,4.83,0.237,0.418,0.345,90.5,10.7,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-2.45,-35.65,RP
"Kay, Anthony",641743,2026,6,25.0,1,1,15,14,28,6.12,0,8.13,0.316,0.544,0.427,90.8,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.0100000000000007,-37.7,RP
"Samaniego, Tyler",701719,2026,6,7.2,0,0,8,4,3,0.0,0,3.7,0.209,0.358,0.306,90.2,5.9,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-3.7,-50.10000000000001,RP
"Kuhnel, Joel",669270,2026,9,8.1,0,1,4,1,8,2.16,4,5.44,0.368,0.468,0.363,90.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-3.2800000000000002,-50.10000000000001,RP
"Martin, Corbin",656686,2026,4,4.0,0,0,2,1,1,0.0,1,3.52,0.239,0.386,0.299,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.52,-52.0,RP
"Collyer, Gavin",686560,2026,7,5.1,1,0,4,3,2,0.0,0,4.17,0.187,0.211,0.323,89.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-4.17,-57.249999999999986,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.52,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.52,-66.8,RP
"Eder, Jake",671109,2026,3,3.0,1,0,1,1,2,3.0,0,6.58,0.333,0.579,0.393,97.2,22.2,2026,Eder,Jake,Jake Eder,jakeeder,-3.58,-71.35000000000001,RP
"Black, Mason",696131,2026,3,3.2,0,0,5,2,6,0.0,0,6.71,0.324,0.509,0.396,94.4,18.2,2026,Black,Mason,Mason Black,masonblack,-6.71,-112.80000000000001,RP
"Gray, Peyton",682608,2026,3,4.0,0,0,3,4,2,0.0,0,8.44,0.277,0.604,0.433,93.3,18.2,2026,Gray,Peyton,Peyton Gray,peytongray,-8.44,-140.35,RP
