"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Lovelady, Richard",663992,2026,25,26.0,2,3,23,19,26,3.12,4,5.14,0.27,0.408,0.353,86.6,5.3,2026,Lovelady,Richard,Richard Lovelady,richardlovelady,-2.0199999999999996,-21.649999999999984,RP
"Samaniego, Tyler",701719,2026,20,20.1,0,3,17,8,22,2.66,0,4.44,0.267,0.398,0.331,90.0,3.2,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-1.7800000000000002,-22.950000000000003,RP
"Crow, Coleman",689441,2026,3,14.1,0,0,8,3,11,3.14,0,5.04,0.262,0.481,0.35,88.0,10.9,2026,Crow,Coleman,Coleman Crow,colemancrow,-1.9,-23.099999999999998,RP
"Sullivan, Brett",664954,2026,4,4.1,0,0,1,1,6,4.15,0,5.89,0.332,0.497,0.374,88.7,5.9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-1.7399999999999993,-24.849999999999994,RP
"Pearson, Nate",663878,2026,4,3.2,0,0,2,2,2,0.0,1,3.58,0.217,0.305,0.3,79.8,0.0,2026,Pearson,Nate,Nate Pearson,natepearson,-3.58,-27.199999999999996,RP
"Bidois, Brandan",684049,2026,8,10.0,0,0,10,5,8,4.5,0,6.24,0.239,0.571,0.383,90.6,26.9,2026,Bidois,Brandan,Brandan Bidois,brandanbidois,-1.7400000000000002,-29.099999999999987,RP
"Vásquez, Randy",681190,2025,28,133.2,6,7,78,52,125,3.575,0,5.765,0.267,0.481,0.368,90.05,12.0,2025,Vásquez,Randy,Randy Vásquez,randyvasquez,-2.1899999999999995,-29.849999999999987,SP
"Watson, Ryan",670245,2026,21,33.2,0,0,29,14,35,5.35,0,7.08,0.303,0.555,0.403,90.6,15.2,2026,Watson,Ryan,Ryan Watson,ryanwatson,-1.7300000000000004,-29.999999999999996,RP
"Heuer, Codi",676051,2026,5,6.1,0,0,4,2,7,2.84,0,4.72,0.271,0.421,0.34,92.2,4.5,2026,Heuer,Codi,Codi Heuer,codiheuer,-1.88,-30.40000000000001,RP
"Suárez, Albert",544150,2026,8,20.2,2,0,10,10,15,2.61,1,5.01,0.254,0.449,0.349,89.1,7.6,2026,Suárez,Albert,Albert Suárez,albertsuarez,-2.4,-32.59999999999999,RP
"Warren, Austin",681810,2026,15,20.1,1,1,22,9,14,1.33,0,3.82,0.247,0.353,0.309,90.8,9.8,2026,Warren,Austin,Austin Warren,austinwarren,-2.4899999999999998,-32.749999999999986,RP
"Sommers, Drew",805427,2026,2,1.0,0,0,1,1,0,0.0,0,4.18,0.212,0.213,0.322,77.7,0.0,2026,Sommers,Drew,Drew Sommers,drewsommers,-4.18,-34.25000000000001,RP
"Sugano, Tomoyuki",608372,2025,30,157.0,10,10,106,36,173,4.31,0,6.695,0.289,0.524,0.39,90.5,14.05,2025,Sugano,Tomoyuki,Tomoyuki Sugano,tomoyukisugano,-2.3850000000000007,-34.47500000000001,SP
"Macko, Adam",671936,2026,8,8.0,1,0,6,0,8,0.0,0,3.66,0.275,0.398,0.303,83.4,4.0,2026,Macko,Adam,Adam Macko,adammacko,-3.66,-35.70000000000002,RP
"Black, Mason",696131,2026,7,8.2,0,0,9,3,10,2.08,0,5.04,0.298,0.447,0.35,89.2,11.5,2026,Black,Mason,Mason Black,masonblack,-2.96,-41.35,RP
"Shook, TJ",669298,2026,1,1.0,0,0,0,0,1,0.0,0,7.77,0.307,0.689,0.418,83.6,33.3,2026,Shook,TJ,TJ Shook,tjshook,-7.77,-109.54999999999998,RP
"Williamson, Ben",810938,2026,2,2.0,0,0,0,1,1,4.5,0,17.77,0.412,0.849,0.555,93.9,14.3,2026,Williamson,Ben,Ben Williamson,benwilliamson,-13.27,-226.35,RP
