"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Muñoz, Roddery",682610,2026,2,2.2,0,0,4,4,3,6.75,0,8.09,0.263,0.49,0.421,95.6,14.3,2026,Muñoz,Roddery,Roddery Muñoz,rodderymunoz,-1.3399999999999999,-37.19999999999998,RP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.491,0,4.582,0.254,0.354,0.33,87.786,3.578,2025,Miller,Erik,Erik Miller,erikmiller,-3.0909999999999997,-37.836999999999996,RP
"Hoffmann, Andrew",694851,2026,3,4.2,1,0,5,4,2,0.0,0,3.71,0.182,0.203,0.302,84.6,0.0,2026,Hoffmann,Andrew,Andrew Hoffmann,andrewhoffmann,-3.71,-38.79999999999998,RP
"Silseth, Chase",681217,2026,4,3.0,0,0,2,1,2,0.0,0,3.87,0.264,0.371,0.308,86.2,11.1,2026,Silseth,Chase,Chase Silseth,chasesilseth,-3.87,-45.150000000000006,RP
"Griffin, Foster",656492,2026,1,5.0,1,0,5,0,5,3.6,0,6.38,0.339,0.513,0.383,92.2,20.0,2026,Griffin,Foster,Foster Griffin,fostergriffin,-2.78,-48.15,RP
"Medina, Luis",665622,2026,2,2.1,0,1,2,1,2,0.0,0,3.5,0.247,0.447,0.294,91.6,14.3,2026,Medina,Luis,Luis Medina,luismedina,-3.5,-48.999999999999986,RP
"Baumler, Carter",691945,2026,3,4.2,0,0,5,6,4,3.86,0,6.88,0.23,0.398,0.395,91.6,8.3,2026,Baumler,Carter,Carter Baumler,carterbaumler,-3.02,-51.749999999999986,RP
"Criswell, Cooper",681867,2026,3,6.0,0,0,7,1,4,3.0,1,6.71,0.268,0.629,0.391,92.0,23.1,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-3.71,-62.4,RP
"Sims, Lucas",608371,2026,1,2.0,0,0,1,1,1,0.0,0,5.98,0.207,0.444,0.373,82.3,16.7,2026,Sims,Lucas,Lucas Sims,lucassims,-5.98,-75.55,RP
"Urquidy, José",664353,2026,1,1.0,0,0,0,1,1,0.0,1,7.05,0.201,0.401,0.399,92.0,0.0,2026,Urquidy,José,José Urquidy,joseurquidy,-7.05,-113.65,RP
"Williamson, Brandon",682227,2026,1,4.2,0,1,3,2,6,11.57,0,18.61,0.439,0.895,0.559,88.2,17.6,2026,Williamson,Brandon,Brandon Williamson,brandonwilliamson,-7.039999999999999,-121.75,RP
"Kent, Zak",687849,2026,1,1.2,0,0,2,3,3,5.4,0,14.97,0.363,0.721,0.523,96.9,33.3,2026,Kent,Zak,Zak Kent,zakkent,-9.57,-173.55000000000004,RP
