"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Pallette, Peyton",688883,2026,5,7.2,0,1,9,3,7,4.7,0,6.27,0.299,0.479,0.389,95.0,15.0,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.5699999999999994,-35.999999999999986,RP
"Barco, Hunter",682995,2026,3,5.1,0,1,4,5,7,6.75,0,8.81,0.318,0.553,0.444,88.8,10.5,2026,Barco,Hunter,Hunter Barco,hunterbarco,-2.0600000000000005,-36.699999999999996,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,1.464,0,4.157,0.216,0.407,0.316,91.293,10.083,2025,Winn,Cole,Cole Winn,colewinn,-2.693,-36.83100000000002,RP
"Early, Connelly",813349,2026,3,13.2,0,0,15,8,13,2.63,0,5.14,0.258,0.447,0.358,91.7,10.8,2026,Early,Connelly,Connelly Early,connellyearly,-2.51,-40.1,RP
"Medina, Luis",665622,2026,4,5.1,0,1,7,3,4,1.69,0,4.75,0.246,0.488,0.346,91.6,15.4,2026,Medina,Luis,Luis Medina,luismedina,-3.06,-47.34999999999998,RP
"Suárez, Albert",544150,2026,2,5.0,0,0,3,1,3,1.8,1,5.38,0.271,0.556,0.365,92.7,13.3,2026,Suárez,Albert,Albert Suárez,albertsuarez,-3.58,-59.45000000000001,RP
"Criswell, Cooper",681867,2026,4,7.0,0,0,7,3,5,2.57,1,6.68,0.282,0.602,0.399,92.7,18.8,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-4.109999999999999,-70.60000000000001,RP
"Roa, Christian",685005,2026,5,4.2,0,0,4,6,3,3.86,0,8.14,0.23,0.492,0.431,91.3,8.3,2026,Roa,Christian,Christian Roa,christianroa,-4.280000000000001,-73.7,RP
"Kuhnel, Joel",669270,2026,3,2.1,0,0,1,0,1,0.0,1,4.09,0.36,0.492,0.324,99.7,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-4.09,-77.10000000000001,RP
"Kay, Anthony",641743,2026,3,14.2,1,0,11,8,9,2.45,0,7.1,0.302,0.522,0.409,91.8,9.3,2026,Kay,Anthony,Anthony Kay,anthonykay,-4.6499999999999995,-77.69999999999997,RP
"Kimbrel, Craig",518886,2026,1,1.0,0,0,2,0,1,0.0,0,5.31,0.34,0.506,0.363,92.1,0.0,2026,Kimbrel,Craig,Craig Kimbrel,craigkimbrel,-5.31,-84.04999999999998,RP
"Roberts, Ethan",681799,2026,2,2.0,0,0,1,0,1,0.0,0,4.91,0.309,0.347,0.351,98.0,0.0,2026,Roberts,Ethan,Ethan Roberts,ethanroberts,-4.91,-88.7,RP
"Samaniego, Tyler",701719,2026,2,1.2,0,0,4,3,0,0.0,0,11.35,0.174,0.688,0.486,107.1,100.0,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-11.35,-216.85,RP
