"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.411,0,5.16,0.237,0.364,0.348,89.193,9.304,2025,Mey,Luis,Luis Mey,luismey,-1.749,-22.370999999999995,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.254,0,4.109,0.216,0.407,0.315,90.529,9.39,2025,Winn,Cole,Cole Winn,colewinn,-1.855,-22.632999999999992,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.106,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9619999999999997,-23.27,SP
"Miller, Erik",669062,2025,36,30.0,4,1,22,20,24,1.78,0,4.169,0.253,0.354,0.314,87.434,3.667,2025,Miller,Erik,Erik Miller,erikmiller,-2.3889999999999993,-25.002999999999986,RP
"Criswell, Cooper",681867,2026,12,15.1,1,1,14,3,11,2.35,1,4.05,0.246,0.454,0.318,92.3,10.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.6999999999999997,-25.199999999999992,RP
"Pallette, Peyton",688883,2026,9,12.2,1,1,13,7,9,3.55,0,5.16,0.265,0.397,0.354,92.3,9.1,2026,Pallette,Peyton,Peyton Pallette,peytonpallette,-1.6100000000000003,-27.5,RP
"Wilcox, Cole",677961,2026,10,12.1,0,0,15,10,17,5.84,0,7.28,0.316,0.498,0.408,91.1,13.2,2026,Wilcox,Cole,Cole Wilcox,colewilcox,-1.4400000000000004,-27.84999999999999,RP
"Varland, Gus",681402,2026,13,12.2,0,0,14,3,14,2.84,3,4.64,0.274,0.455,0.338,93.2,15.8,2026,Varland,Gus,Gus Varland,gusvarland,-1.7999999999999998,-30.500000000000004,RP
"Kuhnel, Joel",669270,2026,11,11.2,0,1,5,3,10,2.31,4,4.67,0.319,0.403,0.339,90.1,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.36,-33.249999999999986,RP
"Collyer, Gavin",686560,2026,8,6.1,1,0,5,3,3,0.0,0,3.13,0.162,0.182,0.282,88.3,0.0,2026,Collyer,Gavin,Gavin Collyer,gavincollyer,-3.13,-35.499999999999986,RP
"Kay, Anthony",641743,2026,6,25.0,1,1,15,14,28,6.12,0,8.18,0.316,0.544,0.427,90.8,11.4,2026,Kay,Anthony,Anthony Kay,anthonykay,-2.0599999999999996,-38.44999999999999,RP
"Samaniego, Tyler",701719,2026,8,10.1,0,0,8,4,7,0.0,0,4.05,0.247,0.363,0.318,90.1,3.6,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-4.05,-56.34999999999999,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.65,0.257,0.486,0.368,92.1,14.3,2026,Medina,Luis,Luis Medina,luismedina,-3.5200000000000005,-57.24999999999999,RP
"Martin, Corbin",656686,2026,5,4.0,0,0,2,4,1,2.25,1,5.76,0.239,0.386,0.371,92.7,9.1,2026,Martin,Corbin,Corbin Martin,corbinmartin,-3.51,-59.050000000000004,RP
"Ríos, Yacksel",605441,2026,1,1.2,0,0,2,0,0,0.0,0,4.55,0.345,0.43,0.335,90.8,0.0,2026,Ríos,Yacksel,Yacksel Ríos,yackselrios,-4.55,-67.25,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,7,0.0,0,5.06,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.06,-71.14999999999999,RP
"Gray, Peyton",682608,2026,4,6.0,0,0,5,5,4,0.0,0,6.75,0.269,0.527,0.396,91.7,11.8,2026,Gray,Peyton,Peyton Gray,peytongray,-6.75,-108.0,RP
"Santos, Gregory",666619,2026,1,1.2,0,0,1,2,1,0.0,0,7.51,0.267,0.351,0.413,86.7,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-7.51,-111.3,RP
"McGee, Easton",668834,2026,2,2.0,0,0,1,1,1,0.0,0,7.65,0.335,0.501,0.416,95.5,25.0,2026,McGee,Easton,Easton McGee,eastonmcgee,-7.65,-131.29999999999998,RP
"Bennett, Jake",687562,2026,1,5.0,1,0,3,2,5,1.8,0,10.31,0.36,0.668,0.465,89.3,13.3,2026,Bennett,Jake,Jake Bennett,jakebennett,-8.51,-136.6,RP
"Eder, Jake",671109,2026,4,4.0,1,0,1,1,3,2.25,0,10.0,0.363,0.746,0.46,95.3,30.8,2026,Eder,Jake,Jake Eder,jakeeder,-7.75,-136.79999999999998,RP
