"last_name, first_name",player_id,year,p_game,p_formatted_ip,p_win,p_loss,p_strikeout,p_walk,hit,p_era,p_save,xera,xba,xslg,xwoba,exit_velocity_avg,barrel_batted_rate,data_year,last_name,first_name,Name,Name_norm,diff_xera,breakout_score,pitcher_type
"Mey, Luis",682825,2025,23,21.0,2,0,21,17,17,3.411,0,5.159,0.237,0.364,0.348,89.193,9.304,2025,Mey,Luis,Luis Mey,luismey,-1.7479999999999998,-22.355999999999987,RP
"Winn, Cole",668390,2025,33,41.2,0,1,35,17,23,2.254,0,4.103,0.216,0.407,0.315,90.529,9.47,2025,Winn,Cole,Cole Winn,colewinn,-1.8489999999999998,-22.54299999999999,RP
"Mantiply, Joe",573009,2026,13,13.2,1,0,16,3,14,2.63,0,4.28,0.258,0.441,0.327,91.0,10.8,2026,Mantiply,Joe,Joe Mantiply,joemantiply,-1.6500000000000004,-22.650000000000006,RP
"Pérez, Martín",527048,2025,11,56.0,1,6,44,22,40,3.144,0,5.097,0.249,0.492,0.348,88.62,12.36,2025,Pérez,Martín,Martín Pérez,martinperez,-1.9530000000000003,-23.13500000000001,SP
"Early, Connelly",813349,2026,7,35.2,2,2,31,17,30,3.79,0,5.33,0.249,0.478,0.36,91.2,14.0,2026,Early,Connelly,Connelly Early,connellyearly,-1.54,-23.950000000000006,RP
"Criswell, Cooper",681867,2026,12,15.1,1,1,14,3,11,2.35,1,4.02,0.246,0.454,0.318,92.3,10.5,2026,Criswell,Cooper,Cooper Criswell,coopercriswell,-1.6699999999999995,-24.74999999999999,RP
"Santillan, Tony",663574,2025,80,73.2,1,5,75,29,53,2.442,7,4.396,0.244,0.404,0.326,91.31,8.443,2025,Santillan,Tony,Tony Santillan,tonysantillan,-1.9539999999999997,-24.78,RP
"Rodríguez, Elmer",695684,2026,1,4.0,0,1,3,4,4,4.5,0,6.22,0.253,0.385,0.384,90.2,8.3,2026,Rodríguez,Elmer,Elmer Rodríguez,elmerrodriguez,-1.7199999999999998,-28.450000000000003,RP
"Bolton, Cody",675989,2026,5,11.2,0,1,14,9,12,4.63,1,6.54,0.28,0.472,0.392,90.1,9.4,2026,Bolton,Cody,Cody Bolton,codybolton,-1.9100000000000001,-31.34999999999999,RP
"Kuhnel, Joel",669270,2026,12,12.2,0,1,5,4,10,2.13,4,4.52,0.308,0.388,0.335,89.4,0.0,2026,Kuhnel,Joel,Joel Kuhnel,joelkuhnel,-2.3899999999999997,-31.900000000000006,RP
"Kay, Anthony",641743,2026,7,30.0,1,1,20,15,35,5.7,0,7.6,0.308,0.537,0.416,91.0,12.9,2026,Kay,Anthony,Anthony Kay,anthonykay,-1.8999999999999995,-35.099999999999994,RP
"Medina, Luis",665622,2026,9,12.2,1,1,11,7,9,2.13,0,5.62,0.257,0.486,0.368,92.1,14.7,2026,Medina,Luis,Luis Medina,luismedina,-3.49,-56.79999999999999,RP
"Samaniego, Tyler",701719,2026,9,11.0,0,0,8,5,8,0.0,0,4.25,0.249,0.367,0.326,90.2,3.2,2026,Samaniego,Tyler,Tyler Samaniego,tylersamaniego,-4.25,-60.35,RP
"Black, Mason",696131,2026,4,4.2,0,0,5,2,7,0.0,0,5.03,0.291,0.443,0.351,88.2,13.3,2026,Black,Mason,Mason Black,masonblack,-5.03,-70.7,RP
"Davila, Nick",689546,2026,1,1.0,0,0,1,1,1,0.0,0,5.8,0.268,0.33,0.373,93.3,0.0,2026,Davila,Nick,Nick Davila,nickdavila,-5.8,-94.85,RP
"Gray, Peyton",682608,2026,4,6.0,0,0,5,5,4,0.0,0,6.71,0.269,0.527,0.396,91.7,11.8,2026,Gray,Peyton,Peyton Gray,peytongray,-6.71,-107.4,RP
"Santos, Gregory",666619,2026,1,1.2,0,0,1,2,1,0.0,0,7.46,0.267,0.351,0.413,86.7,0.0,2026,Santos,Gregory,Gregory Santos,gregorysantos,-7.46,-110.55000000000001,RP
"Bennett, Jake",687562,2026,1,5.0,1,0,3,2,5,1.8,0,10.24,0.36,0.668,0.465,89.3,13.3,2026,Bennett,Jake,Jake Bennett,jakebennett,-8.44,-135.54999999999998,RP
"Eder, Jake",671109,2026,4,4.0,1,0,1,1,3,2.25,0,9.94,0.363,0.746,0.46,95.3,30.8,2026,Eder,Jake,Jake Eder,jakeeder,-7.6899999999999995,-135.89999999999998,RP
