"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.296,0.239,0.344,0.293,0.285,88.314,16.0,4.464,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.008000000000000007,14.815999999999985,0.0040000000000000036
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.312,0.256,0.367,0.292,0.292,88.548,9.1,4.176,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0,14.688000000000002,-0.01200000000000001
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.281,0.255,0.366,0.263,0.297,86.573,19.4,3.938,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.033999999999999975,14.631999999999982,0.01899999999999996
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.218,0.212,0.309,0.254,0.272,85.868,15.3,3.919,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.018000000000000016,14.553999999999991,0.08199999999999999
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.277,0.238,0.346,0.254,0.265,87.5,22.2,4.0,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.01100000000000001,14.33,0.022999999999999965
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.318,0.279,0.367,0.319,0.325,90.019,7.9,2.079,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.006000000000000005,14.27600000000001,-0.018000000000000016
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.312,0.246,0.39,0.329,0.291,87.726,9.4,6.174,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.038000000000000034,13.979999999999997,-0.01200000000000001
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.276,0.221,0.33,0.294,0.275,87.581,13.4,4.563,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01899999999999996,13.468000000000007,0.023999999999999966
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.243,0.243,0.359,0.281,0.285,86.639,19.0,3.658,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.003999999999999948,13.463999999999988,0.056999999999999995
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.316,0.248,0.373,0.336,0.325,87.994,12.4,4.294,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01100000000000001,13.395999999999997,-0.016000000000000014
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.316,0.227,0.351,0.289,0.267,87.984,11.4,5.258,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.021999999999999964,13.26399999999999,-0.016000000000000014
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.282,0.267,0.346,0.268,0.303,87.657,3.8,2.061,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.034999999999999976,13.19599999999999,0.018000000000000016
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.283,0.275,0.379,0.313,0.32,87.16,9.9,3.382,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.007000000000000006,12.893999999999995,0.017000000000000015
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.237,0.246,0.356,0.272,0.276,87.752,17.8,2.178,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,12.84999999999999,0.063
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.292,0.252,0.36,0.309,0.294,87.68,12.9,4.092,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.015000000000000013,12.624000000000011,0.008000000000000007
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.326,0.256,0.407,0.328,0.311,87.799,15.1,4.502,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.017000000000000015,12.162000000000011,-0.026000000000000023
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.249,0.253,0.348,0.264,0.302,85.027,6.3,3.149,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.03799999999999998,11.982,0.05099999999999999
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.345,0.277,0.398,0.334,0.346,85.787,9.7,5.236,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.011999999999999955,11.676000000000009,-0.044999999999999984
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.259,0.223,0.298,0.237,0.267,85.716,10.4,3.038,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.030000000000000027,11.29799999999999,0.04099999999999998
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.324,0.26,0.343,0.304,0.313,88.358,11.3,2.39,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.009000000000000008,11.276000000000009,-0.02400000000000002
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.292,0.245,0.365,0.315,0.313,85.392,17.8,4.905,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0020000000000000018,11.09399999999999,0.008000000000000007
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.312,0.258,0.369,0.302,0.299,87.161,14.8,3.799,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0030000000000000027,11.060000000000002,-0.01200000000000001
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.18,0.165,0.243,0.174,0.193,87.805,7.7,0.0,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.019000000000000017,10.990000000000016,0.12
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.314,0.247,0.359,0.333,0.304,85.8,14.1,6.14,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.029000000000000026,10.93999999999999,-0.014000000000000012
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.267,0.252,0.342,0.299,0.281,88.558,10.8,1.944,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01799999999999996,10.834000000000016,0.032999999999999974
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.327,0.243,0.323,0.27,0.27,88.271,3.1,3.062,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.0,10.716000000000001,-0.027000000000000024
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.271,0.211,0.31,0.266,0.261,87.011,15.1,3.181,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.0050000000000000044,10.65399999999999,0.02899999999999997
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.265,0.267,0.35,0.262,0.284,86.132,11.3,2.565,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.021999999999999964,10.584000000000005,0.034999999999999976
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.291,0.249,0.334,0.297,0.299,88.139,6.7,1.782,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0020000000000000018,10.431999999999992,0.009000000000000008
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.328,0.243,0.394,0.352,0.297,86.418,18.6,6.702,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05499999999999999,10.380000000000011,-0.028000000000000025
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.292,0.228,0.314,0.273,0.285,86.211,15.2,3.426,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.011999999999999955,10.333999999999994,0.008000000000000007
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.267,0.213,0.308,0.273,0.256,87.062,18.4,3.311,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.017000000000000015,10.155999999999993,0.032999999999999974
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.32,0.249,0.361,0.306,0.303,88.29,7.0,2.366,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,10.132000000000012,-0.020000000000000018
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.257,0.25,0.353,0.308,0.305,85.234,13.9,3.728,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0030000000000000027,9.933999999999989,0.04299999999999998
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.294,0.237,0.3,0.258,0.272,87.97,3.4,1.554,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.014000000000000012,9.908,0.006000000000000005
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.33,0.223,0.362,0.325,0.279,87.099,20.8,5.482,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.045999999999999985,9.562000000000008,-0.030000000000000027
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.267,0.242,0.326,0.264,0.274,85.152,13.3,3.454,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.010000000000000009,9.142000000000003,0.032999999999999974
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.315,0.232,0.312,0.261,0.267,86.949,2.3,3.003,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.006000000000000005,8.973999999999997,-0.015000000000000013
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.273,0.169,0.262,0.221,0.21,85.511,9.8,4.567,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.01100000000000001,8.825999999999988,0.02699999999999997
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.226,0.212,0.294,0.265,0.261,85.667,11.1,2.432,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0040000000000000036,8.798000000000002,0.07399999999999998
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.349,0.258,0.379,0.352,0.297,88.275,11.0,4.465,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.05499999999999999,8.570000000000011,-0.04899999999999999
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.311,0.212,0.274,0.267,0.264,88.041,12.3,1.646,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0030000000000000027,7.863999999999993,-0.01100000000000001
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.444,0.294,0.401,0.357,0.325,88.461,9.0,4.91,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.03199999999999997,7.481999999999998,-0.14400000000000002
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.285,0.236,0.318,0.261,0.262,85.84,10.5,1.824,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0010000000000000009,5.398000000000009,0.015000000000000013
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.427,0.265,0.401,0.378,0.315,87.531,11.7,5.621,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.063,5.214000000000014,-0.127
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.303,0.213,0.296,0.251,0.247,85.461,15.2,2.792,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.0040000000000000036,4.9759999999999955,-0.0030000000000000027
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.264,0.247,0.339,0.292,0.281,84.956,13.1,2.158,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.010999999999999954,4.76800000000001,0.035999999999999976
"Fitzgerald, Tyler",666149,2025,243,217,47,4,9,17,70,0.217,0.278,0.327,0.605,0.11,0.299,0.192,0.281,0.269,0.242,84.5,17.0,4.5,19,14,2025,Fitzgerald,Tyler,Tyler Fitzgerald,tylerfitzgerald,-0.027000000000000024,4.729999999999998,0.0010000000000000009
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.273,0.229,0.288,0.257,0.254,86.548,15.1,0.69,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0030000000000000027,4.666000000000002,0.02699999999999997
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.292,0.184,0.257,0.241,0.22,84.382,12.9,4.231,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.02099999999999999,4.346000000000011,0.008000000000000007
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.314,0.252,0.339,0.333,0.301,85.552,12.1,3.189,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.03200000000000003,4.24200000000001,-0.014000000000000012
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.343,0.25,0.332,0.305,0.274,87.056,-0.7,2.465,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.030999999999999972,3.891999999999995,-0.04300000000000004
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.308,0.179,0.257,0.325,0.281,86.199,13.1,2.766,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.043999999999999984,3.6299999999999972,-0.008000000000000007
"Jiménez, Leo",677870,2026,7,7,2,0,0,0,0,0.286,0.286,0.286,0.572,0.0,0.286,0.28,0.3,0.259,0.258,86.4,-14.0,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,-0.0010000000000000009,2.5800000000000116,0.014000000000000012
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.326,0.274,0.366,0.351,0.331,87.056,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.019999999999999962,1.8319999999999972,-0.026000000000000023
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.316,0.242,0.331,0.301,0.278,85.295,14.5,1.952,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.022999999999999965,1.414000000000006,-0.016000000000000014
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.314,0.272,0.356,0.34,0.297,84.828,8.8,2.033,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.04300000000000004,-0.477999999999998,-0.014000000000000012
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.301,0.22,0.267,0.247,0.253,84.903,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.006000000000000005,-0.7039999999999882,-0.0010000000000000009
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.311,0.243,0.301,0.278,0.261,84.511,4.0,1.386,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.017000000000000015,-0.8960000000000106,-0.01100000000000001
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.397,0.222,0.313,0.308,0.253,86.012,7.0,2.923,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.05499999999999999,-2.3200000000000003,-0.09700000000000003
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.344,0.221,0.298,0.343,0.278,84.469,19.1,3.104,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.065,-2.6940000000000106,-0.043999999999999984
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.353,0.276,0.347,0.346,0.304,84.338,8.5,2.203,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.04199999999999998,-2.8480000000000114,-0.05299999999999999
"Crawford, Justin",702222,2026,33,31,11,0,1,2,6,0.355,0.394,0.419,0.813,0.064,0.44,0.235,0.271,0.368,0.251,90.4,-2.7,0.0,5,1,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.11699999999999999,-6.5399999999999885,-0.14
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.426,0.251,0.332,0.35,0.268,85.794,10.3,2.467,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.08199999999999996,-6.9780000000000015,-0.126
"Sullivan, Brett",664954,2026,11,10,3,0,0,1,3,0.3,0.364,0.3,0.664,0.0,0.429,0.212,0.239,0.312,0.245,87.6,25.9,0.0,0,1,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.067,-7.7100000000000115,-0.129
"Peters, Tristan",671976,2026,28,26,7,0,1,2,10,0.269,0.321,0.308,0.629,0.039,0.438,0.186,0.218,0.291,0.215,84.9,22.9,0.0,1,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.07599999999999998,-14.879999999999988,-0.138
