"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.283,0.244,0.361,0.312,0.278,88.3,11.3,4.72,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.033999999999999975,13.729999999999997,0.017000000000000015
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.275,0.233,0.34,0.254,0.273,86.312,5.5,4.32,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.019000000000000017,13.493999999999996,0.024999999999999967
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.302,0.213,0.34,0.332,0.3,86.54,18.6,6.53,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.03200000000000003,13.480000000000011,-0.0020000000000000018
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.275,0.24,0.364,0.317,0.301,86.23,13.4,5.46,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.016000000000000014,13.370000000000005,0.024999999999999967
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.297,0.249,0.334,0.295,0.295,87.95,16.0,3.68,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,0.0,13.310000000000006,0.0030000000000000027
"Osuna, Alejandro",696030,2025,176,151,32,2,5,21,34,0.212,0.313,0.278,0.591,0.066,0.286,0.264,0.34,0.295,0.321,87.71,12.0,2.29,12,15,2025,Osuna,Alejandro,Alejandro Osuna,alejandroosuna,0.026000000000000023,13.199999999999989,0.014000000000000012
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.14,0.193,0.266,0.183,0.227,83.92,11.1,2.62,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.04400000000000001,13.140000000000004,0.15999999999999998
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.27,0.235,0.356,0.307,0.292,85.68,19.0,5.75,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,-0.015000000000000013,13.00000000000001,0.02999999999999997
"Ruiz, Esteury",665923,2026,116,94,23,4,19,15,32,0.245,0.374,0.479,0.853,0.234,0.322,0.214,0.356,0.373,0.324,85.8,27.5,7.9,24,9,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.04899999999999999,12.859999999999996,-0.02200000000000002
"Clase, Jonatan",682729,2025,112,100,21,2,3,10,28,0.21,0.288,0.3,0.588,0.09,0.273,0.206,0.322,0.279,0.264,85.8,17.4,5.837,10,9,2025,Clase,Jonatan,Jonatan Clase,jonatanclase,-0.015000000000000013,12.70399999999999,0.02699999999999997
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.32,0.245,0.352,0.3,0.288,87.54,15.2,4.91,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.01200000000000001,12.70000000000001,-0.020000000000000018
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.291,0.231,0.333,0.307,0.283,87.29,25.1,4.94,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.02400000000000002,12.650000000000011,0.009000000000000008
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.31,0.262,0.379,0.323,0.297,88.21,11.0,4.35,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.026000000000000023,12.479999999999983,-0.010000000000000009
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.245,0.197,0.273,0.266,0.258,87.59,14.3,2.98,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.008000000000000007,12.410000000000005,0.05499999999999999
"Sullivan, Brett",664954,2026,130,119,26,4,0,7,23,0.218,0.264,0.378,0.642,0.16,0.234,0.222,0.333,0.279,0.268,87.2,20.3,3.0,11,15,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.01100000000000001,12.180000000000003,0.06599999999999998
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.277,0.23,0.353,0.316,0.291,85.38,17.7,6.2,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.025000000000000022,12.129999999999988,0.022999999999999965
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.298,0.233,0.326,0.283,0.286,87.6,14.7,3.4,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.0030000000000000027,12.059999999999988,0.0020000000000000018
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.252,0.264,0.359,0.285,0.307,86.71,15.9,2.16,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.02200000000000002,12.039999999999988,0.04799999999999999
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.27,0.256,0.357,0.286,0.296,86.57,14.8,3.34,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.010000000000000009,12.039999999999985,0.02999999999999997
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.304,0.217,0.352,0.308,0.288,84.29,17.8,7.66,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.020000000000000018,11.86000000000001,-0.0040000000000000036
"Palacios, Richie",680700,2026,220,192,47,3,8,24,39,0.245,0.336,0.349,0.685,0.104,0.291,0.257,0.347,0.31,0.315,86.3,13.2,3.9,27,26,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.0050000000000000044,11.549999999999995,0.009000000000000008
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.235,0.156,0.24,0.242,0.209,86.89,7.7,4.41,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.033,11.39,0.065
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.303,0.27,0.36,0.315,0.32,88.56,7.9,1.75,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0050000000000000044,11.270000000000003,-0.0030000000000000027
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.303,0.249,0.334,0.28,0.289,88.02,3.1,2.39,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.008999999999999952,11.169999999999987,-0.0030000000000000027
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.283,0.236,0.342,0.274,0.274,85.522,15.3,4.811,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,10.996000000000013,0.017000000000000015
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.261,0.234,0.33,0.279,0.279,86.3,11.0,3.35,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.0,10.829999999999993,0.03899999999999998
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.298,0.273,0.38,0.325,0.324,87.29,13.2,2.82,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,-0.0010000000000000009,10.720000000000011,0.0020000000000000018
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.246,0.25,0.334,0.285,0.303,84.08,17.4,4.14,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.018000000000000016,10.639999999999997,0.05399999999999999
"Urías, Luis",649966,2025,330,287,66,8,2,31,45,0.23,0.315,0.338,0.653,0.108,0.252,0.237,0.341,0.312,0.301,85.363,14.5,4.173,27,25,2025,Urías,Luis,Luis Urías,luisurias,-0.01100000000000001,10.611999999999998,0.04799999999999999
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.289,0.205,0.302,0.284,0.263,86.74,14.3,4.46,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.020999999999999963,10.529999999999994,0.01100000000000001
"Susac, Daniel",691740,2026,115,103,27,0,1,6,27,0.262,0.31,0.33,0.64,0.068,0.346,0.248,0.331,0.285,0.286,86.4,16.8,5.0,5,14,2026,Susac,Daniel,Daniel Susac,danielsusac,0.0010000000000000009,10.300000000000011,-0.045999999999999985
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.276,0.238,0.324,0.267,0.254,87.69,10.9,2.68,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,-0.013000000000000012,9.979999999999993,0.023999999999999966
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.316,0.254,0.349,0.32,0.323,86.76,9.7,3.19,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0030000000000000027,9.80000000000001,-0.016000000000000014
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.306,0.219,0.292,0.252,0.26,88.65,6.2,1.366,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.008000000000000007,9.572000000000013,-0.006000000000000005
"Emerson, Colt",806068,2026,156,141,29,7,3,13,54,0.206,0.282,0.404,0.686,0.198,0.275,0.171,0.273,0.301,0.24,86.5,13.8,5.7,17,19,2026,Emerson,Colt,Colt Emerson,coltemerson,-0.061,9.569999999999999,0.024999999999999967
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.254,0.229,0.32,0.284,0.283,84.93,14.1,3.86,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.0010000000000000009,9.460000000000012,0.045999999999999985
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.232,0.313,0.289,0.268,88.36,8.7,2.65,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.020999999999999963,9.400000000000002,-0.006000000000000005
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.33,0.239,0.327,0.314,0.292,87.85,6.7,3.56,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.02200000000000002,9.399999999999986,-0.030000000000000027
"Callihan, Tyler",682997,2026,84,73,19,3,1,9,27,0.26,0.345,0.479,0.824,0.219,0.364,0.222,0.363,0.356,0.302,84.8,24.9,8.5,12,15,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-0.05399999999999999,9.119999999999994,-0.064
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.295,0.252,0.356,0.313,0.302,86.81,11.0,2.88,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,-0.01100000000000001,8.790000000000003,0.0050000000000000044
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.251,0.232,0.331,0.292,0.285,85.69,11.3,2.87,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.007000000000000006,8.709999999999994,0.04899999999999999
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.28,0.217,0.311,0.246,0.258,85.19,6.8,3.36,12,9,2025,Robles,Victor,Victor Robles,victorrobles,0.01200000000000001,8.219999999999995,0.019999999999999962
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.337,0.234,0.334,0.314,0.303,85.92,10.4,4.29,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.01100000000000001,7.750000000000001,-0.03700000000000003
"Meckler, Wade",685133,2026,136,123,37,2,2,13,30,0.301,0.368,0.407,0.775,0.106,0.385,0.257,0.384,0.345,0.316,86.6,7.5,5.4,18,17,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.02899999999999997,7.749999999999991,-0.08500000000000002
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.281,0.23,0.321,0.287,0.27,86.66,13.4,2.57,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01699999999999996,7.449999999999994,0.01899999999999996
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.238,0.203,0.28,0.261,0.247,86.04,15.3,2.12,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.014000000000000012,7.240000000000013,0.062
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.363,0.244,0.355,0.33,0.312,86.692,17.2,4.099,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,-0.018000000000000016,7.231999999999985,-0.063
"Peters, Tristan",671976,2026,270,244,74,6,5,18,49,0.303,0.357,0.484,0.841,0.181,0.358,0.26,0.384,0.365,0.31,87.1,16.0,5.0,35,31,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.05499999999999999,7.099999999999989,-0.057999999999999996
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.28,0.256,0.33,0.309,0.28,87.8,10.8,1.59,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.02899999999999997,7.059999999999995,0.019999999999999962
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.274,0.249,0.33,0.298,0.29,85.78,12.1,2.4,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.008000000000000007,6.82,0.025999999999999968
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.309,0.267,0.362,0.323,0.305,86.85,11.2,2.28,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.018000000000000016,6.469999999999986,-0.009000000000000008
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.375,0.184,0.295,0.323,0.232,87.88,14.3,6.26,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.091,5.88999999999999,-0.07500000000000001
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.296,0.195,0.275,0.274,0.258,85.74,15.1,3.13,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.016000000000000014,5.819999999999989,0.0040000000000000036
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.305,0.224,0.331,0.308,0.281,84.53,17.4,4.5,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.02699999999999997,5.270000000000006,-0.0050000000000000044
"Arroyo, Edwin",695490,2026,100,92,23,0,0,3,22,0.25,0.293,0.304,0.597,0.054,0.324,0.295,0.348,0.268,0.306,86.5,18.4,0.0,11,4,2026,Arroyo,Edwin,Edwin Arroyo,edwinarroyo,0.03799999999999998,4.959999999999997,-0.02400000000000002
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.269,0.215,0.284,0.255,0.239,84.295,10.6,3.142,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.016000000000000014,3.924,0.030999999999999972
"Rumfield, TJ",681198,2026,376,329,99,12,0,38,53,0.301,0.383,0.483,0.866,0.182,0.327,0.253,0.384,0.379,0.325,84.0,15.1,5.5,42,47,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.05399999999999999,3.829999999999999,-0.027000000000000024
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.276,0.226,0.304,0.281,0.276,83.82,8.5,2.93,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.0050000000000000044,3.819999999999985,0.023999999999999966
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.257,0.258,0.328,0.292,0.309,84.17,15.6,0.85,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.017000000000000015,3.7300000000000035,0.04299999999999998
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.302,0.216,0.294,0.32,0.29,84.98,12.4,2.89,43,31,2025,Call,Alex,Alex Call,alexcall,-0.030000000000000027,3.040000000000006,-0.0020000000000000018
"Crawford, Justin",702222,2026,287,266,70,2,12,17,59,0.263,0.312,0.353,0.665,0.09,0.332,0.256,0.319,0.297,0.28,86.8,2.6,1.0,28,21,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.01699999999999996,2.2399999999999967,-0.03200000000000003
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.298,0.247,0.338,0.323,0.292,85.49,16.0,1.61,5,9,2025,Fermín,José,José Fermín,josefermin,-0.031000000000000028,1.6599999999999868,0.0020000000000000018
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.344,0.25,0.354,0.328,0.28,85.11,10.3,3.42,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.04799999999999999,0.620000000000001,-0.043999999999999984
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.254,0.218,0.273,0.247,0.251,82.23,19.1,1.87,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,0.0040000000000000036,-0.15999999999999304,0.045999999999999985
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.313,0.267,0.337,0.306,0.297,82.99,4.0,2.52,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.009000000000000008,-0.4100000000000117,-0.013000000000000012
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.326,0.254,0.334,0.312,0.301,83.474,11.6,2.386,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.01100000000000001,-0.4399999999999942,-0.026000000000000023
"Harris, Brett",695391,2025,84,73,20,0,1,7,21,0.274,0.349,0.342,0.691,0.068,0.329,0.217,0.281,0.302,0.289,82.746,9.5,3.234,11,5,2025,Harris,Brett,Brett Harris,brettharris,-0.013000000000000012,-0.7500000000000115,-0.029000000000000026
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.306,0.268,0.344,0.317,0.288,84.18,8.8,1.78,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.029000000000000026,-0.9399999999999888,-0.006000000000000005
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.365,0.258,0.334,0.324,0.286,85.13,-0.7,1.93,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.038000000000000034,-2.4500000000000117,-0.065
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.196,0.269,0.289,0.25,84.04,14.5,1.86,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03899999999999998,-2.819999999999986,-0.010000000000000009
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.302,0.202,0.252,0.264,0.235,84.03,13.3,1.05,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.029000000000000026,-3.5599999999999996,-0.0020000000000000018
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.317,0.269,0.307,0.295,0.275,84.16,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.019999999999999962,-4.630000000000005,-0.017000000000000015
"Taylor, Samad",669392,2026,102,88,29,1,6,12,30,0.33,0.41,0.398,0.808,0.068,0.491,0.283,0.351,0.364,0.326,85.2,6.7,3.3,14,11,2026,Taylor,Samad,Samad Taylor,samadtaylor,-0.03799999999999998,-5.069999999999995,-0.191
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.257,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.010000000000000009,-6.710000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,119,109,35,1,4,4,17,0.321,0.357,0.376,0.733,0.055,0.374,0.249,0.298,0.328,0.263,85.1,-0.7,0.0,13,11,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.065,-9.44000000000001,-0.07400000000000001
"Williams, Alika",675961,2026,83,79,22,2,0,3,25,0.278,0.305,0.443,0.748,0.165,0.385,0.215,0.273,0.324,0.229,86.3,16.3,0.0,12,8,2026,Williams,Alika,Alika Williams,alikawilliams,-0.095,-10.670000000000005,-0.08500000000000002
