"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.305,0.274,0.39,0.318,0.318,87.38,14.8,4.53,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0,13.929999999999993,-0.0050000000000000044
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.285,0.264,0.383,0.322,0.322,87.35,13.2,3.99,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,13.86999999999999,0.015000000000000013
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.314,0.185,0.297,0.251,0.23,86.823,9.8,6.976,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.02099999999999999,13.817999999999985,-0.014000000000000012
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.228,0.211,0.327,0.274,0.263,86.0,11.3,4.9,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.01100000000000001,13.78,0.07199999999999998
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.273,0.219,0.314,0.27,0.271,88.5,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.0010000000000000009,13.729999999999999,0.02699999999999997
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.227,0.247,0.351,0.26,0.273,87.812,17.8,1.976,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.013000000000000012,13.725999999999996,0.07299999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.223,0.247,0.316,0.262,0.302,84.52,17.4,3.77,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.03999999999999998,13.669999999999991,0.07699999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.304,0.257,0.364,0.32,0.299,87.84,12.9,4.91,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.02100000000000002,13.600000000000005,-0.0040000000000000036
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.267,0.237,0.302,0.241,0.272,88.08,3.4,1.91,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.031000000000000028,13.549999999999997,0.032999999999999974
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.279,0.278,0.392,0.334,0.333,87.02,15.9,3.9,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,-0.0010000000000000009,13.46999999999999,0.020999999999999963
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.261,0.249,0.377,0.3,0.294,85.81,19.0,5.23,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,-0.006000000000000005,13.430000000000003,0.03899999999999998
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.302,0.222,0.297,0.276,0.286,88.65,12.3,2.83,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.009999999999999953,13.380000000000006,-0.0020000000000000018
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.25,0.244,0.334,0.254,0.266,87.04,11.3,3.22,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.01200000000000001,13.300000000000013,0.04999999999999999
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.276,0.259,0.378,0.304,0.305,87.6,11.2,3.36,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,13.299999999999986,0.023999999999999966
"Fernandez, Jose",699912,2026,97,92,28,3,1,4,21,0.304,0.34,0.435,0.775,0.131,0.368,0.26,0.393,0.345,0.304,89.3,14.7,5.6,19,12,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.04099999999999998,13.199999999999996,-0.068
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.293,0.281,0.385,0.32,0.322,87.61,9.9,3.43,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0020000000000000018,13.030000000000001,0.007000000000000006
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.259,0.243,0.369,0.28,0.294,84.88,6.5,4.85,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.013999999999999957,12.509999999999984,0.04099999999999998
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.313,0.248,0.346,0.308,0.295,87.7,16.0,4.38,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.013000000000000012,12.370000000000005,-0.013000000000000012
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.316,0.281,0.372,0.324,0.332,89.47,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,12.359999999999998,-0.016000000000000014
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.277,0.234,0.333,0.29,0.279,87.56,13.4,3.61,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.010999999999999954,12.190000000000008,0.022999999999999965
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.184,0.194,0.268,0.223,0.238,85.84,11.1,2.29,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.014999999999999986,12.020000000000005,0.11599999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.208,0.167,0.252,0.207,0.203,87.35,7.7,2.46,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.003999999999999976,11.95999999999999,0.092
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.31,0.23,0.373,0.342,0.298,86.01,18.6,6.99,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04400000000000004,11.940000000000008,-0.010000000000000009
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.236,0.205,0.298,0.272,0.26,87.786,25.1,2.462,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.01200000000000001,11.936000000000003,0.064
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.253,0.2,0.308,0.281,0.266,85.67,17.3,4.96,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.015000000000000013,11.730000000000002,0.046999999999999986
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.252,0.234,0.31,0.249,0.274,85.26,13.3,3.66,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.025000000000000022,11.720000000000013,0.04799999999999999
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.252,0.245,0.347,0.28,0.293,86.21,11.0,3.0,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.012999999999999956,11.719999999999983,0.04799999999999999
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.337,0.273,0.378,0.306,0.307,88.17,9.1,3.48,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0010000000000000009,11.670000000000002,-0.03700000000000003
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.274,0.222,0.307,0.261,0.279,86.58,15.2,3.04,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.018000000000000016,11.559999999999997,0.025999999999999968
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.278,0.247,0.354,0.292,0.297,87.16,11.0,2.88,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.0050000000000000044,11.51999999999999,0.021999999999999964
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.297,0.236,0.368,0.318,0.307,85.05,17.8,5.99,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.01100000000000001,11.489999999999995,0.0030000000000000027
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.2,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.870000000000012,0.05299999999999999
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.309,0.25,0.334,0.3,0.3,88.08,6.7,2.41,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0,10.529999999999998,-0.009000000000000008
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.296,0.237,0.34,0.314,0.29,85.728,14.1,5.244,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.02400000000000002,10.023999999999987,0.0040000000000000036
"Vilade, Ryan",668723,2026,46,42,12,1,1,3,9,0.286,0.333,0.405,0.738,0.119,0.344,0.244,0.377,0.331,0.295,89.7,19.8,2.9,5,9,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.03600000000000003,10.020000000000003,-0.043999999999999984
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.364,0.279,0.395,0.359,0.356,86.23,9.7,4.87,22,7,2025,Martin,Austin,Austin Martin,austinmartin,-0.0030000000000000027,9.880000000000006,-0.064
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.241,0.243,0.337,0.294,0.298,85.17,13.9,3.13,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0040000000000000036,9.830000000000004,0.059
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.262,0.216,0.297,0.254,0.268,85.669,10.4,3.044,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.014000000000000012,9.805999999999994,0.03799999999999998
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.326,0.25,0.358,0.346,0.328,87.521,12.4,3.447,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01799999999999996,9.756000000000004,-0.026000000000000023
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.348,0.192,0.278,0.29,0.251,88.835,6.6,4.026,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.03899999999999998,9.22199999999999,-0.04799999999999999
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.326,0.245,0.324,0.278,0.276,88.24,3.1,2.31,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0020000000000000018,9.15999999999999,-0.026000000000000023
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.285,0.219,0.304,0.313,0.287,87.34,14.3,2.91,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.026000000000000023,8.910000000000005,0.015000000000000013
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.257,0.213,0.297,0.288,0.266,86.29,15.3,3.29,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.021999999999999964,8.870000000000015,0.04299999999999998
"Peters, Tristan",671976,2026,86,77,21,0,4,6,21,0.273,0.333,0.312,0.645,0.039,0.375,0.232,0.327,0.298,0.28,88.8,19.4,3.4,8,5,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.01799999999999996,8.809999999999997,-0.07500000000000001
"Jiménez, Leo",677870,2026,21,16,3,0,0,3,3,0.188,0.381,0.188,0.569,0.0,0.231,0.206,0.226,0.301,0.318,86.8,-8.1,0.0,2,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.017000000000000015,8.769999999999994,0.06899999999999998
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.35,0.256,0.377,0.355,0.294,88.39,11.0,4.64,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.061,8.56,-0.04999999999999999
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.378,0.213,0.348,0.29,0.274,82.658,5.4,9.4,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.01599999999999996,8.416000000000007,-0.07800000000000001
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.313,0.227,0.309,0.275,0.264,87.22,15.2,2.9,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.01100000000000001,7.989999999999997,-0.013000000000000012
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.288,0.243,0.32,0.306,0.275,88.2,10.8,1.77,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.030999999999999972,7.560000000000009,0.01200000000000001
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.324,0.231,0.329,0.291,0.282,87.897,7.0,1.997,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.009000000000000008,7.508000000000009,-0.02400000000000002
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.308,0.205,0.298,0.266,0.238,85.182,6.8,5.298,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.028000000000000025,7.080000000000002,-0.008000000000000007
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.326,0.181,0.259,0.246,0.22,85.38,12.9,5.639,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.025999999999999995,7.057999999999991,-0.026000000000000023
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.285,0.252,0.341,0.319,0.302,85.35,12.1,3.46,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.017000000000000015,7.049999999999988,0.015000000000000013
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.25,0.237,0.318,0.272,0.29,84.37,6.3,2.24,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.01799999999999996,6.960000000000006,0.04999999999999999
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.364,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.059,6.4799999999999995,-0.122
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.323,0.23,0.316,0.308,0.269,87.68,8.7,2.98,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03899999999999998,6.430000000000015,-0.02300000000000002
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.269,0.239,0.302,0.251,0.26,86.792,15.1,0.587,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.009000000000000008,6.2280000000000015,0.030999999999999972
"Crawford, Justin",702222,2026,110,100,26,0,3,8,21,0.26,0.327,0.36,0.687,0.1,0.329,0.25,0.32,0.312,0.29,88.4,1.0,1.3,8,7,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.02200000000000002,5.990000000000008,-0.029000000000000026
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.287,0.173,0.251,0.302,0.274,86.33,13.1,2.67,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.02799999999999997,5.89,0.013000000000000012
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.338,0.229,0.3,0.273,0.267,86.77,2.3,2.57,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.006000000000000005,5.63999999999999,-0.038000000000000034
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.274,0.196,0.278,0.263,0.251,85.56,15.1,2.24,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.01200000000000001,4.960000000000003,0.025999999999999968
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.299,0.262,0.354,0.312,0.286,86.6,17.9,1.68,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.026000000000000023,4.249999999999987,0.0010000000000000009
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.295,0.175,0.283,0.29,0.241,86.405,20.9,2.946,9,7,2025,Short,Zack,Zack Short,zackshort,-0.04899999999999999,3.852000000000004,0.0050000000000000044
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.328,0.224,0.32,0.275,0.266,88.2,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.009000000000000008,3.6000000000000036,-0.028000000000000025
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.436,0.269,0.363,0.345,0.301,87.729,9.0,4.22,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.043999999999999984,3.597999999999998,-0.136
"Harris, Dustin",687957,2026,52,43,10,0,4,6,7,0.233,0.333,0.302,0.635,0.069,0.27,0.286,0.356,0.296,0.335,83.7,15.8,0.0,6,5,2026,Harris,Dustin,Dustin Harris,dustinharris,0.039000000000000035,2.720000000000008,0.02999999999999997
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.349,0.253,0.328,0.304,0.28,86.16,-0.7,1.89,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.023999999999999966,1.3299999999999965,-0.04899999999999999
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.325,0.262,0.35,0.347,0.316,87.054,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.030999999999999972,0.6980000000000057,-0.025000000000000022
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.308,0.249,0.31,0.269,0.267,83.939,4.0,1.902,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.0020000000000000018,0.46199999999998553,-0.008000000000000007
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.387,0.242,0.333,0.318,0.276,85.91,7.0,3.03,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.04199999999999998,-0.3100000000000067,-0.08700000000000002
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.303,0.221,0.268,0.251,0.253,85.024,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0020000000000000018,-0.8819999999999988,-0.0030000000000000027
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.315,0.254,0.325,0.304,0.286,83.39,8.5,2.39,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.018000000000000016,-0.910000000000001,-0.015000000000000013
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.324,0.223,0.308,0.308,0.268,84.85,14.5,2.15,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03999999999999998,-1.0400000000000107,-0.02400000000000002
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.399,0.255,0.348,0.344,0.276,86.41,10.3,3.14,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.06799999999999995,-1.770000000000005,-0.09900000000000003
"Harris, Brett",695391,2025,84,73,20,0,1,7,21,0.274,0.349,0.342,0.691,0.068,0.375,0.234,0.304,0.309,0.286,83.3,9.5,3.7,11,5,2025,Harris,Brett,Brett Harris,brettharris,-0.02300000000000002,-1.870000000000008,-0.07500000000000001
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.312,0.209,0.273,0.296,0.256,83.65,19.1,2.24,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.03999999999999998,-2.899999999999986,-0.01200000000000001
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.504,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.11699999999999999,-4.120000000000003,-0.25000000000000006
"Sullivan, Brett",664954,2026,56,52,14,0,0,3,10,0.269,0.309,0.385,0.694,0.116,0.333,0.239,0.324,0.309,0.269,85.6,18.3,0.0,2,7,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.03999999999999998,-4.270000000000012,-0.03300000000000003
"Black, Tyler",672012,2026,23,22,9,0,0,1,5,0.409,0.435,0.591,1.026,0.182,0.529,0.153,0.218,0.449,0.184,83.4,14.2,0.0,2,7,2026,Black,Tyler,Tyler Black,tylerblack,-0.265,-38.16999999999999,-0.22900000000000004
