"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.333,0.261,0.399,0.295,0.309,86.934,5.5,5.916,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.349999999999994,-0.03300000000000003
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.274,0.234,0.371,0.35,0.317,87.49,23.0,5.67,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.032999999999999974,15.319999999999991,0.025999999999999968
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.293,0.239,0.344,0.298,0.291,88.2,16.0,4.63,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.007000000000000006,15.270000000000003,0.007000000000000006
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.294,0.23,0.331,0.277,0.271,89.019,14.2,3.889,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.006000000000000005,15.056000000000012,0.006000000000000005
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.298,0.218,0.319,0.282,0.276,89.178,6.2,3.775,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.00599999999999995,15.046,0.0020000000000000018
"Vilade, Ryan",668723,2026,15,14,2,0,0,1,5,0.143,0.2,0.143,0.343,0.0,0.222,0.179,0.242,0.169,0.214,89.6,26.9,0.0,0,1,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,0.044999999999999984,14.979999999999988,0.07799999999999999
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.26,0.214,0.33,0.293,0.287,86.212,17.3,5.371,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.006000000000000005,14.426000000000005,0.03999999999999998
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.276,0.238,0.345,0.253,0.264,87.57,22.2,3.912,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.01100000000000001,14.323999999999986,0.023999999999999966
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.28,0.256,0.366,0.264,0.298,86.445,19.4,3.855,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.033999999999999975,14.279999999999983,0.019999999999999962
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.319,0.281,0.369,0.319,0.327,89.976,7.9,2.003,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,14.187999999999999,-0.019000000000000017
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.245,0.252,0.362,0.277,0.307,86.3,11.0,3.13,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.02999999999999997,14.149999999999993,0.05499999999999999
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.223,0.214,0.31,0.257,0.272,85.895,15.3,3.86,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.015000000000000013,13.999999999999993,0.07699999999999999
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.24,0.242,0.361,0.282,0.284,86.56,19.0,4.0,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.0020000000000000018,13.960000000000004,0.06
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.284,0.269,0.352,0.274,0.305,87.821,3.8,2.438,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.030999999999999972,13.897999999999994,0.016000000000000014
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.314,0.247,0.391,0.331,0.292,87.796,9.4,6.111,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.039000000000000035,13.834000000000007,-0.014000000000000012
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.275,0.223,0.329,0.293,0.275,87.535,13.4,4.433,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01799999999999996,13.245999999999995,0.024999999999999967
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.318,0.248,0.372,0.337,0.326,87.992,12.4,4.259,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01100000000000001,13.242000000000008,-0.018000000000000016
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.323,0.234,0.359,0.298,0.273,88.126,11.4,5.32,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.024999999999999967,13.202000000000012,-0.02300000000000002
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.282,0.274,0.379,0.313,0.318,87.22,9.9,3.55,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0050000000000000044,13.199999999999998,0.018000000000000016
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.236,0.245,0.354,0.271,0.274,87.691,17.8,2.152,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0030000000000000027,12.606000000000005,0.064
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.3,0.253,0.361,0.315,0.296,87.749,12.9,4.019,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.019000000000000017,11.93599999999999,0.0
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.33,0.26,0.41,0.334,0.315,87.922,15.1,4.4,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.019000000000000017,11.923999999999992,-0.030000000000000027
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.349,0.277,0.398,0.34,0.349,85.918,9.7,5.331,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.008999999999999952,11.74800000000001,-0.04899999999999999
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.251,0.253,0.347,0.264,0.302,85.014,6.3,3.091,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.03799999999999998,11.739999999999991,0.04899999999999999
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.287,0.249,0.334,0.292,0.299,88.19,6.7,1.92,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.007000000000000006,11.409999999999997,0.013000000000000012
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.324,0.26,0.343,0.304,0.313,88.358,11.3,2.39,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.009000000000000008,11.276000000000009,-0.02400000000000002
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.31,0.257,0.368,0.3,0.299,87.12,14.8,3.775,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0010000000000000009,11.190000000000008,-0.010000000000000009
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.258,0.223,0.297,0.237,0.267,85.633,10.4,2.995,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.030000000000000027,11.095999999999993,0.04199999999999998
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.263,0.265,0.348,0.261,0.283,86.299,11.3,2.523,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.021999999999999964,10.914000000000009,0.03699999999999998
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.293,0.244,0.364,0.314,0.312,85.394,17.8,4.835,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0020000000000000018,10.88800000000001,0.007000000000000006
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.306,0.243,0.352,0.326,0.3,85.725,14.1,5.879,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.026000000000000023,10.827999999999985,-0.006000000000000005
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.194,0.165,0.243,0.181,0.193,87.595,7.7,0.681,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.01200000000000001,10.671999999999997,0.10599999999999998
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.27,0.252,0.34,0.299,0.28,88.601,10.8,1.894,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01899999999999996,10.57,0.02999999999999997
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.329,0.242,0.389,0.349,0.297,86.425,18.6,6.581,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05199999999999999,10.341999999999995,-0.029000000000000026
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.318,0.249,0.361,0.306,0.303,88.295,7.0,2.362,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,10.234000000000002,-0.018000000000000016
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.289,0.228,0.312,0.271,0.283,86.19,15.2,3.33,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.011999999999999955,10.209999999999992,0.01100000000000001
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.255,0.25,0.351,0.307,0.306,85.22,13.9,3.6,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0010000000000000009,9.929999999999996,0.044999999999999984
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.288,0.234,0.296,0.252,0.267,87.88,3.4,1.5,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.015000000000000013,9.899999999999993,0.01200000000000001
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.324,0.241,0.32,0.27,0.269,87.898,3.1,2.977,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0010000000000000009,9.84999999999999,-0.02400000000000002
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.33,0.222,0.361,0.327,0.281,87.183,20.8,5.474,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.045999999999999985,9.754000000000014,-0.030000000000000027
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.278,0.21,0.306,0.269,0.26,86.846,15.1,3.059,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.009000000000000008,9.390000000000006,0.021999999999999964
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.263,0.242,0.323,0.26,0.271,85.141,13.3,3.301,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.01100000000000001,9.034000000000011,0.03699999999999998
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.221,0.208,0.289,0.259,0.257,85.668,11.1,2.364,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0020000000000000018,8.99400000000001,0.07899999999999999
"Hicks, Liam",689414,2025,390,332,82,6,2,43,56,0.247,0.346,0.346,0.692,0.099,0.278,0.251,0.36,0.321,0.32,84.94,10.6,3.8,37,45,2025,Hicks,Liam,Liam Hicks,liamhicks,-0.0010000000000000009,8.899999999999993,0.021999999999999964
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.313,0.23,0.309,0.257,0.265,86.859,2.3,2.934,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.008000000000000007,8.87599999999999,-0.013000000000000012
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.282,0.172,0.264,0.224,0.212,85.66,9.8,4.579,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.01200000000000001,8.657999999999992,0.018000000000000016
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.304,0.213,0.275,0.266,0.267,88.04,12.3,1.55,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0010000000000000009,8.400000000000013,-0.0040000000000000036
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.35,0.259,0.379,0.354,0.298,88.256,11.0,4.324,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.055999999999999994,8.14,-0.04999999999999999
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.44,0.292,0.398,0.354,0.322,88.332,9.0,4.87,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.03199999999999997,7.283999999999989,-0.14
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.291,0.24,0.323,0.266,0.268,85.976,10.5,2.351,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0020000000000000018,6.623999999999999,0.009000000000000008
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.293,0.218,0.301,0.323,0.293,86.8,14.3,2.43,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.030000000000000027,6.2699999999999925,0.007000000000000006
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.299,0.264,0.361,0.309,0.29,86.55,17.9,2.16,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.019000000000000017,5.749999999999993,0.0010000000000000009
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.314,0.223,0.297,0.297,0.257,88.043,8.7,2.059,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03999999999999998,5.444000000000013,-0.014000000000000012
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.308,0.218,0.3,0.253,0.251,85.736,15.2,2.745,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.0020000000000000018,5.422000000000009,-0.008000000000000007
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.273,0.23,0.289,0.257,0.254,86.656,15.1,0.682,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0030000000000000027,4.86600000000001,0.02699999999999997
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.307,0.252,0.336,0.327,0.299,85.66,12.1,3.05,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.028000000000000025,4.80999999999999,-0.007000000000000006
"Fitzgerald, Tyler",666149,2025,243,217,47,4,9,17,70,0.217,0.278,0.327,0.605,0.11,0.299,0.192,0.281,0.269,0.242,84.5,17.0,4.5,19,14,2025,Fitzgerald,Tyler,Tyler Fitzgerald,tylerfitzgerald,-0.027000000000000024,4.729999999999998,0.0010000000000000009
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.288,0.182,0.255,0.239,0.219,84.42,12.9,4.171,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.01999999999999999,4.562000000000005,0.01200000000000001
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.43,0.262,0.394,0.378,0.312,87.57,11.7,5.45,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.066,4.499999999999987,-0.13
"Jiménez, Leo",677870,2026,12,11,3,0,0,1,0,0.273,0.333,0.273,0.606,0.0,0.273,0.28,0.305,0.287,0.297,86.1,-6.2,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.010000000000000009,4.289999999999987,0.02699999999999997
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.339,0.251,0.334,0.303,0.277,86.945,-0.7,2.408,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.025999999999999968,4.215999999999987,-0.039000000000000035
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.309,0.178,0.256,0.327,0.283,86.215,13.1,2.718,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.04400000000000004,3.5560000000000027,-0.009000000000000008
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.326,0.271,0.361,0.348,0.327,86.921,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.020999999999999963,1.4020000000000152,-0.026000000000000023
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.322,0.241,0.328,0.306,0.281,85.25,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.024999999999999967,0.820000000000003,-0.02200000000000002
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.313,0.276,0.359,0.336,0.299,84.64,8.8,1.98,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.03700000000000003,-0.39000000000000234,-0.013000000000000012
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.296,0.218,0.265,0.244,0.251,84.904,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.007000000000000006,-0.41200000000000614,0.0040000000000000036
"Higgins, P.J.",664731,2026,6,6,1,0,0,0,2,0.167,0.167,0.167,0.334,0.0,0.25,0.268,0.294,0.152,0.249,80.1,21.4,0.0,0,0,2026,Higgins,P.J.,P.J. Higgins,pjhiggins,0.097,-0.5600000000000107,0.04999999999999999
"Crawford, Justin",702222,2026,54,49,15,0,1,4,12,0.306,0.37,0.429,0.799,0.123,0.405,0.226,0.283,0.362,0.268,88.5,-3.2,2.7,7,1,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.09399999999999997,-1.009999999999998,-0.10500000000000004
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.309,0.24,0.298,0.275,0.258,84.311,4.0,1.364,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.017000000000000015,-1.2999999999999874,-0.009000000000000008
"Harris, Dustin",687957,2026,14,11,3,0,2,3,1,0.273,0.429,0.364,0.793,0.091,0.3,0.26,0.325,0.375,0.349,84.7,19.9,0.0,2,1,2026,Harris,Dustin,Dustin Harris,dustinharris,-0.026000000000000023,-1.6999999999999957,0.0
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.398,0.22,0.312,0.308,0.254,86.194,7.0,2.986,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.05399999999999999,-1.779999999999995,-0.09800000000000003
"Brito, Juan",682877,2026,24,22,6,0,0,2,5,0.273,0.333,0.364,0.697,0.091,0.353,0.276,0.329,0.319,0.302,85.7,18.0,0.0,3,1,2026,Brito,Juan,Juan Brito,juanbrito,-0.017000000000000015,-2.569999999999996,-0.05299999999999999
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.345,0.219,0.296,0.342,0.276,84.51,19.1,3.078,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.066,-2.833999999999988,-0.044999999999999984
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.349,0.275,0.345,0.343,0.303,84.179,8.5,2.176,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.040000000000000036,-2.879999999999998,-0.04899999999999999
"Sullivan, Brett",664954,2026,26,25,7,0,0,1,6,0.28,0.308,0.4,0.708,0.12,0.368,0.245,0.311,0.317,0.26,87.3,24.0,0.0,0,4,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.056999999999999995,-4.1600000000000055,-0.068
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.424,0.254,0.336,0.348,0.27,85.81,10.3,2.402,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07799999999999996,-6.615999999999991,-0.124
"Peters, Tristan",671976,2026,39,36,8,0,1,3,13,0.222,0.282,0.25,0.532,0.028,0.348,0.178,0.204,0.251,0.21,83.0,23.4,0.0,1,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.04100000000000001,-11.48,-0.04799999999999999
"Susac, Daniel",691740,2026,12,11,7,0,0,1,1,0.636,0.667,0.818,1.485,0.182,0.7,0.409,0.462,0.652,0.409,88.6,18.5,0.0,1,3,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.24300000000000005,-30.060000000000016,-0.39999999999999997
