"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.309,0.232,0.336,0.298,0.286,90.37,6.8,3.33,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.01200000000000001,15.710000000000008,-0.009000000000000008
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.269,0.231,0.367,0.348,0.317,87.47,23.0,5.67,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.030999999999999972,15.689999999999998,0.030999999999999972
"Vargas, Ildemaro",545121,2025,121,115,31,3,0,2,15,0.27,0.292,0.383,0.675,0.113,0.299,0.273,0.391,0.309,0.298,89.024,3.3,4.253,12,19,2025,Vargas,Ildemaro,Ildemaro Vargas,ildemarovargas,-0.01100000000000001,15.684000000000001,0.0010000000000000009
"Mead, Curtis",678554,2025,264,240,56,3,5,15,63,0.233,0.299,0.321,0.62,0.088,0.297,0.235,0.355,0.281,0.293,87.628,17.1,4.66,26,19,2025,Mead,Curtis,Curtis Mead,curtismead,0.011999999999999955,15.545999999999998,0.0030000000000000027
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.309,0.256,0.368,0.289,0.292,88.61,9.1,4.27,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0030000000000000027,15.389999999999997,-0.009000000000000008
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.333,0.261,0.399,0.295,0.309,86.934,5.5,5.916,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.349999999999994,-0.03300000000000003
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.297,0.218,0.319,0.282,0.276,89.208,6.2,3.756,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.00599999999999995,15.118000000000002,0.0030000000000000027
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.294,0.23,0.331,0.277,0.271,89.019,14.2,3.889,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.006000000000000005,15.056000000000012,0.006000000000000005
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.275,0.245,0.358,0.282,0.298,87.86,11.0,3.35,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.016000000000000014,14.909999999999997,0.024999999999999967
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.295,0.24,0.344,0.296,0.29,88.02,16.0,4.59,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.006000000000000005,14.78999999999999,0.0050000000000000044
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.279,0.238,0.345,0.254,0.265,87.647,22.2,3.88,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.01100000000000001,14.284000000000011,0.020999999999999963
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.28,0.256,0.366,0.264,0.298,86.445,19.4,3.855,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.033999999999999975,14.279999999999983,0.019999999999999962
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.315,0.247,0.396,0.334,0.294,87.847,9.4,6.282,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.040000000000000036,14.187999999999985,-0.015000000000000013
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.32,0.281,0.37,0.32,0.328,90.037,7.9,1.953,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,14.180000000000014,-0.020000000000000018
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.261,0.213,0.328,0.293,0.284,86.26,17.3,5.27,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.009000000000000008,13.970000000000008,0.03899999999999998
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.282,0.266,0.346,0.27,0.301,87.89,3.8,2.39,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.030999999999999972,13.959999999999999,0.018000000000000016
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.228,0.213,0.308,0.26,0.271,85.958,15.3,3.841,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.01100000000000001,13.497999999999998,0.07199999999999998
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.241,0.242,0.36,0.282,0.283,86.43,19.0,3.93,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.0010000000000000009,13.410000000000014,0.059
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.318,0.248,0.372,0.337,0.326,87.992,12.4,4.259,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01100000000000001,13.242000000000008,-0.018000000000000016
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.32,0.235,0.359,0.296,0.274,87.98,11.4,5.22,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.021999999999999964,13.120000000000008,-0.020000000000000018
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.277,0.224,0.33,0.293,0.275,87.54,13.4,4.37,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01799999999999996,13.030000000000014,0.022999999999999965
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.236,0.246,0.355,0.271,0.275,87.772,17.8,2.134,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,12.832000000000011,0.064
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.289,0.276,0.383,0.318,0.32,87.34,9.9,3.51,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0020000000000000018,12.810000000000008,0.01100000000000001
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.334,0.262,0.414,0.336,0.316,88.033,15.1,4.551,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.020000000000000018,12.188,-0.03400000000000003
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.35,0.276,0.401,0.344,0.35,85.97,9.7,5.62,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.006000000000000005,12.159999999999997,-0.04999999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.3,0.253,0.361,0.316,0.296,87.754,12.9,4.019,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.020000000000000018,11.866000000000009,0.0
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.251,0.253,0.346,0.264,0.301,85.122,6.3,3.066,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.03699999999999998,11.805999999999997,0.04899999999999999
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.291,0.244,0.368,0.314,0.312,85.368,17.8,5.085,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0020000000000000018,11.43599999999999,0.009000000000000008
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.311,0.258,0.369,0.301,0.299,87.15,14.8,3.76,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0020000000000000018,11.09000000000001,-0.01100000000000001
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.29,0.25,0.334,0.294,0.299,88.22,6.7,1.86,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0050000000000000044,11.04,0.010000000000000009
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.322,0.259,0.342,0.303,0.312,88.192,11.3,2.381,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.009000000000000008,11.005999999999986,-0.02200000000000002
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.26,0.264,0.348,0.259,0.282,86.244,11.3,2.503,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.022999999999999965,10.973999999999995,0.03999999999999998
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.259,0.222,0.296,0.238,0.266,85.538,10.4,2.97,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.028000000000000025,10.625999999999994,0.04099999999999998
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.197,0.167,0.245,0.186,0.197,87.604,7.7,0.676,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.01100000000000001,10.529999999999998,0.10299999999999998
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.308,0.244,0.352,0.327,0.3,85.709,14.1,5.815,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.488000000000003,-0.008000000000000007
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.285,0.234,0.296,0.25,0.268,87.96,3.4,1.47,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.018000000000000016,10.40999999999999,0.015000000000000013
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.273,0.252,0.34,0.3,0.281,88.577,10.8,1.886,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01899999999999996,10.375999999999998,0.02699999999999997
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.317,0.247,0.358,0.304,0.302,88.318,7.0,2.338,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0020000000000000018,10.341999999999995,-0.017000000000000015
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.29,0.228,0.311,0.273,0.285,86.2,15.2,3.33,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.011999999999999955,10.220000000000002,0.010000000000000009
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.326,0.242,0.388,0.348,0.297,86.215,18.6,6.467,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05099999999999999,9.924000000000005,-0.026000000000000023
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.254,0.25,0.35,0.307,0.306,85.18,13.9,3.6,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0010000000000000009,9.900000000000013,0.045999999999999985
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.326,0.241,0.32,0.272,0.27,87.99,3.1,2.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0020000000000000018,9.859999999999989,-0.026000000000000023
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.334,0.225,0.363,0.328,0.282,87.273,20.8,5.379,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.04600000000000004,9.563999999999986,-0.03400000000000003
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Hicks, Liam",689414,2025,390,332,82,6,2,43,56,0.247,0.346,0.346,0.692,0.099,0.277,0.25,0.36,0.321,0.319,85.01,10.6,3.92,37,45,2025,Hicks,Liam,Liam Hicks,liamhicks,-0.0020000000000000018,9.230000000000008,0.022999999999999965
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.22,0.207,0.288,0.258,0.256,85.648,11.1,2.35,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0020000000000000018,8.955999999999992,0.07999999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.262,0.241,0.321,0.258,0.271,85.03,13.3,3.23,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.013000000000000012,8.880000000000003,0.03799999999999998
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.279,0.211,0.306,0.27,0.261,86.685,15.1,2.976,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.009000000000000008,8.872000000000003,0.020999999999999963
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.312,0.231,0.309,0.258,0.266,86.82,2.3,2.88,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.008000000000000007,8.759999999999987,-0.01200000000000001
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.282,0.172,0.264,0.224,0.212,85.66,9.8,4.579,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.01200000000000001,8.657999999999992,0.018000000000000016
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.305,0.215,0.276,0.268,0.269,88.11,12.3,1.44,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0010000000000000009,8.309999999999999,-0.0050000000000000044
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.352,0.261,0.381,0.355,0.299,88.299,11.0,4.286,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.055999999999999994,8.070000000000013,-0.05199999999999999
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.44,0.292,0.398,0.354,0.322,88.332,9.0,4.87,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.03199999999999997,7.283999999999989,-0.14
"Vilade, Ryan",668723,2026,23,21,5,0,1,2,6,0.238,0.304,0.286,0.59,0.048,0.333,0.237,0.297,0.276,0.271,89.7,26.2,0.0,3,2,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.0050000000000000044,6.770000000000004,-0.03300000000000003
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.292,0.221,0.304,0.323,0.295,86.9,14.3,2.43,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.028000000000000025,6.7200000000000095,0.008000000000000007
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.286,0.238,0.321,0.263,0.266,85.99,10.5,2.24,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0030000000000000027,6.719999999999992,0.014000000000000012
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.297,0.264,0.362,0.306,0.29,86.64,17.9,2.16,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.016000000000000014,6.2700000000000005,0.0030000000000000027
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.312,0.224,0.299,0.295,0.258,87.95,8.7,2.0,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03699999999999998,5.500000000000007,-0.01200000000000001
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.306,0.217,0.299,0.255,0.251,85.828,15.2,2.67,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.0040000000000000036,5.396000000000004,-0.006000000000000005
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.427,0.263,0.397,0.376,0.313,87.59,11.7,5.66,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.063,5.370000000000007,-0.127
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.288,0.182,0.255,0.238,0.219,84.367,12.9,4.468,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.01899999999999999,5.1300000000000106,0.01200000000000001
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.272,0.23,0.289,0.256,0.254,86.668,15.1,0.68,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0020000000000000018,5.016000000000012,0.02799999999999997
"Brito, Juan",682877,2026,33,30,6,0,0,3,9,0.2,0.273,0.267,0.54,0.067,0.286,0.236,0.278,0.253,0.269,86.8,17.6,0.0,4,1,2026,Brito,Juan,Juan Brito,juanbrito,0.016000000000000014,4.959999999999997,0.014000000000000012
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.306,0.251,0.335,0.326,0.299,85.45,12.1,3.02,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.027000000000000024,4.4600000000000035,-0.006000000000000005
"Jiménez, Leo",677870,2026,12,11,3,0,0,1,0,0.273,0.333,0.273,0.606,0.0,0.273,0.28,0.305,0.286,0.297,86.1,-6.2,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.01100000000000001,4.369999999999988,0.02699999999999997
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.344,0.253,0.336,0.306,0.279,87.039,-0.7,2.366,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02699999999999997,4.030000000000007,-0.043999999999999984
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.311,0.178,0.256,0.328,0.283,86.24,13.1,2.7,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.04500000000000004,3.3899999999999864,-0.01100000000000001
"Grissom, Vaughn",687093,2026,19,14,4,0,0,4,1,0.286,0.444,0.286,0.73,0.0,0.308,0.28,0.332,0.359,0.368,85.8,3.2,0.0,3,1,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.009000000000000008,3.2799999999999945,-0.008000000000000007
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.32,0.241,0.331,0.308,0.282,85.412,14.5,2.267,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.026000000000000023,1.918000000000009,-0.020000000000000018
"Peters, Tristan",671976,2026,45,42,9,0,1,3,14,0.214,0.267,0.238,0.505,0.024,0.321,0.193,0.241,0.237,0.224,84.1,22.5,3.6,1,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.012999999999999984,1.7899999999999903,-0.02100000000000002
"Crawford, Justin",702222,2026,58,53,15,0,1,4,13,0.283,0.345,0.396,0.741,0.113,0.375,0.227,0.283,0.335,0.265,88.3,-3.4,2.5,7,1,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.07,1.5499999999999927,-0.07500000000000001
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.326,0.271,0.36,0.349,0.328,86.91,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.020999999999999963,1.399999999999996,-0.026000000000000023
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.3,0.221,0.268,0.247,0.253,84.892,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.006000000000000005,-0.6760000000000081,0.0
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.314,0.277,0.361,0.341,0.301,84.62,8.8,1.98,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.040000000000000036,-0.6799999999999944,-0.014000000000000012
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.396,0.219,0.312,0.31,0.254,86.262,7.0,3.413,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.055999999999999994,-0.8500000000000005,-0.09600000000000003
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.312,0.242,0.299,0.278,0.26,84.372,4.0,1.344,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.018000000000000016,-1.4080000000000021,-0.01200000000000001
"Susac, Daniel",691740,2026,17,16,9,0,0,1,1,0.563,0.588,0.75,1.338,0.187,0.6,0.415,0.562,0.588,0.44,89.3,18.1,6.7,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.14799999999999996,-2.0400000000000027,-0.3
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.344,0.218,0.294,0.34,0.275,84.464,19.1,3.053,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.065,-2.8660000000000014,-0.043999999999999984
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.349,0.276,0.346,0.343,0.303,84.18,8.5,2.148,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.040000000000000036,-2.9339999999999895,-0.04899999999999999
"Baker, Luken",663609,2026,5,5,1,0,0,0,3,0.2,0.2,0.2,0.4,0.0,0.5,0.132,0.15,0.182,0.123,92.2,28.6,0.0,0,0,2026,Baker,Luken,Luken Baker,lukenbaker,-0.059,-3.859999999999994,-0.2
"Sullivan, Brett",664954,2026,27,26,7,0,0,1,7,0.269,0.296,0.385,0.681,0.116,0.368,0.236,0.299,0.304,0.25,87.3,24.0,0.0,0,4,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.05399999999999999,-4.120000000000006,-0.068
"Jiménez, Eloy",650391,2026,9,8,2,0,0,1,2,0.25,0.333,0.25,0.583,0.0,0.333,0.25,0.276,0.281,0.286,83.7,2.9,0.0,0,0,2026,Jiménez,Eloy,Eloy Jiménez,eloyjimenez,0.004999999999999949,-4.130000000000001,-0.03300000000000003
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.421,0.255,0.34,0.351,0.273,85.95,10.3,2.634,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07799999999999996,-5.66199999999999,-0.121
"Cook, Billy",695257,2026,6,6,2,0,0,0,2,0.333,0.333,0.333,0.666,0.0,0.5,0.172,0.218,0.303,0.165,93.5,17.6,0.0,2,0,2026,Cook,Billy,Billy Cook,billycook,-0.13799999999999998,-6.739999999999999,-0.2
"Valera, George",671655,2026,10,10,4,0,0,0,2,0.4,0.4,0.6,1.0,0.2,0.5,0.288,0.345,0.44,0.275,90.7,2.5,0.0,0,2,2026,Valera,George,George Valera,georgevalera,-0.16499999999999998,-12.29999999999999,-0.2
