"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.301,0.252,0.338,0.297,0.298,87.88,16.0,3.75,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,0.0010000000000000009,13.24999999999999,-0.0010000000000000009
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.307,0.264,0.378,0.319,0.297,88.14,11.0,4.49,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.02200000000000002,13.09,-0.007000000000000006
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.263,0.237,0.356,0.302,0.291,85.61,19.0,5.54,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,-0.01100000000000001,13.089999999999996,0.03699999999999998
"Ruiz, Esteury",665923,2026,109,90,22,4,18,12,30,0.244,0.361,0.489,0.85,0.245,0.316,0.213,0.358,0.37,0.316,85.6,27.5,8.2,23,9,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.05399999999999999,12.799999999999988,-0.016000000000000014
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.244,0.2,0.277,0.267,0.26,87.66,14.3,2.98,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.007000000000000006,12.719999999999992,0.055999999999999994
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.275,0.232,0.357,0.318,0.294,85.38,17.7,6.34,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.02400000000000002,12.649999999999988,0.024999999999999967
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.309,0.21,0.336,0.337,0.298,86.4,18.6,6.67,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.039000000000000035,12.530000000000008,-0.009000000000000008
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.325,0.247,0.351,0.301,0.288,87.82,15.2,4.7,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.013000000000000012,12.509999999999984,-0.025000000000000022
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.304,0.217,0.353,0.308,0.288,84.43,17.8,7.73,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.020000000000000018,12.280000000000012,-0.0040000000000000036
"Sullivan, Brett",664954,2026,128,118,26,4,0,6,23,0.22,0.26,0.381,0.641,0.161,0.237,0.223,0.335,0.278,0.266,87.2,20.7,3.1,10,15,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.01200000000000001,12.110000000000005,0.063
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.267,0.253,0.352,0.286,0.294,86.43,14.8,3.48,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.008000000000000007,11.990000000000013,0.032999999999999974
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.25,0.264,0.358,0.286,0.308,86.57,15.9,2.16,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.02200000000000002,11.879999999999988,0.04999999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.228,0.152,0.236,0.238,0.206,86.82,7.7,4.48,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.032,11.759999999999986,0.07199999999999998
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.306,0.234,0.327,0.29,0.288,87.74,14.7,3.47,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,-0.0020000000000000018,11.719999999999988,-0.006000000000000005
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.289,0.268,0.373,0.318,0.319,87.29,13.2,2.89,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0010000000000000009,11.370000000000015,0.01100000000000001
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.247,0.252,0.337,0.283,0.303,84.29,17.4,4.21,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.020000000000000018,11.310000000000013,0.05299999999999999
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.261,0.235,0.33,0.28,0.279,86.44,11.0,3.42,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,-0.0010000000000000009,11.169999999999995,0.03899999999999998
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.283,0.236,0.342,0.274,0.274,85.522,15.3,4.811,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,10.996000000000013,0.017000000000000015
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.322,0.155,0.247,0.259,0.223,86.6,19.8,6.56,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.036000000000000004,10.799999999999986,-0.02200000000000002
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.289,0.205,0.302,0.284,0.263,86.74,14.3,4.46,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.020999999999999963,10.529999999999994,0.01100000000000001
"Susac, Daniel",691740,2026,115,103,27,0,1,6,27,0.262,0.31,0.33,0.64,0.068,0.346,0.248,0.331,0.285,0.286,86.4,16.8,5.0,5,14,2026,Susac,Daniel,Daniel Susac,danielsusac,0.0010000000000000009,10.300000000000011,-0.045999999999999985
"Meckler, Wade",685133,2026,129,116,33,2,2,13,30,0.284,0.357,0.397,0.754,0.113,0.369,0.254,0.382,0.336,0.317,86.6,8.1,5.8,16,15,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.019000000000000017,10.169999999999987,-0.069
"Gonzalez, Jacob",694378,2026,95,84,21,2,0,8,21,0.25,0.33,0.369,0.699,0.119,0.311,0.248,0.369,0.314,0.312,88.7,17.8,1.6,11,17,2026,Gonzalez,Jacob,Jacob Gonzalez,jacobgonzalez,-0.0020000000000000018,10.130000000000006,-0.01100000000000001
"Urías, Luis",649966,2025,330,287,66,8,2,31,45,0.23,0.315,0.338,0.653,0.108,0.272,0.236,0.345,0.328,0.304,85.769,14.5,4.501,27,25,2025,Urías,Luis,Luis Urías,luisurias,-0.02400000000000002,10.100000000000009,0.02799999999999997
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.309,0.274,0.363,0.322,0.325,88.49,7.9,1.4,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0030000000000000027,10.06999999999999,-0.009000000000000008
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.302,0.247,0.329,0.281,0.287,87.95,3.1,1.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.00599999999999995,9.96,-0.0020000000000000018
"Callihan, Tyler",682997,2026,80,69,18,3,1,9,25,0.261,0.35,0.478,0.828,0.217,0.357,0.217,0.362,0.358,0.302,84.7,25.1,8.9,11,15,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-0.055999999999999994,9.910000000000007,-0.056999999999999995
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.325,0.237,0.326,0.312,0.29,87.85,6.7,3.63,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.02200000000000002,9.749999999999986,-0.025000000000000022
"Palacios, Richie",680700,2026,215,187,46,2,8,24,39,0.246,0.34,0.337,0.677,0.091,0.299,0.253,0.338,0.308,0.312,86.1,13.2,3.4,25,25,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.0040000000000000036,9.609999999999989,0.0010000000000000009
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.316,0.254,0.349,0.32,0.322,86.69,9.7,3.19,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0020000000000000018,9.559999999999995,-0.016000000000000014
"Emerson, Colt",806068,2026,149,135,28,7,2,12,51,0.207,0.282,0.415,0.697,0.208,0.273,0.169,0.274,0.305,0.238,86.4,14.5,6.0,17,19,2026,Emerson,Colt,Colt Emerson,coltemerson,-0.067,9.55000000000001,0.02699999999999997
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.284,0.248,0.337,0.279,0.265,87.55,10.9,2.68,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,-0.014000000000000012,9.439999999999994,0.016000000000000014
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.232,0.313,0.289,0.268,88.36,8.7,2.65,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.020999999999999963,9.400000000000002,-0.006000000000000005
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.322,0.227,0.302,0.26,0.268,88.68,6.2,1.431,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.008000000000000007,9.122000000000014,-0.02200000000000002
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.257,0.236,0.336,0.298,0.289,85.83,11.3,2.94,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.009000000000000008,8.749999999999995,0.04299999999999998
"Walton, Donovan",622268,2026,97,91,29,3,0,5,18,0.319,0.354,0.505,0.859,0.186,0.371,0.27,0.409,0.372,0.312,87.9,13.4,5.4,14,12,2026,Walton,Donovan,Donovan Walton,donovanwalton,-0.06,8.49000000000001,-0.07100000000000001
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.342,0.241,0.344,0.317,0.307,86.06,10.4,4.43,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.010000000000000009,8.22,-0.04200000000000004
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.296,0.251,0.351,0.312,0.301,86.74,11.0,2.67,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,-0.01100000000000001,8.15999999999999,0.0040000000000000036
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.29,0.22,0.318,0.25,0.257,85.47,6.8,3.43,12,9,2025,Robles,Victor,Victor Robles,victorrobles,0.007000000000000006,7.999999999999998,0.010000000000000009
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.278,0.231,0.323,0.285,0.27,86.59,13.4,2.64,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.014999999999999958,7.760000000000009,0.021999999999999964
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.38,0.186,0.302,0.328,0.236,88.51,14.3,6.47,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.09200000000000003,7.3200000000000065,-0.08000000000000002
"Peters, Tristan",671976,2026,263,237,69,5,5,18,48,0.291,0.347,0.451,0.798,0.16,0.346,0.257,0.373,0.349,0.305,86.8,16.2,4.7,35,31,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.043999999999999984,7.279999999999996,-0.045999999999999985
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.238,0.203,0.28,0.261,0.247,86.04,15.3,2.12,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.014000000000000012,7.240000000000013,0.062
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.363,0.244,0.355,0.33,0.312,86.692,17.2,4.099,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,-0.018000000000000016,7.231999999999985,-0.063
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.259,0.23,0.314,0.283,0.28,84.79,14.1,3.09,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.002999999999999947,7.170000000000016,0.04099999999999998
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.272,0.251,0.332,0.297,0.291,85.71,12.1,2.4,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.006000000000000005,6.959999999999985,0.02799999999999997
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.307,0.267,0.36,0.322,0.303,86.99,11.2,2.35,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.019000000000000017,6.869999999999989,-0.007000000000000006
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.284,0.258,0.333,0.313,0.282,87.8,10.8,1.59,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.031000000000000028,6.739999999999992,0.016000000000000014
"Roden, Alan",702176,2025,153,136,26,2,1,8,37,0.191,0.261,0.294,0.555,0.103,0.24,0.176,0.242,0.249,0.227,86.4,2.3,2.0,17,9,2025,Roden,Alan,Alan Roden,alanroden,-0.021999999999999992,6.5800000000000125,0.06
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.301,0.201,0.282,0.28,0.264,85.81,15.1,3.2,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.016000000000000014,5.970000000000004,-0.0010000000000000009
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.306,0.241,0.35,0.327,0.305,84.8,10.5,3.87,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.02200000000000002,5.379999999999992,-0.006000000000000005
"Rumfield, TJ",681198,2026,364,320,95,12,0,35,52,0.297,0.376,0.484,0.86,0.187,0.322,0.25,0.383,0.376,0.321,84.1,15.2,5.6,42,47,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.05499999999999999,4.319999999999988,-0.02200000000000002
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.269,0.215,0.284,0.255,0.239,84.295,10.6,3.142,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.016000000000000014,3.924,0.030999999999999972
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.276,0.226,0.304,0.281,0.276,83.82,8.5,2.93,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.0050000000000000044,3.819999999999985,0.023999999999999966
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.255,0.258,0.328,0.289,0.307,84.03,15.6,0.85,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.018000000000000016,3.5900000000000025,0.044999999999999984
"Arroyo, Edwin",695490,2026,89,81,20,0,0,3,20,0.247,0.295,0.284,0.579,0.037,0.323,0.287,0.339,0.264,0.302,85.7,20.3,0.0,10,4,2026,Arroyo,Edwin,Edwin Arroyo,edwinarroyo,0.03799999999999998,3.3300000000000027,-0.02300000000000002
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.309,0.221,0.299,0.328,0.294,85.05,12.4,2.96,43,31,2025,Call,Alex,Alex Call,alexcall,-0.03400000000000003,2.7299999999999915,-0.009000000000000008
"Crawford, Justin",702222,2026,280,260,67,2,10,16,58,0.258,0.306,0.342,0.648,0.084,0.325,0.249,0.311,0.289,0.273,86.6,2.5,1.0,26,19,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.01599999999999996,2.129999999999991,-0.025000000000000022
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.243,0.213,0.269,0.24,0.248,82.51,19.1,1.94,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,0.008000000000000007,1.3500000000000103,0.056999999999999995
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.308,0.251,0.338,0.325,0.294,85.7,16.0,1.12,5,9,2025,Fermín,José,José Fermín,josefermin,-0.031000000000000028,0.6400000000000023,-0.008000000000000007
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.349,0.252,0.358,0.337,0.284,85.25,10.3,3.49,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.05300000000000005,0.4699999999999971,-0.04899999999999999
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.301,0.266,0.342,0.314,0.286,84.25,8.8,1.85,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.028000000000000025,-0.3700000000000019,-0.0010000000000000009
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.313,0.267,0.337,0.306,0.297,82.99,4.0,2.52,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.009000000000000008,-0.4100000000000117,-0.013000000000000012
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.326,0.254,0.334,0.312,0.301,83.474,11.6,2.386,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.01100000000000001,-0.4399999999999942,-0.026000000000000023
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.301,0.205,0.256,0.264,0.239,84.66,13.3,1.05,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.025000000000000022,-1.8500000000000085,-0.0010000000000000009
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.196,0.269,0.289,0.25,84.04,14.5,1.86,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03899999999999998,-2.819999999999986,-0.010000000000000009
"Misner, Kameron",670224,2025,217,197,42,5,8,16,69,0.213,0.273,0.345,0.618,0.132,0.345,0.188,0.265,0.245,0.225,84.027,15.0,2.035,27,22,2025,Misner,Kameron,Kameron Misner,kameronmisner,-0.01999999999999999,-3.2259999999999955,-0.044999999999999984
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.364,0.254,0.325,0.318,0.282,84.99,-0.7,1.58,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.03600000000000003,-3.300000000000014,-0.064
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.312,0.264,0.301,0.288,0.27,84.23,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.01799999999999996,-4.179999999999987,-0.01200000000000001
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.257,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.010000000000000009,-6.710000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,113,105,34,1,4,3,16,0.324,0.355,0.371,0.726,0.047,0.375,0.255,0.304,0.325,0.265,85.0,-0.5,0.0,13,9,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.06,-9.25,-0.07500000000000001
"Williams, Alika",675961,2026,81,77,22,2,0,3,25,0.286,0.313,0.455,0.768,0.169,0.4,0.215,0.275,0.332,0.23,86.5,18.2,0.0,12,8,2026,Williams,Alika,Alika Williams,alikawilliams,-0.10200000000000001,-11.560000000000002,-0.10000000000000003
