"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Matthews, Brice",694728,2026,31,28,3,1,0,3,16,0.107,0.194,0.25,0.444,0.143,0.182,0.127,0.271,0.207,0.218,82.0,12.1,8.3,1,3,2026,Matthews,Brice,Brice Matthews,bricematthews,0.01100000000000001,15.740000000000002,0.118
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.267,0.23,0.365,0.345,0.314,87.4,23.0,5.67,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.030999999999999972,15.59000000000001,0.032999999999999974
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.241,0.194,0.281,0.234,0.247,88.49,5.4,2.75,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.012999999999999984,15.40999999999999,0.059
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.333,0.261,0.399,0.295,0.309,86.934,5.5,5.916,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.349999999999994,-0.03300000000000003
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.295,0.218,0.32,0.281,0.275,89.282,6.2,3.737,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.006000000000000005,15.307999999999993,0.0050000000000000044
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.308,0.256,0.367,0.288,0.292,88.52,9.1,4.24,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0040000000000000036,15.279999999999992,-0.008000000000000007
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.235,0.236,0.371,0.258,0.286,84.622,6.5,5.359,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.02799999999999997,15.171999999999997,0.065
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.276,0.238,0.347,0.252,0.266,87.615,22.2,4.11,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.014000000000000012,15.08999999999999,0.023999999999999966
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.296,0.231,0.331,0.279,0.273,89.034,14.2,3.856,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.006000000000000005,14.96000000000001,0.0040000000000000036
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.281,0.262,0.383,0.323,0.325,87.4,13.2,4.19,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0020000000000000018,14.79000000000001,0.01899999999999996
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.282,0.256,0.366,0.264,0.298,86.488,19.4,4.052,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.033999999999999975,14.659999999999997,0.018000000000000016
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.299,0.239,0.344,0.299,0.288,88.1,16.0,4.75,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.01100000000000001,14.629999999999988,0.0010000000000000009
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.278,0.248,0.362,0.286,0.3,87.89,11.0,3.31,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.014000000000000012,14.620000000000001,0.021999999999999964
"Fernandez, Jose",699912,2026,60,60,18,2,1,0,15,0.3,0.3,0.433,0.733,0.133,0.372,0.258,0.396,0.325,0.282,89.2,13.0,6.7,10,9,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.04300000000000004,14.400000000000002,-0.07200000000000001
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.239,0.244,0.365,0.283,0.286,86.42,19.0,4.21,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.0030000000000000027,14.270000000000003,0.061
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.26,0.212,0.326,0.292,0.284,86.23,17.3,5.24,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.008000000000000007,13.980000000000008,0.03999999999999998
"Harris, Dustin",687957,2026,18,14,3,0,2,4,1,0.214,0.389,0.286,0.675,0.072,0.231,0.314,0.414,0.33,0.401,86.4,19.9,0.0,2,1,2026,Harris,Dustin,Dustin Harris,dustinharris,0.07100000000000001,13.95000000000001,0.06899999999999998
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.32,0.281,0.369,0.32,0.328,89.908,7.9,1.932,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,13.880000000000003,-0.020000000000000018
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.283,0.266,0.345,0.269,0.3,87.88,3.8,2.28,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.030999999999999972,13.64999999999999,0.017000000000000015
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.313,0.245,0.391,0.332,0.291,87.652,9.4,6.192,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.041000000000000036,13.578,-0.013000000000000012
"Valenzuela, Brandon",678218,2026,28,27,5,1,0,1,12,0.185,0.214,0.296,0.51,0.111,0.286,0.174,0.304,0.23,0.222,85.6,12.7,6.7,2,2,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.008000000000000007,13.09999999999999,0.014000000000000012
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.278,0.224,0.33,0.295,0.276,87.58,13.4,4.35,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01899999999999996,12.959999999999997,0.021999999999999964
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.23,0.213,0.307,0.266,0.273,85.915,15.3,3.8,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.007000000000000006,12.950000000000014,0.06999999999999998
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.319,0.248,0.371,0.338,0.326,87.935,12.4,4.215,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01200000000000001,12.910000000000004,-0.019000000000000017
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.235,0.247,0.355,0.271,0.275,87.774,17.8,2.13,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,12.878000000000002,0.065
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.321,0.236,0.36,0.297,0.274,87.92,11.4,5.16,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.022999999999999965,12.750000000000005,-0.02100000000000002
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.289,0.277,0.382,0.318,0.32,87.31,9.9,3.48,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0020000000000000018,12.690000000000005,0.01100000000000001
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.349,0.277,0.401,0.342,0.349,86.19,9.7,5.51,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.006999999999999951,12.489999999999991,-0.04899999999999999
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.33,0.26,0.413,0.336,0.315,87.94,15.1,4.67,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.02100000000000002,12.339999999999993,-0.030000000000000027
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.25,0.252,0.347,0.268,0.303,85.19,6.3,3.04,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.034999999999999976,11.819999999999993,0.04999999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.298,0.252,0.36,0.314,0.295,87.663,12.9,3.986,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.019000000000000017,11.777999999999992,0.0020000000000000018
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.311,0.261,0.373,0.305,0.302,87.188,14.8,3.917,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0030000000000000027,11.460000000000003,-0.01100000000000001
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.259,0.222,0.299,0.239,0.268,85.624,10.4,3.203,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.029000000000000026,11.383999999999991,0.04099999999999998
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.294,0.254,0.338,0.296,0.302,88.32,6.7,1.94,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.006000000000000005,11.339999999999987,0.006000000000000005
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.194,0.167,0.246,0.187,0.196,87.65,7.7,0.88,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.009000000000000008,11.00000000000001,0.10599999999999998
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.293,0.246,0.369,0.314,0.313,85.219,17.8,5.015,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0010000000000000009,10.997999999999989,0.007000000000000006
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.27,0.251,0.338,0.298,0.28,88.58,10.8,1.85,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01799999999999996,10.52,0.02999999999999997
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.264,0.263,0.347,0.263,0.282,86.297,11.3,2.482,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.01899999999999996,10.51799999999999,0.035999999999999976
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.308,0.244,0.352,0.327,0.3,85.709,14.1,5.815,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.488000000000003,-0.008000000000000007
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.286,0.227,0.31,0.271,0.284,86.17,15.2,3.33,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.012999999999999956,10.42,0.014000000000000012
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.317,0.247,0.357,0.303,0.301,88.32,7.0,2.333,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0020000000000000018,10.315999999999985,-0.017000000000000015
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.255,0.251,0.352,0.308,0.307,85.36,13.9,3.6,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0010000000000000009,10.229999999999997,0.044999999999999984
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.289,0.234,0.298,0.254,0.269,87.89,3.4,1.64,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.015000000000000013,10.190000000000003,0.01100000000000001
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.324,0.24,0.319,0.271,0.269,88.08,3.1,2.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0020000000000000018,10.119999999999996,-0.02400000000000002
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.332,0.227,0.363,0.325,0.282,87.408,20.8,5.3,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.04300000000000004,10.015999999999996,-0.03200000000000003
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.326,0.242,0.387,0.348,0.296,86.176,18.6,6.408,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05199999999999999,9.628000000000004,-0.026000000000000023
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.217,0.205,0.285,0.255,0.253,85.712,11.1,2.346,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0020000000000000018,9.166000000000006,0.08299999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.26,0.24,0.32,0.259,0.272,85.03,13.3,3.2,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.013000000000000012,8.940000000000001,0.03999999999999998
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.275,0.209,0.302,0.265,0.258,86.622,15.1,2.918,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.007000000000000006,8.929999999999998,0.024999999999999967
"Brito, Juan",682877,2026,41,38,7,0,0,3,13,0.184,0.244,0.263,0.507,0.079,0.28,0.213,0.3,0.235,0.258,84.4,14.7,4.0,5,3,2026,Brito,Juan,Juan Brito,juanbrito,0.02300000000000002,8.800000000000011,0.019999999999999962
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.282,0.171,0.262,0.223,0.211,85.644,9.8,4.604,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.01200000000000001,8.65600000000001,0.018000000000000016
"Hicks, Liam",689414,2025,390,332,82,6,2,43,56,0.247,0.346,0.346,0.692,0.099,0.28,0.252,0.36,0.322,0.32,84.92,10.6,3.78,37,45,2025,Hicks,Liam,Liam Hicks,liamhicks,-0.0020000000000000018,8.64,0.019999999999999962
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.315,0.231,0.309,0.258,0.266,86.85,2.3,2.86,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.008000000000000007,8.629999999999988,-0.015000000000000013
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.304,0.212,0.277,0.272,0.269,88.22,12.3,1.6,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0030000000000000027,8.579999999999998,-0.0040000000000000036
"Vilade, Ryan",668723,2026,25,23,5,0,1,2,6,0.217,0.28,0.261,0.541,0.044,0.294,0.225,0.28,0.254,0.257,89.4,25.6,0.0,3,2,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,0.0030000000000000027,8.480000000000011,0.006000000000000005
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.352,0.26,0.379,0.354,0.297,88.16,11.0,4.23,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.056999999999999995,7.559999999999995,-0.05199999999999999
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.284,0.239,0.326,0.262,0.267,86.09,10.5,2.36,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0050000000000000044,7.440000000000008,0.016000000000000014
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.292,0.221,0.306,0.322,0.294,86.99,14.3,2.43,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.028000000000000025,6.879999999999988,0.008000000000000007
"Jiménez, Eloy",650391,2026,18,16,5,0,0,2,4,0.313,0.389,0.313,0.702,0.0,0.417,0.199,0.264,0.331,0.258,86.4,3.3,8.3,2,1,2026,Jiménez,Eloy,Eloy Jiménez,eloyjimenez,-0.07300000000000001,6.8700000000000125,-0.11699999999999999
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.446,0.292,0.397,0.357,0.322,88.27,9.0,4.82,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.034999999999999976,6.519999999999994,-0.14600000000000002
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.311,0.219,0.301,0.259,0.253,85.996,15.2,2.923,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.006000000000000005,5.867999999999989,-0.01100000000000001
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.299,0.262,0.36,0.309,0.289,86.65,17.9,2.16,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.020000000000000018,5.850000000000009,0.0010000000000000009
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.425,0.263,0.396,0.374,0.312,87.57,11.7,5.63,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.062,5.429999999999986,-0.125
"Crawford, Justin",702222,2026,65,58,16,0,1,5,13,0.276,0.354,0.379,0.733,0.103,0.356,0.239,0.301,0.336,0.287,89.0,-2.9,2.2,7,1,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.049000000000000044,5.419999999999997,-0.055999999999999994
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.308,0.222,0.296,0.292,0.256,87.8,8.7,1.94,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.035999999999999976,5.319999999999996,-0.008000000000000007
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.288,0.182,0.255,0.238,0.219,84.367,12.9,4.468,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.01899999999999999,5.1300000000000106,0.01200000000000001
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.272,0.23,0.289,0.256,0.254,86.653,15.1,0.679,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0020000000000000018,4.984000000000011,0.02799999999999997
"Jiménez, Leo",677870,2026,12,11,3,0,0,1,0,0.273,0.333,0.273,0.606,0.0,0.273,0.28,0.305,0.286,0.297,86.1,-6.2,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.01100000000000001,4.369999999999988,0.02699999999999997
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.307,0.25,0.333,0.326,0.296,85.46,12.1,2.97,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.030000000000000027,4.029999999999985,-0.007000000000000006
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.306,0.178,0.256,0.324,0.282,86.25,13.1,2.7,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.04200000000000004,3.879999999999997,-0.006000000000000005
"Jones, Greg",675659,2026,10,9,1,0,1,0,3,0.111,0.111,0.111,0.222,0.0,0.167,0.183,0.206,0.101,0.169,82.2,-21.6,0.0,0,1,2026,Jones,Greg,Greg Jones,gregjones,0.068,3.870000000000005,0.13299999999999998
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.264,0.248,0.337,0.29,0.281,84.8,13.1,1.73,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.008999999999999952,3.759999999999998,0.035999999999999976
"Grissom, Vaughn",687093,2026,22,16,4,0,0,5,2,0.25,0.429,0.25,0.679,0.0,0.286,0.254,0.301,0.342,0.356,85.4,2.7,0.0,3,1,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.013999999999999957,3.7400000000000087,0.014000000000000012
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.346,0.253,0.335,0.307,0.278,86.99,-0.7,2.34,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02899999999999997,3.599999999999993,-0.045999999999999985
"Hinds, Rece",677956,2026,19,17,2,0,0,1,7,0.118,0.158,0.176,0.334,0.058,0.182,0.124,0.162,0.153,0.151,85.1,36.5,0.0,1,3,2026,Hinds,Rece,Rece Hinds,recehinds,-0.0020000000000000018,2.959999999999988,0.118
"Peters, Tristan",671976,2026,47,43,9,0,1,4,15,0.209,0.277,0.233,0.51,0.024,0.321,0.188,0.235,0.242,0.229,84.1,22.5,3.6,2,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.012999999999999984,1.88999999999999,-0.02100000000000002
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.326,0.271,0.362,0.353,0.329,87.059,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.023999999999999966,1.477999999999997,-0.026000000000000023
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.323,0.24,0.33,0.308,0.281,85.216,14.5,2.185,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.02699999999999997,1.1119999999999903,-0.02300000000000002
"Valera, George",671655,2026,14,14,4,0,0,0,2,0.286,0.286,0.429,0.715,0.143,0.333,0.258,0.303,0.314,0.244,89.7,5.2,0.0,0,2,2026,Valera,George,George Valera,georgevalera,-0.07,1.0300000000000038,-0.03300000000000003
"Sullivan, Brett",664954,2026,30,29,7,0,0,1,8,0.241,0.267,0.345,0.612,0.104,0.333,0.23,0.289,0.274,0.242,88.0,24.9,0.0,0,4,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.03200000000000003,0.6299999999999963,-0.03300000000000003
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.313,0.276,0.362,0.34,0.301,84.62,8.8,2.23,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.039000000000000035,-0.049999999999993605,-0.013000000000000012
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.3,0.22,0.267,0.247,0.252,84.875,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0050000000000000044,-0.8100000000000005,0.0
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.309,0.241,0.298,0.275,0.259,84.34,4.0,1.33,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.016000000000000014,-1.2099999999999946,-0.009000000000000008
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.396,0.219,0.312,0.312,0.255,86.115,7.0,3.199,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.056999999999999995,-1.6320000000000112,-0.09600000000000003
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.348,0.275,0.347,0.342,0.302,84.184,8.5,2.414,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.040000000000000036,-2.364000000000007,-0.04799999999999999
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.341,0.217,0.292,0.337,0.272,84.412,19.1,3.008,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.065,-2.96999999999999,-0.041000000000000036
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.508,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.121,-4.440000000000003,-0.25000000000000006
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.422,0.257,0.343,0.352,0.275,86.005,10.3,2.84,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07699999999999996,-5.070000000000006,-0.122
"Ward, Ryan",669899,2026,5,5,2,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.4,0.377,0.442,0.363,0.359,84.1,35.4,0.0,0,1,2026,Ward,Ryan,Ryan Ward,ryanward,-0.0040000000000000036,-5.940000000000014,-0.10000000000000003
"Cook, Billy",695257,2026,8,8,3,0,2,0,2,0.375,0.375,0.375,0.75,0.0,0.5,0.209,0.251,0.34,0.198,92.5,13.9,0.0,4,0,2026,Cook,Billy,Billy Cook,billycook,-0.14200000000000002,-8.4,-0.2
