"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.252,0.244,0.34,0.239,0.268,86.6,10.9,3.45,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.029000000000000026,14.17999999999999,0.04799999999999999
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.3,0.239,0.34,0.284,0.293,88.15,14.7,3.55,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.009000000000000008,13.980000000000011,0.0
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.236,0.252,0.338,0.278,0.306,84.6,17.4,4.55,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.02799999999999997,13.859999999999987,0.064
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.298,0.248,0.338,0.294,0.294,87.9,16.0,4.0,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,0.0,13.780000000000012,0.0020000000000000018
"Emerson, Colt",806068,2026,125,112,23,7,1,11,40,0.205,0.288,0.455,0.743,0.25,0.246,0.171,0.288,0.323,0.249,87.1,15.8,6.9,15,17,2026,Emerson,Colt,Colt Emerson,coltemerson,-0.07400000000000001,13.759999999999987,0.05399999999999999
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.301,0.224,0.36,0.34,0.303,86.35,18.6,6.9,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.03700000000000003,13.549999999999986,-0.0010000000000000009
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
"Gonzalez, Jacob",694378,2026,73,64,14,2,0,7,17,0.219,0.315,0.328,0.643,0.109,0.267,0.218,0.333,0.295,0.295,88.6,17.7,2.2,8,11,2026,Gonzalez,Jacob,Jacob Gonzalez,jacobgonzalez,0.0,13.149999999999988,0.032999999999999974
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.256,0.266,0.37,0.301,0.316,86.65,15.9,3.0,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.015000000000000013,13.020000000000012,0.043999999999999984
"Callihan, Tyler",682997,2026,64,54,14,3,1,8,20,0.259,0.359,0.537,0.896,0.278,0.344,0.202,0.377,0.382,0.307,84.1,26.1,11.4,9,12,2026,Callihan,Tyler,Tyler Callihan,tylercallihan,-0.07500000000000001,12.93999999999999,-0.043999999999999984
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.27,0.206,0.307,0.277,0.262,86.6,14.3,5.05,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.015000000000000013,12.839999999999986,0.02999999999999997
"Urías, Luis",649966,2025,330,287,66,8,2,31,45,0.23,0.315,0.338,0.653,0.108,0.246,0.226,0.339,0.306,0.293,86.134,14.5,4.514,27,25,2025,Urías,Luis,Luis Urías,luisurias,-0.013000000000000012,12.815999999999999,0.05399999999999999
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.288,0.268,0.382,0.325,0.324,87.4,13.2,3.45,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,-0.0010000000000000009,12.700000000000014,0.01200000000000001
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.25,0.213,0.308,0.275,0.27,87.25,25.1,3.35,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.0050000000000000044,12.7,0.04999999999999999
"Sullivan, Brett",664954,2026,117,108,23,4,0,5,22,0.213,0.25,0.38,0.63,0.167,0.226,0.222,0.337,0.273,0.264,86.7,20.2,3.4,8,13,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.009000000000000008,12.460000000000004,0.07399999999999998
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.211,0.156,0.24,0.218,0.202,87.25,7.7,3.35,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.015999999999999986,12.41,0.089
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.317,0.26,0.33,0.282,0.317,86.97,11.3,3.084,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.03500000000000003,12.398,-0.017000000000000015
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.239,0.229,0.336,0.281,0.283,86.15,11.3,3.6,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,0.0019999999999999463,12.370000000000008,0.061
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.251,0.237,0.31,0.255,0.28,86.2,13.3,2.95,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.025000000000000022,12.350000000000007,0.04899999999999999
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.304,0.237,0.338,0.288,0.298,86.55,10.4,4.3,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.010000000000000009,12.259999999999994,-0.0040000000000000036
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.172,0.196,0.272,0.209,0.233,84.95,11.1,2.65,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.02400000000000002,12.180000000000007,0.128
"Seigler, Anthony",678011,2025,73,62,12,0,2,8,16,0.194,0.292,0.21,0.502,0.016,0.309,0.246,0.351,0.299,0.309,89.485,10.6,1.323,6,5,2025,Seigler,Anthony,Anthony Seigler,anthonyseigler,0.010000000000000009,12.145999999999999,-0.009000000000000008
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.28,0.25,0.355,0.298,0.279,87.7,11.3,3.75,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.01899999999999996,11.960000000000008,0.019999999999999962
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.31,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.014000000000000012,11.900000000000013,-0.0020000000000000018
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.259,0.24,0.342,0.281,0.288,86.3,11.0,3.4,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.006999999999999951,11.769999999999989,0.04099999999999998
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.288,0.258,0.36,0.293,0.3,86.55,14.8,3.75,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.007000000000000006,11.759999999999994,0.01200000000000001
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.313,0.258,0.376,0.328,0.295,88.1,11.0,4.45,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.03300000000000003,11.709999999999987,-0.013000000000000012
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.243,0.196,0.3,0.264,0.254,85.25,17.3,4.9,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.010000000000000009,11.43,0.056999999999999995
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.373,0.18,0.302,0.327,0.24,88.622,14.3,7.992,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.08700000000000002,11.417999999999996,-0.07300000000000001
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.262,0.211,0.291,0.283,0.274,87.65,14.3,2.65,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.008999999999999952,11.260000000000016,0.03799999999999998
"Meckler, Wade",685133,2026,112,99,28,2,2,13,25,0.283,0.366,0.414,0.78,0.131,0.361,0.244,0.382,0.348,0.319,86.2,7.8,6.8,15,15,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.02899999999999997,11.010000000000009,-0.061
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.308,0.246,0.33,0.278,0.283,88.2,3.1,2.4,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.004999999999999949,10.86,-0.008000000000000007
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.29,0.25,0.356,0.302,0.302,87.15,11.0,2.95,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.0,10.740000000000013,0.010000000000000009
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.322,0.26,0.365,0.322,0.328,86.5,9.7,3.9,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.006000000000000005,10.739999999999998,-0.02200000000000002
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.334,0.27,0.379,0.308,0.308,87.3,9.1,3.75,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0,10.559999999999993,-0.03400000000000003
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.314,0.272,0.359,0.324,0.322,88.8,7.9,1.65,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,-0.0020000000000000018,10.479999999999993,-0.014000000000000012
"Ruiz, Esteury",665923,2026,94,79,21,4,16,9,25,0.266,0.366,0.532,0.898,0.266,0.333,0.219,0.361,0.386,0.312,86.5,26.6,7.3,21,9,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.07400000000000001,10.269999999999998,-0.03300000000000003
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.322,0.236,0.332,0.288,0.276,87.15,15.2,4.25,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.011999999999999955,10.260000000000014,-0.02200000000000002
"Susac, Daniel",691740,2026,115,103,27,0,1,6,27,0.262,0.31,0.33,0.64,0.068,0.346,0.248,0.331,0.286,0.286,86.4,16.8,5.0,5,14,2026,Susac,Daniel,Daniel Susac,danielsusac,0.0,10.220000000000013,-0.045999999999999985
"Palacios, Richie",680700,2026,196,169,39,1,7,23,37,0.231,0.332,0.308,0.64,0.077,0.288,0.24,0.318,0.295,0.303,86.2,12.9,3.1,23,21,2026,Palacios,Richie,Richie Palacios,richiepalacios,0.008000000000000007,9.900000000000006,0.01200000000000001
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.225,0.205,0.288,0.258,0.254,85.95,15.3,2.65,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.0040000000000000036,9.710000000000004,0.07499999999999998
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.266,0.229,0.324,0.296,0.286,85.3,14.1,4.1,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.010000000000000009,9.419999999999991,0.033999999999999975
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.277,0.229,0.322,0.283,0.272,86.75,13.4,2.95,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.010999999999999954,9.110000000000003,0.022999999999999965
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.343,0.228,0.338,0.306,0.295,86.78,17.2,4.328,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,-0.01100000000000001,9.085999999999999,-0.04300000000000004
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.274,0.262,0.369,0.304,0.3,85.55,13.1,3.25,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.0040000000000000036,8.579999999999993,0.025999999999999968
"Cabrera, Oswaldo",665828,2025,122,107,26,1,0,11,25,0.243,0.322,0.308,0.63,0.065,0.293,0.238,0.289,0.275,0.276,89.244,8.8,0.0,17,11,2025,Cabrera,Oswaldo,Oswaldo Cabrera,oswaldocabrera,0.0010000000000000009,8.437999999999999,0.007000000000000006
"Hicks, Liam",689414,2025,390,332,82,6,2,43,56,0.247,0.346,0.346,0.692,0.099,0.271,0.246,0.356,0.337,0.316,85.05,10.6,4.0,37,45,2025,Hicks,Liam,Liam Hicks,liamhicks,-0.02100000000000002,8.18999999999999,0.02899999999999997
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.312,0.267,0.376,0.334,0.31,87.1,11.2,3.15,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.02400000000000002,8.179999999999986,-0.01200000000000001
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.228,0.306,0.288,0.263,88.2,8.7,2.35,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.024999999999999967,8.06000000000001,-0.006000000000000005
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.27,0.246,0.322,0.292,0.271,87.8,10.8,1.5,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.020999999999999963,7.839999999999996,0.02999999999999997
"Peters, Tristan",671976,2026,233,208,59,4,5,17,42,0.284,0.345,0.442,0.787,0.158,0.337,0.249,0.365,0.345,0.301,86.7,14.9,4.7,28,30,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.043999999999999984,7.4500000000000055,-0.03700000000000003
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.308,0.226,0.335,0.311,0.292,85.1,17.4,4.6,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.019000000000000017,7.319999999999985,-0.008000000000000007
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.313,0.248,0.357,0.328,0.308,85.4,10.5,4.15,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.020000000000000018,7.0100000000000104,-0.013000000000000012
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.291,0.2,0.286,0.274,0.26,85.75,15.1,3.4,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.014000000000000012,6.829999999999999,0.009000000000000008
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.284,0.251,0.332,0.308,0.293,85.85,12.1,2.75,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.015000000000000013,6.659999999999988,0.016000000000000014
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.3,0.213,0.31,0.258,0.247,84.75,6.8,4.25,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.01100000000000001,6.059999999999999,0.0
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.31,0.229,0.322,0.33,0.302,85.95,12.4,3.4,43,31,2025,Call,Alex,Alex Call,alexcall,-0.028000000000000025,6.0000000000000036,-0.010000000000000009
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.262,0.222,0.296,0.257,0.246,84.468,10.6,3.444,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.01100000000000001,5.764000000000005,0.03799999999999998
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.259,0.26,0.336,0.29,0.306,84.75,15.6,1.15,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.016000000000000014,5.25,0.04099999999999998
"Crawford, Justin",702222,2026,253,235,57,2,9,16,54,0.243,0.296,0.332,0.628,0.089,0.307,0.239,0.299,0.282,0.268,87.0,3.3,1.1,23,16,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.013999999999999957,4.090000000000003,-0.007000000000000006
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.302,0.258,0.314,0.304,0.323,84.595,9.1,1.1,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.019000000000000017,3.269999999999999,-0.0020000000000000018
"Arroyo, Edwin",695490,2026,69,61,17,0,0,3,16,0.279,0.338,0.328,0.666,0.049,0.37,0.309,0.366,0.302,0.329,87.0,16.2,0.0,8,4,2026,Arroyo,Edwin,Edwin Arroyo,edwinarroyo,0.027000000000000024,3.240000000000002,-0.07
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.307,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.0050000000000000044,3.039999999999993,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.289,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01699999999999996,2.7800000000000145,-0.064
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.296,0.244,0.322,0.3,0.285,84.0,8.5,2.85,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.015000000000000013,2.3999999999999995,0.0040000000000000036
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.312,0.26,0.351,0.334,0.307,86.35,16.0,1.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.027000000000000024,2.079999999999986,-0.01200000000000001
"Misner, Kameron",670224,2025,217,197,42,5,8,16,69,0.213,0.273,0.345,0.618,0.132,0.357,0.199,0.293,0.273,0.241,85.22,15.0,3.498,27,22,2025,Misner,Kameron,Kameron Misner,kameronmisner,-0.03200000000000003,0.8459999999999965,-0.056999999999999995
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.299,0.221,0.275,0.26,0.25,84.85,13.3,0.95,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.010000000000000009,-0.1500000000000128,0.0010000000000000009
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.277,0.217,0.28,0.276,0.259,83.1,19.1,2.3,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.017000000000000015,-0.23000000000001375,0.022999999999999965
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.314,0.261,0.328,0.298,0.287,83.45,4.0,2.2,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.01100000000000001,-0.5399999999999965,-0.014000000000000012
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.308,0.27,0.35,0.328,0.292,84.4,8.8,1.95,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.03600000000000003,-0.7399999999999913,-0.008000000000000007
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.355,0.252,0.326,0.308,0.275,85.5,-0.7,2.0,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.032999999999999974,-0.889999999999997,-0.05499999999999999
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.37,0.248,0.348,0.334,0.274,85.45,10.3,3.35,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.06,-1.2199999999999944,-0.07
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.21,0.287,0.292,0.258,84.4,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.033999999999999975,-1.4599999999999866,-0.010000000000000009
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.312,0.27,0.309,0.288,0.276,84.2,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.011999999999999955,-3.6399999999999917,-0.01200000000000001
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.258,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.009000000000000008,-6.790000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,89,83,26,1,3,3,14,0.313,0.345,0.361,0.706,0.048,0.368,0.253,0.306,0.317,0.264,85.0,1.9,0.0,8,6,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.05299999999999999,-8.36,-0.068
"Williams, Alika",675961,2026,63,60,17,1,0,2,19,0.283,0.306,0.433,0.739,0.15,0.4,0.202,0.259,0.322,0.215,87.8,20.8,0.0,9,7,2026,Williams,Alika,Alika Williams,alikawilliams,-0.10700000000000001,-9.660000000000007,-0.10000000000000003
