"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.275,0.254,0.367,0.268,0.292,86.77,19.4,4.16,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.023999999999999966,14.869999999999987,0.024999999999999967
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.322,0.229,0.333,0.332,0.309,88.38,12.2,5.35,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02300000000000002,14.699999999999987,-0.02200000000000002
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.283,0.247,0.387,0.321,0.306,85.62,13.4,6.81,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.015000000000000013,14.630000000000008,0.017000000000000015
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.267,0.203,0.297,0.265,0.265,88.218,6.2,3.585,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,0.0,14.556000000000006,0.032999999999999974
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.224,0.205,0.299,0.254,0.263,87.732,25.1,2.604,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,0.009000000000000008,14.451999999999998,0.07599999999999998
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.273,0.275,0.39,0.33,0.333,87.14,15.9,3.96,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0030000000000000027,14.45,0.02699999999999997
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.302,0.244,0.381,0.345,0.321,86.83,15.6,6.19,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.023999999999999966,14.440000000000001,-0.0020000000000000018
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.255,0.21,0.314,0.271,0.27,86.15,14.3,5.22,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.0010000000000000009,14.310000000000011,0.044999999999999984
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.29,0.22,0.296,0.272,0.285,88.47,12.3,2.98,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.012999999999999956,14.139999999999993,0.010000000000000009
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.231,0.248,0.317,0.271,0.305,84.88,17.4,3.86,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.033999999999999975,13.749999999999988,0.06899999999999998
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.227,0.247,0.351,0.26,0.273,87.812,17.8,1.976,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.013000000000000012,13.725999999999996,0.07299999999999998
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.301,0.271,0.377,0.304,0.308,87.53,14.8,4.08,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0040000000000000036,13.650000000000002,-0.0010000000000000009
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.277,0.219,0.316,0.272,0.273,88.53,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.0010000000000000009,13.630000000000003,0.022999999999999965
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.278,0.26,0.373,0.319,0.318,87.17,13.2,3.78,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,-0.0010000000000000009,13.280000000000001,0.021999999999999964
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.269,0.238,0.304,0.245,0.274,87.99,3.4,1.94,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.029000000000000026,13.209999999999992,0.030999999999999972
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.276,0.259,0.378,0.304,0.305,87.6,11.2,3.29,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,13.159999999999986,0.023999999999999966
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.26,0.252,0.38,0.304,0.297,85.78,19.0,5.07,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,-0.007000000000000006,13.080000000000002,0.03999999999999998
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.317,0.26,0.37,0.33,0.301,87.982,12.9,5.088,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.029000000000000026,12.989999999999997,-0.017000000000000015
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.303,0.283,0.391,0.329,0.325,87.79,9.9,3.58,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,-0.0040000000000000036,12.770000000000012,-0.0030000000000000027
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.191,0.197,0.274,0.231,0.244,86.249,11.1,2.397,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.012999999999999984,12.661999999999988,0.10899999999999999
"Peters, Tristan",671976,2026,72,66,18,0,3,4,18,0.273,0.324,0.318,0.642,0.045,0.375,0.242,0.346,0.294,0.285,89.5,19.1,4.1,6,3,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.009000000000000008,12.43,-0.07500000000000001
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.315,0.279,0.368,0.313,0.326,89.26,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.013000000000000012,12.27000000000001,-0.015000000000000013
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.306,0.182,0.275,0.236,0.222,86.992,9.8,5.612,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.013999999999999985,12.228000000000009,-0.006000000000000005
"Fernandez, Jose",699912,2026,86,83,27,3,1,3,19,0.325,0.349,0.47,0.819,0.145,0.393,0.267,0.411,0.362,0.306,89.3,14.0,6.3,18,12,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.055999999999999994,12.189999999999994,-0.09300000000000003
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.336,0.271,0.376,0.302,0.303,88.41,9.1,3.51,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0010000000000000009,12.17999999999999,-0.03600000000000003
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.279,0.243,0.339,0.266,0.28,87.16,10.5,3.04,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.014000000000000012,12.169999999999993,0.020999999999999963
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.265,0.243,0.37,0.276,0.291,84.64,6.5,5.0,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.014999999999999958,12.049999999999997,0.034999999999999976
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.246,0.239,0.326,0.252,0.261,86.86,11.3,2.83,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.009000000000000008,12.02,0.05399999999999999
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.281,0.234,0.334,0.295,0.281,87.59,13.4,3.67,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.013999999999999957,11.97000000000001,0.01899999999999996
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.308,0.244,0.34,0.304,0.291,87.58,16.0,4.2,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.013000000000000012,11.939999999999996,-0.008000000000000007
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.299,0.238,0.374,0.325,0.311,85.14,17.8,6.16,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.014000000000000012,11.75,0.0010000000000000009
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.274,0.222,0.306,0.258,0.277,86.52,15.2,3.1,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.019000000000000017,11.599999999999993,0.025999999999999968
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.26,0.199,0.307,0.286,0.266,85.82,17.3,5.08,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.019999999999999962,11.519999999999989,0.03999999999999998
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.302,0.25,0.335,0.299,0.301,88.11,6.7,2.53,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0020000000000000018,11.36,-0.0020000000000000018
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.26,0.218,0.3,0.254,0.271,86.119,10.4,3.1,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.017000000000000015,11.218,0.03999999999999998
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.285,0.249,0.357,0.299,0.3,87.07,11.0,2.97,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.0010000000000000009,10.909999999999988,0.015000000000000013
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.212,0.167,0.245,0.206,0.2,87.17,7.7,2.25,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.005999999999999978,10.760000000000005,0.088
"Harris, Dustin",687957,2026,35,28,4,0,2,6,6,0.143,0.314,0.25,0.564,0.107,0.182,0.231,0.296,0.277,0.324,85.3,15.1,0.0,5,2,2026,Harris,Dustin,Dustin Harris,dustinharris,0.046999999999999986,10.739999999999993,0.118
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.241,0.241,0.327,0.268,0.294,85.394,6.3,2.413,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.025999999999999968,10.524000000000008,0.059
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.355,0.272,0.39,0.358,0.354,86.11,9.7,5.08,22,7,2025,Martin,Austin,Austin Martin,austinmartin,-0.0040000000000000036,10.389999999999999,-0.05499999999999999
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.323,0.251,0.361,0.345,0.33,87.578,12.4,3.423,43,31,2025,Call,Alex,Alex Call,alexcall,-0.014999999999999958,10.25200000000001,-0.02300000000000002
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.377,0.209,0.348,0.289,0.274,83.086,5.4,9.82,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.014999999999999958,10.242,-0.07700000000000001
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.244,0.244,0.339,0.297,0.3,85.41,13.9,3.16,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0030000000000000027,10.179999999999993,0.055999999999999994
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.296,0.237,0.34,0.314,0.29,85.728,14.1,5.244,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.02400000000000002,10.023999999999987,0.0040000000000000036
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.26,0.233,0.308,0.255,0.27,85.35,13.3,3.24,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.015000000000000013,9.77999999999999,0.03999999999999998
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.313,0.23,0.368,0.344,0.295,85.89,18.6,6.24,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04899999999999999,9.590000000000002,-0.013000000000000012
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.253,0.217,0.303,0.294,0.273,85.96,15.3,3.44,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.020999999999999963,8.92999999999999,0.046999999999999986
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.326,0.243,0.32,0.278,0.274,87.97,3.1,2.31,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0040000000000000036,8.419999999999996,-0.026000000000000023
"Crawford, Justin",702222,2026,91,82,20,0,2,7,19,0.244,0.319,0.329,0.648,0.085,0.317,0.238,0.306,0.297,0.284,88.7,-0.6,1.6,8,4,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.013000000000000012,8.390000000000004,-0.017000000000000015
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.283,0.215,0.296,0.307,0.284,87.01,14.3,2.64,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.02300000000000002,7.990000000000009,0.017000000000000015
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.323,0.233,0.333,0.29,0.282,87.926,7.0,2.026,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.008000000000000007,7.754000000000001,-0.02300000000000002
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.357,0.256,0.377,0.358,0.295,88.36,11.0,4.4,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.063,7.53,-0.056999999999999995
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.29,0.247,0.325,0.309,0.278,88.08,10.8,1.8,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.030999999999999972,7.34,0.010000000000000009
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.32,0.223,0.303,0.279,0.26,87.13,15.2,3.11,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.019000000000000017,7.159999999999989,-0.020000000000000018
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.308,0.205,0.298,0.266,0.238,85.182,6.8,5.298,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.028000000000000025,7.080000000000002,-0.008000000000000007
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.326,0.181,0.259,0.246,0.22,85.38,12.9,5.639,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.025999999999999995,7.057999999999991,-0.026000000000000023
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.364,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.059,6.4799999999999995,-0.122
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.269,0.242,0.306,0.254,0.263,86.77,15.1,0.595,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.009000000000000008,6.259999999999991,0.030999999999999972
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.288,0.247,0.333,0.318,0.298,85.59,12.1,2.98,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.020000000000000018,6.100000000000006,0.01200000000000001
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.288,0.177,0.257,0.301,0.275,86.33,13.1,2.7,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.025999999999999968,6.08,0.01200000000000001
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.323,0.227,0.313,0.31,0.267,87.86,8.7,2.71,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.04299999999999998,5.89,-0.02300000000000002
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.331,0.227,0.297,0.268,0.266,86.47,2.3,2.63,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.0020000000000000018,5.809999999999996,-0.031000000000000028
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.276,0.199,0.282,0.261,0.255,85.74,15.1,2.24,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.006000000000000005,5.779999999999989,0.023999999999999966
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.442,0.275,0.372,0.349,0.304,88.11,9.0,4.34,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.044999999999999984,4.279999999999999,-0.14200000000000002
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.303,0.262,0.356,0.315,0.285,86.63,17.9,1.68,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.030000000000000027,3.769999999999988,-0.0030000000000000027
"Hinds, Rece",677956,2026,34,31,4,0,0,1,16,0.129,0.176,0.226,0.402,0.097,0.25,0.146,0.174,0.182,0.172,87.1,26.1,0.0,2,5,2026,Hinds,Rece,Rece Hinds,recehinds,-0.010000000000000009,3.339999999999987,0.04999999999999999
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.347,0.254,0.33,0.299,0.277,86.43,-0.7,1.82,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.021999999999999964,1.9300000000000175,-0.046999999999999986
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.325,0.264,0.354,0.35,0.32,87.12,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.02999999999999997,0.9900000000000109,-0.025000000000000022
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.387,0.242,0.336,0.317,0.279,86.06,7.0,3.33,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.03799999999999998,0.9700000000000051,-0.08700000000000002
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.308,0.249,0.31,0.269,0.267,83.956,4.0,1.888,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.0020000000000000018,0.4680000000000062,-0.008000000000000007
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.303,0.221,0.268,0.25,0.253,85.024,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0030000000000000027,-0.8019999999999978,-0.0030000000000000027
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.316,0.256,0.328,0.305,0.286,83.24,8.5,2.42,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.019000000000000017,-1.2800000000000136,-0.016000000000000014
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.398,0.257,0.353,0.348,0.28,86.26,10.3,3.44,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.06799999999999995,-1.3399999999999874,-0.09800000000000003
"Harris, Brett",695391,2025,84,73,20,0,1,7,21,0.274,0.349,0.342,0.691,0.068,0.377,0.235,0.306,0.311,0.288,83.3,9.5,3.7,11,5,2025,Harris,Brett,Brett Harris,brettharris,-0.02300000000000002,-1.9300000000000095,-0.07700000000000001
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.334,0.224,0.31,0.317,0.27,84.7,14.5,2.21,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.046999999999999986,-2.239999999999995,-0.03400000000000003
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.314,0.208,0.271,0.294,0.252,84.04,19.1,2.24,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.04199999999999998,-2.4599999999999858,-0.014000000000000012
"Vilade, Ryan",668723,2026,35,32,11,0,1,3,7,0.344,0.4,0.406,0.806,0.062,0.44,0.264,0.342,0.366,0.299,89.2,22.3,0.0,4,5,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.067,-3.979999999999995,-0.14
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.504,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.11699999999999999,-4.120000000000003,-0.25000000000000006
"Sullivan, Brett",664954,2026,47,45,13,0,0,2,9,0.289,0.319,0.422,0.741,0.133,0.361,0.248,0.333,0.328,0.27,86.7,21.9,0.0,2,7,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.057999999999999996,-4.889999999999995,-0.061
