"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Paredes, Isaac",670623,2025,438,378,96,20,0,50,76,0.254,0.352,0.458,0.81,0.204,0.27,0.231,0.367,0.351,0.316,87.374,23.0,5.758,53,53,2025,Paredes,Isaac,Isaac Paredes,isaacparedes,-0.034999999999999976,15.28399999999999,0.02999999999999997
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.298,0.218,0.319,0.282,0.276,89.178,6.2,3.775,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.00599999999999995,15.046,0.0020000000000000018
"Vilade, Ryan",668723,2026,15,14,2,0,0,1,5,0.143,0.2,0.143,0.343,0.0,0.222,0.179,0.242,0.169,0.214,89.6,26.9,0.0,0,1,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,0.044999999999999984,14.979999999999988,0.07799999999999999
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.297,0.231,0.332,0.278,0.271,89.014,14.2,3.923,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.007000000000000006,14.883999999999991,0.0030000000000000027
"Meadows, Parker",678009,2025,213,191,41,4,4,21,56,0.215,0.291,0.33,0.621,0.115,0.285,0.224,0.341,0.278,0.288,86.775,12.5,4.999,22,16,2025,Meadows,Parker,Parker Meadows,parkermeadows,0.009999999999999953,14.858000000000006,0.015000000000000013
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.26,0.216,0.333,0.294,0.289,86.296,17.3,5.421,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.0050000000000000044,14.81400000000001,0.03999999999999998
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.242,0.252,0.362,0.275,0.307,86.35,11.0,3.15,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.03199999999999997,14.599999999999985,0.057999999999999996
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.284,0.256,0.366,0.266,0.297,86.602,19.4,3.899,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.030999999999999972,14.222000000000005,0.016000000000000014
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.312,0.247,0.391,0.33,0.292,87.798,9.4,6.124,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.038000000000000034,14.044,-0.01200000000000001
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.223,0.214,0.31,0.257,0.272,85.895,15.3,3.86,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.015000000000000013,13.999999999999993,0.07699999999999999
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.321,0.283,0.371,0.322,0.328,89.948,7.9,2.02,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.006000000000000005,13.925999999999988,-0.02100000000000002
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.279,0.238,0.344,0.255,0.264,87.483,22.2,3.944,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.009000000000000008,13.904000000000005,0.020999999999999963
"Murray, Tanner",695020,2026,11,11,1,0,0,0,2,0.091,0.091,0.091,0.182,0.0,0.111,0.127,0.266,0.083,0.166,85.1,37.4,0.0,0,0,2026,Murray,Tanner,Tanner Murray,tannermurray,0.083,13.609999999999989,0.189
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.316,0.248,0.373,0.336,0.325,87.994,12.4,4.294,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01100000000000001,13.395999999999997,-0.016000000000000014
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.284,0.274,0.38,0.315,0.319,87.31,9.9,3.57,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0040000000000000036,13.260000000000005,0.016000000000000014
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.323,0.233,0.359,0.299,0.273,88.067,11.4,5.367,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.025999999999999968,13.097999999999988,-0.02300000000000002
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.284,0.27,0.349,0.27,0.304,87.717,3.8,1.994,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.033999999999999975,13.021999999999997,0.016000000000000014
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.276,0.222,0.329,0.294,0.274,87.5,13.4,4.457,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.019999999999999962,12.994000000000002,0.023999999999999966
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.24,0.24,0.353,0.276,0.28,86.467,19.0,3.518,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.0040000000000000036,12.889999999999997,0.06
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.236,0.245,0.354,0.271,0.274,87.691,17.8,2.152,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0030000000000000027,12.606000000000005,0.064
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.294,0.251,0.359,0.311,0.293,87.699,12.9,4.052,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.018000000000000016,12.221999999999994,0.006000000000000005
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.33,0.26,0.41,0.331,0.314,87.805,15.1,4.436,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.017000000000000015,11.902000000000012,-0.030000000000000027
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.349,0.278,0.4,0.339,0.349,85.889,9.7,5.391,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.009999999999999953,11.889999999999986,-0.04899999999999999
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.251,0.254,0.349,0.265,0.303,84.954,6.3,3.123,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.03799999999999998,11.703999999999986,0.04899999999999999
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.289,0.249,0.334,0.293,0.298,88.26,6.7,1.97,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0050000000000000044,11.370000000000012,0.01100000000000001
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.26,0.222,0.297,0.237,0.267,85.75,10.4,3.019,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.030000000000000027,11.278000000000002,0.03999999999999998
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.324,0.26,0.343,0.304,0.313,88.358,11.3,2.39,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.009000000000000008,11.276000000000009,-0.02400000000000002
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.31,0.257,0.368,0.3,0.299,87.12,14.8,3.775,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0010000000000000009,11.190000000000008,-0.010000000000000009
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.292,0.245,0.365,0.315,0.312,85.405,17.8,4.862,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0030000000000000027,10.934000000000001,0.008000000000000007
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.263,0.267,0.351,0.262,0.284,86.267,11.3,2.542,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.021999999999999964,10.907999999999987,0.03699999999999998
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.306,0.242,0.352,0.327,0.3,85.67,14.1,5.945,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.77,-0.006000000000000005
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.323,0.24,0.388,0.347,0.294,86.38,18.6,6.625,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05299999999999999,10.49999999999999,-0.02300000000000002
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.272,0.251,0.34,0.3,0.28,88.594,10.8,1.908,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.019999999999999962,10.40399999999999,0.02799999999999997
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.187,0.164,0.242,0.179,0.192,87.556,7.7,0.317,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.013000000000000012,10.275999999999996,0.11299999999999999
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.318,0.249,0.361,0.306,0.303,88.295,7.0,2.362,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,10.234000000000002,-0.018000000000000016
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.291,0.227,0.311,0.272,0.283,86.145,15.2,3.367,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.010999999999999954,10.013999999999989,0.009000000000000008
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.322,0.24,0.319,0.269,0.269,87.868,3.1,2.983,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.0,9.98199999999999,-0.02200000000000002
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.328,0.222,0.361,0.326,0.281,87.143,20.8,5.487,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.044999999999999984,9.880000000000003,-0.028000000000000025
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.29,0.235,0.298,0.254,0.269,87.863,3.4,1.51,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.015000000000000013,9.826,0.010000000000000009
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.273,0.208,0.305,0.266,0.258,86.87,15.1,3.085,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.008000000000000007,9.780000000000006,0.02699999999999997
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.253,0.248,0.348,0.304,0.303,85.104,13.9,3.616,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0010000000000000009,9.769999999999998,0.046999999999999986
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.313,0.231,0.311,0.258,0.267,86.975,2.3,2.962,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.009000000000000008,9.28399999999999,-0.013000000000000012
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.272,0.168,0.26,0.219,0.208,85.562,9.8,4.688,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.01100000000000001,9.179999999999993,0.02799999999999997
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.223,0.209,0.29,0.261,0.258,85.738,11.1,2.395,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0030000000000000027,9.036,0.07699999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.265,0.243,0.325,0.262,0.273,85.079,13.3,3.32,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.01100000000000001,8.887999999999986,0.034999999999999976
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.307,0.213,0.276,0.268,0.267,88.044,12.3,1.586,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0010000000000000009,8.169999999999995,-0.007000000000000006
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.35,0.259,0.379,0.354,0.298,88.256,11.0,4.324,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.055999999999999994,8.14,-0.04999999999999999
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.444,0.294,0.401,0.357,0.325,88.461,9.0,4.91,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.03199999999999997,7.481999999999998,-0.14400000000000002
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Harris, Dustin",687957,2026,12,9,2,0,2,3,1,0.222,0.417,0.222,0.639,0.0,0.25,0.261,0.294,0.329,0.357,85.2,22.1,0.0,1,1,2026,Harris,Dustin,Dustin Harris,dustinharris,0.02799999999999997,6.280000000000003,0.04999999999999999
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.296,0.263,0.36,0.307,0.289,86.47,17.9,2.16,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.018000000000000016,5.799999999999996,0.0040000000000000036
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.296,0.242,0.323,0.269,0.268,85.977,10.5,2.07,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,-0.0010000000000000009,5.574000000000008,0.0040000000000000036
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.305,0.216,0.299,0.251,0.248,85.67,15.2,2.765,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.0030000000000000027,5.340000000000003,-0.0050000000000000044
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.313,0.224,0.298,0.298,0.257,88.021,8.7,2.035,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.04099999999999998,5.322000000000004,-0.013000000000000012
"Fitzgerald, Tyler",666149,2025,243,217,47,4,9,17,70,0.217,0.278,0.327,0.605,0.11,0.299,0.192,0.281,0.269,0.242,84.5,17.0,4.5,19,14,2025,Fitzgerald,Tyler,Tyler Fitzgerald,tylerfitzgerald,-0.027000000000000024,4.729999999999998,0.0010000000000000009
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.275,0.23,0.289,0.259,0.255,86.581,15.1,0.687,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0040000000000000036,4.566000000000004,0.024999999999999967
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.431,0.261,0.394,0.379,0.312,87.516,11.7,5.503,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.067,4.36800000000001,-0.131
"Jiménez, Leo",677870,2026,12,11,3,0,0,1,0,0.273,0.333,0.273,0.606,0.0,0.273,0.28,0.305,0.287,0.297,86.1,-6.2,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.010000000000000009,4.289999999999987,0.02699999999999997
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.291,0.183,0.256,0.24,0.219,84.348,12.9,4.214,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.02099999999999999,4.273999999999999,0.009000000000000008
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.31,0.25,0.336,0.329,0.299,85.51,12.1,3.08,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.030000000000000027,4.260000000000007,-0.010000000000000009
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.34,0.25,0.333,0.302,0.275,86.967,-0.7,2.434,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02699999999999997,4.1419999999999995,-0.040000000000000036
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.309,0.178,0.256,0.327,0.283,86.215,13.1,2.718,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.04400000000000004,3.5560000000000027,-0.009000000000000008
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.327,0.273,0.364,0.349,0.329,87.04,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.019999999999999962,1.7100000000000142,-0.027000000000000024
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.317,0.241,0.328,0.303,0.28,85.262,14.5,1.916,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.022999999999999965,1.2660000000000036,-0.017000000000000015
"Brito, Juan",682877,2026,16,14,5,0,0,2,1,0.357,0.438,0.5,0.938,0.143,0.385,0.353,0.431,0.422,0.389,87.9,13.9,0.0,2,1,2026,Brito,Juan,Juan Brito,juanbrito,-0.032999999999999974,0.6900000000000128,-0.08500000000000002
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.315,0.276,0.359,0.338,0.299,84.67,8.8,1.98,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.039000000000000035,-0.5899999999999999,-0.015000000000000013
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.3,0.219,0.266,0.247,0.252,84.886,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0050000000000000044,-0.7880000000000091,0.0
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.309,0.241,0.299,0.276,0.259,84.317,4.0,1.366,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.017000000000000015,-1.2640000000000153,-0.009000000000000008
"Sullivan, Brett",664954,2026,23,22,6,0,0,1,4,0.273,0.304,0.364,0.668,0.091,0.333,0.262,0.317,0.303,0.272,86.6,24.1,0.0,0,2,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.030999999999999972,-1.49000000000001,-0.03300000000000003
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.399,0.221,0.313,0.309,0.255,86.165,7.0,2.994,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.05399999999999999,-1.8519999999999897,-0.09900000000000003
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.345,0.219,0.296,0.342,0.276,84.51,19.1,3.078,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.066,-2.833999999999988,-0.044999999999999984
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.35,0.275,0.346,0.344,0.304,84.195,8.5,2.185,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.03999999999999998,-2.860000000000012,-0.04999999999999999
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.424,0.254,0.336,0.348,0.27,85.81,10.3,2.402,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07799999999999996,-6.615999999999991,-0.124
"Crawford, Justin",702222,2026,45,40,14,0,1,4,9,0.35,0.422,0.475,0.897,0.125,0.452,0.233,0.274,0.406,0.277,88.7,-1.1,0.0,6,1,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.129,-10.979999999999993,-0.15200000000000002
"Peters, Tristan",671976,2026,39,36,8,0,1,3,13,0.222,0.282,0.25,0.532,0.028,0.348,0.173,0.199,0.251,0.206,83.0,23.4,0.0,1,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.04500000000000001,-11.879999999999999,-0.04799999999999999
"Susac, Daniel",691740,2026,9,8,6,0,0,1,0,0.75,0.778,1.0,1.778,0.25,0.75,0.526,0.594,0.769,0.515,87.3,16.6,0.0,1,2,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.254,-33.92,-0.45
