"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.241,0.194,0.281,0.234,0.247,88.49,5.4,2.75,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.012999999999999984,15.40999999999999,0.059
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.333,0.261,0.399,0.295,0.309,86.934,5.5,5.916,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.349999999999994,-0.03300000000000003
"Matthews, Brice",694728,2026,35,31,4,1,1,4,16,0.129,0.229,0.29,0.519,0.161,0.214,0.137,0.288,0.241,0.237,84.6,13.2,6.7,3,5,2026,Matthews,Brice,Brice Matthews,bricematthews,-0.0040000000000000036,15.31999999999999,0.086
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.295,0.218,0.32,0.281,0.275,89.282,6.2,3.737,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.006000000000000005,15.307999999999993,0.0050000000000000044
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.308,0.256,0.367,0.288,0.292,88.52,9.1,4.24,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0040000000000000036,15.279999999999992,-0.008000000000000007
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.274,0.237,0.346,0.25,0.265,87.651,22.2,4.086,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.015000000000000013,15.273999999999994,0.025999999999999968
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.324,0.238,0.348,0.336,0.313,88.72,12.2,5.29,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02300000000000002,15.239999999999995,-0.02400000000000002
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.235,0.236,0.371,0.258,0.286,84.622,6.5,5.359,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.02799999999999997,15.171999999999997,0.065
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.296,0.231,0.331,0.279,0.273,89.034,14.2,3.856,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.006000000000000005,14.96000000000001,0.0040000000000000036
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.258,0.213,0.33,0.291,0.285,86.33,17.3,5.49,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.006000000000000005,14.959999999999994,0.04199999999999998
"Fernandez, Jose",699912,2026,60,60,18,2,1,0,15,0.3,0.3,0.433,0.733,0.133,0.372,0.262,0.401,0.325,0.286,89.2,13.0,6.7,11,9,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.039000000000000035,14.8,-0.07200000000000001
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.282,0.261,0.383,0.323,0.324,87.43,13.2,4.19,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0010000000000000009,14.700000000000014,0.018000000000000016
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.282,0.256,0.366,0.264,0.298,86.488,19.4,4.052,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.033999999999999975,14.659999999999997,0.018000000000000016
"Harris, Dustin",687957,2026,22,17,3,0,2,5,1,0.176,0.364,0.235,0.599,0.059,0.188,0.287,0.375,0.302,0.381,85.4,15.3,0.0,4,1,2026,Harris,Dustin,Dustin Harris,dustinharris,0.07900000000000001,14.34000000000001,0.11199999999999999
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.302,0.239,0.344,0.3,0.288,88.08,16.0,4.72,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.01200000000000001,14.299999999999995,-0.0020000000000000018
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.239,0.244,0.365,0.283,0.286,86.42,19.0,4.21,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.0030000000000000027,14.270000000000003,0.061
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.32,0.281,0.369,0.32,0.328,89.908,7.9,1.932,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,13.880000000000003,-0.020000000000000018
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.283,0.266,0.344,0.268,0.3,87.86,3.8,2.25,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.03199999999999997,13.629999999999999,0.017000000000000015
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.313,0.245,0.391,0.332,0.291,87.652,9.4,6.192,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.041000000000000036,13.578,-0.013000000000000012
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.277,0.222,0.328,0.292,0.275,87.54,13.4,4.34,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01699999999999996,13.050000000000015,0.022999999999999965
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.318,0.248,0.37,0.337,0.326,87.984,12.4,4.162,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01100000000000001,13.031999999999988,-0.018000000000000016
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.329,0.262,0.418,0.334,0.317,87.94,15.1,4.8,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.017000000000000015,13.009999999999994,-0.029000000000000026
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.23,0.213,0.307,0.266,0.273,85.915,15.3,3.8,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.007000000000000006,12.950000000000014,0.06999999999999998
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.235,0.247,0.355,0.271,0.275,87.774,17.8,2.13,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,12.878000000000002,0.065
"Valenzuela, Brandon",678218,2026,28,27,5,1,0,1,12,0.185,0.214,0.296,0.51,0.111,0.286,0.171,0.301,0.23,0.219,85.6,12.7,6.7,2,2,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,-0.01100000000000001,12.79999999999999,0.014000000000000012
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.321,0.236,0.36,0.297,0.274,87.92,11.4,5.16,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.022999999999999965,12.750000000000005,-0.02100000000000002
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.289,0.277,0.382,0.318,0.32,87.31,9.9,3.48,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0020000000000000018,12.690000000000005,0.01100000000000001
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.349,0.277,0.401,0.342,0.349,86.19,9.7,5.51,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.006999999999999951,12.489999999999991,-0.04899999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.302,0.254,0.363,0.32,0.297,87.764,12.9,4.211,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.02300000000000002,11.94999999999999,-0.0020000000000000018
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.25,0.252,0.347,0.268,0.303,85.19,6.3,3.04,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.034999999999999976,11.819999999999993,0.04999999999999999
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.273,0.222,0.322,0.279,0.262,87.32,18.4,3.89,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.017000000000000015,11.649999999999983,0.02699999999999997
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.294,0.245,0.37,0.316,0.314,85.28,17.8,5.27,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0020000000000000018,11.520000000000003,0.006000000000000005
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.311,0.261,0.373,0.306,0.302,87.226,14.8,3.887,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0040000000000000036,11.395999999999997,-0.01100000000000001
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.259,0.222,0.299,0.239,0.268,85.624,10.4,3.203,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.029000000000000026,11.383999999999991,0.04099999999999998
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.294,0.254,0.338,0.296,0.302,88.32,6.7,1.94,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.006000000000000005,11.339999999999987,0.006000000000000005
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.194,0.167,0.246,0.187,0.196,87.65,7.7,0.88,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.009000000000000008,11.00000000000001,0.10599999999999998
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.286,0.226,0.309,0.27,0.284,86.2,15.2,3.33,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.013999999999999957,10.560000000000002,0.014000000000000012
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.378,0.206,0.347,0.286,0.273,83.0,5.4,10.0,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.012999999999999956,10.520000000000003,-0.07800000000000001
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.27,0.251,0.338,0.298,0.28,88.58,10.8,1.85,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01799999999999996,10.52,0.02999999999999997
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.264,0.263,0.347,0.263,0.282,86.297,11.3,2.482,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.01899999999999996,10.51799999999999,0.035999999999999976
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.258,0.252,0.355,0.311,0.309,85.42,13.9,3.77,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0020000000000000018,10.500000000000004,0.04199999999999998
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.308,0.244,0.352,0.327,0.3,85.709,14.1,5.815,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.488000000000003,-0.008000000000000007
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.317,0.247,0.357,0.303,0.301,88.32,7.0,2.333,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0020000000000000018,10.315999999999985,-0.017000000000000015
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.289,0.234,0.298,0.254,0.269,87.89,3.4,1.64,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.015000000000000013,10.190000000000003,0.01100000000000001
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.324,0.24,0.319,0.271,0.269,88.08,3.1,2.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0020000000000000018,10.119999999999996,-0.02400000000000002
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.332,0.227,0.363,0.325,0.282,87.408,20.8,5.3,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.04300000000000004,10.015999999999996,-0.03200000000000003
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.324,0.24,0.383,0.345,0.294,86.083,18.6,6.354,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05099999999999999,9.473999999999997,-0.02400000000000002
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.28,0.172,0.262,0.222,0.212,85.775,9.8,4.59,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.010000000000000009,9.170000000000009,0.019999999999999962
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.218,0.206,0.285,0.255,0.253,85.754,11.1,2.328,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0020000000000000018,9.164000000000009,0.08199999999999999
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.305,0.213,0.28,0.273,0.27,88.29,12.3,1.77,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0030000000000000027,9.030000000000012,-0.0050000000000000044
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.274,0.208,0.301,0.264,0.258,86.606,15.1,2.893,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.006000000000000005,8.977999999999987,0.025999999999999968
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.26,0.24,0.32,0.259,0.272,85.03,13.3,3.2,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.013000000000000012,8.940000000000001,0.03999999999999998
"Hinds, Rece",677956,2026,23,21,3,0,0,1,8,0.143,0.174,0.238,0.412,0.095,0.214,0.185,0.226,0.182,0.196,87.8,27.6,0.0,2,5,2026,Hinds,Rece,Rece Hinds,recehinds,0.014000000000000012,8.939999999999994,0.086
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.315,0.231,0.309,0.258,0.266,86.85,2.3,2.86,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.008000000000000007,8.629999999999988,-0.015000000000000013
"Vilade, Ryan",668723,2026,25,23,5,0,1,2,6,0.217,0.28,0.261,0.541,0.044,0.294,0.225,0.28,0.253,0.257,89.4,25.6,0.0,3,2,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,0.0040000000000000036,8.560000000000013,0.006000000000000005
"Brito, Juan",682877,2026,45,41,7,0,0,3,13,0.171,0.244,0.244,0.488,0.073,0.25,0.207,0.29,0.23,0.26,83.2,15.4,3.6,5,3,2026,Brito,Juan,Juan Brito,juanbrito,0.03,7.700000000000005,0.04999999999999999
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.352,0.26,0.379,0.354,0.297,88.16,11.0,4.23,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.056999999999999995,7.559999999999995,-0.05199999999999999
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.284,0.239,0.326,0.262,0.267,86.09,10.5,2.36,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0050000000000000044,7.440000000000008,0.016000000000000014
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.292,0.222,0.307,0.322,0.294,87.1,14.3,2.43,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.028000000000000025,7.099999999999987,0.008000000000000007
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.446,0.292,0.397,0.357,0.322,88.27,9.0,4.82,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.034999999999999976,6.519999999999994,-0.14600000000000002
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.311,0.219,0.301,0.259,0.253,85.996,15.2,2.923,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.006000000000000005,5.867999999999989,-0.01100000000000001
"Crawford, Justin",702222,2026,69,60,17,0,1,7,13,0.283,0.377,0.4,0.777,0.117,0.362,0.239,0.307,0.355,0.3,89.3,-1.8,2.1,7,2,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.05499999999999999,5.299999999999995,-0.062
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.428,0.263,0.396,0.375,0.312,87.57,11.7,5.63,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.063,5.199999999999986,-0.128
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.307,0.22,0.293,0.289,0.253,87.76,8.7,1.92,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.035999999999999976,5.190000000000011,-0.007000000000000006
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.288,0.182,0.255,0.238,0.219,84.367,12.9,4.468,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.01899999999999999,5.1300000000000106,0.01200000000000001
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.274,0.233,0.293,0.258,0.257,86.64,15.1,0.672,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0010000000000000009,4.984,0.025999999999999968
"Jiménez, Leo",677870,2026,12,11,3,0,0,1,0,0.273,0.333,0.273,0.606,0.0,0.273,0.28,0.305,0.286,0.297,86.1,-6.2,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.01100000000000001,4.369999999999988,0.02699999999999997
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.341,0.154,0.242,0.236,0.219,87.6,22.0,2.0,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,4.1699999999999875,-0.041000000000000036
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.307,0.25,0.333,0.326,0.296,85.46,12.1,2.97,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.030000000000000027,4.029999999999985,-0.007000000000000006
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.307,0.179,0.258,0.325,0.282,86.27,13.1,2.7,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.04300000000000004,3.7899999999999876,-0.007000000000000006
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.264,0.248,0.337,0.29,0.281,84.8,13.1,1.73,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.008999999999999952,3.759999999999998,0.035999999999999976
"Grissom, Vaughn",687093,2026,22,16,4,0,0,5,2,0.25,0.429,0.25,0.679,0.0,0.286,0.254,0.301,0.342,0.355,85.4,2.7,0.0,3,2,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,0.012999999999999956,3.640000000000008,0.014000000000000012
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.346,0.253,0.335,0.307,0.278,86.99,-0.7,2.34,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02899999999999997,3.599999999999993,-0.045999999999999985
"Jones, Greg",675659,2026,10,9,1,0,1,0,3,0.111,0.111,0.111,0.222,0.0,0.167,0.175,0.198,0.101,0.162,82.2,-21.6,0.0,0,1,2026,Jones,Greg,Greg Jones,gregjones,0.061,3.170000000000004,0.13299999999999998
"Peters, Tristan",671976,2026,47,43,9,0,2,4,15,0.209,0.277,0.233,0.51,0.024,0.321,0.188,0.235,0.242,0.229,84.1,22.5,3.6,2,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.012999999999999984,1.88999999999999,-0.02100000000000002
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.325,0.27,0.361,0.352,0.328,87.065,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.023999999999999966,1.519999999999997,-0.025000000000000022
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.322,0.239,0.328,0.306,0.279,85.226,14.5,2.184,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.02699999999999997,1.1400000000000015,-0.02200000000000002
"Jiménez, Eloy",650391,2026,21,19,7,0,0,2,4,0.368,0.429,0.368,0.797,0.0,0.467,0.218,0.289,0.37,0.266,87.4,6.4,6.7,2,3,2026,Jiménez,Eloy,Eloy Jiménez,eloyjimenez,-0.10399999999999998,0.8500000000000121,-0.16700000000000004
"Valera, George",671655,2026,18,17,5,0,0,1,2,0.294,0.333,0.412,0.745,0.118,0.333,0.254,0.296,0.334,0.264,89.0,6.6,0.0,0,4,2026,Valera,George,George Valera,georgevalera,-0.07,0.029999999999998472,-0.03300000000000003
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.314,0.276,0.362,0.341,0.301,84.64,8.8,2.22,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.040000000000000036,-0.16000000000000192,-0.014000000000000012
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.3,0.22,0.267,0.247,0.252,84.875,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0050000000000000044,-0.8100000000000005,0.0
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.311,0.242,0.299,0.276,0.26,84.368,4.0,1.324,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.016000000000000014,-1.246000000000012,-0.01100000000000001
"Sullivan, Brett",664954,2026,34,33,9,0,0,1,8,0.273,0.294,0.364,0.658,0.091,0.36,0.235,0.293,0.295,0.244,88.4,24.2,0.0,0,4,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.05099999999999999,-1.399999999999988,-0.06
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.396,0.219,0.312,0.312,0.255,86.115,7.0,3.199,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.056999999999999995,-1.6320000000000112,-0.09600000000000003
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.347,0.273,0.344,0.34,0.301,84.169,8.5,2.415,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.039000000000000035,-2.282000000000009,-0.046999999999999986
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.34,0.217,0.292,0.335,0.272,84.414,19.1,2.982,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.063,-2.807999999999999,-0.040000000000000036
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.507,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.12,-4.360000000000003,-0.25000000000000006
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.422,0.257,0.343,0.352,0.275,86.005,10.3,2.84,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07699999999999996,-5.070000000000006,-0.122
"Cook, Billy",695257,2026,8,8,3,0,2,0,2,0.375,0.375,0.375,0.75,0.0,0.5,0.219,0.263,0.34,0.208,92.5,13.9,0.0,4,0,2026,Cook,Billy,Billy Cook,billycook,-0.13200000000000003,-7.400000000000002,-0.2
