"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Carter, Evan",694497,2025,220,194,48,5,14,19,41,0.247,0.336,0.392,0.728,0.145,0.297,0.249,0.367,0.324,0.315,87.035,13.7,5.581,31,25,2025,Carter,Evan,Evan Carter,evancarter,-0.009000000000000008,14.961999999999994,0.0030000000000000027
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.28,0.248,0.356,0.28,0.298,88.123,11.0,3.115,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.01799999999999996,14.876000000000005,0.019999999999999962
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.218,0.212,0.309,0.254,0.272,85.868,15.3,3.919,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.018000000000000016,14.553999999999991,0.08199999999999999
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.282,0.256,0.366,0.264,0.297,86.558,19.4,3.949,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.032999999999999974,14.49400000000001,0.018000000000000016
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.277,0.238,0.346,0.254,0.265,87.5,22.2,4.0,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.01100000000000001,14.33,0.022999999999999965
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.318,0.279,0.367,0.319,0.325,90.019,7.9,2.079,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.006000000000000005,14.27600000000001,-0.018000000000000016
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.312,0.246,0.39,0.329,0.291,87.726,9.4,6.174,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.038000000000000034,13.979999999999997,-0.01200000000000001
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.314,0.244,0.369,0.333,0.322,88.068,12.4,4.347,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01100000000000001,13.689999999999994,-0.014000000000000012
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.274,0.219,0.328,0.293,0.274,87.535,13.4,4.62,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01899999999999996,13.569999999999995,0.025999999999999968
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.241,0.242,0.359,0.28,0.283,86.66,19.0,3.689,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.002999999999999947,13.547999999999988,0.059
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.282,0.266,0.345,0.267,0.302,87.604,3.8,2.076,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.034999999999999976,13.099999999999996,0.018000000000000016
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.319,0.228,0.352,0.291,0.267,87.948,11.4,5.302,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.023999999999999966,12.969999999999988,-0.019000000000000017
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.237,0.246,0.356,0.272,0.276,87.752,17.8,2.178,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,12.84999999999999,0.063
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.285,0.276,0.382,0.316,0.321,87.051,9.9,3.441,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0050000000000000044,12.554000000000006,0.015000000000000013
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.33,0.257,0.409,0.331,0.313,87.942,15.1,4.565,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.018000000000000016,12.333999999999985,-0.030000000000000027
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.344,0.278,0.4,0.334,0.347,85.964,9.7,5.28,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.012999999999999956,12.267999999999994,-0.043999999999999984
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.249,0.253,0.348,0.264,0.302,85.027,6.3,3.149,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.03799999999999998,11.982,0.05099999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.292,0.25,0.357,0.311,0.292,87.648,12.9,3.88,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.019000000000000017,11.77599999999999,0.008000000000000007
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.259,0.223,0.298,0.237,0.267,85.716,10.4,3.038,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.030000000000000027,11.29799999999999,0.04099999999999998
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.324,0.26,0.343,0.304,0.313,88.358,11.3,2.39,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.009000000000000008,11.276000000000009,-0.02400000000000002
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.313,0.248,0.36,0.332,0.305,85.78,14.1,6.17,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,11.19,-0.013000000000000012
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.179,0.166,0.243,0.173,0.193,87.804,7.7,0.0,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.020000000000000018,11.118000000000006,0.121
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.312,0.257,0.37,0.303,0.299,87.178,14.8,3.83,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0040000000000000036,11.075999999999993,-0.01200000000000001
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.326,0.244,0.324,0.27,0.271,88.317,3.1,3.109,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.0010000000000000009,11.051999999999985,-0.026000000000000023
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.287,0.249,0.334,0.294,0.299,88.074,6.7,1.822,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0050000000000000044,10.821999999999996,0.013000000000000012
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.271,0.21,0.309,0.265,0.261,87.0,15.1,3.2,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.0040000000000000036,10.75,0.02899999999999997
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.271,0.254,0.344,0.302,0.283,88.527,10.8,1.967,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.019000000000000017,10.578,0.02899999999999997
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.257,0.252,0.355,0.307,0.307,85.273,13.9,3.792,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0,10.419999999999991,0.04299999999999998
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.325,0.242,0.393,0.35,0.295,86.367,18.6,6.699,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05499999999999999,10.382000000000009,-0.025000000000000022
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.269,0.214,0.31,0.274,0.257,87.151,18.4,3.339,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.017000000000000015,10.30999999999999,0.030999999999999972
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.264,0.268,0.349,0.262,0.284,86.104,11.3,2.357,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.021999999999999964,10.161999999999995,0.035999999999999976
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.319,0.249,0.361,0.307,0.303,88.292,7.0,2.371,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0040000000000000036,10.116000000000001,-0.019000000000000017
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.295,0.228,0.314,0.275,0.285,86.152,15.2,3.485,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.009999999999999953,10.023999999999997,0.0050000000000000044
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.294,0.236,0.3,0.257,0.272,87.93,3.4,1.595,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.015000000000000013,9.990000000000016,0.006000000000000005
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.296,0.244,0.363,0.318,0.312,85.297,17.8,4.694,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.006000000000000005,9.941999999999995,0.0040000000000000036
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.331,0.223,0.362,0.326,0.279,87.077,20.8,5.506,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.046999999999999986,9.435999999999996,-0.031000000000000028
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.313,0.232,0.312,0.258,0.265,87.008,2.3,3.019,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.007000000000000006,9.263999999999992,-0.013000000000000012
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.269,0.244,0.327,0.266,0.275,85.092,13.3,3.456,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.009000000000000008,8.865999999999998,0.030999999999999972
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.228,0.213,0.294,0.268,0.262,85.623,11.1,2.449,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.006000000000000005,8.504000000000008,0.07199999999999998
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.269,0.168,0.259,0.216,0.208,85.359,9.8,4.334,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.008000000000000007,8.455999999999987,0.030999999999999972
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.35,0.259,0.381,0.354,0.297,88.235,11.0,4.503,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.056999999999999995,8.356,-0.04999999999999999
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.309,0.212,0.273,0.266,0.264,87.943,12.3,1.621,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0020000000000000018,7.797999999999996,-0.009000000000000008
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.336,0.262,0.375,0.356,0.32,86.123,10.5,4.836,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.035999999999999976,7.63800000000001,-0.03600000000000003
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.444,0.294,0.401,0.356,0.325,88.461,9.0,4.91,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.030999999999999972,7.5619999999999985,-0.14400000000000002
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.284,0.236,0.318,0.26,0.262,85.699,10.5,1.839,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0020000000000000018,5.275999999999997,0.016000000000000014
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.433,0.267,0.405,0.383,0.317,87.485,11.7,5.71,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.066,4.799999999999998,-0.133
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.305,0.212,0.295,0.252,0.246,85.439,15.2,2.818,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.006000000000000005,4.7039999999999855,-0.0050000000000000044
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.31,0.253,0.341,0.331,0.302,85.436,12.1,3.222,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.029000000000000026,4.536000000000011,-0.010000000000000009
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.291,0.184,0.258,0.241,0.221,84.334,12.9,4.266,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.01999999999999999,4.470000000000008,0.009000000000000008
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.319,0.223,0.297,0.3,0.254,87.978,8.7,2.027,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.045999999999999985,4.459999999999989,-0.019000000000000017
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.274,0.228,0.286,0.258,0.253,86.417,15.1,0.697,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0050000000000000044,4.188000000000001,0.025999999999999968
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.343,0.249,0.332,0.304,0.274,87.014,-0.7,2.491,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02999999999999997,3.9399999999999924,-0.04300000000000004
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.309,0.179,0.258,0.325,0.281,86.139,13.1,2.814,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.043999999999999984,3.555999999999993,-0.009000000000000008
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.264,0.247,0.334,0.29,0.279,84.788,13.1,1.65,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.010999999999999954,3.375999999999997,0.035999999999999976
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.242,0.331,0.299,0.278,85.278,14.5,1.984,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.020999999999999963,1.904000000000015,-0.010000000000000009
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.326,0.274,0.366,0.351,0.331,87.056,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.019999999999999962,1.8319999999999972,-0.026000000000000023
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.313,0.274,0.358,0.34,0.298,84.805,8.8,2.055,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.04200000000000004,-0.3299999999999894,-0.013000000000000012
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.311,0.243,0.301,0.278,0.261,84.511,4.0,1.386,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.017000000000000015,-0.8960000000000106,-0.01100000000000001
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.299,0.219,0.266,0.245,0.25,84.801,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0050000000000000044,-0.947999999999996,0.0010000000000000009
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.352,0.277,0.348,0.344,0.303,84.436,8.5,2.222,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.04099999999999998,-2.5039999999999836,-0.05199999999999999
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.344,0.221,0.298,0.342,0.277,84.501,19.1,3.13,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.065,-2.597999999999989,-0.043999999999999984
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.396,0.221,0.309,0.306,0.251,86.0,7.0,2.7,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.05499999999999999,-2.7800000000000002,-0.09600000000000003
"Jiménez, Leo",677870,2026,5,5,2,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.4,0.324,0.344,0.359,0.296,87.5,-17.9,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,-0.063,-5.120000000000001,-0.10000000000000003
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.429,0.252,0.332,0.352,0.269,85.795,10.3,2.473,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.08299999999999996,-7.173999999999996,-0.129
"Crawford, Justin",702222,2026,26,25,8,0,1,1,5,0.32,0.346,0.36,0.706,0.04,0.4,0.201,0.234,0.318,0.21,89.0,-2.0,0.0,3,1,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.10800000000000001,-7.440000000000002,-0.10000000000000003
"Sullivan, Brett",664954,2026,11,10,3,0,0,1,3,0.3,0.364,0.3,0.664,0.0,0.429,0.212,0.239,0.309,0.244,87.6,25.9,0.0,0,1,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.065,-7.570000000000011,-0.129
"Rumfield, TJ",681198,2026,28,25,9,1,0,3,7,0.36,0.429,0.52,0.949,0.16,0.471,0.261,0.445,0.42,0.343,82.5,18.1,5.6,3,3,2026,Rumfield,TJ,TJ Rumfield,tjrumfield,-0.07699999999999996,-7.649999999999997,-0.17099999999999999
"Peters, Tristan",671976,2026,25,23,7,0,1,2,9,0.304,0.36,0.348,0.708,0.044,0.5,0.206,0.237,0.323,0.235,84.2,18.2,0.0,1,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.08800000000000002,-19.939999999999998,-0.2
