"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.297,0.22,0.351,0.335,0.295,86.1,18.6,7.05,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.040000000000000036,13.149999999999984,0.0030000000000000027
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.234,0.204,0.283,0.237,0.255,87.55,14.2,2.1,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.018000000000000016,13.139999999999995,0.06599999999999998
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.29,0.266,0.384,0.319,0.319,87.25,13.2,3.8,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,12.98,0.010000000000000009
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.296,0.244,0.333,0.294,0.292,87.55,16.0,4.0,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0020000000000000018,12.979999999999993,0.0040000000000000036
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.236,0.233,0.332,0.268,0.282,86.05,11.0,3.35,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.013999999999999957,12.759999999999991,0.064
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.165,0.189,0.256,0.197,0.226,85.45,11.1,2.1,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.028999999999999998,12.690000000000005,0.13499999999999998
"Vilade, Ryan",668723,2026,101,88,25,3,2,10,19,0.284,0.35,0.455,0.805,0.171,0.324,0.243,0.38,0.352,0.307,89.3,17.0,4.2,9,22,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.044999999999999984,12.339999999999995,-0.02400000000000002
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.284,0.262,0.357,0.3,0.299,86.9,12.9,3.9,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.0010000000000000009,12.300000000000011,0.016000000000000014
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.233,0.239,0.314,0.27,0.295,84.5,17.4,3.85,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.024999999999999967,11.949999999999996,0.06699999999999998
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.244,0.232,0.304,0.26,0.285,85.7,13.3,3.0,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.024999999999999967,11.900000000000002,0.055999999999999994
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.312,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.016000000000000014,11.74000000000001,-0.0020000000000000018
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.308,0.28,0.373,0.326,0.329,88.7,7.9,1.85,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0030000000000000027,11.520000000000007,-0.008000000000000007
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.317,0.242,0.336,0.312,0.296,88.05,6.7,3.7,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.016000000000000014,11.289999999999992,-0.017000000000000015
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.34,0.281,0.392,0.313,0.317,87.3,9.1,3.95,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0040000000000000036,11.159999999999993,-0.040000000000000036
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.32,0.258,0.378,0.333,0.292,88.1,11.0,4.7,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.041000000000000036,11.159999999999986,-0.020000000000000018
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.207,0.156,0.234,0.211,0.2,86.6,7.7,3.05,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.010999999999999982,11.06999999999999,0.093
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.266,0.22,0.31,0.301,0.308,87.244,12.4,1.872,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.007000000000000006,10.652,0.033999999999999975
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.252,0.223,0.316,0.274,0.279,85.0,14.1,4.1,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,0.0050000000000000044,10.579999999999998,0.04799999999999999
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.322,0.263,0.37,0.326,0.329,86.3,9.7,4.1,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0030000000000000027,10.519999999999994,-0.02200000000000002
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.282,0.183,0.291,0.26,0.242,86.886,19.8,4.081,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.018000000000000016,10.233999999999991,0.018000000000000016
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.244,0.216,0.324,0.276,0.262,85.55,11.3,4.0,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.014000000000000012,10.019999999999992,0.055999999999999994
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.268,0.222,0.302,0.26,0.277,86.45,15.2,2.3,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.017000000000000015,10.000000000000005,0.03199999999999997
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.306,0.251,0.36,0.294,0.282,86.45,11.4,4.35,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01200000000000001,9.980000000000004,-0.006000000000000005
"Arcia, Orlando",606115,2025,214,203,41,3,0,10,47,0.202,0.238,0.291,0.529,0.089,0.291,0.229,0.312,0.256,0.252,87.511,7.0,2.859,13,13,2025,Arcia,Orlando,Orlando Arcia,orlandoarcia,-0.0040000000000000036,9.909999999999991,0.009000000000000008
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.27,0.23,0.32,0.275,0.268,87.1,13.4,2.7,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.007000000000000006,9.899999999999986,0.02999999999999997
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.32,0.292,0.392,0.337,0.326,87.4,9.9,3.15,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,-0.01100000000000001,9.740000000000009,-0.020000000000000018
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.245,0.244,0.33,0.284,0.291,85.3,13.9,3.0,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.007000000000000006,9.729999999999995,0.05499999999999999
"Susac, Daniel",691740,2026,79,71,22,0,0,5,19,0.31,0.359,0.394,0.753,0.084,0.415,0.275,0.38,0.336,0.313,87.9,15.6,5.6,4,11,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.02300000000000002,9.670000000000009,-0.11499999999999999
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.243,0.208,0.284,0.269,0.262,87.3,25.1,1.7,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.007000000000000006,9.529999999999994,0.056999999999999995
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.271,0.254,0.363,0.304,0.296,85.8,13.1,3.6,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.008000000000000007,9.529999999999992,0.02899999999999997
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.336,0.248,0.329,0.29,0.286,88.75,3.1,2.15,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0040000000000000036,9.399999999999999,-0.03600000000000003
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.27,0.243,0.322,0.294,0.274,88.1,10.8,1.75,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.019999999999999962,9.079999999999991,0.02999999999999997
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.314,0.28,0.389,0.334,0.322,86.95,11.2,3.05,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.01200000000000001,8.780000000000005,-0.014000000000000012
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.301,0.221,0.314,0.276,0.275,86.3,10.4,3.35,16,7,2025,Wong,Connor,Connor Wong,connorwong,-0.0010000000000000009,8.669999999999995,-0.0010000000000000009
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.24,0.21,0.296,0.275,0.261,85.9,15.3,2.85,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.014000000000000012,8.60000000000001,0.06
"Palacios, Richie",680700,2026,145,121,30,1,7,20,30,0.248,0.366,0.339,0.705,0.091,0.319,0.222,0.301,0.326,0.303,87.3,12.8,3.3,19,19,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.02300000000000002,8.469999999999992,-0.019000000000000017
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.321,0.157,0.273,0.25,0.233,87.612,22.0,3.38,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,8.23399999999999,-0.02100000000000002
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.229,0.308,0.29,0.264,88.15,8.7,2.4,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.025999999999999968,8.000000000000014,-0.006000000000000005
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.25,0.24,0.316,0.252,0.258,86.4,15.1,1.5,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.006000000000000005,7.940000000000012,0.04999999999999999
"Crawford, Justin",702222,2026,193,177,41,2,8,14,37,0.232,0.295,0.339,0.634,0.107,0.283,0.233,0.298,0.286,0.27,88.0,1.3,1.4,16,12,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.01599999999999996,7.770000000000005,0.017000000000000015
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.326,0.251,0.327,0.303,0.308,87.101,11.3,2.136,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.0050000000000000044,7.733999999999996,-0.026000000000000023
"Sullivan, Brett",664954,2026,90,83,16,1,0,4,19,0.193,0.236,0.301,0.537,0.108,0.234,0.203,0.279,0.24,0.241,86.0,17.9,1.5,4,9,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,0.0010000000000000009,7.199999999999999,0.06599999999999998
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.28,0.25,0.332,0.306,0.292,85.8,12.1,2.7,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.014000000000000012,6.719999999999992,0.019999999999999962
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.312,0.245,0.352,0.324,0.304,85.2,10.5,4.0,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.020000000000000018,6.280000000000004,-0.01200000000000001
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.31,0.227,0.336,0.312,0.291,84.7,17.4,4.4,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.02100000000000002,5.840000000000005,-0.010000000000000009
"Thompson, Sterlin",694514,2026,50,43,10,0,0,5,9,0.233,0.34,0.279,0.619,0.046,0.294,0.236,0.322,0.294,0.308,87.0,7.6,0.0,4,6,2026,Thompson,Sterlin,Sterlin Thompson,sterlinthompson,0.014000000000000012,5.580000000000002,0.006000000000000005
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.273,0.237,0.313,0.278,0.286,84.75,6.3,2.15,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.007999999999999952,5.5099999999999945,0.02699999999999997
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.312,0.242,0.335,0.335,0.314,85.65,12.4,3.05,43,31,2025,Call,Alex,Alex Call,alexcall,-0.02100000000000002,5.400000000000009,-0.01200000000000001
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.32,0.218,0.308,0.269,0.244,84.965,6.8,4.726,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.025000000000000022,5.262000000000005,-0.020000000000000018
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.237,0.179,0.296,0.289,0.242,82.079,19.6,6.278,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.046999999999999986,4.943999999999987,0.063
"Peters, Tristan",671976,2026,174,156,45,2,4,12,33,0.288,0.347,0.41,0.757,0.122,0.355,0.244,0.343,0.338,0.29,86.7,14.8,3.9,18,16,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.04800000000000004,4.410000000000002,-0.05499999999999999
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.259,0.254,0.33,0.295,0.303,84.4,15.6,1.2,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.008000000000000007,3.9500000000000104,0.04099999999999998
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.284,0.192,0.266,0.272,0.25,85.15,15.1,2.6,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.02200000000000002,3.5400000000000107,0.016000000000000014
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.308,0.216,0.311,0.265,0.261,87.46,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.0040000000000000036,3.4199999999999875,-0.008000000000000007
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.291,0.256,0.338,0.305,0.298,83.4,8.5,3.2,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.007000000000000006,3.0500000000000105,0.009000000000000008
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.308,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.006000000000000005,2.9599999999999937,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.29,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01799999999999996,2.7000000000000144,-0.064
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.286,0.24,0.324,0.324,0.294,86.45,16.0,0.8,5,9,2025,Fermín,José,José Fermín,josefermin,-0.030000000000000027,2.6800000000000046,0.014000000000000012
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.314,0.254,0.326,0.291,0.282,84.0,4.0,2.75,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.009000000000000008,1.719999999999998,-0.014000000000000012
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.269,0.206,0.27,0.268,0.25,83.55,19.1,2.45,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.018000000000000016,1.1099999999999914,0.030999999999999972
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.348,0.252,0.328,0.308,0.28,85.85,-0.7,1.9,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02799999999999997,0.45999999999999197,-0.04799999999999999
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.308,0.217,0.271,0.267,0.248,85.15,13.3,1.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.019000000000000017,-0.6599999999999913,-0.008000000000000007
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.272,0.352,0.33,0.29,84.45,8.8,2.15,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.040000000000000036,-1.049999999999998,-0.017000000000000015
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.21,0.287,0.293,0.258,84.4,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.034999999999999976,-1.5399999999999867,-0.010000000000000009
"Bolte, Henry",703607,2026,73,64,21,0,4,6,19,0.328,0.397,0.391,0.788,0.063,0.457,0.215,0.281,0.356,0.268,91.6,3.0,0.0,5,5,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.08799999999999997,-2.3300000000000107,-0.15700000000000003
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.381,0.252,0.34,0.331,0.272,85.55,10.3,2.75,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.059,-2.730000000000005,-0.08100000000000002
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.318,0.271,0.31,0.29,0.275,84.2,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.014999999999999958,-4.199999999999991,-0.018000000000000016
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.397,0.241,0.311,0.307,0.27,84.143,9.0,2.85,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.03699999999999998,-4.423999999999997,-0.09700000000000003
