"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.24,0.208,0.314,0.263,0.263,86.36,14.3,5.6,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,0.0,16.18,0.06
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.27,0.243,0.382,0.306,0.306,85.22,13.4,7.01,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,0.0,16.079999999999995,0.02999999999999997
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.241,0.197,0.289,0.242,0.251,88.7,5.4,2.99,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.009000000000000008,16.070000000000007,0.059
"Meyers, Jake",676694,2025,381,343,100,3,16,31,67,0.292,0.354,0.373,0.727,0.081,0.346,0.267,0.408,0.322,0.326,87.997,9.8,5.714,53,24,2025,Meyers,Jake,Jake Meyers,jakemeyers,0.0040000000000000036,15.962000000000003,-0.045999999999999985
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.291,0.245,0.364,0.305,0.31,87.28,12.7,5.17,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.0050000000000000044,15.950000000000003,0.009000000000000008
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.309,0.231,0.335,0.299,0.287,90.37,6.8,3.33,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.01200000000000001,15.730000000000008,-0.009000000000000008
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.274,0.259,0.387,0.313,0.312,87.8,11.2,4.23,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.0010000000000000009,15.519999999999994,0.025999999999999968
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.312,0.259,0.37,0.291,0.295,88.65,9.1,4.19,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0040000000000000036,15.300000000000011,-0.01200000000000001
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.295,0.217,0.318,0.282,0.276,89.303,6.2,3.7,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.00599999999999995,15.296,0.0050000000000000044
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.281,0.235,0.35,0.259,0.265,87.79,22.2,4.475,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.006000000000000005,15.26000000000001,0.01899999999999996
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.333,0.261,0.398,0.295,0.308,86.934,5.5,5.904,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.013000000000000012,15.225999999999992,-0.03300000000000003
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.241,0.24,0.373,0.261,0.288,84.78,6.5,5.25,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.02699999999999997,14.929999999999998,0.059
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.281,0.26,0.382,0.323,0.323,87.39,13.2,4.29,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,14.77,0.01899999999999996
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.295,0.229,0.331,0.279,0.273,88.98,14.2,3.78,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.006000000000000005,14.750000000000007,0.0050000000000000044
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.328,0.24,0.35,0.339,0.317,88.59,12.2,5.18,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02200000000000002,14.720000000000002,-0.028000000000000025
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.265,0.217,0.333,0.295,0.289,86.34,17.3,5.43,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.006000000000000005,14.590000000000003,0.034999999999999976
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.284,0.256,0.364,0.263,0.296,86.5,19.4,4.026,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.032999999999999974,14.411999999999997,0.016000000000000014
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.306,0.24,0.344,0.302,0.287,88.08,16.0,4.65,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.015000000000000013,13.699999999999996,-0.006000000000000005
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.282,0.264,0.343,0.266,0.299,87.8,3.8,2.26,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.032999999999999974,13.639999999999992,0.018000000000000016
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.315,0.248,0.393,0.332,0.292,87.784,9.4,6.08,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.040000000000000036,13.61800000000001,-0.015000000000000013
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.32,0.28,0.368,0.319,0.326,89.86,7.9,1.89,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.007000000000000006,13.579999999999998,-0.020000000000000018
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.313,0.247,0.369,0.334,0.325,88.021,12.4,4.118,43,31,2025,Call,Alex,Alex Call,alexcall,-0.009000000000000008,13.408000000000001,-0.013000000000000012
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.275,0.222,0.327,0.291,0.275,87.58,13.4,4.31,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01599999999999996,13.249999999999996,0.024999999999999967
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.317,0.234,0.359,0.295,0.273,87.89,11.4,5.28,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.021999999999999964,13.190000000000003,-0.017000000000000015
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.235,0.247,0.355,0.271,0.275,87.774,17.8,2.13,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,12.878000000000002,0.065
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.23,0.214,0.308,0.266,0.273,85.919,15.3,3.715,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.007000000000000006,12.787999999999993,0.06999999999999998
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.293,0.279,0.386,0.322,0.322,87.32,9.9,3.57,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0,12.569999999999986,0.007000000000000006
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.331,0.26,0.414,0.334,0.316,87.88,15.1,4.66,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.018000000000000016,12.40999999999999,-0.031000000000000028
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.31,0.26,0.373,0.305,0.302,87.331,14.8,4.048,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0030000000000000027,12.058000000000005,-0.010000000000000009
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.293,0.246,0.375,0.318,0.315,85.33,17.8,5.49,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0030000000000000027,12.049999999999997,0.007000000000000006
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.301,0.254,0.363,0.319,0.297,87.781,12.9,4.163,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.02200000000000002,12.018000000000011,-0.0010000000000000009
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.353,0.277,0.399,0.343,0.349,86.18,9.7,5.42,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.00599999999999995,12.010000000000009,-0.05299999999999999
"Harris, Dustin",687957,2026,28,21,3,0,2,6,4,0.143,0.357,0.19,0.547,0.047,0.176,0.235,0.306,0.289,0.353,84.7,13.1,0.0,4,1,2026,Harris,Dustin,Dustin Harris,dustinharris,0.064,11.780000000000005,0.124
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.252,0.252,0.346,0.27,0.303,85.213,6.3,3.021,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.032999999999999974,11.567999999999984,0.04799999999999999
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.259,0.221,0.297,0.24,0.268,85.661,10.4,3.163,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.028000000000000025,11.298000000000002,0.04099999999999998
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.189,0.166,0.244,0.183,0.196,87.61,7.7,0.77,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.013000000000000012,11.27,0.11099999999999999
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.329,0.229,0.371,0.328,0.286,87.426,20.8,5.71,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.04200000000000004,11.181999999999999,-0.029000000000000026
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.295,0.253,0.336,0.297,0.302,88.26,6.7,1.97,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0050000000000000044,11.15000000000001,0.0050000000000000044
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.262,0.261,0.345,0.261,0.28,86.4,11.3,2.43,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.019000000000000017,10.680000000000012,0.03799999999999998
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.308,0.244,0.352,0.327,0.3,85.709,14.1,5.815,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.488000000000003,-0.008000000000000007
"Peters, Tristan",671976,2026,64,59,15,0,2,4,18,0.254,0.302,0.305,0.607,0.051,0.366,0.223,0.325,0.278,0.266,87.9,20.9,4.8,3,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.01200000000000001,10.46000000000001,-0.066
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.287,0.235,0.298,0.254,0.27,87.94,3.4,1.61,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.016000000000000014,10.429999999999998,0.013000000000000012
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.32,0.24,0.386,0.345,0.295,86.22,18.6,6.53,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04999999999999999,10.399999999999999,-0.020000000000000018
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.378,0.207,0.347,0.287,0.273,83.029,5.4,9.94,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.013999999999999957,10.377999999999997,-0.07800000000000001
"Fernandez, Jose",699912,2026,74,72,23,2,1,2,17,0.319,0.338,0.444,0.782,0.125,0.396,0.265,0.392,0.347,0.295,89.2,12.2,5.5,14,11,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.05199999999999999,10.340000000000003,-0.09600000000000003
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.284,0.224,0.307,0.269,0.282,86.1,15.2,3.33,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.012999999999999956,10.339999999999986,0.016000000000000014
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.271,0.25,0.337,0.301,0.282,88.54,10.8,1.82,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.019000000000000017,10.29000000000001,0.02899999999999997
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.257,0.25,0.354,0.312,0.308,85.4,13.9,3.74,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0040000000000000036,10.27000000000001,0.04299999999999998
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.327,0.241,0.321,0.274,0.271,88.16,3.1,2.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0030000000000000027,10.089999999999993,-0.027000000000000024
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.318,0.245,0.355,0.302,0.299,88.254,7.0,2.309,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,9.966000000000008,-0.018000000000000016
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Crawford, Justin",702222,2026,87,78,19,0,2,7,17,0.244,0.322,0.333,0.655,0.089,0.311,0.24,0.31,0.301,0.288,89.0,-1.9,1.6,7,3,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.013000000000000012,9.369999999999997,-0.01100000000000001
"Campusano, Luis",669134,2026,39,36,12,2,0,3,9,0.333,0.385,0.667,1.052,0.334,0.4,0.259,0.463,0.451,0.338,85.2,7.6,11.1,7,7,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.11299999999999999,9.320000000000004,-0.10000000000000003
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.281,0.171,0.261,0.221,0.211,85.815,9.8,4.63,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.010000000000000009,9.259999999999991,0.01899999999999996
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.272,0.208,0.302,0.261,0.258,86.55,15.1,2.88,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.0030000000000000027,9.179999999999993,0.02799999999999997
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.258,0.241,0.321,0.259,0.273,85.12,13.3,3.12,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.014000000000000012,9.160000000000009,0.04199999999999998
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.22,0.207,0.286,0.254,0.253,85.712,11.1,2.296,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0010000000000000009,8.996000000000006,0.07999999999999999
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.317,0.231,0.309,0.258,0.266,86.92,2.3,2.83,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.008000000000000007,8.610000000000003,-0.017000000000000015
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.302,0.213,0.278,0.271,0.269,88.13,12.3,1.58,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0020000000000000018,8.53999999999999,-0.0020000000000000018
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.281,0.238,0.324,0.26,0.266,86.12,10.5,2.31,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.006000000000000005,7.610000000000008,0.01899999999999996
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.353,0.257,0.377,0.354,0.295,88.21,11.0,4.23,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.059,7.4099999999999895,-0.05299999999999999
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.294,0.223,0.31,0.325,0.295,86.97,14.3,2.71,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.030000000000000027,7.159999999999995,0.006000000000000005
"Brito, Juan",682877,2026,52,47,8,0,0,4,15,0.17,0.25,0.255,0.505,0.085,0.25,0.2,0.286,0.237,0.258,83.7,14.9,3.1,6,3,2026,Brito,Juan,Juan Brito,juanbrito,0.02100000000000002,6.940000000000008,0.04999999999999999
"Stubbs, Garrett",596117,2026,7,6,2,0,0,0,0,0.333,0.286,0.333,0.619,0.0,0.286,0.244,0.283,0.258,0.198,91.5,10.7,0.0,2,1,2026,Stubbs,Garrett,Garrett Stubbs,garrettstubbs,-0.06,6.860000000000001,0.014000000000000012
"Hinds, Rece",677956,2026,31,28,4,0,0,1,14,0.143,0.194,0.25,0.444,0.107,0.267,0.154,0.184,0.2,0.182,89.5,25.3,0.0,2,5,2026,Hinds,Rece,Rece Hinds,recehinds,-0.018000000000000016,6.849999999999997,0.032999999999999974
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.446,0.292,0.397,0.357,0.322,88.27,9.0,4.82,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.034999999999999976,6.519999999999994,-0.14600000000000002
"Valera, George",671655,2026,35,34,8,0,0,1,5,0.235,0.257,0.324,0.581,0.089,0.276,0.21,0.252,0.259,0.216,90.2,9.6,0.0,1,6,2026,Valera,George,George Valera,georgevalera,-0.04300000000000001,6.480000000000003,0.023999999999999966
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.307,0.216,0.297,0.256,0.25,85.98,15.2,2.83,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.006000000000000005,5.790000000000007,-0.007000000000000006
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.428,0.263,0.396,0.375,0.312,87.57,11.7,5.63,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.063,5.199999999999986,-0.128
"Grissom, Vaughn",687093,2026,36,28,10,0,0,6,2,0.357,0.457,0.464,0.921,0.107,0.37,0.274,0.377,0.412,0.352,87.5,10.4,3.7,4,3,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,-0.06,5.140000000000001,-0.07
"Jiménez, Eloy",650391,2026,29,25,9,0,0,3,4,0.36,0.414,0.36,0.774,0.0,0.409,0.244,0.326,0.354,0.291,88.4,2.9,4.5,2,3,2026,Jiménez,Eloy,Eloy Jiménez,eloyjimenez,-0.063,5.130000000000012,-0.10899999999999999
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.312,0.224,0.299,0.295,0.257,87.78,8.7,2.02,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03799999999999998,5.100000000000003,-0.01200000000000001
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.275,0.234,0.295,0.259,0.258,86.623,15.1,0.669,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0010000000000000009,4.914000000000007,0.024999999999999967
"Jiménez, Leo",677870,2026,17,13,3,0,0,3,2,0.231,0.412,0.231,0.643,0.0,0.273,0.237,0.258,0.328,0.336,86.1,-6.2,0.0,1,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.008000000000000007,4.909999999999988,0.02699999999999997
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.305,0.182,0.263,0.323,0.284,86.28,13.1,2.93,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.039000000000000035,4.729999999999999,-0.0050000000000000044
"Vilade, Ryan",668723,2026,31,28,8,0,1,3,6,0.286,0.355,0.357,0.712,0.071,0.364,0.261,0.344,0.326,0.304,89.8,24.5,0.0,4,3,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.02200000000000002,4.719999999999993,-0.064
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.34,0.155,0.248,0.239,0.222,87.626,22.0,2.192,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,4.716000000000008,-0.040000000000000036
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.298,0.182,0.254,0.24,0.218,84.498,12.9,4.402,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.021999999999999992,4.500000000000011,0.0020000000000000018
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.308,0.252,0.334,0.326,0.297,85.47,12.1,2.94,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.029000000000000026,4.039999999999996,-0.008000000000000007
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.345,0.253,0.336,0.305,0.278,87.04,-0.7,2.34,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02699999999999997,3.910000000000016,-0.044999999999999984
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.262,0.247,0.335,0.288,0.28,84.75,13.1,1.74,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.007999999999999952,3.840000000000004,0.03799999999999998
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.322,0.269,0.36,0.348,0.326,87.042,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.021999999999999964,1.744000000000005,-0.02200000000000002
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.321,0.237,0.325,0.305,0.278,85.182,14.5,2.176,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.02699999999999997,1.066000000000007,-0.02100000000000002
"Sullivan, Brett",664954,2026,38,37,9,0,0,1,8,0.243,0.263,0.324,0.587,0.081,0.31,0.23,0.304,0.262,0.243,86.8,23.8,0.0,0,4,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.019000000000000017,0.4399999999999924,-0.010000000000000009
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.3,0.22,0.267,0.247,0.252,84.875,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0050000000000000044,-0.8100000000000005,0.0
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.311,0.244,0.301,0.275,0.261,84.369,4.0,1.302,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.014000000000000012,-1.1080000000000023,-0.01100000000000001
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.344,0.271,0.343,0.336,0.299,84.11,8.5,2.38,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.03700000000000003,-2.200000000000003,-0.043999999999999984
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.337,0.214,0.287,0.33,0.268,84.303,19.1,2.918,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.062,-3.008000000000007,-0.03700000000000003
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.505,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.118,-4.200000000000003,-0.25000000000000006
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.421,0.255,0.34,0.35,0.273,85.95,10.3,2.72,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07699999999999996,-5.4099999999999895,-0.121
"Cook, Billy",695257,2026,8,8,3,0,2,0,2,0.375,0.375,0.375,0.75,0.0,0.5,0.209,0.251,0.339,0.198,92.5,13.9,0.0,5,0,2026,Cook,Billy,Billy Cook,billycook,-0.14100000000000001,-8.32,-0.2
