"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Meadows, Parker",678009,2025,213,191,41,4,4,21,56,0.215,0.291,0.33,0.621,0.115,0.285,0.224,0.341,0.278,0.288,86.775,12.5,4.999,22,16,2025,Meadows,Parker,Parker Meadows,parkermeadows,0.009999999999999953,14.858000000000006,0.015000000000000013
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.299,0.231,0.332,0.277,0.269,89.054,14.2,3.956,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.008000000000000007,14.810000000000004,0.0010000000000000009
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.265,0.217,0.335,0.297,0.29,86.366,17.3,5.521,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.007000000000000006,14.763999999999996,0.034999999999999976
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.242,0.253,0.364,0.276,0.308,86.319,11.0,3.202,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.03199999999999997,14.662000000000003,0.057999999999999996
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.282,0.255,0.366,0.265,0.297,86.617,19.4,3.917,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.03199999999999997,14.468000000000007,0.018000000000000016
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.218,0.212,0.308,0.254,0.271,85.852,15.3,3.879,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.017000000000000015,14.34200000000001,0.08199999999999999
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.276,0.237,0.345,0.253,0.264,87.454,22.2,3.984,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.01100000000000001,14.235999999999988,0.023999999999999966
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.301,0.28,0.373,0.282,0.322,88.0,6.2,2.3,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.040000000000000036,14.190000000000001,-0.0010000000000000009
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.312,0.247,0.391,0.33,0.292,87.798,9.4,6.124,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.038000000000000034,14.044,-0.01200000000000001
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.32,0.28,0.368,0.322,0.327,89.91,7.9,2.045,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0050000000000000044,13.849999999999993,-0.020000000000000018
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.28,0.268,0.347,0.266,0.303,87.675,3.8,2.022,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.03699999999999998,13.413999999999989,0.019999999999999962
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.273,0.22,0.328,0.292,0.274,87.493,13.4,4.516,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01799999999999996,13.407999999999992,0.02699999999999997
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.316,0.248,0.373,0.336,0.325,87.994,12.4,4.294,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01100000000000001,13.395999999999997,-0.016000000000000014
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.279,0.273,0.376,0.309,0.318,87.178,9.9,3.337,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.009000000000000008,13.159999999999993,0.020999999999999963
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.243,0.243,0.357,0.28,0.283,86.587,19.0,3.58,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.002999999999999947,13.084000000000001,0.056999999999999995
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.324,0.233,0.357,0.297,0.272,88.023,11.4,5.398,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.024999999999999967,13.081999999999994,-0.02400000000000002
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.237,0.246,0.356,0.272,0.275,87.754,17.8,2.16,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0030000000000000027,12.71800000000001,0.063
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.29,0.251,0.359,0.308,0.293,87.701,12.9,4.077,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.015000000000000013,12.715999999999985,0.010000000000000009
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.326,0.256,0.407,0.329,0.311,87.799,15.1,4.502,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.018000000000000016,12.08200000000001,-0.026000000000000023
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.251,0.254,0.349,0.265,0.303,84.954,6.3,3.123,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.03799999999999998,11.703999999999986,0.04899999999999999
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.344,0.278,0.398,0.335,0.348,85.811,9.7,5.137,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.012999999999999956,11.696000000000009,-0.043999999999999984
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.291,0.251,0.338,0.297,0.301,88.28,6.7,2.01,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0040000000000000036,11.370000000000001,0.009000000000000008
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.26,0.222,0.297,0.237,0.267,85.75,10.4,3.019,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.030000000000000027,11.278000000000002,0.03999999999999998
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.324,0.26,0.343,0.304,0.313,88.358,11.3,2.39,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.009000000000000008,11.276000000000009,-0.02400000000000002
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.312,0.258,0.369,0.302,0.299,87.161,14.8,3.799,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0030000000000000027,11.060000000000002,-0.01200000000000001
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.292,0.245,0.365,0.315,0.312,85.405,17.8,4.862,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0030000000000000027,10.934000000000001,0.008000000000000007
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.278,0.221,0.321,0.283,0.263,87.219,18.4,3.836,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.019999999999999962,10.86999999999999,0.021999999999999964
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.268,0.209,0.307,0.262,0.259,87.02,15.1,3.136,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.0030000000000000027,10.85199999999999,0.03199999999999997
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.264,0.267,0.351,0.261,0.284,86.178,11.3,2.565,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.022999999999999965,10.80599999999999,0.035999999999999976
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.309,0.244,0.354,0.33,0.302,85.726,14.1,5.994,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.028000000000000025,10.789999999999996,-0.009000000000000008
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.183,0.166,0.245,0.178,0.194,87.575,7.7,0.295,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.016000000000000014,10.750000000000007,0.11699999999999999
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.323,0.242,0.322,0.268,0.269,88.108,3.1,3.036,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.0010000000000000009,10.598000000000008,-0.02300000000000002
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.323,0.242,0.391,0.349,0.295,86.384,18.6,6.62,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.05399999999999999,10.437999999999999,-0.02300000000000002
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.291,0.227,0.312,0.272,0.284,86.217,15.2,3.411,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.011999999999999955,10.345999999999993,0.009000000000000008
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.273,0.252,0.341,0.302,0.281,88.579,10.8,1.919,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.020999999999999963,10.28599999999999,0.02699999999999997
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.32,0.249,0.361,0.306,0.303,88.29,7.0,2.366,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,10.132000000000012,-0.020000000000000018
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.328,0.222,0.361,0.326,0.281,87.143,20.8,5.487,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.044999999999999984,9.880000000000003,-0.028000000000000025
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.255,0.249,0.35,0.306,0.304,85.138,13.9,3.688,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0020000000000000018,9.82200000000001,0.044999999999999984
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.292,0.236,0.3,0.256,0.27,87.866,3.4,1.52,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.014000000000000012,9.692,0.008000000000000007
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.265,0.243,0.325,0.262,0.273,85.152,13.3,3.371,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.01100000000000001,9.136000000000001,0.034999999999999976
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.274,0.169,0.261,0.22,0.209,85.564,9.8,4.684,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.01100000000000001,9.095999999999984,0.025999999999999968
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.223,0.209,0.29,0.261,0.258,85.738,11.1,2.395,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0030000000000000027,9.036,0.07699999999999999
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.316,0.231,0.31,0.259,0.266,86.903,2.3,2.988,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.007000000000000006,8.86200000000001,-0.016000000000000014
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.351,0.258,0.38,0.354,0.298,88.198,11.0,4.39,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.055999999999999994,8.105999999999987,-0.05099999999999999
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.311,0.212,0.274,0.269,0.266,88.051,12.3,1.613,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0030000000000000027,7.858000000000004,-0.01100000000000001
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.444,0.294,0.401,0.357,0.325,88.461,9.0,4.91,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.03199999999999997,7.481999999999998,-0.14400000000000002
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Vilade, Ryan",668723,2026,11,10,1,0,0,1,5,0.1,0.182,0.1,0.282,0.0,0.2,0.145,0.19,0.148,0.195,84.4,24.1,0.0,0,1,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,0.047000000000000014,5.4600000000000115,0.09999999999999998
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.305,0.215,0.298,0.252,0.248,85.631,15.2,2.771,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.0040000000000000036,5.194,-0.0050000000000000044
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.292,0.239,0.319,0.266,0.265,85.846,10.5,1.794,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,-0.0010000000000000009,4.9000000000000075,0.008000000000000007
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.427,0.263,0.398,0.377,0.312,87.49,11.7,5.586,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.065,4.841999999999991,-0.127
"Fitzgerald, Tyler",666149,2025,243,217,47,4,9,17,70,0.217,0.278,0.327,0.605,0.11,0.299,0.192,0.281,0.269,0.242,84.5,17.0,4.5,19,14,2025,Fitzgerald,Tyler,Tyler Fitzgerald,tylerfitzgerald,-0.027000000000000024,4.729999999999998,0.0010000000000000009
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.273,0.229,0.288,0.257,0.254,86.548,15.1,0.69,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0030000000000000027,4.666000000000002,0.02699999999999997
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.292,0.184,0.257,0.241,0.22,84.382,12.9,4.231,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.02099999999999999,4.346000000000011,0.008000000000000007
"Jiménez, Leo",677870,2026,12,11,3,0,0,1,0,0.273,0.333,0.273,0.606,0.0,0.273,0.28,0.305,0.287,0.297,86.1,-6.2,0.0,0,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.010000000000000009,4.289999999999987,0.02699999999999997
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.266,0.249,0.341,0.295,0.281,84.932,13.1,2.102,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.013999999999999957,4.268000000000006,0.033999999999999975
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.314,0.253,0.34,0.334,0.302,85.536,12.1,3.127,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.03200000000000003,4.106,-0.014000000000000012
"Valenzuela, Brandon",678218,2026,8,8,1,0,0,0,4,0.125,0.125,0.125,0.25,0.0,0.25,0.167,0.206,0.114,0.163,85.2,21.7,0.0,0,0,2026,Valenzuela,Brandon,Brandon Valenzuela,brandonvalenzuela,0.049,4.080000000000005,0.04999999999999999
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.343,0.251,0.334,0.305,0.276,86.978,-0.7,2.439,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02899999999999997,3.8839999999999897,-0.04300000000000004
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.308,0.179,0.257,0.325,0.281,86.199,13.1,2.766,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.043999999999999984,3.6299999999999972,-0.008000000000000007
"Sullivan, Brett",664954,2026,16,15,5,0,0,1,3,0.333,0.375,0.4,0.775,0.067,0.417,0.335,0.389,0.354,0.342,89.7,25.1,0.0,0,2,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.011999999999999955,3.4300000000000104,-0.11699999999999999
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.326,0.274,0.366,0.351,0.331,87.056,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.019999999999999962,1.8319999999999972,-0.026000000000000023
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.316,0.242,0.33,0.301,0.278,85.294,14.5,1.944,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.022999999999999965,1.3959999999999964,-0.016000000000000014
"Brito, Juan",682877,2026,8,8,4,0,0,0,1,0.5,0.5,0.75,1.25,0.25,0.571,0.515,0.626,0.555,0.495,92.4,11.0,0.0,1,1,2026,Brito,Juan,Juan Brito,juanbrito,-0.06000000000000005,0.3500000000000085,-0.27099999999999996
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.309,0.272,0.354,0.333,0.295,84.73,8.8,1.98,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.038000000000000034,-0.1699999999999955,-0.009000000000000008
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.301,0.22,0.267,0.247,0.253,84.903,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.006000000000000005,-0.7039999999999882,-0.0010000000000000009
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.309,0.241,0.299,0.276,0.259,84.317,4.0,1.366,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.017000000000000015,-1.2640000000000153,-0.009000000000000008
"Harris, Dustin",687957,2026,9,6,2,0,2,3,1,0.333,0.556,0.333,0.889,0.0,0.4,0.383,0.42,0.44,0.469,83.6,4.0,0.0,1,1,2026,Harris,Dustin,Dustin Harris,dustinharris,0.02899999999999997,-2.1000000000000156,-0.10000000000000003
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.4,0.221,0.312,0.31,0.254,86.074,7.0,3.011,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.055999999999999994,-2.230000000000005,-0.10000000000000003
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.35,0.276,0.346,0.344,0.304,84.219,8.5,2.19,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.03999999999999998,-2.8020000000000103,-0.04999999999999999
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.345,0.219,0.296,0.342,0.276,84.51,19.1,3.078,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.066,-2.833999999999988,-0.044999999999999984
"Crawford, Justin",702222,2026,38,36,11,0,1,2,8,0.306,0.342,0.361,0.703,0.055,0.393,0.236,0.27,0.322,0.248,89.1,-4.2,0.0,5,1,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.07400000000000001,-3.4100000000000135,-0.09300000000000003
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.426,0.253,0.335,0.35,0.27,85.842,10.3,2.445,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07999999999999996,-6.725999999999999,-0.126
"Peters, Tristan",671976,2026,36,33,8,0,1,3,12,0.242,0.306,0.273,0.579,0.031,0.381,0.164,0.19,0.273,0.202,84.6,29.1,0.0,1,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.07100000000000001,-12.490000000000013,-0.08100000000000002
"Susac, Daniel",691740,2026,8,7,6,0,0,1,0,0.857,0.875,1.143,2.018,0.286,0.857,0.589,0.664,0.867,0.569,91.0,20.5,0.0,1,2,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.29800000000000004,-34.31,-0.5569999999999999
