"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.241,0.232,0.334,0.249,0.264,87.286,10.9,3.636,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.015000000000000013,15.274000000000004,0.059
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.271,0.263,0.354,0.273,0.302,87.84,3.8,2.89,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.02899999999999997,15.270000000000003,0.02899999999999997
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.277,0.232,0.35,0.28,0.282,86.514,15.3,5.642,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0019999999999999463,15.261999999999986,0.022999999999999965
"Piñango, Yohendrick",682818,2026,61,57,17,1,0,4,10,0.298,0.344,0.386,0.73,0.088,0.348,0.285,0.393,0.329,0.319,89.7,4.8,4.3,4,8,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.010000000000000009,15.180000000000005,-0.04799999999999999
"Gasper, Mickey",681508,2025,110,95,15,2,2,10,20,0.158,0.257,0.232,0.489,0.074,0.225,0.188,0.276,0.252,0.25,88.592,19.4,2.567,15,11,2025,Gasper,Mickey,Mickey Gasper,mickeygasper,-0.0020000000000000018,14.907999999999998,0.07499999999999998
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.285,0.265,0.387,0.32,0.323,87.38,13.2,4.14,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0030000000000000027,14.489999999999991,0.015000000000000013
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.269,0.272,0.387,0.322,0.327,86.96,15.9,4.02,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0050000000000000044,14.449999999999985,0.030999999999999972
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.288,0.193,0.316,0.262,0.256,87.638,19.8,4.918,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.006000000000000005,14.352000000000013,0.01200000000000001
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.358,0.219,0.376,0.297,0.287,83.0,5.4,11.045,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.010000000000000009,14.129999999999999,-0.057999999999999996
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.269,0.219,0.309,0.259,0.263,88.23,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.0040000000000000036,13.470000000000006,0.030999999999999972
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.302,0.245,0.341,0.299,0.291,87.85,16.0,4.32,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.008000000000000007,13.419999999999987,-0.0020000000000000018
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.217,0.194,0.282,0.258,0.254,87.87,25.1,2.38,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.0040000000000000036,13.410000000000007,0.08299999999999999
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.276,0.259,0.378,0.304,0.305,87.6,11.2,3.36,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,13.299999999999986,0.023999999999999966
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.272,0.237,0.3,0.241,0.27,88.26,3.4,1.79,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.029000000000000026,13.220000000000011,0.02799999999999997
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.299,0.258,0.371,0.302,0.303,86.96,14.8,4.5,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.0010000000000000009,13.109999999999987,0.0010000000000000009
"Stubbs, Garrett",596117,2026,21,17,4,0,0,1,4,0.235,0.333,0.235,0.568,0.0,0.286,0.239,0.279,0.275,0.287,90.8,10.0,0.0,3,1,2026,Stubbs,Garrett,Garrett Stubbs,garrettstubbs,0.011999999999999955,12.999999999999991,0.014000000000000012
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.221,0.208,0.319,0.262,0.26,85.7,11.3,4.3,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.0020000000000000018,12.990000000000004,0.07899999999999999
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.26,0.208,0.308,0.271,0.265,86.12,14.3,4.89,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.006000000000000005,12.840000000000007,0.03999999999999998
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.25,0.224,0.321,0.279,0.299,87.061,12.4,2.304,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.019999999999999962,12.81000000000001,0.04999999999999999
"Peters, Tristan",671976,2026,130,116,30,2,4,10,29,0.259,0.323,0.379,0.702,0.12,0.329,0.231,0.34,0.316,0.285,87.9,17.9,5.6,13,12,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.031000000000000028,12.770000000000007,-0.029000000000000026
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.345,0.207,0.305,0.299,0.269,89.396,6.6,4.579,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.02999999999999997,12.680000000000003,-0.044999999999999984
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.329,0.273,0.378,0.304,0.308,88.17,9.1,3.6,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0040000000000000036,12.570000000000004,-0.029000000000000026
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.245,0.243,0.346,0.276,0.293,86.06,11.0,3.24,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.01699999999999996,12.57,0.05499999999999999
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.231,0.212,0.302,0.269,0.269,86.38,15.3,3.47,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.0,12.52999999999999,0.06899999999999998
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.294,0.263,0.367,0.31,0.299,87.27,12.9,4.25,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.01100000000000001,12.43999999999999,0.006000000000000005
"Altuve, Jose",514888,2025,654,588,156,26,10,55,109,0.265,0.329,0.442,0.771,0.177,0.284,0.241,0.381,0.327,0.304,85.46,17.7,6.23,80,77,2025,Altuve,Jose,Jose Altuve,josealtuve,-0.02300000000000002,12.419999999999987,0.016000000000000014
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.324,0.24,0.372,0.32,0.29,87.42,20.8,5.6,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.030000000000000027,12.239999999999998,-0.02400000000000002
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.309,0.23,0.37,0.344,0.295,86.49,18.6,6.81,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04899999999999999,12.129999999999988,-0.009000000000000008
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.29,0.28,0.381,0.317,0.319,87.37,9.9,3.16,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0020000000000000018,12.10000000000001,0.010000000000000009
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.249,0.201,0.308,0.28,0.268,85.61,17.3,4.9,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.01200000000000001,11.969999999999999,0.05099999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.202,0.164,0.245,0.201,0.202,87.32,7.7,2.13,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.0010000000000000009,11.919999999999984,0.09799999999999998
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.312,0.28,0.368,0.319,0.326,89.08,7.9,1.47,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.007000000000000006,11.579999999999997,-0.01200000000000001
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.244,0.252,0.352,0.269,0.274,87.566,17.8,1.83,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0050000000000000044,11.472000000000005,0.055999999999999994
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.281,0.229,0.326,0.288,0.274,87.53,13.4,3.52,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.013999999999999957,11.410000000000004,0.01899999999999996
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.188,0.195,0.268,0.223,0.238,85.63,11.1,2.2,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.014999999999999986,11.219999999999988,0.11199999999999999
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.298,0.235,0.362,0.314,0.303,84.81,17.8,6.14,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.01100000000000001,11.180000000000003,0.0020000000000000018
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.271,0.221,0.306,0.261,0.276,86.58,15.2,2.92,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.015000000000000013,11.169999999999998,0.02899999999999997
"Arcia, Orlando",606115,2025,214,203,41,3,0,10,47,0.202,0.238,0.291,0.529,0.089,0.256,0.214,0.296,0.236,0.241,87.306,7.0,2.569,13,13,2025,Arcia,Orlando,Orlando Arcia,orlandoarcia,0.0050000000000000044,11.169999999999995,0.043999999999999984
"Fernandez, Jose",699912,2026,136,127,36,3,6,5,34,0.283,0.316,0.386,0.702,0.103,0.367,0.264,0.381,0.314,0.298,88.7,12.5,4.2,22,14,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.016000000000000014,11.130000000000006,-0.067
"Vilade, Ryan",668723,2026,72,62,19,2,2,8,12,0.306,0.38,0.484,0.864,0.178,0.347,0.251,0.387,0.38,0.321,90.0,21.5,3.8,8,13,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.059,10.950000000000001,-0.046999999999999986
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.2,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.870000000000012,0.05299999999999999
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.252,0.239,0.316,0.259,0.28,85.38,13.3,3.15,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.02100000000000002,10.739999999999991,0.04799999999999999
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.299,0.218,0.287,0.272,0.277,88.2,12.3,2.17,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0050000000000000044,10.730000000000006,0.0010000000000000009
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.33,0.247,0.33,0.283,0.282,88.63,3.1,2.64,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0010000000000000009,10.599999999999987,-0.030000000000000027
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.323,0.259,0.341,0.301,0.31,88.072,11.3,2.328,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.009000000000000008,10.570000000000004,-0.02300000000000002
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.323,0.195,0.299,0.257,0.237,86.23,9.8,6.02,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.020000000000000018,10.490000000000006,-0.02300000000000002
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.264,0.242,0.326,0.294,0.275,88.29,10.8,1.95,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01899999999999996,10.260000000000016,0.035999999999999976
"Rodriguez, Jesus",683679,2026,33,30,6,1,1,2,4,0.2,0.273,0.3,0.573,0.1,0.2,0.283,0.342,0.264,0.313,85.5,5.3,0.0,1,4,2026,Rodriguez,Jesus,Jesus Rodriguez,jesusrodriguez,0.04899999999999999,10.179999999999998,0.09999999999999998
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.309,0.247,0.332,0.303,0.298,87.99,6.7,2.53,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.0050000000000000044,10.149999999999988,-0.009000000000000008
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.347,0.276,0.388,0.342,0.345,86.2,9.7,4.45,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.002999999999999947,10.090000000000003,-0.046999999999999986
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.342,0.262,0.387,0.354,0.298,88.42,11.0,4.91,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.055999999999999994,10.040000000000003,-0.04200000000000004
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.275,0.217,0.296,0.255,0.266,86.25,10.4,2.86,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.01100000000000001,9.669999999999998,0.024999999999999967
"Palacios, Richie",680700,2026,99,82,22,1,7,13,22,0.268,0.384,0.341,0.725,0.073,0.35,0.249,0.341,0.338,0.328,86.2,11.4,5.0,13,12,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.010000000000000009,9.660000000000007,-0.04999999999999999
"Mack, Joe",691788,2026,48,45,9,0,0,3,18,0.2,0.25,0.267,0.517,0.067,0.333,0.174,0.23,0.236,0.207,89.0,7.3,3.7,6,6,2026,Mack,Joe,Joe Mack,joemack,-0.028999999999999998,9.569999999999999,-0.03300000000000003
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.349,0.256,0.372,0.299,0.305,85.654,11.6,5.062,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,0.006000000000000005,9.561999999999994,-0.04899999999999999
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.279,0.218,0.302,0.306,0.286,87.34,14.3,2.76,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.020000000000000018,9.370000000000003,0.020999999999999963
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.322,0.229,0.326,0.285,0.27,87.16,15.2,3.95,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.014999999999999958,9.319999999999997,-0.02200000000000002
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.245,0.242,0.335,0.293,0.296,85.08,13.9,3.04,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0030000000000000027,9.149999999999997,0.05499999999999999
"Shewmake, Braden",669699,2026,56,55,16,3,0,0,11,0.291,0.291,0.491,0.782,0.2,0.317,0.232,0.362,0.34,0.255,89.3,14.1,4.5,6,7,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.08500000000000002,9.049999999999994,-0.017000000000000015
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.289,0.237,0.338,0.303,0.288,85.07,14.1,4.69,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.015000000000000013,8.629999999999985,0.01100000000000001
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.245,0.181,0.321,0.313,0.249,82.718,19.6,8.29,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.064,8.626000000000005,0.05499999999999999
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.318,0.221,0.333,0.313,0.294,85.22,17.4,5.27,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.019000000000000017,8.439999999999994,-0.018000000000000016
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.324,0.242,0.344,0.345,0.319,87.36,12.4,3.15,43,31,2025,Call,Alex,Alex Call,alexcall,-0.025999999999999968,8.120000000000001,-0.02400000000000002
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.31,0.23,0.323,0.28,0.277,87.73,7.0,1.853,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,7.966000000000008,-0.010000000000000009
"Susac, Daniel",691740,2026,41,38,15,0,0,3,8,0.395,0.439,0.526,0.965,0.131,0.5,0.328,0.461,0.426,0.367,88.9,16.7,6.7,1,7,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.059,7.820000000000011,-0.2
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.269,0.243,0.326,0.278,0.294,84.76,6.3,2.66,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.01599999999999996,7.550000000000006,0.030999999999999972
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.308,0.205,0.298,0.266,0.238,85.182,6.8,5.298,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.028000000000000025,7.080000000000002,-0.008000000000000007
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.363,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.057999999999999996,6.56,-0.122
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.264,0.234,0.304,0.256,0.256,86.336,15.1,1.215,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.0,6.021999999999997,0.035999999999999976
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.276,0.17,0.277,0.286,0.248,86.788,20.9,2.64,9,7,2025,Short,Zack,Zack Short,zackshort,-0.03799999999999998,5.975999999999994,0.023999999999999966
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.278,0.199,0.285,0.273,0.256,85.59,15.1,2.96,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.017000000000000015,5.960000000000004,0.021999999999999964
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.342,0.233,0.305,0.276,0.27,86.83,2.3,2.54,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.006000000000000005,5.559999999999995,-0.04200000000000004
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.317,0.226,0.306,0.299,0.261,87.68,8.7,2.38,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03799999999999998,5.450000000000014,-0.017000000000000015
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.292,0.25,0.334,0.315,0.294,85.35,12.1,3.07,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.02100000000000002,5.439999999999986,0.008000000000000007
"Rivero, Sebastián",665861,2026,30,28,4,0,0,1,7,0.143,0.172,0.143,0.315,0.0,0.19,0.194,0.223,0.148,0.2,83.8,18.6,0.0,0,0,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.05200000000000002,5.259999999999995,0.10999999999999999
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.3,0.263,0.36,0.315,0.288,86.45,17.9,2.37,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.027000000000000024,5.240000000000004,0.0
"Crawford, Justin",702222,2026,156,141,36,2,7,13,30,0.255,0.327,0.376,0.703,0.121,0.312,0.241,0.317,0.317,0.286,87.2,-0.4,1.8,12,12,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.031000000000000028,4.640000000000002,-0.01200000000000001
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.326,0.22,0.314,0.276,0.264,87.72,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.01200000000000001,2.459999999999996,-0.026000000000000023
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.428,0.261,0.35,0.339,0.295,86.836,9.0,4.01,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.04400000000000004,1.6719999999999926,-0.128
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.345,0.251,0.326,0.3,0.278,85.98,-0.7,1.89,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.021999999999999964,1.2900000000000116,-0.044999999999999984
"Sullivan, Brett",664954,2026,79,72,14,0,0,4,18,0.194,0.244,0.278,0.522,0.084,0.255,0.202,0.267,0.236,0.241,84.9,15.2,0.0,3,8,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,0.0050000000000000044,1.2700000000000102,0.044999999999999984
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.295,0.229,0.274,0.249,0.258,85.488,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.009000000000000008,1.1059999999999999,0.0050000000000000044
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.306,0.248,0.333,0.332,0.307,86.47,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.025000000000000022,0.7799999999999958,-0.006000000000000005
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.318,0.258,0.331,0.317,0.293,84.05,8.5,2.72,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.02400000000000002,0.5799999999999912,-0.018000000000000016
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.381,0.234,0.322,0.307,0.269,85.7,7.0,3.03,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.03799999999999998,-0.24999999999999378,-0.08100000000000002
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.315,0.25,0.308,0.278,0.27,83.91,4.0,1.76,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.008000000000000007,-0.6500000000000083,-0.015000000000000013
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.324,0.229,0.312,0.304,0.269,84.82,14.5,2.0,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.034999999999999976,-0.980000000000012,-0.02400000000000002
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.274,0.356,0.338,0.295,84.51,8.8,2.17,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.04300000000000004,-1.029999999999994,-0.017000000000000015
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.295,0.204,0.27,0.286,0.25,84.04,19.1,2.24,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.035999999999999976,-1.0699999999999852,0.0050000000000000044
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.401,0.252,0.336,0.339,0.271,85.51,10.3,2.6,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.068,-4.849999999999992,-0.10100000000000003
