"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.333,0.261,0.399,0.295,0.309,86.934,5.5,5.916,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.349999999999994,-0.03300000000000003
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.278,0.237,0.352,0.258,0.267,87.801,22.2,4.28,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.009000000000000008,15.322000000000003,0.021999999999999964
"Church, Nathan",701675,2025,65,56,10,1,1,3,18,0.179,0.254,0.25,0.504,0.071,0.243,0.195,0.283,0.239,0.249,88.6,5.4,2.67,9,8,2025,Church,Nathan,Nathan Church,nathanchurch,0.010000000000000009,15.16999999999999,0.056999999999999995
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.309,0.256,0.366,0.288,0.291,88.55,9.1,4.22,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0030000000000000027,15.149999999999993,-0.009000000000000008
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.296,0.231,0.334,0.281,0.274,89.136,14.2,3.822,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.007000000000000006,15.03599999999999,0.0040000000000000036
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.322,0.237,0.347,0.334,0.312,88.54,12.2,5.24,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02200000000000002,14.940000000000008,-0.02200000000000002
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.283,0.261,0.383,0.325,0.324,87.51,13.2,4.31,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,-0.0010000000000000009,14.890000000000011,0.017000000000000015
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.238,0.238,0.372,0.259,0.287,84.6,6.5,5.3,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.02799999999999997,14.879999999999985,0.062
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.261,0.214,0.331,0.293,0.286,86.3,17.3,5.45,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.007000000000000006,14.609999999999992,0.03899999999999998
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.283,0.255,0.364,0.263,0.296,86.451,19.4,4.052,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.032999999999999974,14.415999999999984,0.017000000000000015
"Arenado, Nolan",571448,2025,436,401,95,12,3,28,49,0.237,0.289,0.377,0.666,0.14,0.245,0.246,0.369,0.29,0.29,86.48,19.0,4.29,48,52,2025,Arenado,Nolan,Nolan Arenado,nolanarenado,0.0,14.090000000000007,0.05499999999999999
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.303,0.241,0.345,0.302,0.288,88.08,16.0,4.69,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.014000000000000012,14.029999999999998,-0.0030000000000000027
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.314,0.246,0.392,0.332,0.291,87.801,9.4,6.113,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.041000000000000036,13.668000000000001,-0.014000000000000012
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.318,0.279,0.367,0.318,0.326,89.785,7.9,1.911,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,13.651999999999994,-0.018000000000000016
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.314,0.248,0.37,0.335,0.326,88.045,12.4,4.127,43,31,2025,Call,Alex,Alex Call,alexcall,-0.009000000000000008,13.444000000000003,-0.014000000000000012
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.284,0.266,0.343,0.269,0.3,87.8,3.8,2.17,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.030999999999999972,13.219999999999992,0.016000000000000014
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.229,0.212,0.306,0.265,0.273,85.99,15.3,3.784,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.008000000000000007,13.19799999999999,0.07099999999999998
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.275,0.222,0.328,0.291,0.275,87.52,13.4,4.33,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.01599999999999996,13.169999999999995,0.024999999999999967
"Harris, Dustin",687957,2026,24,18,3,0,2,5,1,0.167,0.375,0.222,0.597,0.055,0.176,0.274,0.357,0.308,0.382,84.7,13.1,0.0,4,1,2026,Harris,Dustin,Dustin Harris,dustinharris,0.07400000000000001,13.160000000000007,0.124
"Fernandez, Jose",699912,2026,69,67,21,2,1,2,16,0.313,0.333,0.433,0.766,0.12,0.388,0.266,0.397,0.342,0.298,89.6,12.5,5.9,13,9,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.04400000000000004,13.039999999999985,-0.08800000000000002
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.329,0.262,0.418,0.334,0.317,87.94,15.1,4.8,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.017000000000000015,13.009999999999994,-0.029000000000000026
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.235,0.247,0.355,0.271,0.275,87.774,17.8,2.13,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0040000000000000036,12.878000000000002,0.065
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.319,0.235,0.358,0.295,0.273,87.81,11.4,5.14,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.021999999999999964,12.650000000000006,-0.019000000000000017
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.292,0.278,0.383,0.318,0.321,87.29,9.9,3.47,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0030000000000000027,12.580000000000013,0.008000000000000007
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.349,0.277,0.401,0.343,0.35,86.19,9.7,5.51,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.006999999999999951,12.509999999999991,-0.04899999999999999
"Reyes, Felix",694025,2026,11,11,3,1,0,0,2,0.273,0.273,0.545,0.818,0.272,0.25,0.279,0.407,0.355,0.293,92.5,10.3,0.0,2,1,2026,Reyes,Felix,Felix Reyes,felixreyes,-0.062,12.399999999999999,0.04999999999999999
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.301,0.254,0.363,0.319,0.297,87.781,12.9,4.163,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.02200000000000002,12.018000000000011,-0.0010000000000000009
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.25,0.252,0.347,0.268,0.303,85.19,6.3,3.04,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.034999999999999976,11.819999999999993,0.04999999999999999
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.274,0.221,0.324,0.281,0.262,87.23,18.4,4.03,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.019000000000000017,11.540000000000006,0.025999999999999968
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.31,0.26,0.371,0.304,0.302,87.214,14.8,3.865,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0020000000000000018,11.537999999999997,-0.010000000000000009
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.294,0.245,0.37,0.315,0.313,85.28,17.8,5.27,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0020000000000000018,11.500000000000004,0.006000000000000005
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.258,0.221,0.297,0.237,0.266,85.632,10.4,3.184,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.029000000000000026,11.372000000000012,0.04199999999999998
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.293,0.254,0.337,0.296,0.302,88.27,6.7,1.89,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.006000000000000005,11.189999999999994,0.007000000000000006
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.191,0.167,0.245,0.186,0.197,87.58,7.7,0.81,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.01100000000000001,11.049999999999997,0.10899999999999999
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.256,0.251,0.354,0.309,0.308,85.45,13.9,3.76,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0010000000000000009,10.700000000000005,0.043999999999999984
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.263,0.261,0.344,0.261,0.28,86.325,11.3,2.478,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.019000000000000017,10.576000000000008,0.03699999999999998
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.378,0.206,0.347,0.286,0.273,83.0,5.4,10.0,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.012999999999999956,10.520000000000003,-0.07800000000000001
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.308,0.244,0.352,0.327,0.3,85.709,14.1,5.815,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.488000000000003,-0.008000000000000007
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.284,0.224,0.307,0.269,0.283,86.05,15.2,3.33,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.013999999999999957,10.339999999999991,0.016000000000000014
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.288,0.234,0.298,0.253,0.269,87.9,3.4,1.62,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.016000000000000014,10.300000000000015,0.01200000000000001
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.324,0.241,0.32,0.271,0.27,88.08,3.1,2.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0010000000000000009,10.219999999999995,-0.02400000000000002
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.328,0.226,0.362,0.323,0.282,87.399,20.8,5.23,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.041000000000000036,10.217999999999998,-0.028000000000000025
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.317,0.246,0.357,0.303,0.3,88.321,7.0,2.328,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0030000000000000027,10.207999999999995,-0.017000000000000015
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.273,0.251,0.338,0.301,0.281,88.55,10.8,1.83,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.019999999999999962,10.129999999999995,0.02699999999999997
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.32,0.239,0.381,0.342,0.293,86.131,18.6,6.293,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.049000000000000044,9.787999999999997,-0.020000000000000018
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.219,0.206,0.285,0.254,0.253,85.787,11.1,2.315,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,-0.0010000000000000009,9.234000000000012,0.08099999999999999
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.28,0.172,0.262,0.222,0.212,85.775,9.8,4.59,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.010000000000000009,9.170000000000009,0.019999999999999962
"Campusano, Luis",669134,2026,39,36,12,2,0,3,9,0.333,0.385,0.667,1.052,0.334,0.4,0.259,0.463,0.453,0.338,85.2,7.6,11.1,7,7,2026,Campusano,Luis,Luis Campusano,luiscampusano,-0.11499999999999999,9.160000000000004,-0.10000000000000003
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.259,0.24,0.32,0.258,0.271,85.07,13.3,3.18,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.013000000000000012,9.009999999999987,0.04099999999999998
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.273,0.208,0.301,0.262,0.257,86.51,15.1,2.88,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.0050000000000000044,8.870000000000008,0.02699999999999997
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.304,0.214,0.28,0.272,0.27,88.2,12.3,1.67,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0020000000000000018,8.780000000000005,-0.0040000000000000036
"Hinds, Rece",677956,2026,27,24,3,0,0,1,11,0.125,0.185,0.208,0.393,0.083,0.214,0.16,0.195,0.183,0.195,87.8,27.6,0.0,2,5,2026,Hinds,Rece,Rece Hinds,recehinds,0.01200000000000001,8.759999999999994,0.086
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.317,0.232,0.31,0.259,0.266,86.84,2.3,2.84,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.007000000000000006,8.390000000000008,-0.017000000000000015
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.351,0.259,0.378,0.353,0.296,88.18,11.0,4.23,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.056999999999999995,7.630000000000015,-0.05099999999999999
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.281,0.238,0.324,0.261,0.266,86.12,10.5,2.31,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0050000000000000044,7.530000000000008,0.01899999999999996
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.292,0.222,0.309,0.322,0.295,87.04,14.3,2.58,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.027000000000000024,7.380000000000011,0.008000000000000007
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.446,0.292,0.397,0.357,0.322,88.27,9.0,4.82,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.034999999999999976,6.519999999999994,-0.14600000000000002
"Brito, Juan",682877,2026,48,44,7,0,0,3,15,0.159,0.229,0.227,0.456,0.068,0.241,0.195,0.273,0.216,0.245,82.5,14.9,3.4,5,3,2026,Brito,Juan,Juan Brito,juanbrito,0.028999999999999998,5.969999999999999,0.059
"Jiménez, Eloy",650391,2026,26,22,9,0,0,3,4,0.409,0.462,0.409,0.871,0.0,0.474,0.268,0.36,0.396,0.317,90.0,7.8,5.3,2,3,2026,Jiménez,Eloy,Eloy Jiménez,eloyjimenez,-0.07900000000000001,5.919999999999999,-0.174
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.31,0.217,0.299,0.258,0.251,86.01,15.2,2.87,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.007000000000000006,5.7200000000000095,-0.010000000000000009
"Jiménez, Leo",677870,2026,14,11,3,0,0,2,0,0.273,0.429,0.273,0.702,0.0,0.273,0.28,0.305,0.349,0.358,86.1,-6.2,0.0,1,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.009000000000000008,5.429999999999987,0.02699999999999997
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.31,0.222,0.298,0.294,0.256,87.76,8.7,2.05,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03799999999999998,5.200000000000012,-0.010000000000000009
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.428,0.263,0.396,0.375,0.312,87.57,11.7,5.63,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.063,5.199999999999986,-0.128
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.274,0.233,0.293,0.258,0.257,86.64,15.1,0.672,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0010000000000000009,4.984,0.025999999999999968
"Vilade, Ryan",668723,2026,31,28,8,0,1,3,6,0.286,0.355,0.357,0.712,0.071,0.364,0.261,0.344,0.327,0.304,89.8,24.5,0.0,4,3,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.02300000000000002,4.639999999999992,-0.064
"Valera, George",671655,2026,27,26,6,0,0,1,3,0.231,0.259,0.308,0.567,0.077,0.261,0.22,0.255,0.256,0.225,88.3,5.9,0.0,0,4,2026,Valera,George,George Valera,georgevalera,-0.031,4.569999999999993,0.03899999999999998
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.293,0.181,0.253,0.239,0.217,84.376,12.9,4.43,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.021999999999999992,4.54200000000001,0.007000000000000006
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.341,0.154,0.242,0.236,0.219,87.6,22.0,2.0,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,4.1699999999999875,-0.041000000000000036
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.305,0.18,0.259,0.324,0.283,86.28,13.1,2.7,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.041000000000000036,4.09,-0.0050000000000000044
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.308,0.251,0.334,0.326,0.297,85.46,12.1,2.95,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.029000000000000026,4.039999999999985,-0.008000000000000007
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.264,0.249,0.338,0.29,0.281,84.76,13.1,1.8,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.008999999999999952,3.8200000000000136,0.035999999999999976
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.346,0.255,0.337,0.308,0.279,87.04,-0.7,2.34,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02899999999999997,3.720000000000016,-0.045999999999999985
"Crawford, Justin",702222,2026,73,64,18,0,1,7,14,0.281,0.37,0.391,0.761,0.11,0.36,0.236,0.299,0.348,0.292,88.5,-3.7,2.0,7,3,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.055999999999999994,3.3599999999999994,-0.06
"Grissom, Vaughn",687093,2026,28,20,5,0,0,6,2,0.25,0.407,0.25,0.657,0.0,0.263,0.223,0.263,0.326,0.32,85.5,12.9,0.0,3,3,2026,Grissom,Vaughn,Vaughn Grissom,vaughngrissom,-0.006000000000000005,2.7699999999999987,0.03699999999999998
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.322,0.27,0.36,0.349,0.327,87.17,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.021999999999999964,2.020000000000006,-0.02200000000000002
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.32,0.239,0.327,0.306,0.279,85.187,14.5,2.169,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.02699999999999997,1.131999999999998,-0.020000000000000018
"Peters, Tristan",671976,2026,54,50,13,0,2,4,17,0.26,0.315,0.32,0.635,0.06,0.394,0.206,0.264,0.291,0.242,86.5,21.8,3.0,3,1,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.04899999999999999,-0.7800000000000002,-0.09400000000000003
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.3,0.22,0.267,0.247,0.252,84.875,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0050000000000000044,-0.8100000000000005,0.0
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.309,0.243,0.3,0.274,0.26,84.414,4.0,1.316,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.014000000000000012,-0.9099999999999975,-0.009000000000000008
"Sullivan, Brett",664954,2026,34,33,9,0,0,1,8,0.273,0.294,0.364,0.658,0.091,0.36,0.235,0.293,0.294,0.244,88.4,24.2,0.0,0,4,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.04999999999999999,-1.3199999999999878,-0.06
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.395,0.221,0.313,0.312,0.257,86.163,7.0,3.174,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.05499999999999999,-1.3360000000000074,-0.09500000000000003
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.347,0.272,0.343,0.338,0.299,84.138,8.5,2.401,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.039000000000000035,-2.411999999999993,-0.046999999999999986
"Jones, Greg",675659,2026,11,10,2,0,1,0,3,0.2,0.2,0.2,0.4,0.0,0.286,0.197,0.221,0.181,0.181,84.5,-18.5,0.0,0,1,2026,Jones,Greg,Greg Jones,gregjones,0.0,-2.679999999999999,0.014000000000000012
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.338,0.216,0.291,0.333,0.271,84.326,19.1,2.963,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.062,-2.8620000000000143,-0.038000000000000034
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.507,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.12,-4.360000000000003,-0.25000000000000006
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.42,0.255,0.34,0.35,0.274,85.89,10.3,2.8,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07599999999999996,-5.219999999999995,-0.12
"Cook, Billy",695257,2026,8,8,3,0,2,0,2,0.375,0.375,0.375,0.75,0.0,0.5,0.219,0.263,0.34,0.208,92.5,13.9,0.0,5,0,2026,Cook,Billy,Billy Cook,billycook,-0.13200000000000003,-7.400000000000002,-0.2
