"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Smith, Josh",669701,2025,563,495,124,10,12,55,100,0.251,0.335,0.366,0.701,0.115,0.29,0.244,0.363,0.305,0.309,87.3,12.7,5.11,70,35,2025,Smith,Josh,Josh Smith,joshsmith,0.0040000000000000036,15.819999999999995,0.010000000000000009
"Quero, Edgar",700337,2025,403,365,98,5,0,32,71,0.268,0.333,0.356,0.689,0.088,0.309,0.23,0.334,0.299,0.287,90.3,6.8,3.33,31,36,2025,Quero,Edgar,Edgar Quero,edgarquero,-0.01200000000000001,15.589999999999993,-0.009000000000000008
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.274,0.259,0.387,0.313,0.312,87.8,11.2,4.23,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.0010000000000000009,15.519999999999994,0.025999999999999968
"Massey, Michael",686681,2025,277,262,64,3,2,9,43,0.244,0.268,0.313,0.581,0.069,0.276,0.234,0.348,0.256,0.265,87.72,22.2,4.37,20,20,2025,Massey,Michael,Michael Massey,michaelmassey,0.009000000000000008,15.399999999999999,0.023999999999999966
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.269,0.24,0.379,0.307,0.303,85.14,13.4,6.87,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.0040000000000000036,15.309999999999999,0.030999999999999972
"Koss, Christian",683766,2025,191,174,46,3,4,9,45,0.264,0.309,0.368,0.677,0.104,0.33,0.259,0.396,0.292,0.306,86.922,5.5,5.856,25,23,2025,Koss,Christian,Christian Koss,christiankoss,0.014000000000000012,15.295999999999994,-0.030000000000000027
"Perkins, Blake",663368,2025,171,155,35,3,7,15,47,0.226,0.298,0.348,0.646,0.122,0.292,0.216,0.316,0.28,0.274,89.139,6.2,3.662,25,19,2025,Perkins,Blake,Blake Perkins,blakeperkins,-0.006000000000000005,15.001999999999992,0.008000000000000007
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.316,0.26,0.371,0.293,0.295,88.67,9.1,4.17,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0020000000000000018,14.940000000000001,-0.016000000000000014
"Collins, Isaac",686555,2025,441,372,98,9,16,57,93,0.263,0.368,0.411,0.779,0.148,0.324,0.24,0.35,0.34,0.318,88.66,12.2,5.05,56,54,2025,Collins,Isaac,Isaac Collins,isaaccollins,-0.02200000000000002,14.819999999999991,-0.02400000000000002
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.293,0.228,0.329,0.278,0.272,88.91,14.2,3.78,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,-0.006000000000000005,14.689999999999992,0.007000000000000006
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.283,0.262,0.383,0.324,0.324,87.39,13.2,4.26,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,14.630000000000003,0.017000000000000015
"Pauley, Graham",688363,2025,184,161,36,4,2,21,36,0.224,0.311,0.366,0.677,0.142,0.261,0.215,0.331,0.295,0.288,86.34,17.3,5.36,18,11,2025,Pauley,Graham,Graham Pauley,grahampauley,-0.007000000000000006,14.550000000000004,0.03899999999999998
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.315,0.248,0.395,0.331,0.293,87.836,9.4,6.332,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.038000000000000034,14.405999999999993,-0.015000000000000013
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.244,0.24,0.373,0.263,0.288,84.68,6.5,5.2,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.024999999999999967,14.32000000000001,0.055999999999999994
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.282,0.256,0.365,0.265,0.296,86.59,19.4,3.92,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.030999999999999972,14.320000000000006,0.018000000000000016
"Eaton, Nate",681987,2025,90,81,24,1,9,6,19,0.296,0.348,0.383,0.731,0.087,0.371,0.243,0.365,0.322,0.293,88.8,8.8,6.3,16,4,2025,Eaton,Nate,Nate Eaton,nateeaton,-0.029000000000000026,14.18999999999999,-0.07100000000000001
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.303,0.241,0.345,0.299,0.288,88.06,16.0,4.6,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.01100000000000001,14.05,-0.0030000000000000027
"Jones, Greg",675659,2026,18,17,2,0,1,0,6,0.118,0.118,0.118,0.236,0.0,0.182,0.226,0.263,0.106,0.211,85.7,-1.8,0.0,0,1,2026,Jones,Greg,Greg Jones,gregjones,0.105,13.920000000000005,0.118
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.316,0.278,0.367,0.317,0.325,89.82,7.9,1.89,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.008000000000000007,13.759999999999986,-0.016000000000000014
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.282,0.247,0.358,0.285,0.297,87.69,11.0,3.19,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.01200000000000001,13.559999999999997,0.018000000000000016
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.282,0.264,0.342,0.266,0.299,87.76,3.8,2.21,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.032999999999999974,13.460000000000008,0.018000000000000016
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.273,0.222,0.326,0.289,0.274,87.53,13.4,4.29,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.014999999999999958,13.270000000000005,0.02699999999999997
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.316,0.234,0.358,0.294,0.272,87.85,11.4,5.27,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.021999999999999964,13.11999999999999,-0.016000000000000014
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.227,0.212,0.306,0.263,0.272,85.92,15.3,3.68,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,0.009000000000000008,13.010000000000003,0.07299999999999998
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.235,0.246,0.355,0.27,0.275,87.737,17.8,2.125,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0050000000000000044,12.87399999999999,0.065
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.316,0.246,0.366,0.336,0.324,87.993,12.4,4.074,43,31,2025,Call,Alex,Alex Call,alexcall,-0.01200000000000001,12.853999999999989,-0.016000000000000014
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.295,0.279,0.387,0.323,0.322,87.33,9.9,3.66,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,-0.0010000000000000009,12.589999999999996,0.0050000000000000044
"Peters, Tristan",671976,2026,72,66,18,0,3,4,18,0.273,0.324,0.318,0.642,0.045,0.375,0.242,0.346,0.294,0.285,89.5,19.1,4.1,6,3,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.009000000000000008,12.43,-0.07500000000000001
"Smith, Dominic",642086,2025,225,204,58,5,2,15,42,0.284,0.333,0.417,0.75,0.133,0.331,0.26,0.413,0.333,0.315,87.88,15.1,4.66,26,33,2025,Smith,Dominic,Dominic Smith,dominicsmith,-0.018000000000000016,12.389999999999988,-0.031000000000000028
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.3,0.253,0.362,0.318,0.296,87.727,12.9,4.363,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.02200000000000002,12.340000000000007,0.0
"Fernandez, Jose",699912,2026,86,83,27,3,1,3,19,0.325,0.349,0.47,0.819,0.145,0.393,0.267,0.411,0.362,0.306,89.3,14.0,6.3,18,12,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.055999999999999994,12.189999999999994,-0.09300000000000003
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.35,0.277,0.399,0.341,0.348,86.17,9.7,5.36,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.006999999999999951,12.08,-0.04999999999999999
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.306,0.258,0.369,0.301,0.299,87.31,14.8,3.96,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0020000000000000018,12.060000000000004,-0.006000000000000005
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.253,0.22,0.297,0.238,0.268,85.706,10.4,3.1,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.030000000000000027,11.722000000000008,0.046999999999999986
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.287,0.266,0.34,0.28,0.318,86.8,9.1,2.0,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.03799999999999998,11.649999999999993,0.013000000000000012
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.247,0.25,0.343,0.267,0.301,85.131,6.3,2.938,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.033999999999999975,11.527999999999999,0.05299999999999999
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.281,0.224,0.311,0.269,0.284,86.24,15.2,3.5,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.014999999999999958,11.309999999999985,0.01899999999999996
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.326,0.23,0.37,0.326,0.286,87.374,20.8,5.588,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.040000000000000036,11.143999999999988,-0.026000000000000023
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.188,0.166,0.244,0.183,0.195,87.59,7.7,0.75,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,0.01200000000000001,11.140000000000008,0.11199999999999999
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.296,0.244,0.371,0.319,0.314,85.18,17.8,5.32,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.0050000000000000044,11.080000000000014,0.0040000000000000036
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.261,0.26,0.343,0.258,0.278,86.42,11.3,2.41,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,0.020000000000000018,10.770000000000005,0.03899999999999998
"Harris, Dustin",687957,2026,35,28,4,0,2,6,6,0.143,0.314,0.25,0.564,0.107,0.182,0.231,0.296,0.277,0.324,85.3,15.1,0.0,5,2,2026,Harris,Dustin,Dustin Harris,dustinharris,0.046999999999999986,10.739999999999993,0.118
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.295,0.252,0.334,0.296,0.3,88.17,6.7,1.91,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,0.0040000000000000036,10.730000000000004,0.0050000000000000044
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.1,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.670000000000012,0.05299999999999999
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.287,0.236,0.3,0.254,0.272,87.93,3.4,1.58,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.018000000000000016,10.550000000000015,0.013000000000000012
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.308,0.244,0.352,0.327,0.3,85.709,14.1,5.815,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.027000000000000024,10.488000000000003,-0.008000000000000007
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.325,0.242,0.322,0.272,0.271,88.19,3.1,2.97,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0010000000000000009,10.409999999999995,-0.025000000000000022
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.378,0.207,0.347,0.287,0.273,83.029,5.4,9.94,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.013999999999999957,10.377999999999997,-0.07800000000000001
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.32,0.239,0.385,0.345,0.295,86.23,18.6,6.48,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04999999999999999,10.320000000000007,-0.020000000000000018
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.27,0.25,0.336,0.299,0.281,88.36,10.8,1.8,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01799999999999996,10.0,0.02999999999999997
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.258,0.251,0.354,0.312,0.308,85.27,13.9,3.72,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,-0.0040000000000000036,9.919999999999991,0.04199999999999998
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.217,0.208,0.287,0.253,0.255,85.816,11.1,2.266,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.0020000000000000018,9.574000000000005,0.08299999999999999
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.319,0.244,0.352,0.301,0.297,88.175,7.0,2.275,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.0040000000000000036,9.569999999999993,-0.019000000000000017
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.283,0.172,0.262,0.221,0.211,85.864,9.8,4.604,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.010000000000000009,9.206000000000007,0.017000000000000015
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.273,0.206,0.3,0.264,0.259,86.58,15.1,2.88,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.0050000000000000044,9.049999999999995,0.02699999999999997
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.26,0.241,0.321,0.26,0.273,85.05,13.3,3.08,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.013000000000000012,8.759999999999994,0.03999999999999998
"Pinango, Yohendrick",682818,2026,5,5,2,0,0,0,0,0.4,0.4,0.4,0.8,0.0,0.4,0.405,0.516,0.361,0.4,89.3,27.6,0.0,0,1,2026,Pinango,Yohendrick,Yohendrick Pinango,yohendrickpinango,0.039000000000000035,8.719999999999995,-0.10000000000000003
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.303,0.211,0.273,0.269,0.267,88.09,12.3,1.66,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,-0.0020000000000000018,8.530000000000008,-0.0030000000000000027
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.317,0.231,0.308,0.259,0.267,86.89,2.3,2.81,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,0.008000000000000007,8.530000000000001,-0.017000000000000015
"Crawford, Justin",702222,2026,91,82,20,0,2,7,19,0.244,0.319,0.329,0.648,0.085,0.317,0.238,0.306,0.297,0.284,88.7,-0.6,1.6,8,4,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.013000000000000012,8.390000000000004,-0.017000000000000015
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.351,0.258,0.381,0.355,0.297,88.12,11.0,4.6,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.057999999999999996,8.190000000000008,-0.05099999999999999
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.282,0.237,0.323,0.259,0.264,86.12,10.5,2.28,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.0050000000000000044,7.38000000000001,0.018000000000000016
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.295,0.223,0.31,0.324,0.295,87.07,14.3,2.68,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.029000000000000026,7.329999999999985,0.0050000000000000044
"Stubbs, Garrett",596117,2026,7,6,2,0,0,0,0,0.333,0.286,0.333,0.619,0.0,0.286,0.244,0.283,0.258,0.198,91.5,10.7,0.0,2,1,2026,Stubbs,Garrett,Garrett Stubbs,garrettstubbs,-0.06,6.860000000000001,0.014000000000000012
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.309,0.204,0.294,0.267,0.237,85.327,6.8,5.033,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.030000000000000027,6.609999999999994,-0.009000000000000008
"Valera, George",671655,2026,38,37,8,0,0,1,8,0.216,0.237,0.297,0.534,0.081,0.276,0.193,0.232,0.238,0.199,90.2,9.6,0.0,1,6,2026,Valera,George,George Valera,georgevalera,-0.03899999999999998,6.460000000000006,0.023999999999999966
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.445,0.29,0.395,0.356,0.32,88.303,9.0,4.78,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.035999999999999976,6.4359999999999955,-0.14500000000000002
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.298,0.261,0.358,0.31,0.288,86.61,17.9,2.16,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.02200000000000002,5.639999999999997,0.0020000000000000018
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.31,0.217,0.298,0.259,0.251,85.91,15.2,2.77,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.008000000000000007,5.239999999999991,-0.010000000000000009
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.428,0.263,0.396,0.375,0.312,87.57,11.7,5.63,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.063,5.199999999999986,-0.128
"Teodosio, Bryce",669326,2025,150,138,28,1,7,5,47,0.203,0.248,0.304,0.552,0.101,0.304,0.184,0.259,0.244,0.221,84.66,12.9,4.746,12,7,2025,Teodosio,Bryce,Bryce Teodosio,bryceteodosio,-0.022999999999999993,5.191999999999995,-0.0040000000000000036
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.337,0.155,0.248,0.239,0.222,87.602,22.0,2.276,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,4.986000000000006,-0.03700000000000003
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.312,0.222,0.298,0.295,0.256,87.82,8.7,1.97,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.03899999999999998,4.979999999999988,-0.01200000000000001
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.273,0.233,0.293,0.258,0.257,86.59,15.1,0.665,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,-0.0010000000000000009,4.920000000000005,0.02699999999999997
"Jiménez, Leo",677870,2026,17,13,3,0,0,3,2,0.231,0.412,0.231,0.643,0.0,0.273,0.237,0.258,0.328,0.336,86.1,-6.2,0.0,1,0,2026,Jiménez,Leo,Leo Jiménez,leojimenez,0.008000000000000007,4.909999999999988,0.02699999999999997
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.305,0.181,0.263,0.322,0.284,86.31,13.1,2.9,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.038000000000000034,4.810000000000001,-0.0050000000000000044
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.308,0.252,0.337,0.327,0.298,85.53,12.1,3.06,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.029000000000000026,4.42,-0.008000000000000007
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.262,0.248,0.336,0.288,0.28,84.77,13.1,1.78,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.007999999999999952,3.959999999999996,0.03799999999999998
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.346,0.252,0.334,0.304,0.276,87.01,-0.7,2.34,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02799999999999997,3.6800000000000135,-0.045999999999999985
"Hinds, Rece",677956,2026,34,31,4,0,0,1,16,0.129,0.176,0.226,0.402,0.097,0.25,0.146,0.174,0.182,0.172,87.1,26.1,0.0,2,5,2026,Hinds,Rece,Rece Hinds,recehinds,-0.010000000000000009,3.339999999999987,0.04999999999999999
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.326,0.271,0.363,0.351,0.328,87.107,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.022999999999999965,1.6340000000000003,-0.026000000000000023
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.32,0.238,0.325,0.306,0.276,85.1,14.5,2.07,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.02999999999999997,0.4599999999999902,-0.020000000000000018
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.312,0.246,0.306,0.276,0.264,84.385,4.0,1.563,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.01200000000000001,-0.38399999999999146,-0.01200000000000001
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.3,0.22,0.267,0.247,0.252,84.875,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.0050000000000000044,-0.8100000000000005,0.0
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.344,0.272,0.344,0.335,0.299,84.28,8.5,2.34,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.03600000000000003,-1.8600000000000003,-0.043999999999999984
"Harris, Brett",695391,2025,84,73,20,0,1,7,21,0.274,0.349,0.342,0.691,0.068,0.377,0.235,0.306,0.311,0.288,83.3,9.5,3.7,11,5,2025,Harris,Brett,Brett Harris,brettharris,-0.02300000000000002,-1.9300000000000095,-0.07700000000000001
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.333,0.213,0.286,0.325,0.266,84.28,19.1,2.88,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.059,-2.7299999999999986,-0.03300000000000003
"Vilade, Ryan",668723,2026,35,32,11,0,1,3,7,0.344,0.4,0.406,0.806,0.062,0.44,0.264,0.342,0.366,0.299,89.2,22.3,0.0,4,5,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.067,-3.979999999999995,-0.14
"Susac, Daniel",691740,2026,24,23,11,0,0,1,3,0.478,0.5,0.652,1.152,0.174,0.55,0.372,0.487,0.504,0.387,88.0,15.8,5.0,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.11699999999999999,-4.120000000000003,-0.25000000000000006
"Sullivan, Brett",664954,2026,47,45,13,0,0,2,9,0.289,0.319,0.422,0.741,0.133,0.361,0.248,0.333,0.328,0.27,86.7,21.9,0.0,2,7,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.057999999999999996,-4.889999999999995,-0.061
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.421,0.254,0.337,0.349,0.271,85.82,10.3,2.68,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.07799999999999996,-5.870000000000009,-0.121
"Cook, Billy",695257,2026,11,11,3,0,2,0,4,0.273,0.273,0.273,0.546,0.0,0.429,0.179,0.209,0.246,0.168,82.6,2.9,0.0,5,0,2026,Cook,Billy,Billy Cook,billycook,-0.07799999999999999,-20.13000000000001,-0.129
