"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Taveras, Leody",665750,2025,180,171,35,3,9,5,50,0.205,0.226,0.304,0.53,0.099,0.302,0.216,0.326,0.274,0.264,87.75,21.2,5.2,13,17,2025,Taveras,Leody,Leody Taveras,leodytaveras,-0.010000000000000009,14.28,-0.0020000000000000018
"Ruiz, Esteury",665923,2026,78,68,18,4,12,7,24,0.265,0.346,0.574,0.92,0.309,0.341,0.206,0.363,0.39,0.296,88.0,25.1,8.9,17,9,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.09400000000000003,14.149999999999999,-0.041000000000000036
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.295,0.25,0.338,0.292,0.297,87.75,16.0,4.0,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,0.0050000000000000044,14.09,0.0050000000000000044
"Vilade, Ryan",668723,2026,127,111,32,4,3,12,23,0.288,0.349,0.459,0.808,0.171,0.322,0.257,0.404,0.351,0.318,89.3,17.9,4.4,11,25,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.032999999999999974,14.019999999999996,-0.02200000000000002
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.28,0.245,0.378,0.316,0.302,85.8,13.4,6.25,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.014000000000000012,14.01999999999999,0.019999999999999962
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.303,0.226,0.364,0.342,0.304,86.25,18.6,7.3,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.038000000000000034,13.989999999999998,-0.0030000000000000027
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.234,0.248,0.325,0.268,0.301,84.65,17.4,4.1,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.032999999999999974,13.460000000000008,0.06599999999999998
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.258,0.268,0.371,0.304,0.319,86.75,15.9,3.1,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.015000000000000013,13.38,0.04199999999999998
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.262,0.211,0.305,0.299,0.303,86.976,12.4,3.572,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.0040000000000000036,13.375999999999998,0.03799999999999998
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.288,0.266,0.38,0.318,0.322,87.35,13.2,3.65,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0040000000000000036,13.359999999999989,0.01200000000000001
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.16,0.19,0.262,0.204,0.227,85.15,11.1,2.8,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.02300000000000002,13.280000000000014,0.13999999999999999
"Meckler, Wade",685133,2026,78,71,20,2,2,7,15,0.282,0.346,0.437,0.783,0.155,0.333,0.258,0.422,0.346,0.329,85.7,6.7,7.1,10,13,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.01699999999999996,13.170000000000009,-0.03300000000000003
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.236,0.229,0.32,0.233,0.255,86.808,10.9,2.745,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.021999999999999992,13.166000000000015,0.064
"Bolte, Henry",703607,2026,113,100,31,2,6,7,33,0.31,0.381,0.42,0.801,0.11,0.439,0.224,0.34,0.358,0.291,91.7,0.2,6.0,11,8,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.067,12.910000000000005,-0.139
"Sullivan, Brett",664954,2026,110,101,22,4,0,5,22,0.218,0.257,0.396,0.653,0.178,0.234,0.228,0.347,0.282,0.272,86.7,19.7,3.7,8,13,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.009999999999999953,12.740000000000009,0.06599999999999998
"Fulford, Braxton",690924,2025,120,108,23,1,1,7,36,0.213,0.267,0.324,0.591,0.111,0.304,0.183,0.303,0.274,0.253,87.495,19.8,5.183,11,16,2025,Fulford,Braxton,Braxton Fulford,braxtonfulford,-0.02100000000000002,12.536000000000008,-0.0040000000000000036
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.262,0.206,0.307,0.274,0.264,86.25,14.3,4.8,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.010000000000000009,12.479999999999997,0.03799999999999998
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.252,0.238,0.314,0.263,0.286,86.1,13.3,3.15,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.022999999999999965,12.459999999999983,0.04799999999999999
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.322,0.23,0.36,0.312,0.28,87.45,20.8,5.8,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.03199999999999997,12.440000000000007,-0.02200000000000002
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.291,0.26,0.363,0.294,0.302,86.6,14.8,3.95,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.008000000000000007,12.22999999999999,0.009000000000000008
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.252,0.238,0.338,0.277,0.286,86.25,11.0,3.4,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.008999999999999952,12.139999999999995,0.04799999999999999
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.286,0.248,0.357,0.303,0.303,87.35,11.0,3.2,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.0,11.859999999999989,0.014000000000000012
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.311,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.015000000000000013,11.820000000000011,-0.0020000000000000018
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.305,0.276,0.364,0.321,0.324,88.9,7.9,1.75,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,0.0030000000000000027,11.770000000000012,-0.0050000000000000044
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.233,0.217,0.32,0.276,0.272,85.9,11.3,3.75,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.0040000000000000036,11.77000000000001,0.06699999999999998
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.382,0.246,0.362,0.342,0.308,88.35,11.7,5.8,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.03400000000000003,11.639999999999985,-0.08200000000000002
"Mastrobuoni, Miles",670156,2025,175,152,38,1,6,17,29,0.25,0.324,0.296,0.62,0.046,0.309,0.244,0.326,0.266,0.288,88.528,6.2,1.748,20,12,2025,Mastrobuoni,Miles,Miles Mastrobuoni,milesmastrobuoni,0.021999999999999964,11.622000000000007,-0.009000000000000008
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.317,0.252,0.338,0.282,0.289,88.6,3.1,2.45,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.007000000000000006,11.58999999999999,-0.017000000000000015
"Walton, Donovan",622268,2026,66,62,20,2,0,3,11,0.323,0.354,0.5,0.854,0.177,0.367,0.268,0.426,0.372,0.315,86.8,14.0,7.7,10,7,2026,Walton,Donovan,Donovan Walton,donovanwalton,-0.056999999999999995,11.389999999999995,-0.067
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.316,0.257,0.377,0.329,0.292,88.0,11.0,4.6,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.03700000000000003,11.279999999999996,-0.016000000000000014
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.33,0.274,0.38,0.302,0.309,87.3,9.1,3.65,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.007000000000000006,11.139999999999993,-0.030000000000000027
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.288,0.252,0.384,0.297,0.3,84.8,6.5,5.3,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.0030000000000000027,11.039999999999996,0.01200000000000001
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.237,0.246,0.343,0.284,0.296,85.1,13.9,3.4,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.01200000000000001,11.029999999999989,0.063
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.252,0.212,0.302,0.276,0.267,87.1,25.1,2.9,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.009000000000000008,11.019999999999987,0.04799999999999999
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.326,0.222,0.334,0.298,0.293,86.88,17.2,4.54,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,-0.0050000000000000044,10.99999999999999,-0.026000000000000023
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.213,0.157,0.236,0.21,0.2,86.75,7.7,2.95,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.009999999999999981,10.950000000000003,0.087
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.32,0.259,0.364,0.322,0.327,86.5,9.7,4.0,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0050000000000000044,10.94,-0.020000000000000018
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.255,0.22,0.312,0.283,0.277,85.15,14.1,4.35,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.00599999999999995,10.310000000000015,0.044999999999999984
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.321,0.244,0.334,0.314,0.296,88.0,6.7,3.35,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.018000000000000016,10.129999999999999,-0.02100000000000002
"Thompson, Sterlin",694514,2026,69,62,15,2,0,5,18,0.242,0.319,0.403,0.722,0.161,0.31,0.222,0.343,0.322,0.29,87.1,8.7,4.5,7,9,2026,Thompson,Sterlin,Sterlin Thompson,sterlinthompson,-0.03200000000000003,9.939999999999985,-0.010000000000000009
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.334,0.236,0.33,0.29,0.275,87.45,15.2,4.2,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.014999999999999958,9.90000000000001,-0.03400000000000003
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.27,0.258,0.369,0.301,0.3,85.55,13.1,3.65,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.0010000000000000009,9.819999999999991,0.02999999999999997
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.282,0.235,0.33,0.288,0.277,87.1,13.4,3.0,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.010999999999999954,9.759999999999994,0.018000000000000016
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.23,0.205,0.288,0.263,0.255,85.8,15.3,2.7,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.008000000000000007,8.959999999999994,0.06999999999999998
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.309,0.23,0.323,0.285,0.289,86.4,10.4,3.25,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.0040000000000000036,8.95000000000001,-0.009000000000000008
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.262,0.242,0.318,0.288,0.27,87.75,10.8,1.6,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01799999999999996,8.560000000000002,0.03799999999999998
"Palacios, Richie",680700,2026,170,145,34,1,7,21,37,0.234,0.341,0.317,0.658,0.083,0.306,0.229,0.301,0.304,0.297,86.8,12.3,2.8,20,21,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.007000000000000006,8.279999999999992,-0.006000000000000005
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.228,0.306,0.289,0.263,88.2,8.7,2.35,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.025999999999999968,7.9800000000000075,-0.006000000000000005
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.303,0.261,0.324,0.299,0.321,86.432,9.1,1.54,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.02200000000000002,7.9740000000000055,-0.0030000000000000027
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.323,0.269,0.37,0.328,0.31,86.9,11.2,2.9,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.018000000000000016,7.210000000000009,-0.02300000000000002
"Keaschall, Luke",807712,2025,207,182,55,4,14,19,29,0.302,0.382,0.445,0.827,0.143,0.314,0.246,0.357,0.33,0.306,85.5,10.5,4.1,25,28,2025,Keaschall,Luke,Luke Keaschall,lukekeaschall,-0.02400000000000002,6.6999999999999975,-0.014000000000000012
"Susac, Daniel",691740,2026,102,91,26,0,1,6,22,0.286,0.34,0.363,0.703,0.077,0.371,0.269,0.361,0.315,0.306,86.2,16.1,4.2,5,13,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.009000000000000008,6.650000000000006,-0.07100000000000001
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.282,0.248,0.328,0.306,0.291,85.75,12.1,2.6,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.015000000000000013,6.22,0.018000000000000016
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.339,0.256,0.328,0.297,0.305,86.571,11.3,1.944,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.008000000000000007,5.819999999999994,-0.039000000000000035
"Peters, Tristan",671976,2026,201,180,53,3,4,15,37,0.294,0.355,0.45,0.805,0.156,0.357,0.252,0.369,0.354,0.305,86.4,13.5,4.8,22,21,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.04899999999999999,5.730000000000013,-0.056999999999999995
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.312,0.232,0.322,0.326,0.306,85.75,12.4,2.95,43,31,2025,Call,Alex,Alex Call,alexcall,-0.020000000000000018,5.3199999999999985,-0.01200000000000001
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.306,0.218,0.322,0.266,0.252,83.95,6.8,4.8,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.014000000000000012,5.1200000000000045,-0.006000000000000005
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.258,0.258,0.334,0.29,0.304,84.65,15.6,1.2,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.014000000000000012,5.0000000000000115,0.04199999999999998
"Helman, Michael",680737,2025,110,99,23,5,4,7,21,0.232,0.29,0.455,0.745,0.223,0.219,0.171,0.286,0.291,0.235,82.77,19.6,5.59,18,20,2025,Helman,Michael,Michael Helman,michaelhelman,-0.055999999999999994,4.989999999999991,0.08099999999999999
"Crawford, Justin",702222,2026,222,206,49,2,9,14,46,0.238,0.293,0.33,0.623,0.092,0.297,0.234,0.295,0.28,0.264,87.1,2.9,1.3,20,14,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.016000000000000014,4.949999999999988,0.0030000000000000027
"Misner, Kameron",670224,2025,217,197,42,5,8,16,69,0.213,0.273,0.345,0.618,0.132,0.348,0.2,0.303,0.286,0.251,86.104,15.0,4.399,27,22,2025,Misner,Kameron,Kameron Misner,kameronmisner,-0.034999999999999976,4.826000000000001,-0.04799999999999999
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.284,0.191,0.268,0.27,0.25,85.25,15.1,2.85,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.020000000000000018,4.3999999999999995,0.016000000000000014
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.277,0.224,0.3,0.265,0.249,84.045,10.6,3.57,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.016000000000000014,4.08,0.022999999999999965
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.294,0.252,0.332,0.302,0.292,83.85,8.5,3.05,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.010000000000000009,3.1399999999999877,0.006000000000000005
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.307,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.0050000000000000044,3.039999999999993,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.29,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01799999999999996,2.7000000000000144,-0.064
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.314,0.25,0.334,0.33,0.298,86.45,16.0,0.6,5,9,2025,Fermín,José,José Fermín,josefermin,-0.03200000000000003,0.8000000000000034,-0.014000000000000012
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.317,0.264,0.331,0.294,0.29,83.4,4.0,2.25,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.0040000000000000036,-0.06999999999998963,-0.017000000000000015
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.299,0.221,0.275,0.26,0.25,84.85,13.3,0.95,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.010000000000000009,-0.1500000000000128,0.0010000000000000009
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.312,0.268,0.347,0.326,0.288,84.35,8.8,2.05,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.038000000000000034,-1.0800000000000152,-0.01200000000000001
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.35,0.256,0.328,0.309,0.279,85.2,-0.7,1.75,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.02999999999999997,-1.419999999999991,-0.04999999999999999
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.21,0.287,0.292,0.258,84.4,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.033999999999999975,-1.4599999999999866,-0.010000000000000009
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.381,0.252,0.34,0.33,0.272,85.55,10.3,2.75,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.057999999999999996,-2.6500000000000066,-0.08100000000000002
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.309,0.269,0.308,0.283,0.274,84.05,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.008999999999999952,-3.5900000000000025,-0.009000000000000008
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.258,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.009000000000000008,-6.790000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,56,52,14,1,2,2,11,0.269,0.309,0.346,0.655,0.077,0.325,0.246,0.301,0.294,0.263,82.2,-0.1,0.0,5,5,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.030999999999999972,-10.069999999999993,-0.025000000000000022
