"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.277,0.232,0.35,0.281,0.282,86.514,15.3,5.642,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0009999999999999454,15.181999999999986,0.022999999999999965
"Shaw, Matt",807713,2025,437,393,89,13,17,38,94,0.226,0.295,0.394,0.689,0.168,0.264,0.242,0.377,0.303,0.301,85.32,13.4,6.43,57,44,2025,Shaw,Matt,Matt Shaw,mattshaw,-0.0020000000000000018,15.159999999999986,0.035999999999999976
"Young, Jacob",696285,2025,364,324,75,2,15,27,65,0.231,0.296,0.287,0.583,0.056,0.272,0.263,0.349,0.266,0.299,87.69,3.8,2.77,34,31,2025,Young,Jacob,Jacob Young,jacobyoung,0.032999999999999974,14.93999999999999,0.02799999999999997
"Taylor, Tyrone",621438,2025,341,310,69,2,12,16,76,0.223,0.279,0.319,0.598,0.096,0.26,0.243,0.352,0.25,0.28,86.38,19.4,4.04,34,27,2025,Taylor,Tyrone,Tyrone Taylor,tyronetaylor,0.030000000000000027,14.839999999999993,0.03999999999999998
"Horwitz, Spencer",687462,2025,411,364,99,11,0,44,73,0.272,0.353,0.434,0.787,0.162,0.309,0.244,0.384,0.35,0.322,86.89,15.6,6.65,55,51,2025,Horwitz,Spencer,Spencer Horwitz,spencerhorwitz,-0.02799999999999997,14.830000000000005,-0.009000000000000008
"Martínez, Angel",682657,2025,484,446,100,11,8,23,110,0.224,0.269,0.359,0.628,0.135,0.277,0.228,0.346,0.298,0.274,87.55,18.4,5.42,56,45,2025,Martínez,Angel,Angel Martínez,angelmartinez,-0.023999999999999966,14.649999999999995,0.022999999999999965
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.32,0.241,0.378,0.322,0.294,88.05,20.8,5.84,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.028000000000000025,14.419999999999991,-0.020000000000000018
"Sosa, Edmundo",624641,2025,261,243,67,11,1,10,56,0.276,0.307,0.469,0.776,0.193,0.309,0.261,0.396,0.31,0.298,87.43,9.4,5.49,30,39,2025,Sosa,Edmundo,Edmundo Sosa,edmundososa,-0.01200000000000001,14.390000000000011,-0.009000000000000008
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.219,0.245,0.314,0.258,0.301,84.73,17.4,3.71,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.04299999999999998,14.390000000000008,0.08099999999999999
"Fernandez, Jose",699912,2026,123,117,32,3,4,5,29,0.274,0.309,0.385,0.694,0.111,0.341,0.264,0.386,0.31,0.301,88.8,13.9,4.5,20,13,2026,Fernandez,Jose,Jose Fernandez,josefernandez,-0.009000000000000008,13.849999999999993,-0.041000000000000036
"Haase, Eric",606992,2025,77,70,16,2,0,4,31,0.229,0.289,0.357,0.646,0.128,0.366,0.223,0.385,0.306,0.293,83.038,5.4,11.109,11,9,2025,Haase,Eric,Eric Haase,erichaase,-0.013000000000000012,13.813999999999993,-0.066
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.285,0.264,0.38,0.319,0.32,87.38,13.2,3.81,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0010000000000000009,13.609999999999992,0.015000000000000013
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.276,0.259,0.378,0.304,0.305,87.6,11.2,3.36,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,0.0010000000000000009,13.299999999999986,0.023999999999999966
"Acuña, Luisangel",682668,2025,193,175,41,0,16,13,37,0.234,0.293,0.274,0.567,0.04,0.272,0.237,0.301,0.243,0.271,88.2,3.4,1.85,30,8,2025,Acuña,Luisangel,Luisangel Acuña,luisangelacuna,0.028000000000000025,13.160000000000007,0.02799999999999997
"Fermin, Freddy",666023,2025,347,319,80,5,1,19,65,0.251,0.297,0.339,0.636,0.088,0.275,0.223,0.315,0.265,0.267,88.26,14.2,2.94,32,26,2025,Fermin,Freddy,Freddy Fermin,freddyfermin,0.0020000000000000018,13.15000000000001,0.024999999999999967
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.303,0.245,0.342,0.3,0.29,87.79,16.0,4.35,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.010000000000000009,13.13000000000001,-0.0030000000000000027
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.272,0.27,0.382,0.323,0.325,86.69,15.9,3.84,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.0020000000000000018,13.119999999999994,0.02799999999999997
"Rojas, Miguel",500743,2025,317,290,76,7,5,24,46,0.262,0.318,0.397,0.715,0.135,0.295,0.263,0.367,0.311,0.301,87.45,12.9,4.34,35,27,2025,Rojas,Miguel,Miguel Rojas,miguelrojas,-0.010000000000000009,13.050000000000004,0.0050000000000000044
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.309,0.264,0.381,0.314,0.311,87.05,14.8,4.71,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,-0.0030000000000000027,13.049999999999994,-0.009000000000000008
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.254,0.205,0.304,0.265,0.262,85.91,14.3,4.95,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.0030000000000000027,13.019999999999992,0.045999999999999985
"Stubbs, Garrett",596117,2026,21,17,4,0,0,1,4,0.235,0.333,0.235,0.568,0.0,0.286,0.239,0.279,0.275,0.287,90.8,10.0,0.0,3,1,2026,Stubbs,Garrett,Garrett Stubbs,garrettstubbs,0.011999999999999955,12.999999999999991,0.014000000000000012
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.256,0.249,0.347,0.276,0.272,87.22,11.3,3.58,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.0040000000000000036,12.919999999999998,0.043999999999999984
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.228,0.195,0.284,0.265,0.257,88.02,25.1,2.38,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.008000000000000007,12.899999999999991,0.07199999999999998
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.245,0.244,0.348,0.277,0.293,86.15,11.0,3.3,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.01599999999999996,12.790000000000008,0.05499999999999999
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.242,0.222,0.322,0.271,0.291,86.824,12.4,2.397,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.019999999999999962,12.761999999999992,0.057999999999999996
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.228,0.213,0.326,0.27,0.266,85.61,11.3,4.45,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.0040000000000000036,12.719999999999999,0.07199999999999998
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.332,0.27,0.376,0.306,0.307,88.38,9.1,3.66,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0010000000000000009,12.699999999999989,-0.03200000000000003
"McCarthy, Jake",664983,2025,222,206,42,4,6,10,40,0.204,0.247,0.345,0.592,0.141,0.263,0.254,0.39,0.29,0.303,84.43,6.5,5.36,18,20,2025,McCarthy,Jake,Jake McCarthy,jakemccarthy,0.013000000000000012,12.530000000000014,0.03699999999999998
"Amaya, Miguel",665804,2025,103,96,27,4,0,4,22,0.281,0.314,0.5,0.814,0.219,0.314,0.231,0.374,0.348,0.299,86.46,18.6,7.08,14,25,2025,Amaya,Miguel,Miguel Amaya,miguelamaya,-0.04899999999999999,12.439999999999987,-0.014000000000000012
"Lee, Jung Hoo",808982,2025,617,560,149,8,10,47,71,0.266,0.327,0.407,0.734,0.141,0.289,0.281,0.382,0.316,0.319,87.46,9.9,3.16,73,55,2025,Lee,Jung Hoo,Jung Hoo Lee,junghoolee,0.0030000000000000027,12.40999999999999,0.01100000000000001
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.232,0.207,0.298,0.269,0.264,86.2,15.3,3.56,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.0050000000000000044,11.800000000000004,0.06799999999999998
"Vilade, Ryan",668723,2026,63,57,16,2,1,5,12,0.281,0.339,0.439,0.778,0.158,0.326,0.237,0.372,0.346,0.295,89.3,22.9,4.3,6,10,2026,Vilade,Ryan,Ryan Vilade,ryanvilade,-0.05099999999999999,11.719999999999994,-0.026000000000000023
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.285,0.249,0.356,0.294,0.3,87.22,11.0,3.0,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,0.006000000000000005,11.669999999999998,0.015000000000000013
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.19,0.197,0.271,0.226,0.24,85.87,11.1,2.23,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.013999999999999985,11.620000000000008,0.10999999999999999
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.206,0.165,0.247,0.205,0.204,87.23,7.7,2.22,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.0010000000000000009,11.600000000000009,0.094
"Pozo, Yohel",650968,2025,168,160,37,5,0,7,22,0.231,0.262,0.375,0.637,0.144,0.246,0.253,0.354,0.271,0.276,87.635,17.8,1.844,16,19,2025,Pozo,Yohel,Yohel Pozo,yohelpozo,0.0050000000000000044,11.57800000000001,0.05399999999999999
"Báez, Javier",595879,2025,437,417,107,12,5,10,109,0.257,0.282,0.398,0.68,0.141,0.311,0.243,0.359,0.294,0.277,87.15,11.4,4.81,55,57,2025,Báez,Javier,Javier Báez,javierbaez,-0.01699999999999996,11.550000000000015,-0.01100000000000001
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.347,0.251,0.375,0.295,0.302,86.0,11.6,5.6,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,0.007000000000000006,11.45,-0.046999999999999986
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.286,0.232,0.329,0.291,0.276,87.62,13.4,3.55,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.014999999999999958,11.360000000000014,0.014000000000000012
"Yorke, Nick",694377,2025,72,69,16,1,1,3,15,0.232,0.264,0.319,0.583,0.087,0.269,0.237,0.329,0.257,0.272,86.71,10.5,2.83,7,8,2025,Yorke,Nick,Nick Yorke,nickyorke,0.015000000000000013,11.269999999999989,0.030999999999999972
"Karros, Kyle",691720,2025,156,137,31,1,0,15,41,0.226,0.308,0.277,0.585,0.051,0.305,0.222,0.292,0.277,0.281,88.41,12.3,2.35,20,9,2025,Karros,Kyle,Kyle Karros,kylekarros,0.0040000000000000036,11.209999999999994,-0.0050000000000000044
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.298,0.235,0.362,0.314,0.303,84.81,17.8,6.14,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.01100000000000001,11.180000000000003,0.0020000000000000018
"Shewmake, Braden",669699,2026,45,44,15,3,0,0,7,0.341,0.341,0.568,0.909,0.227,0.353,0.254,0.412,0.397,0.284,91.1,16.9,5.4,6,7,2026,Shewmake,Braden,Braden Shewmake,bradenshewmake,-0.11300000000000004,10.989999999999986,-0.05299999999999999
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.247,0.244,0.332,0.261,0.269,84.9,10.6,4.2,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,0.008000000000000007,10.870000000000012,0.05299999999999999
"Mateo, Jorge",622761,2025,83,79,14,1,15,4,30,0.177,0.217,0.266,0.483,0.089,0.322,0.195,0.301,0.256,0.237,86.14,9.8,6.2,9,3,2025,Mateo,Jorge,Jorge Mateo,jorgemateo,-0.019000000000000017,10.799999999999997,-0.02200000000000002
"Scott II, Victor",687363,2025,463,398,86,5,34,42,111,0.216,0.305,0.296,0.601,0.08,0.276,0.221,0.305,0.264,0.277,86.49,15.2,2.95,54,37,2025,Scott II,Victor,Victor Scott II,victorscottii,0.013000000000000012,10.65999999999999,0.023999999999999966
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.33,0.247,0.33,0.283,0.282,88.63,3.1,2.64,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,-0.0010000000000000009,10.599999999999987,-0.030000000000000027
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.25,0.234,0.309,0.251,0.271,85.11,13.3,3.24,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.020000000000000018,10.22,0.04999999999999999
"Pereda, Jhonny",640902,2025,78,69,17,0,0,8,21,0.246,0.325,0.333,0.658,0.087,0.349,0.2,0.287,0.285,0.256,89.078,6.6,3.805,4,4,2025,Pereda,Jhonny,Jhonny Pereda,jhonnypereda,-0.02899999999999997,10.11600000000001,-0.04899999999999999
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.357,0.28,0.392,0.349,0.348,86.17,9.7,4.51,22,7,2025,Martin,Austin,Austin Martin,austinmartin,-0.0010000000000000009,9.390000000000004,-0.056999999999999995
"Lux, Gavin",666158,2025,503,446,120,5,1,56,114,0.269,0.35,0.374,0.724,0.105,0.351,0.243,0.336,0.322,0.299,88.3,9.6,3.6,49,53,2025,Lux,Gavin,Gavin Lux,gavinlux,-0.02300000000000002,9.389999999999993,-0.05099999999999999
"Peters, Tristan",671976,2026,114,102,26,0,4,8,26,0.255,0.315,0.314,0.629,0.059,0.342,0.228,0.32,0.289,0.274,87.8,18.6,3.8,10,8,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.014999999999999958,9.379999999999995,-0.04200000000000004
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.27,0.243,0.324,0.294,0.275,88.32,10.8,1.62,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.01899999999999996,9.359999999999989,0.02999999999999997
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.27,0.213,0.29,0.254,0.264,85.95,10.4,2.92,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.010000000000000009,9.320000000000006,0.02999999999999997
"Durbin, Caleb",702332,2025,506,445,114,11,18,30,50,0.256,0.334,0.387,0.721,0.131,0.243,0.241,0.334,0.293,0.296,85.08,13.9,3.07,60,53,2025,Durbin,Caleb,Caleb Durbin,calebdurbin,0.0030000000000000027,9.309999999999995,0.056999999999999995
"Friedl, TJ",670770,2025,685,579,151,14,12,81,115,0.261,0.364,0.378,0.742,0.117,0.281,0.219,0.304,0.309,0.287,87.34,14.3,2.79,82,53,2025,Friedl,TJ,TJ Friedl,tjfriedl,-0.02200000000000002,9.190000000000003,0.01899999999999996
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.347,0.264,0.384,0.353,0.299,88.42,11.0,4.49,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.05399999999999999,9.130000000000004,-0.046999999999999986
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.315,0.224,0.314,0.278,0.265,87.19,15.2,3.62,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.013000000000000012,9.129999999999995,-0.015000000000000013
"Rodriguez, Jesus",683679,2026,30,28,6,1,1,1,4,0.214,0.267,0.321,0.588,0.107,0.217,0.29,0.351,0.268,0.31,85.7,7.4,0.0,1,4,2026,Rodriguez,Jesus,Jesus Rodriguez,jesusrodriguez,0.04199999999999998,9.110000000000003,0.08299999999999999
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.284,0.233,0.335,0.302,0.287,85.07,14.1,4.81,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.015000000000000013,9.099999999999984,0.016000000000000014
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.324,0.242,0.344,0.345,0.32,87.36,12.4,3.15,43,31,2025,Call,Alex,Alex Call,alexcall,-0.024999999999999967,8.22,-0.02400000000000002
"Haggerty, Sam",664059,2025,182,162,41,2,12,16,37,0.253,0.328,0.37,0.698,0.117,0.309,0.229,0.324,0.282,0.278,87.567,7.0,1.925,31,13,2025,Haggerty,Sam,Sam Haggerty,samhaggerty,-0.003999999999999948,7.773999999999991,-0.009000000000000008
"Palacios, Richie",680700,2026,84,70,18,1,5,10,19,0.257,0.369,0.329,0.698,0.072,0.333,0.246,0.338,0.326,0.323,85.6,10.2,3.8,10,9,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.0030000000000000027,7.369999999999987,-0.03300000000000003
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.308,0.205,0.298,0.266,0.238,85.182,6.8,5.298,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.028000000000000025,7.080000000000002,-0.008000000000000007
"Hernaiz, Darell",687231,2025,197,173,40,2,3,17,24,0.231,0.292,0.306,0.598,0.075,0.271,0.242,0.326,0.279,0.292,84.49,6.3,2.78,17,16,2025,Hernaiz,Darell,Darell Hernaiz,darellhernaiz,0.012999999999999956,6.869999999999983,0.02899999999999997
"Piñango, Yohendrick",682818,2026,47,44,16,1,0,3,6,0.364,0.404,0.477,0.881,0.113,0.405,0.319,0.41,0.393,0.341,90.0,2.8,2.6,3,7,2026,Piñango,Yohendrick,Yohendrick Piñango,yohendrickpinango,-0.05199999999999999,6.609999999999999,-0.10500000000000004
"Wilson, Will",669717,2025,91,78,15,0,2,7,34,0.192,0.267,0.244,0.511,0.052,0.329,0.156,0.261,0.244,0.227,87.607,22.0,2.828,7,2,2025,Wilson,Will,Will Wilson,willwilson,-0.016999999999999987,6.599999999999998,-0.029000000000000026
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.422,0.256,0.376,0.363,0.305,88.11,11.7,5.49,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.057999999999999996,6.56,-0.122
"Mack, Joe",691788,2026,36,35,7,0,0,1,14,0.2,0.222,0.286,0.508,0.086,0.333,0.141,0.203,0.226,0.163,88.0,9.2,4.8,4,2,2026,Mack,Joe,Joe Mack,joemack,-0.063,6.169999999999999,-0.03300000000000003
"Rivas, Leo",660844,2025,111,90,22,2,6,20,24,0.244,0.387,0.333,0.72,0.089,0.281,0.173,0.251,0.298,0.273,86.27,13.1,2.55,19,9,2025,Rivas,Leo,Leo Rivas,leorivas,-0.024999999999999967,6.049999999999994,0.01899999999999996
"Espinal, Santiago",669289,2025,328,301,73,0,2,21,38,0.243,0.292,0.282,0.574,0.039,0.264,0.234,0.304,0.256,0.256,86.336,15.1,1.215,25,16,2025,Espinal,Santiago,Santiago Espinal,santiagoespinal,0.0,6.021999999999997,0.035999999999999976
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.315,0.227,0.308,0.299,0.263,87.68,8.7,2.47,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.035999999999999976,5.930000000000015,-0.015000000000000013
"Rivero, Sebastián",665861,2026,28,26,4,0,0,1,5,0.154,0.185,0.154,0.339,0.0,0.19,0.209,0.24,0.16,0.214,83.8,18.6,0.0,0,0,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.05399999999999999,5.699999999999993,0.10999999999999999
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.292,0.248,0.334,0.315,0.295,85.26,12.1,3.19,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.020000000000000018,5.6000000000000085,0.008000000000000007
"Short, Zack",670097,2025,56,50,11,2,0,4,18,0.22,0.291,0.38,0.671,0.16,0.277,0.169,0.279,0.289,0.248,86.613,20.9,2.766,9,7,2025,Short,Zack,Zack Short,zackshort,-0.04099999999999998,5.587999999999999,0.022999999999999965
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.298,0.265,0.362,0.31,0.29,86.57,17.9,2.07,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.020000000000000018,5.579999999999984,0.0020000000000000018
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.342,0.233,0.305,0.276,0.27,86.83,2.3,2.54,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.006000000000000005,5.559999999999995,-0.04200000000000004
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.277,0.199,0.282,0.268,0.254,85.56,15.1,2.24,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.014000000000000012,4.710000000000003,0.022999999999999965
"Crawford, Justin",702222,2026,144,129,35,2,6,13,28,0.271,0.347,0.403,0.75,0.132,0.333,0.247,0.326,0.338,0.296,87.8,-0.2,2.0,12,11,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.04200000000000004,4.50999999999999,-0.03300000000000003
"Bruján, Vidal",660644,2025,95,87,22,0,2,6,21,0.253,0.305,0.31,0.615,0.057,0.32,0.22,0.315,0.273,0.265,87.816,7.5,0.0,14,8,2025,Bruján,Vidal,Vidal Bruján,vidalbrujan,-0.008000000000000007,3.2920000000000043,-0.020000000000000018
"Susac, Daniel",691740,2026,28,27,11,0,0,1,4,0.407,0.429,0.556,0.985,0.149,0.478,0.341,0.465,0.432,0.361,89.0,19.3,4.3,1,5,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.07100000000000001,3.2399999999999993,-0.178
"Johnson, Bryce",669369,2025,84,76,26,1,4,3,19,0.342,0.383,0.434,0.817,0.092,0.425,0.257,0.347,0.338,0.293,87.079,9.0,4.07,9,8,2025,Johnson,Bryce,Bryce Johnson,brycejohnson,-0.04500000000000004,2.3079999999999847,-0.125
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.308,0.248,0.335,0.337,0.31,86.89,16.0,0.0,5,9,2025,Fermín,José,José Fermín,josefermin,-0.027000000000000024,1.4199999999999982,-0.008000000000000007
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.345,0.252,0.327,0.301,0.279,85.89,-0.7,1.89,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.021999999999999964,1.1300000000000043,-0.044999999999999984
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.292,0.227,0.273,0.244,0.255,85.371,13.3,0.0,32,22,2025,Allen,Nick,Nick Allen,nickallen,0.01100000000000001,1.121999999999992,0.008000000000000007
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.295,0.248,0.306,0.261,0.267,83.682,4.0,1.832,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,0.006000000000000005,1.098000000000006,0.0050000000000000044
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.32,0.255,0.329,0.314,0.287,84.05,8.5,2.9,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.027000000000000024,0.47999999999999154,-0.020000000000000018
"Kim, Hyeseong",808975,2025,170,161,45,3,13,7,52,0.28,0.314,0.385,0.699,0.105,0.377,0.231,0.319,0.305,0.265,85.85,7.0,3.18,19,17,2025,Kim,Hyeseong,Hyeseong Kim,hyeseongkim,-0.03999999999999998,0.30999999999998984,-0.07700000000000001
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.317,0.274,0.356,0.338,0.295,84.51,8.8,2.17,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.04300000000000004,-1.029999999999994,-0.017000000000000015
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.321,0.224,0.308,0.307,0.267,84.82,14.5,2.09,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.03999999999999998,-1.0900000000000132,-0.02100000000000002
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.298,0.205,0.271,0.288,0.252,84.07,19.1,2.24,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.035999999999999976,-1.1200000000000117,0.0020000000000000018
"Sullivan, Brett",664954,2026,72,66,14,0,0,4,17,0.212,0.268,0.303,0.571,0.091,0.286,0.207,0.276,0.26,0.245,84.4,15.5,0.0,3,7,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.015000000000000013,-2.799999999999989,0.014000000000000012
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.4,0.254,0.341,0.339,0.274,85.75,10.3,2.78,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.065,-3.660000000000001,-0.10000000000000003
"Cook, Billy",695257,2026,21,21,4,0,3,0,8,0.19,0.19,0.19,0.38,0.0,0.308,0.147,0.172,0.172,0.139,84.5,13.6,0.0,5,0,2026,Cook,Billy,Billy Cook,billycook,-0.032999999999999974,-7.259999999999998,-0.008000000000000007
