"last_name, first_name",player_id,year,pa,ab,hit,home_run,r_total_stolen_base,walk,strikeout,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,babip,xba,xslg,woba,xwoba,exit_velocity_avg,launch_angle_avg,barrel_batted_rate,r_run,b_rbi,data_year,last_name,first_name,Name,Name_norm,diff_xwoba,breakout_score,diff_babip
"Triolo, Jared",669707,2025,376,331,75,7,13,39,76,0.227,0.311,0.356,0.667,0.129,0.3,0.236,0.336,0.284,0.291,88.3,14.7,3.6,41,24,2025,Triolo,Jared,Jared Triolo,jaredtriolo,0.007000000000000006,14.179999999999994,0.0
"Trevino, Jose",624431,2025,302,282,67,4,0,15,39,0.238,0.272,0.351,0.623,0.113,0.22,0.235,0.323,0.219,0.259,86.316,10.9,2.52,30,22,2025,Trevino,Jose,Jose Trevino,josetrevino,0.04000000000000001,14.052000000000007,0.07999999999999999
"Winn, Masyn",691026,2025,537,491,124,9,9,34,102,0.253,0.31,0.363,0.673,0.11,0.3,0.25,0.34,0.297,0.296,88.0,16.0,4.1,72,51,2025,Winn,Masyn,Masyn Winn,masynwinn,-0.0010000000000000009,14.04,0.0
"Song, Sung-Mun",823550,2026,56,50,10,0,5,6,12,0.2,0.286,0.24,0.526,0.04,0.263,0.194,0.288,0.248,0.261,85.6,13.8,5.3,6,5,2026,Song,Sung-Mun,Sung-Mun Song,sungmunsong,0.013000000000000012,13.90999999999999,0.03699999999999998
"Vivas, Jorbit",678391,2025,66,56,9,1,0,5,13,0.161,0.266,0.25,0.516,0.089,0.237,0.254,0.332,0.27,0.306,84.75,17.4,4.05,6,5,2025,Vivas,Jorbit,Jorbit Vivas,jorbitvivas,0.035999999999999976,13.749999999999998,0.063
"Ruiz, Esteury",665923,2026,87,73,19,4,14,8,25,0.26,0.36,0.548,0.908,0.288,0.333,0.209,0.36,0.389,0.307,87.7,25.9,8.2,19,9,2026,Ruiz,Esteury,Esteury Ruiz,esteuryruiz,-0.08200000000000002,13.730000000000002,-0.03300000000000003
"Jackson, Alex",656577,2025,100,91,20,5,0,5,37,0.22,0.29,0.473,0.763,0.253,0.374,0.182,0.31,0.328,0.245,89.031,14.3,8.436,17,8,2025,Jackson,Alex,Alex Jackson,alexjackson,-0.08300000000000002,13.494000000000009,-0.07400000000000001
"Farmer, Kyle",571657,2025,300,277,63,8,0,17,66,0.227,0.28,0.365,0.645,0.138,0.282,0.235,0.347,0.279,0.279,86.19,15.3,5.27,24,31,2025,Farmer,Kyle,Kyle Farmer,kylefarmer,0.0,13.399999999999995,0.018000000000000016
"Hamilton, David",666152,2025,194,177,35,6,22,13,47,0.198,0.257,0.333,0.59,0.135,0.266,0.207,0.31,0.275,0.264,86.45,14.3,5.15,27,19,2025,Hamilton,David,David Hamilton,davidhamilton,-0.01100000000000001,13.300000000000004,0.033999999999999975
"Hedges, Austin",595978,2025,180,155,25,5,1,18,43,0.161,0.25,0.277,0.527,0.116,0.242,0.208,0.302,0.268,0.265,87.25,25.1,3.4,13,10,2025,Hedges,Austin,Austin Hedges,austinhedges,-0.0030000000000000027,13.260000000000002,0.057999999999999996
"Schuemann, Max",680474,2025,213,183,36,2,7,22,35,0.197,0.295,0.273,0.568,0.076,0.257,0.205,0.298,0.294,0.297,86.92,12.4,3.512,20,13,2025,Schuemann,Max,Max Schuemann,maxschuemann,0.0030000000000000027,13.194000000000003,0.04299999999999998
"Urías, Luis",649966,2025,330,287,66,8,2,31,45,0.23,0.315,0.338,0.653,0.108,0.245,0.234,0.346,0.293,0.3,86.2,14.5,3.7,27,25,2025,Urías,Luis,Luis Urías,luisurias,0.007000000000000006,13.110000000000007,0.05499999999999999
"Schanuel, Nolan",694384,2025,564,488,129,12,5,59,71,0.264,0.353,0.389,0.742,0.125,0.29,0.266,0.381,0.322,0.322,87.5,13.2,3.55,64,53,2025,Schanuel,Nolan,Nolan Schanuel,nolanschanuel,0.0,13.04,0.010000000000000009
"Bolte, Henry",703607,2026,130,111,35,2,8,12,37,0.315,0.4,0.414,0.814,0.099,0.446,0.229,0.338,0.365,0.306,92.1,0.6,5.3,11,10,2026,Bolte,Henry,Henry Bolte,henrybolte,-0.059,12.899999999999988,-0.14600000000000002
"Sullivan, Brett",664954,2026,113,104,22,4,0,5,22,0.212,0.25,0.385,0.635,0.173,0.225,0.223,0.341,0.274,0.267,86.6,20.7,3.5,8,13,2026,Sullivan,Brett,Brett Sullivan,brettsullivan,-0.007000000000000006,12.729999999999986,0.07499999999999998
"McNeil, Jeff",643446,2025,462,399,97,12,3,49,55,0.243,0.335,0.411,0.746,0.168,0.258,0.265,0.367,0.304,0.316,86.55,15.9,3.1,42,54,2025,McNeil,Jeff,Jeff McNeil,jeffmcneil,0.01200000000000001,12.679999999999994,0.04199999999999998
"Ortiz, Joey",687401,2025,506,470,108,7,14,27,74,0.23,0.276,0.317,0.593,0.087,0.25,0.238,0.314,0.258,0.283,86.25,13.3,3.0,62,45,2025,Ortiz,Joey,Joey Ortiz,joeyortiz,0.024999999999999967,12.659999999999997,0.04999999999999999
"Giménez, Andrés",665926,2025,369,329,69,7,12,25,66,0.21,0.285,0.313,0.598,0.103,0.253,0.238,0.339,0.277,0.286,86.35,11.0,3.55,39,35,2025,Giménez,Andrés,Andrés Giménez,andresgimenez,0.008999999999999952,12.589999999999984,0.046999999999999986
"Monasterio, Andruw",655316,2025,135,126,34,4,2,7,32,0.27,0.319,0.437,0.756,0.167,0.316,0.228,0.354,0.304,0.276,87.5,20.8,5.55,19,16,2025,Monasterio,Andruw,Andruw Monasterio,andruwmonasterio,-0.02799999999999997,12.580000000000002,-0.016000000000000014
"Marchán, Rafael",665561,2025,118,105,22,2,0,10,17,0.21,0.282,0.305,0.587,0.095,0.166,0.192,0.264,0.207,0.228,85.0,11.1,2.75,9,13,2025,Marchán,Rafael,Rafael Marchán,rafaelmarchan,0.02100000000000002,12.440000000000001,0.13399999999999998
"Barrosa, Jorge",678489,2025,77,71,10,1,0,2,22,0.141,0.169,0.225,0.394,0.084,0.213,0.156,0.24,0.219,0.202,87.15,7.7,3.4,8,7,2025,Barrosa,Jorge,Jorge Barrosa,jorgebarrosa,-0.016999999999999987,12.130000000000013,0.087
"Straw, Myles",664702,2025,299,267,70,4,12,19,50,0.262,0.313,0.367,0.68,0.105,0.29,0.258,0.361,0.294,0.302,86.55,14.8,3.9,51,32,2025,Straw,Myles,Myles Straw,mylesstraw,0.008000000000000007,12.079999999999995,0.010000000000000009
"Fraley, Jake",641584,2025,217,191,46,6,4,25,49,0.241,0.332,0.382,0.714,0.141,0.302,0.226,0.358,0.31,0.296,84.65,17.8,6.95,31,23,2025,Fraley,Jake,Jake Fraley,jakefraley,-0.014000000000000012,11.900000000000013,-0.0020000000000000018
"Ruiz, Keibert",660688,2025,267,255,63,2,0,8,26,0.247,0.277,0.318,0.595,0.071,0.282,0.252,0.358,0.303,0.279,87.65,11.3,3.95,19,25,2025,Ruiz,Keibert,Keibert Ruiz,keibertruiz,-0.023999999999999966,11.760000000000016,0.018000000000000016
"Gonzales, Nick",693304,2025,408,381,99,5,0,21,73,0.26,0.299,0.362,0.661,0.102,0.329,0.273,0.386,0.305,0.31,87.45,9.1,3.85,39,30,2025,Gonzales,Nick,Nick Gonzales,nickgonzales,0.0050000000000000044,11.750000000000005,-0.029000000000000026
"Tolbert, Tyler",686475,2025,57,50,14,1,21,1,11,0.28,0.321,0.38,0.701,0.1,0.321,0.248,0.316,0.286,0.31,86.525,11.3,3.725,19,6,2025,Tolbert,Tyler,Tyler Tolbert,tylertolbert,0.02400000000000002,11.570000000000011,-0.02100000000000002
"Loperfido, Joey",694388,2025,104,96,32,4,1,4,27,0.333,0.379,0.5,0.879,0.167,0.371,0.252,0.364,0.336,0.306,88.35,11.7,5.3,12,14,2025,Loperfido,Joey,Joey Loperfido,joeyloperfido,-0.030000000000000027,11.469999999999986,-0.07100000000000001
"Andujar, Miguel",609280,2025,341,321,102,10,1,17,49,0.318,0.352,0.47,0.822,0.152,0.316,0.256,0.375,0.327,0.29,88.0,11.0,4.6,36,44,2025,Andujar,Miguel,Miguel Andujar,miguelandujar,-0.03700000000000003,11.239999999999995,-0.016000000000000014
"Gilbert, Drew",687551,2025,109,100,19,3,1,7,20,0.19,0.248,0.35,0.598,0.16,0.243,0.223,0.327,0.281,0.276,85.95,11.3,3.65,12,13,2025,Gilbert,Drew,Drew Gilbert,drewgilbert,-0.0050000000000000044,11.170000000000005,0.056999999999999995
"Williamson, Ben",810938,2025,295,277,70,1,5,15,64,0.253,0.294,0.31,0.604,0.057,0.312,0.248,0.332,0.277,0.284,88.35,3.1,2.4,36,21,2025,Williamson,Ben,Ben Williamson,benwilliamson,0.006999999999999951,11.139999999999983,-0.01200000000000001
"Rocchio, Brayan",677587,2025,383,344,80,5,8,22,77,0.233,0.29,0.34,0.63,0.107,0.292,0.252,0.36,0.306,0.305,87.3,11.0,3.05,34,44,2025,Rocchio,Brayan,Brayan Rocchio,brayanrocchio,-0.0010000000000000009,11.119999999999994,0.008000000000000007
"Freeman, Tyler",671289,2025,428,377,106,2,18,34,51,0.281,0.354,0.361,0.715,0.08,0.312,0.275,0.363,0.326,0.324,88.95,7.9,1.7,50,31,2025,Freeman,Tyler,Tyler Freeman,tylerfreeman,-0.0020000000000000018,11.020000000000005,-0.01200000000000001
"Martin, Austin",668885,2025,181,156,44,1,11,22,31,0.282,0.374,0.365,0.739,0.083,0.32,0.258,0.362,0.322,0.327,86.45,9.7,4.0,22,7,2025,Martin,Austin,Austin Martin,austinmartin,0.0050000000000000044,10.840000000000005,-0.020000000000000018
"Duran, Ezequiel",677649,2025,219,205,46,0,11,8,55,0.224,0.266,0.293,0.559,0.069,0.323,0.235,0.332,0.29,0.277,87.4,15.2,4.25,16,14,2025,Duran,Ezequiel,Ezequiel Duran,ezequielduran,-0.012999999999999956,10.650000000000015,-0.02300000000000002
"Susac, Daniel",691740,2026,109,97,27,0,1,6,23,0.278,0.327,0.351,0.678,0.073,0.355,0.262,0.35,0.302,0.301,86.6,16.8,5.1,5,14,2026,Susac,Daniel,Daniel Susac,danielsusac,-0.0010000000000000009,10.58999999999999,-0.05499999999999999
"Meckler, Wade",685133,2026,96,86,24,2,2,10,21,0.279,0.354,0.419,0.773,0.14,0.349,0.247,0.391,0.343,0.318,85.9,7.9,6.2,12,13,2026,Meckler,Wade,Wade Meckler,wademeckler,-0.025000000000000022,10.11000000000001,-0.04899999999999999
"Meidroth, Chase",805367,2025,505,450,114,5,14,45,72,0.253,0.329,0.32,0.649,0.067,0.32,0.24,0.33,0.308,0.292,88.0,6.7,3.2,54,23,2025,Meidroth,Chase,Chase Meidroth,chasemeidroth,-0.016000000000000014,9.959999999999997,-0.020000000000000018
"McKinstry, Zach",656716,2025,511,452,117,12,19,46,111,0.259,0.333,0.438,0.771,0.179,0.262,0.224,0.316,0.29,0.282,85.2,14.1,4.25,68,49,2025,McKinstry,Zach,Zach McKinstry,zachmckinstry,-0.008000000000000007,9.800000000000004,0.03799999999999998
"Fortes, Nick",663743,2025,242,218,50,5,1,14,47,0.229,0.296,0.349,0.645,0.12,0.272,0.229,0.322,0.279,0.271,86.85,13.4,2.95,19,21,2025,Fortes,Nick,Nick Fortes,nickfortes,-0.008000000000000007,9.779999999999987,0.02799999999999997
"Palacios, Richie",680700,2026,178,152,36,1,7,22,37,0.237,0.343,0.322,0.665,0.085,0.304,0.233,0.311,0.306,0.301,86.6,12.7,3.5,22,21,2026,Palacios,Richie,Richie Palacios,richiepalacios,-0.0050000000000000044,9.619999999999989,-0.0040000000000000036
"Wong, Connor",657136,2025,188,168,32,0,2,16,42,0.19,0.262,0.238,0.5,0.048,0.297,0.228,0.318,0.274,0.284,86.2,10.4,3.15,16,7,2025,Wong,Connor,Connor Wong,connorwong,0.009999999999999953,9.330000000000002,0.0030000000000000027
"Vázquez, Christian",543877,2025,214,190,36,3,1,18,35,0.189,0.271,0.274,0.545,0.085,0.228,0.204,0.288,0.261,0.254,85.9,15.3,2.7,14,14,2025,Vázquez,Christian,Christian Vázquez,christianvazquez,-0.007000000000000006,9.320000000000011,0.07199999999999998
"Dubón, Mauricio",643289,2025,398,369,89,7,3,24,42,0.241,0.289,0.355,0.644,0.114,0.273,0.259,0.368,0.3,0.299,85.45,13.1,3.5,43,33,2025,Dubón,Mauricio,Mauricio Dubón,mauriciodubon,-0.0010000000000000009,9.150000000000004,0.02699999999999997
"Lawlar, Jordan",691783,2025,74,66,12,0,2,6,26,0.182,0.257,0.288,0.545,0.106,0.343,0.228,0.338,0.306,0.295,86.78,17.2,4.328,9,5,2025,Lawlar,Jordan,Jordan Lawlar,jordanlawlar,-0.01100000000000001,9.085999999999999,-0.04300000000000004
"Hicks, Liam",689414,2025,390,332,82,6,2,43,56,0.247,0.346,0.346,0.692,0.099,0.271,0.246,0.356,0.337,0.316,85.05,10.6,4.0,37,45,2025,Hicks,Liam,Liam Hicks,liamhicks,-0.02100000000000002,8.18999999999999,0.02899999999999997
"Isbel, Kyle",664728,2025,409,368,94,4,4,23,74,0.255,0.301,0.353,0.654,0.098,0.306,0.228,0.306,0.288,0.263,88.2,8.7,2.35,42,33,2025,Isbel,Kyle,Kyle Isbel,kyleisbel,-0.024999999999999967,8.06000000000001,-0.006000000000000005
"Sanoja, Javier",691594,2025,342,313,76,6,6,19,41,0.243,0.287,0.396,0.683,0.153,0.261,0.242,0.318,0.288,0.268,87.6,10.8,1.55,40,38,2025,Sanoja,Javier,Javier Sanoja,javiersanoja,-0.019999999999999962,8.009999999999991,0.03899999999999998
"Lukes, Nathan",664770,2025,438,388,99,12,2,38,60,0.255,0.323,0.407,0.73,0.152,0.314,0.266,0.367,0.326,0.305,87.05,11.2,2.85,55,65,2025,Lukes,Nathan,Nathan Lukes,nathanlukes,-0.02100000000000002,7.5199999999999925,-0.014000000000000012
"Robles, Victor",645302,2025,114,106,26,1,6,3,26,0.245,0.281,0.33,0.611,0.085,0.298,0.218,0.32,0.256,0.251,84.45,6.8,4.5,12,9,2025,Robles,Victor,Victor Robles,victorrobles,-0.0050000000000000044,6.620000000000006,0.0020000000000000018
"Caballero, José",676609,2025,370,314,74,5,49,47,98,0.236,0.339,0.347,0.686,0.111,0.311,0.229,0.336,0.314,0.294,84.9,17.4,4.45,52,36,2025,Caballero,José,José Caballero,josecaballero,-0.020000000000000018,6.4300000000000095,-0.01100000000000001
"Frelick, Sal",686217,2025,594,528,152,12,19,47,80,0.288,0.351,0.405,0.756,0.117,0.282,0.248,0.327,0.306,0.29,85.7,12.1,2.55,76,63,2025,Frelick,Sal,Sal Frelick,salfrelick,-0.016000000000000014,5.920000000000005,0.018000000000000016
"Arroyo, Edwin",695490,2026,56,50,12,0,0,3,13,0.24,0.304,0.28,0.584,0.04,0.316,0.283,0.339,0.268,0.307,86.7,16.1,0.0,5,2,2026,Arroyo,Edwin,Edwin Arroyo,edwinarroyo,0.03899999999999998,5.860000000000003,-0.016000000000000014
"Freeman, Cody",683227,2025,121,114,26,3,1,5,19,0.228,0.258,0.342,0.6,0.114,0.262,0.222,0.296,0.257,0.246,84.468,10.6,3.444,13,15,2025,Freeman,Cody,Cody Freeman,codyfreeman,-0.01100000000000001,5.764000000000005,0.03799999999999998
"Kwan, Steven",680757,2025,693,625,170,11,21,55,60,0.272,0.33,0.374,0.704,0.102,0.256,0.258,0.335,0.29,0.307,84.75,15.6,1.2,81,56,2025,Kwan,Steven,Steven Kwan,stevenkwan,0.017000000000000015,5.6000000000000005,0.043999999999999984
"Wagner, Will",695238,2025,149,129,29,0,1,17,28,0.225,0.324,0.279,0.603,0.054,0.319,0.267,0.326,0.306,0.323,85.95,9.1,1.32,15,7,2025,Wagner,Will,Will Wagner,willwagner,0.017000000000000015,5.410000000000006,-0.019000000000000017
"Call, Alex",669743,2025,322,270,72,5,2,36,55,0.267,0.361,0.385,0.746,0.118,0.314,0.231,0.32,0.324,0.303,85.8,12.4,2.9,43,31,2025,Call,Alex,Alex Call,alexcall,-0.02100000000000002,5.079999999999992,-0.014000000000000012
"Peters, Tristan",671976,2026,218,194,56,3,4,16,40,0.289,0.35,0.443,0.793,0.154,0.349,0.245,0.361,0.349,0.299,86.3,15.0,4.4,25,24,2026,Peters,Tristan,Tristan Peters,tristanpeters,-0.04999999999999999,4.929999999999996,-0.04899999999999999
"Walls, Taylor",670764,2025,317,282,62,4,14,26,70,0.22,0.28,0.319,0.599,0.099,0.29,0.194,0.271,0.274,0.254,85.5,15.1,2.8,36,38,2025,Walls,Taylor,Taylor Walls,taylorwalls,-0.020000000000000018,4.579999999999998,0.010000000000000009
"Misner, Kameron",670224,2025,217,197,42,5,8,16,69,0.213,0.273,0.345,0.618,0.132,0.349,0.198,0.301,0.285,0.249,85.818,15.0,4.134,27,22,2025,Misner,Kameron,Kameron Misner,kameronmisner,-0.035999999999999976,3.5539999999999985,-0.04899999999999999
"Crawford, Justin",702222,2026,231,214,52,2,9,15,49,0.243,0.299,0.336,0.635,0.093,0.307,0.236,0.297,0.285,0.266,86.8,2.9,1.2,21,16,2026,Crawford,Justin,Justin Crawford,justincrawford,-0.01899999999999996,3.449999999999997,-0.007000000000000006
"Clement, Ernie",676391,2025,588,545,151,9,6,27,61,0.277,0.313,0.398,0.711,0.121,0.302,0.255,0.35,0.318,0.278,85.95,17.9,2.55,83,50,2025,Clement,Ernie,Ernie Clement,ernieclement,-0.03999999999999998,3.2600000000000073,-0.0020000000000000018
"Millas, Drew",686452,2025,55,49,15,0,2,4,7,0.306,0.358,0.449,0.807,0.143,0.292,0.248,0.328,0.298,0.288,83.85,8.5,3.0,6,7,2025,Millas,Drew,Drew Millas,drewmillas,-0.010000000000000009,3.059999999999988,0.008000000000000007
"Sogard, Nick",686765,2025,104,96,25,0,2,5,24,0.26,0.317,0.344,0.661,0.084,0.332,0.253,0.346,0.307,0.302,84.196,11.6,3.304,13,9,2025,Sogard,Nick,Nick Sogard,nicksogard,-0.0050000000000000044,3.039999999999993,-0.03200000000000003
"Lockridge, Brandon",663604,2025,148,134,31,0,10,8,36,0.231,0.276,0.299,0.575,0.068,0.364,0.234,0.299,0.289,0.272,86.65,2.3,2.3,17,11,2025,Lockridge,Brandon,Brandon Lockridge,brandonlockridge,-0.01699999999999996,2.7800000000000145,-0.064
"Fermín, José",665877,2025,70,60,17,1,2,8,10,0.283,0.377,0.417,0.794,0.134,0.313,0.258,0.343,0.328,0.304,86.35,16.0,0.55,5,9,2025,Fermín,José,José Fermín,josefermin,-0.02400000000000002,1.3099999999999863,-0.013000000000000012
"Allen, Nick",669397,2025,416,371,82,0,8,31,99,0.221,0.284,0.251,0.535,0.03,0.299,0.221,0.275,0.26,0.25,84.85,13.3,0.95,32,22,2025,Allen,Nick,Nick Allen,nickallen,-0.010000000000000009,-0.1500000000000128,0.0010000000000000009
"Kiner-Falefa, Isiah",643396,2025,459,431,113,2,15,17,77,0.262,0.297,0.334,0.631,0.072,0.314,0.261,0.328,0.298,0.287,83.45,4.0,2.2,45,40,2025,Kiner-Falefa,Isiah,Isiah Kiner-Falefa,isiahkinerfalefa,-0.01100000000000001,-0.5399999999999965,-0.014000000000000012
"DeLuca, Jonny",676356,2025,59,57,19,0,6,2,13,0.333,0.356,0.456,0.812,0.123,0.378,0.251,0.353,0.338,0.276,85.75,10.3,3.65,5,4,2025,DeLuca,Jonny,Jonny DeLuca,jonnydeluca,-0.062,-0.54,-0.07800000000000001
"Heineman, Tyler",623168,2025,174,149,43,3,2,12,31,0.289,0.361,0.416,0.777,0.127,0.278,0.213,0.277,0.278,0.257,83.0,19.1,2.35,25,20,2025,Heineman,Tyler,Tyler Heineman,tylerheineman,-0.02100000000000002,-0.7400000000000038,0.021999999999999964
"Wilson, Jacob",805779,2025,523,486,151,13,5,27,39,0.311,0.355,0.444,0.799,0.133,0.31,0.27,0.35,0.328,0.29,84.35,8.8,1.95,62,63,2025,Wilson,Jacob,Jacob Wilson,jacobwilson,-0.038000000000000034,-1.1400000000000148,-0.010000000000000009
"Frazier, Adam",624428,2025,459,419,112,7,8,26,81,0.267,0.319,0.365,0.684,0.098,0.31,0.21,0.287,0.292,0.258,84.4,14.5,1.9,43,44,2025,Frazier,Adam,Adam Frazier,adamfrazier,-0.033999999999999975,-1.4599999999999866,-0.010000000000000009
"Mangum, Jake",663968,2025,428,405,120,3,27,19,64,0.296,0.33,0.368,0.698,0.072,0.356,0.26,0.332,0.314,0.282,85.35,-0.7,1.75,37,40,2025,Mangum,Jake,Jake Mangum,jakemangum,-0.03200000000000003,-1.5200000000000138,-0.055999999999999994
"Simpson, Chandler",802415,2025,441,414,122,0,44,20,43,0.295,0.326,0.345,0.671,0.05,0.312,0.268,0.307,0.285,0.273,84.15,0.5,0.0,53,26,2025,Simpson,Chandler,Chandler Simpson,chandlersimpson,-0.011999999999999955,-3.7999999999999865,-0.01200000000000001
"Rivero, Sebastián",665861,2026,57,53,13,0,0,3,12,0.245,0.286,0.283,0.569,0.038,0.317,0.256,0.299,0.258,0.267,82.0,19.2,0.0,5,8,2026,Rivero,Sebastián,Sebastián Rivero,sebastianrivero,0.009000000000000008,-6.790000000000001,-0.017000000000000015
"Lopez, Nicky",670032,2026,71,66,20,1,2,2,11,0.303,0.333,0.364,0.697,0.061,0.352,0.247,0.303,0.312,0.26,84.3,-0.4,0.0,7,5,2026,Lopez,Nicky,Nicky Lopez,nickylopez,-0.05199999999999999,-8.960000000000004,-0.05199999999999999
